,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:51.887000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,485405,2290788.68,2077533.4000000001,1755557.6800000002,1592128.4000000001,458490.0,0.10344817627445635,4.28,-1.9253601413090116e-07,7.91,7.879109313411891,0.0036966310123395007,0.2336449047981428,0.23364492916847826,2.4370335471868287e-08,0.1264504583080028,0.12691789899370873,0.0004674406857059221,0.037538389752123404,0.022033167360446162,8.87963596157795,15.127835817731873,10.0,0.38,-0.007391525463079579,0.3811604917948355,-0.007391525463079579,0.89,0.8832118556902977,1.000001016140722,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-21 08:00:51.887,15,21.333333333333332,19.666666666666668,9.0,32.0,12.166666666666666,18.833333333333336,26.0,3.0
1,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:52.050000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,491538,2012483.9400000002,1799029.08,1462624.9400000002,1307491.08,402504.0,0.1186701270518708,3.66,-4.4468430759163916e-08,6.58,6.561966682861139,0.002592905664032696,0.273224055865692,0.273224171334615,1.1546892303426759e-07,0.1519992173555846,0.15239333698719443,0.00039411963160981833,0.050668527007276934,0.03938384097621925,6.578617768740982,8.463446130104563,9.0,0.41,-0.002451177976519978,0.41130954531583425,-0.002451177976519978,0.87,0.8634798187663122,1.0000035618847591,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-21 08:00:52.050,15,15.0,13.0,20.0,31.0,18.333333333333332,19.466666666666665,28.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:50.433000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,543996,2643266.12,1996465.32,1923030.12,1452469.32,330277.5,0.32344919645473375,3.67,-1.6028327499643867e-07,6.64,6.591899488013327,0.007298385488667046,0.27247960770662144,0.27247957640282894,-3.1303792502601624e-08,0.15060218936971095,0.15170134220316836,0.0010991528334574063,0.04143058024397316,0.02747176454093941,8.04546790108148,12.133180657376863,8.0,0.41,-0.002328149454202262,0.41104652473246467,-0.002328149454202262,0.75,0.7537922182996422,0.9999996453875171,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-21 08:00:50.433,50,19.333333333333332,17.0,19.0,20.333333333333332,15.666666666666666,18.266666666666666,23.0,7.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:51.433000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,474549,2132794.58,1627703.07,1510988.58,1153154.07,305100.0,0.31209440542900024,3.43,-4.30053867476806e-08,5.48,5.462315856332084,0.002515513463844957,0.2915452020423873,0.29154526878826553,6.674587821331457e-08,0.18261316714412887,0.18307253302475532,0.00045936588062645,0.03395725905230351,0.022066901783600518,9.816058410699377,15.10481161512999,6.0,0.45,0.0007097063291898582,0.4462933348405699,0.0007097063291898582,0.78,0.7764502894523769,1.0000007377750892,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-21 08:00:51.433,50,22.333333333333332,19.333333333333332,28.0,29.666666666666668,21.166666666666668,24.1,33.0,6.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:52.430000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3356611,11059888.6,10405494.1,7492182.6,7048883.1,2763465.0,0.0623099681764268,3.1,-9.61030767510443e-09,5.79,5.791633152356056,0.00048138137533770863,0.3225806482613896,0.3225806626613217,1.439993208007806e-08,0.1725797929439967,0.17266286964207955,8.307669808285678e-05,0.055878673291695886,0.03676317046556613,5.965294472914368,9.066999556633249,7.0,0.89,0.0016461064325046543,0.8922921391334231,0.0016461064325046543,0.95,0.9491274647894533,1.0000007098155494,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-21 08:00:52.430,50,14.0,14.0,32.0,32.0,21.166666666666668,22.633333333333333,32.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:50.853000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,563979,2907444.6,1928808.18,2057314.6,1364829.18,322700.0,0.505748628168278,3.42,-9.332187706162153e-08,7.08,7.015609579537914,0.009220797966194292,0.29239768810581457,0.29239772115989165,3.305407708653618e-08,0.1412369712278257,0.14253928880487465,0.0013023175770489615,0.04351973416333543,0.02087270527225101,7.659256491926498,15.968883255693827,8.0,0.39,-0.0030544836639623462,0.38546553104300685,-0.0030544836639623462,0.65,0.6460729578671133,1.0000002228018863,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-21 08:00:50.853,78,16.666666666666668,21.0,10.0,24.333333333333332,16.5,17.7,19.0,6.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:51.127000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,390193,2390354.3200000003,1670026.04,1831860.3200000003,1279833.04,478140.0,0.43153459886253265,4.28,-2.395172243303524e-08,7.97,7.87728415648099,0.011644602726859162,0.23364486540928106,0.23364489109144504,2.5682163978801853e-08,0.12548607027675018,0.12694730571287768,0.0014612354361275004,0.03521175304449946,0.019905514330390877,9.466306492999525,16.74444046782682,9.0,0.38,-0.01307393523355217,0.37610282714161336,-0.01307393523355217,0.68,0.6762809909013479,1.0000002548403906,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-21 08:00:51.127,78,22.0,21.666666666666668,8.0,27.0,16.5,19.033333333333335,27.0,4.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:51.693000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,394759,2089590.36,1373761.32,1489133.36,979002.3200000001,298380.0,0.5203954690808664,3.48,-2.3293711608372064e-07,5.61,5.5847498396407955,0.004456392778575679,0.28735638877504893,0.28735637134557496,-1.7429473975205667e-08,0.17826463263988424,0.17905904986145607,0.0007944172215718359,0.03992903256749377,0.029413747706603703,8.347967954656044,11.332044871451995,7.0,0.44,-0.0006331451338080252,0.44364521921935485,-0.0006331451338080252,0.66,0.6631047269603958,0.9999998835966866,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-21 08:00:51.693,78,19.666666666666668,15.666666666666666,27.0,21.333333333333332,18.5,20.433333333333334,30.0,4.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:49.870000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1621037,7905338.52,5641208.76,5633689.52,4020171.76,348282.2,0.48173455047216834,3.48,-1.347228993753918e-07,6.54,6.4947818035578875,0.007614100196474078,0.2873563605525625,0.2873563407409019,-1.9811660589841296e-08,0.15280627837158284,0.15396976068575435,0.0011634823141715156,0.04928646374776861,0.032919062480158225,6.763153963205201,10.125726332414793,8.0,0.39,-0.003766772320150913,0.39457364451018295,-0.003766772320150913,0.7,0.6969881345310069,0.9999998282206922,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-21 08:00:49.870,106,15.333333333333334,14.333333333333334,11.0,20.666666666666668,14.5,15.166666666666668,9.0,2.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:50.060000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,323124,2981359.3600000003,1189096.32,2171207.3600000003,865972.3200000001,331226.7,1.506980344732469,3.68,-2.691119252561042e-07,6.84,6.625477794766036,0.0322266352743349,0.2717392035630429,0.2717391632473647,-4.0315678184743575e-08,0.14622032199250523,0.15093251097905352,0.0047121889865482935,0.04215722443988522,0.027064151429530413,7.906715426080818,12.315543074264868,8.0,0.4,-0.007356342414763137,0.40181364666940267,-0.007356342414763137,0.38,0.3804367243214123,0.9999999015678629,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-21 08:00:50.060,106,18.333333333333332,17.333333333333332,13.0,14.0,17.333333333333332,16.0,12.0,4.0
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:50.650000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,287260,2095958.68,1014027.7999999999,1502202.68,726767.7999999999,299040.0,1.0643237310249136,3.53,-7.889330055469879e-07,5.75,5.711897663416416,0.006279954848604293,0.2832863424741156,0.2832862108878136,-1.315863020212582e-07,0.17398057448174456,0.17507316463402414,0.0010925901522795822,0.03935456191883631,0.028838232520729295,8.469755191541239,11.557972397637943,7.0,0.44,-0.0016536662517169735,0.4429408684384143,-0.0016536662517169735,0.5,0.5028693524123834,0.9999995646533563,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-21 08:00:50.650,106,20.333333333333332,16.333333333333332,26.0,15.0,14.166666666666666,18.366666666666667,25.0,2.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:50.287000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1641920,5312425.0600000005,4646633.600000001,3435243.0600000005,3004713.6000000006,1326532.0,0.141929650996754,2.83,-1.291257395472276e-07,2.83,2.829999968037196,-1.178314638606926e-07,0.35335693608683966,0.3533568944502746,-4.1636565084601784e-08,0.35335693608683966,0.3533568944502746,-4.1636565084601784e-08,0.08247680030267647,0.08247680030267647,4.041530607653532,4.041530607653532,4.0,0.47,0.0004512882360817868,0.47401731533348995,0.0004512882360817868,0.88,0.8753896540357748,0.9999991776416157,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-21 08:00:50.287,106,12.0,11.666666666666666,29.0,21.0,17.0,18.133333333333333,21.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:49.377000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,661161,3103504.77,2003317.8299999998,2079245.77,1342156.8299999998,309939.0,0.5471290864101886,3.03,-4.143126903528114e-07,5.31,5.303385378840827,0.0003682587363878875,0.3300331400372482,0.33003308518371494,-5.485353327117082e-08,0.18848939034611098,0.18855880321082236,6.941286471137675e-05,0.04223121675440715,0.021471653364175856,7.892961169643558,15.523705789620161,6.0,0.43,0.0022648994459272534,0.43175618237153673,0.0022648994459272534,0.66,0.6591504752296047,0.9999996973572357,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-21 08:00:49.377,142,18.0,20.666666666666668,21.0,18.0,13.166666666666666,18.166666666666668,22.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:48.467000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1146128,7775222.7,5020040.64,6000057.7,3873912.6399999997,555428.6,0.5489917211815044,4.38,-1.27489007681577e-07,9.71,9.52688219473494,0.019053447973519756,0.22831053139018812,0.2283105228378045,-8.5523836068635e-09,0.10300356172460777,0.10496613472901481,0.0019625730044070394,0.03879175496802483,0.0183299766660905,8.592826865381921,18.184508190486913,12.0,0.34,-0.04582654177465628,0.34441598074915736,-0.04582654177465628,0.6,0.5909415991805489,0.9999999317475685,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-21 08:00:48.467,142,20.666666666666668,22.0,3.0,21.0,14.333333333333334,16.2,13.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:48.033000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,228939,2211460.51,849363.69,1615379.5099999998,620424.69,316268.6,1.6065182966529032,3.71,-8.123728482364919e-07,6.91,6.730477761478388,0.027199048486181873,0.2695419979443418,0.26954184113662466,-1.5680771714432495e-07,0.14464369180197395,0.14857786258851619,0.003934170786542235,0.03849089674187793,0.022022441655448848,8.659728742449254,15.134210639302584,8.0,0.41,-0.0067759686287784966,0.4061137581929046,-0.0067759686287784966,0.37,0.37055152325452867,0.9999996372340272,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-21 08:00:48.033,169,21.0,20.0,15.0,9.0,13.833333333333334,15.766666666666666,11.0,3.0
