,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:41.060000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,666791,2762627.2,2467126.7,2015971.2000000002,1800335.7000000002,307040.0,0.12007250541723441,3.7,-2.8373086798957365e-07,6.52,6.506836280215652,0.0024828701014267397,0.2702703469543104,0.27027028983644913,-5.71178612740475e-08,0.1533038847630806,0.15368451839499142,0.00038063363191082056,0.04009703659923084,0.026177427109302327,8.3130626561926,12.73318840357014,8.0,0.42,-0.0009997196576701651,0.4178943434587451,-0.0009997196576701651,0.89,0.8885982947571465,0.9999982355636146,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-16 19:00:41.060,19,26.333333333333332,22.666666666666668,32.0,28.333333333333332,20.166666666666668,25.9,32.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,6.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:41.303000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,505157,2038734.18,1803410.49,1467660.18,1298253.49,254955.0,0.1309907342201718,3.57,-2.7170741361774756e-07,5.83,5.822492203296892,0.0016157120363217625,0.2801121209264671,0.28011206954904366,-5.137742342675722e-08,0.17147071381438497,0.17174776111057155,0.00027704729618657775,0.038733614375317534,0.027365778761109842,8.605642932686923,12.180183386864355,7.0,0.45,-0.0015272564163943782,0.44908173959332603,-0.0015272564163943782,0.88,0.8845450012214028,0.9999985943773392,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-16 19:00:41.303,19,27.333333333333332,21.333333333333332,42.0,28.0,24.0,28.53333333333333,38.0,5.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:40.303000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,918783,3644429.9600000004,3188177.0100000002,2594161.9600000004,2269394.0100000002,331456.4,0.14360664417314362,3.47,-3.1365887792926565e-09,6.48,6.461123472001844,0.002935056815108045,0.2881844389442619,0.2881845139526658,7.500840393248609e-08,0.15431891014833868,0.1547718449172696,0.00045293476893093487,0.04233173864220279,0.025588424014716837,7.874244887138543,13.026378944239966,8.0,0.4,0.0012306034267863105,0.39876957897883336,0.0012306034267863105,0.88,0.8829310936052269,1.0000018187664244,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-16 19:00:40.303,40,24.666666666666668,23.666666666666668,24.0,40.666666666666664,26.333333333333332,27.866666666666667,37.0,11.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,5.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:38.897000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,550415,2115546.87,1700782.3499999999,1430903.87,1150367.3499999999,302365.7,0.2444627824142072,3.09,-2.0578764826679307e-07,5.5,5.498052138749054,0.0011574887010798419,0.3236246620672138,0.32362472855707225,6.648985845236766e-08,0.18167231308892026,0.18188259673861973,0.00021028364969946645,0.047573597884993046,0.029632845987437786,7.006598300965836,11.248369418253985,7.0,0.41,-0.0013680311408523715,0.4102573110486823,-0.0013680311408523715,0.79,0.7834946183636021,1.000000842483311,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-16 19:00:38.897,40,21.333333333333332,20.0,30.0,38.333333333333336,25.0,26.93333333333333,36.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:40.583000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,306445,2057045.04,1311584.6,1576427.04,1005139.6000000001,257043.8,0.567837363066338,4.28,-4.574619130025724e-07,7.99,7.873133185850869,0.015228381132266995,0.23364496669675752,0.23364486435639473,-1.0234036279532788e-07,0.12510902847244249,0.12701423644110849,0.0019052079686660006,0.03530549253869973,0.019868651155939325,9.441110712958912,16.775132535576358,10.0,0.39,-0.021340805958295527,0.38914815978237,-0.021340805958295527,0.61,0.6060985256831813,0.9999992293416375,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-16 19:00:40.583,75,29.666666666666668,30.333333333333332,17.0,21.666666666666668,17.166666666666668,23.166666666666668,25.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:40.820000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1028761,4716956.34,3518362.62,3337729.34,2489601.62,277083.5,0.33881036118511965,3.42,-1.7621833414174407e-07,7.01,7.011662925690842,0.00023142496334155983,0.29239771234455125,0.29239768189484916,-3.0449702093093833e-08,0.14258652179622222,0.1426195198768019,3.2998080579688116e-05,0.048583547053132344,0.02522525548592064,6.860987525475147,13.213921800741774,9.0,0.44,-0.0008432595969589887,0.436193035281759,-0.0008432595969589887,0.74,0.7414778944065235,0.9999996943125948,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-16 19:00:40.820,75,20.333333333333332,24.333333333333332,37.0,27.0,24.833333333333332,26.7,35.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:40,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,354729,2076558.4500000002,1223815.05,1474657.4500000002,869086.05,259327.5,0.6952072004347062,3.45,-4.0855846628534455e-08,5.53,5.505979116840693,0.003730900642496273,0.289855084306043,0.2898551352767416,5.097069860626746e-08,0.18094564946499267,0.1816207397048385,0.0006750902398458269,0.03398863164588824,0.022070521858536436,9.806929604775135,15.102071566426952,6.0,0.45,0.0013566579991853302,0.44964394128197477,0.0013566579991853302,0.6,0.6032142521426178,1.0000002523696911,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-16 19:00:40.000,75,30.333333333333332,27.333333333333332,43.0,33.0,33.666666666666664,33.46666666666666,46.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:37.730000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,489354,2966765.12,1722526.08,2123934.12,1233172.08,296682.0,0.7223658743032035,3.52,-4.6443418681581375e-08,6.89,6.821952930084965,0.009646684967602197,0.2840909222850628,0.2840909205818459,-1.7032169008501796e-09,0.1451850363942257,0.14658559070233065,0.0014005543081049565,0.044230112975394066,0.0247147585413934,7.536227638973553,13.486490547722017,8.0,0.4,-0.0022847950282868243,0.4015602667245661,-0.0022847950282868243,0.58,0.5815714006036906,0.9999999917000674,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-16 19:00:37.730,103,22.333333333333332,25.0,27.0,29.333333333333332,27.666666666666668,26.266666666666662,33.0,10.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:39.573000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,813087,4818993.96,3610106.2800000003,3733634.96,2797019.2800000003,241020.0,0.335251651890554,4.44,-7.756004347278696e-08,10.22,10.149479151309388,0.006752523164052472,0.22522524269370484,0.22522527009273513,2.7399030294583682e-08,0.09786637843874944,0.09852722342613902,0.0006608449873895805,0.04375897110521447,0.02248027510450855,7.6174142599233186,14.827191520755724,13.0,0.36,-0.030354381719946658,0.3634552558844533,-0.030354381719946658,0.73,0.7304302301418641,1.0000003632890622,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-16 19:00:39.573,103,22.666666666666668,27.0,11.0,35.333333333333336,21.166666666666668,23.433333333333334,26.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-16 19:00:39.360000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,218442,2053916.36,934931.76,1574029.36,716489.76,256987.5,1.1989858075087894,4.28,-8.128935528859757e-07,8.11,7.882668549782968,0.02893095649036427,0.2336450497416387,0.23364490076517247,-1.4897646621880867e-07,0.12329359065000518,0.12686059215664128,0.0035670015066360944,0.036978364668589905,0.020449044697739744,9.013908037169758,16.29837518851182,10.0,0.38,-0.03601835328744571,0.3773219627972546,-0.03601835328744571,0.42,0.41474758816761403,0.9999994672583439,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-16 19:00:39.360,103,28.666666666666668,29.666666666666668,15.0,16.333333333333332,17.166666666666668,21.366666666666667,18.0,5.0,/arizona-statistics-for-each-scratcher-game
