,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:38.533000,Red Hot 7s,1288580,1287962,5115662.600000001,5113209.140000001,3827082.6000000006,3825247.1400000006,243621.4,0.0005555024251892727,3.97,-2.7380065301489676e-08,7.99,7.986333662216339,5.287365970553437e-05,0.25188917566248514,0.25188919830903606,2.264655091233081e-08,0.1252072817676727,0.12521390193488155,6.620167208842842e-06,0.04168740955659138,0.020509948663823708,7.995969705659891,16.251862794718605,10.0,0.39,-5.888706306588489e-05,0.3876535263862675,-5.888706306588489e-05,1.0,0.9995311043605084,1.0001874081701312,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-14 19:00:38.533,7,26.666666666666668,31.0,14.0,45.0,21.5,27.633333333333336,39.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:46.123000,$50 or $100 ScanACTIV DO,51660,51654,419995.80000000005,419947.02,368335.80000000005,368293.02,43.48,0.00016621145049250133,8.13,-4.7625055245650426e-08,8.13,8.129984514130856,1.85715943491001e-06,0.12300123587024077,0.12300146430314647,2.2843290570229158e-07,0.12300123587024077,0.12300146430314647,2.2843290570229158e-07,0.05445072613927609,0.05445072613927609,6.1210172360813155,6.1210172360813155,15.0,0.61,-1.9079818996376386e-06,0.6069956446884964,-1.9079818996376386e-06,1.0,0.9998488612836438,1.0162480642670206,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-14 19:00:46.123,104,19.333333333333332,17.0,47.0,46.0,32.0,32.266666666666666,45.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:46.193000,Crossword ScanACTIV DO,436140,436131,1439262.0,1439232.2999999998,1003122.0,1003101.2999999998,240000.0,0.0005336179295624333,3.3,-2.0844446021091775e-07,6.91,6.91487460363217,3.178353147582197e-06,0.30303036619530416,0.30303030303030304,-6.316500111847034e-08,0.1446153226165066,0.14461578225507238,4.5963856579178675e-07,0.057470043214782184,0.03295219886089606,5.800046106342611,10.115171222543502,9.0,0.39,-5.394586282797354e-06,0.3923154849252935,-5.394586282797354e-06,1.0,0.9999424475166412,0.9900000000089084,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-14 19:00:46.193,104,19.0,19.666666666666668,21.0,31.666666666666668,15.0,21.26666666666667,14.0,5.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:46.443000,$500 Loaded ScanACTIV DO,370722,370710,1438401.3599999999,1438354.8,1067679.3599999999,1067644.8,240000.0,0.001144363626756736,3.88,-5.561910037916019e-07,7.1,7.095436114481902,1.6654286835896442e-05,0.25773210211116315,0.2577320232675033,-7.884365987864683e-08,0.14093331683299104,0.14093566397687432,2.347143883280056e-06,0.04995326042321882,0.03851369132039249,6.672784328898514,8.65456129011333,10.0,0.44,-9.899478698641317e-07,0.44346106730332036,-9.899478698641317e-07,1.0,0.9999082336182337,0.990638049932445,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-14 19:00:46.443,104,20.666666666666668,17.333333333333332,42.0,31.333333333333332,19.833333333333332,26.23333333333333,33.0,12.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:46.620000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148428,479448.27999999997,479422.44,331012.27999999997,330994.44,120000.0,0.0012056184321954354,3.23,-9.177709745944554e-07,5.19,5.186810333636245,-1.0956320557826497e-05,0.3095978073596956,0.3095977040262969,-1.0333339872659053e-07,0.19279882858942643,0.1927967162236572,-2.1123657692190267e-06,0.04076404001525407,0.029086696184726733,8.176691278408288,11.458572286333306,6.0,0.42,4.42135959709698e-06,0.416422275156334,4.42135959709698e-06,1.0,0.9999888888888889,0.9938455734336146,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-14 19:00:46.620,104,27.666666666666668,21.0,33.0,33.0,14.333333333333334,25.8,29.5,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:34.880000,Wild Cash,929689,879271,3514224.42,3323644.38,2584535.42,2444373.38,292520.0,0.05614199354684203,3.78,-1.1433232808471643e-07,6.77,6.7560313056918915,0.001910599912085345,0.26455029479691566,0.2645502961678026,1.3708869595063788e-09,0.1477336321218518,0.14801589198639586,0.0002822598645440544,0.04087747302016888,0.027308968893106456,8.154374949488322,12.205698742734272,8.0,0.42,-0.0011169685649422628,0.4218306774131045,-0.0011169685649422628,0.94,0.941692028062912,1.000000090371308,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-14 19:00:34.880,13,27.333333333333332,22.666666666666668,36.0,40.666666666666664,28.166666666666668,30.96666666666666,42.0,14.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,99.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:44.430000,Cash,1113599,1088029,3017853.29,2948558.59,1904254.29,1860529.5899999999,30218.6,0.024860287638906773,2.71,-2.0009777041539563e-07,5.93,5.926341297692384,0.00013526191438373644,0.3690037638737308,0.36900372549623855,-3.8377492239671795e-08,0.16871535170751262,0.1687381724689705,2.2820761457875705e-05,0.07139474040529531,0.03217337086463358,4.668857972860111,10.36031918097436,7.0,0.41,0.00012075828043715528,0.40747782475365923,0.00012075828043715528,0.98,0.9806121609717865,0.9999955745889334,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-14 19:00:44.430,13,16.666666666666668,20.0,27.0,30.0,19.5,22.633333333333333,19.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,15.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:44.747000,Triple Red 7`s,1106125,1061249,3849315.0,3693146.52,2743190.0,2631897.52,256904.0,0.04343559664307881,3.48,-1.408013456785172e-07,5.59,5.589694254659513,0.0009032776158212301,0.287356362299243,0.28735632183908044,-4.046016255365714e-08,0.17873921041843457,0.17890066154627512,0.0001614511278405506,0.03597297610372751,0.024618854489797372,9.266134164793595,13.539480339736558,6.0,0.45,0.0001562309913495948,0.448497974355739,0.0001562309913495948,0.96,0.9605207346338183,0.99999667027387,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-14 19:00:44.747,13,31.333333333333332,28.0,43.0,29.0,26.5,31.566666666666663,44.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:45.653000,Bullseye Bingo,1196254,1157167,4151001.3800000004,4015369.49,2954747.3800000004,2858202.49,345985.0,0.03398218196135903,3.47,-1.220311110566687e-07,6.46,6.4594050377433945,0.0008459111626333327,0.28818447320781726,0.2881844644219551,-8.785862148918966e-09,0.1546821724230077,0.1548130197993207,0.00013084737631299803,0.04224538112442776,0.025601258937020106,7.890355148108713,13.019920100846118,8.0,0.4,0.0003155716672256611,0.3962193761021714,0.0003155716672256611,0.97,0.9703633387942752,0.9999990974378508,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-14 19:00:45.653,13,26.0,25.333333333333332,24.0,30.666666666666668,22.0,25.6,28.0,10.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,47.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-14 19:00:41.977000,Stocking Stuffer,800734,672734,3387104.8200000003,2845664.8200000003,2586370.8200000003,2172930.8200000003,56480.0,0.19086441688126224,4.23,-2.8815761943639783e-07,8.42,8.355503806361533,0.007897482031929305,0.23640668750773106,0.2364066766181375,-1.0889593560214905e-08,0.11874381515175368,0.11968159229831739,0.0009377771465637064,0.04490615462785843,0.027888444265069548,7.4228055856867625,11.951959023227191,11.0,0.38,-0.018804800807563957,0.37727433737784927,-0.018804800807563957,0.82,0.8146953749787899,0.9999997579053369,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-14 19:00:41.977,41,23.333333333333332,21.666666666666668,10.0,30.333333333333332,16.0,20.266666666666666,11.0,2.0,/arizona-statistics-for-each-scratcher-game
