,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:44.560000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2739858,10073343.72,9534705.84,7178704.720000001,6794847.84,335940.0,0.05700176355744619,3.48,-8.809920455989633e-08,6.5,6.495172148762942,0.0012543372295581124,0.28735634715494607,0.2873563423780963,-4.776849749088541e-09,0.15376763098596127,0.15396050745020795,0.00019287646424667737,0.04909161727508391,0.03306539346169216,6.790008676788566,10.08096400700978,8.0,0.4,0.0004395456835731432,0.40234396344721735,0.0004395456835731432,0.95,0.9503150976008181,0.9999997057401145,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-04-02 19:00:44.560,26,21.0,18.666666666666668,26.0,33.333333333333336,22.5,24.3,27.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1397,20000.0,265772.7,3.72,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:44.800000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,687172,2924649.12,2556279.8400000003,2138453.12,1869107.8400000003,265772.7,0.14365438983772902,3.72,-3.2860252117916293e-07,6.97,6.949699523086465,0.0032069566943633493,0.26881729263511533,0.26881721533079694,-7.730431839103602e-08,0.1434311356467741,0.14389111308741664,0.00045997744064255053,0.03975211503400136,0.02410916235023076,8.385195745137349,13.825480923014945,8.0,0.37,-0.0036687342857155657,0.36664816320910193,-0.0036687342857155657,0.86,0.8637203581382367,0.9999980044129565,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-04-02 19:00:44.800,26,27.333333333333332,27.0,13.0,27.333333333333332,13.666666666666666,21.666666666666664,13.0,4.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1370,10000.0,336303.8,3.67,39.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:38.203000,/scratchers/1275-one-million-now/,Crossword,3663311,3534162,13444351.37,12970374.54,9781040.37,9436212.54,336303.8,0.037144495602054385,3.67,-4.1633338980386044e-08,8.19,8.17111921475674,0.001928705925708755,0.27247957537693207,0.27247957153156743,-3.845364637822257e-09,0.12214667055861303,0.12238225556592505,0.00023558500731202248,0.05516911030841375,0.031237454615305596,6.042018107630044,10.670878670855016,11.0,0.37,-0.0010148855710919067,0.3668265078555175,-0.0010148855710919067,0.96,0.9632530682759634,0.9999996138119657,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-04-02 19:00:38.203,48,18.666666666666668,20.0,14.0,32.666666666666664,19.0,20.866666666666667,9.0,3.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1393,100000.0,251910.0,3.45,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:43.980000,/scratchers/1275-one-million-now/,Bonus Money,584297,357339,2015824.6500000001,1232819.55,1431527.6500000001,875480.55,251910.0,0.6346925217732692,3.45,-4.461317961112238e-07,5.55,5.508167336120447,0.006858313325510132,0.2898552017773899,0.28985516592718413,-3.585020574847775e-08,0.18031195171391745,0.18154858757510575,0.001236635861188301,0.03514577402881201,0.022947070327204007,9.484055924711775,14.525233398850393,6.0,0.43,-0.0031108196054247966,0.43071529559489274,-0.0031108196054247966,0.59,0.590205306149582,0.999999805264383,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-04-02 19:00:43.980,61,30.666666666666668,28.0,41.0,29.333333333333332,25.333333333333332,30.866666666666667,46.0,10.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1394,10000.0,408157.9,3.73,16.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:44.267000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1859982,7762991.63,6937732.86,5681760.63,5077750.86,408157.9,0.117800471393245,3.73,-1.2395980316091054e-07,8.73,8.701353682471398,0.00282541257685969,0.26809654797850363,0.2680965365024898,-1.1476013805911123e-08,0.11460085226699446,0.11492464695630847,0.0003237946893140109,0.04853418807008615,0.024072967533399863,6.867985553158686,13.84654915107669,11.0,0.37,-0.003613093167372546,0.3686853282888414,-0.003613093167372546,0.88,0.8836227069709122,0.9999996401453577,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-04-02 19:00:44.267,61,22.0,27.333333333333332,15.0,31.0,18.5,22.766666666666666,20.0,5.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1398,50000.0,314850.0,3.77,7.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:45.117000,/scratchers/1275-one-million-now/,Winning Streak,834344,607590,3145476.88,2290614.3,2311132.88,1683024.2999999998,314850.0,0.37452228965683443,3.77,-1.309692339254039e-07,6.79,6.735220622715564,0.008097724578899628,0.26525202412977483,0.26525206359864134,3.946886650840753e-08,0.14728059812783822,0.14847323584729308,0.0011926377194548532,0.041156342665600816,0.02727872843023012,8.099089191555239,12.219090821891095,8.0,0.42,-0.0031851886630680074,0.4174758383560041,-0.0031851886630680074,0.71,0.7077062254744962,1.0000003987050916,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-04-02 19:00:45.117,61,26.0,22.0,31.0,39.666666666666664,27.333333333333332,29.2,43.0,11.0,/arizona-statistics-for-each-scratcher-game
6,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:45.390000,/scratchers/1275-one-million-now/,SET FOR LIFE,2442507,2254254,5324665.260000001,4914273.720000001,2882158.2600000007,2660019.7200000007,886248.0,0.0820497762334327,2.18,-1.465119856221466e-07,5.97,5.972180785079937,0.0003193822718756373,0.4587156635376179,0.4587156187290656,-4.480855231303593e-08,0.16738956097880603,0.16744302223707971,5.3461258273684864e-05,0.10584960151988095,0.039354953605463684,3.149117832202233,8.469833417346244,8.0,0.38,0.0004963566670233845,0.3834660386185301,0.0004963566670233845,0.93,0.9358741855975158,0.9999988302911447,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-04-02 19:00:45.390,61,16.333333333333332,16.666666666666668,18.0,29.333333333333332,17.166666666666668,19.5,6.0,1.0,/arizona-statistics-for-each-scratcher-game
7,1.0,1387,5000.0,495937.5,4.38,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:42.257000,/scratchers/1275-one-million-now/,5X,905715,484175,3967031.6999999997,2120686.5,3061316.6999999997,1636511.5,495937.5,0.8708568831029204,4.38,-2.357727085104468e-07,9.77,9.527177580687383,0.02540232252872115,0.22831055611250323,0.2283105425694934,-1.3543009824701358e-08,0.10236263171445466,0.10496288030015394,0.00260024858569928,0.03899907657613285,0.018370538468548192,8.54706004141441,18.14347869441077,12.0,0.35,-0.06687233208244049,0.3466543373229229,-0.06687233208244049,0.5,0.4931920356701408,0.9999999318677483,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-04-02 19:00:42.257,95,28.0,31.666666666666668,7.0,26.333333333333332,19.666666666666668,22.533333333333335,16.0,2.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1390,100000.0,261225.0,3.34,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:43.097000,/scratchers/1275-one-million-now/,50X,938354,480723,3134102.36,1605614.8199999998,2195748.36,1124891.8199999998,261225.0,0.9523372367206565,3.34,-5.107077922238393e-07,5.27,5.234495774459699,0.006569936890095209,0.29940135051139316,0.2994012319956402,-1.185157529337566e-07,0.1897934372769545,0.19104036818201833,0.0012469309050638366,0.03299245589799619,0.021195646827752074,10.103107476116872,15.725688135497032,6.0,0.42,-0.003081382211497588,0.42046220324436634,-0.003081382211497588,0.5,0.49491199964836924,0.9999995841836044,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-04-02 19:00:43.097,95,31.333333333333332,29.333333333333332,34.0,21.333333333333332,21.5,27.5,39.0,4.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1389,50000.0,301287.8,3.81,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:42.813000,/scratchers/1275-one-million-now/,20X,868850,401050,3310318.5,1528000.5,2441468.5,1126950.5,301287.8,1.1689566753926701,3.81,-3.2722502386352166e-07,6.98,6.86486026892736,0.017405216234276523,0.262467277486911,0.2624672312448532,-4.624205779402146e-08,0.14317735602094242,0.1456693888623389,0.0024920328413964854,0.04027589370021907,0.026255281223089916,8.276078418988071,12.69512170768289,9.0,0.42,-0.0059561610459555716,0.41550261780104714,-0.0059561610459555716,0.45,0.44397969289080264,0.9999998489571321,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-04-02 19:00:42.813,95,26.666666666666668,24.0,29.0,22.333333333333332,25.666666666666668,25.533333333333335,30.0,8.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1388,10000.0,295920.0,4.29,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:42.537000,/scratchers/1275-one-million-now/,10X,690449,362936,2962026.21,1556995.44,2271577.21,1194059.44,295920.0,0.9005841380351254,4.29,-2.825955610415461e-07,8.16,8.00982696005127,0.018899242909511605,0.2331002989733429,0.23310024962643813,-4.934690475688619e-08,0.12253090086994499,0.12484664212940737,0.0023157412594623783,0.03471279397623907,0.01903920012545278,9.602353369151729,17.50613178036373,10.0,0.39,-0.022653254750035694,0.3878448549931117,-0.022653254750035694,0.5,0.49503368394575514,0.9999997654051413,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-04-02 19:00:42.537,95,31.0,31.333333333333332,23.0,25.0,22.833333333333332,26.633333333333333,35.0,8.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1392,20000.0,329847.4,3.57,15.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-02 19:00:43.733000,/scratchers/1275-one-million-now/,One Word Crossword,1756173,1338578,6269537.609999999,4778723.46,4513364.609999999,3440145.46,329847.4,0.3114592747895203,3.57,-9.626001670207442e-08,6.5,6.444869679634455,0.009246229079362778,0.28011207178151987,0.2801120720716697,2.9014984859188075e-10,0.15374065414546942,0.1551621754525095,0.001421521307040069,0.04763589144237228,0.03369453601861183,6.997488253551701,9.892667604888127,8.0,0.35,-0.004097622396279731,0.3541593294554494,-0.004097622396279731,0.75,0.7486658155205492,1.0000000033203118,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-04-02 19:00:43.733,95,22.666666666666668,18.333333333333332,10.0,36.666666666666664,20.0,21.53333333333333,12.0,3.0,/arizona-statistics-for-each-scratcher-game
