,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,48.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-23 12:01:00.677000,/scratchers/1360-500x/,Money Bags,923778,881015,4101574.3200000003,3911706.6000000006,3177796.3200000003,3030691.6000000006,80470.59,0.04915862541816786,4.44,-1.53385737144662e-07,10.17,10.154446807404454,0.002010635701316004,0.2252252597715677,0.22522524279703354,-1.6974534167157884e-08,0.09828141480980421,0.09847902293119666,0.00019760812139245354,0.04356336390052546,0.022348722192324727,7.651623026438965,14.914517211417232,13.0,0.37,-0.005938490331831104,0.3732133754428375,-0.005938490331831104,0.95,0.9485936327024193,0.9999984472725453,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-04-23 12:01:00.677,22,22.333333333333332,27.666666666666668,12.0,30.0,16.166666666666668,21.633333333333333,15.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-23 12:01:00.513000,/scratchers/1360-500x/,Unlock The Loot,675847,627257,2568218.6,2383576.6,1892371.6,1756319.6,256910.0,0.07783431281402395,3.8,-2.5172255835315127e-07,7.26,7.240331538439852,0.0023539790917381474,0.26315796097963734,0.2631579562171124,-4.762524929979861e-09,0.13779086548949981,0.1381152223058946,0.000324356816394783,0.04276179788410394,0.026353020306550415,7.795022834405146,12.648284429374069,9.0,0.37,-0.0026233757821237658,0.37381089030375647,-0.0026233757821237658,0.92,0.9192203403410711,0.9999997663750273,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-04-23 12:01:00.513,22,23.0,22.0,13.0,34.666666666666664,17.166666666666668,21.966666666666665,18.0,3.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-23 12:01:00.837000,/scratchers/1360-500x/,It`s All Cash,600681,527421,2264567.37,1988377.17,1663886.37,1460956.17,323408.6,0.13854676452201956,3.77,-8.549685769257372e-08,6.75,6.728488489559192,0.0031710965227968947,0.265252012068134,0.2652520327285525,2.066041854265066e-08,0.14815198526235215,0.14862178950766305,0.0004698042453109008,0.04093627849276222,0.02730997485681755,8.142610892483386,12.205046855538786,8.0,0.42,-0.0012822454229730533,0.4204333484042513,-0.0012822454229730533,0.88,0.8825472457974691,1.0000005607524458,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-04-23 12:01:00.837,22,24.333333333333332,20.666666666666668,34.0,40.0,28.333333333333332,29.46666666666667,42.0,11.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-04-23 12:00:59.903000,/scratchers/1360-500x/,Triple Red 7`s,1109828,1017465,3862201.44,3540778.2,2752373.44,2523313.2,257756.0,0.09194645922449811,3.48,-5.648475812240681e-08,5.6,5.589009239763543,0.0015685582498937483,0.2873563380703337,0.2873563545760565,1.6505722844062376e-08,0.1786423774661953,0.17892258844115053,0.0002802109749552306,0.035993589927783565,0.0246126589985597,9.260823942507473,13.542876310295428,6.0,0.44,-0.0008930968299293709,0.4439500301911049,-0.0008930968299293709,0.91,0.906977756317698,1.0000006327548594,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-04-23 12:00:59.903,22,28.333333333333332,25.0,42.0,41.666666666666664,30.166666666666668,33.43333333333333,47.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-23 12:00:56.677000,/scratchers/1360-500x/,$100 Stacked,538388,399814,2298916.76,1707205.7799999998,1760528.7599999998,1307391.7799999998,287437.5,0.3469384168860799,4.27,-4.568869254825425e-07,7.91,7.844416236726449,0.008396532417175627,0.23419214447005485,0.23419211489241015,-2.9577644694578353e-08,0.12641774127887395,0.12747921194162815,0.0010614706627541937,0.037662530180550526,0.021934078222044306,8.850333555030389,15.195982248241938,10.0,0.39,-0.014342730537002486,0.39414481564897014,-0.014342730537002486,0.72,0.7115566462555091,0.999999635609245,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-04-23 12:00:56.677,49,27.666666666666668,28.666666666666668,25.0,27.666666666666668,20.833333333333332,25.96666666666667,30.0,6.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-23 12:01:00.297000,/scratchers/1360-500x/,Cactus Crossword,2348917,2100519,8056785.3100000005,7204780.17,5707868.3100000005,5104261.17,335870.0,0.1188238919162,3.43,-2.359544590811267e-08,7.09,7.068688392986396,0.003244961588098523,0.29154519638351206,0.29154520072212425,4.33861219173437e-09,0.14101138410888328,0.1414689606338012,0.00045757652491792977,0.05112504310188697,0.027277657976431096,6.519941665640622,12.21986595423027,9.0,0.4,0.0002772610851725451,0.3978349096016811,0.0002772610851725451,0.9,0.9014739026908098,1.0000001258413944,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-04-23 12:01:00.297,49,19.0,21.0,27.0,40.0,26.166666666666668,26.633333333333333,33.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-23 12:00:59.153000,/scratchers/1360-500x/,Six Figures,621192,425812,2136900.48,1464793.28,1515708.48,1038981.28,267307.5,0.45990593892788945,3.44,-1.9115325265814063e-07,5.51,5.486898357961767,0.0036879870801041687,0.2906977299864213,0.2906977397164116,9.729990313456227e-09,0.1815826536582302,0.18225232813889278,0.0006696744806625743,0.03403477620112954,0.02209195633269415,9.793678815299526,15.087592072255523,6.0,0.44,-0.0006381466294033773,0.43998367004757666,-0.0006381466294033773,0.66,0.6528382200483174,1.000000072947194,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-04-23 12:00:59.153,49,31.0,28.333333333333332,39.0,36.333333333333336,29.166666666666668,32.766666666666666,46.0,10.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-23 12:00:59.740000,/scratchers/1360-500x/,500X FORTUNE,2001449,1796033,5103694.949999999,4579884.149999999,3102245.9499999993,2783851.1499999994,1276754.0,0.11509723827066362,2.55,-3.27519200431416e-08,5.89,5.8914518035572465,0.00028414701671224357,0.3921568755889887,0.3921569357410534,6.015206471809975e-08,0.16968923230370025,0.16973744899282756,4.8216689127300594e-05,0.074180689072169,0.03384520733103771,4.493521205195375,9.848635461374696,7.0,0.4,0.0002785189393623098,0.3997664569670324,0.0002785189393623098,0.92,0.9194668733545338,1.0000013411314026,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-04-23 12:00:59.740,77,17.333333333333332,18.0,28.0,43.0,26.166666666666668,26.5,32.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,13.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-04-23 12:01:00.100000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,1013982,4791755.16,3467818.44,3390657.16,2453836.44,281488.2,0.3799165354121815,3.42,-1.2688092175357481e-07,7.01,7.01260489443968,0.00017819498229964235,0.29239769791840287,0.2923976705820727,-2.7336330143956644e-08,0.14257495635584105,0.14260036249766525,2.540614182419687e-05,0.048590559000806395,0.02523277892782973,6.859996778252676,13.209976923906535,9.0,0.44,-3.9606064700542484e-05,0.438846271632479,-3.9606064700542484e-05,0.72,0.7249290070824375,0.9999997551188935,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-04-23 12:01:00.100,77,20.666666666666668,23.666666666666668,38.0,31.333333333333332,24.833333333333332,27.7,37.5,7.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-04-23 12:00:58.123000,/scratchers/1360-500x/,5X,909845,404917,3985121.1,1773536.46,3075276.1,1368619.46,498187.5,1.2472055825198924,4.38,-2.593687868234213e-07,9.85,9.526944776476213,0.03373404694751216,0.22831056149973838,0.2283105080121783,-5.34875600755047e-08,0.10154008714793497,0.10496544521483789,0.003425358066902917,0.03923403057509928,0.018348480379590526,8.495847470856436,18.164976252565918,12.0,0.34,-0.0909234089094819,0.3376091604568501,-0.0909234089094819,0.4,0.3986815300713221,0.9999998121274805,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-04-23 12:00:58.123,119,26.666666666666668,31.333333333333332,3.0,21.0,18.833333333333332,20.166666666666664,9.0,2.0,/arizona-statistics-for-each-scratcher-game
