,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:46.903000,/scratchers/1360-500x/,Blackjack Tripler,596081,541645,2211460.51,2009502.95,1615379.5099999998,1467857.95,316268.6,0.10170589529147024,3.71,-4.7275372248238934e-07,6.75,6.730477761478388,0.002520044280039299,0.2695419064026809,0.26954184113662466,-6.526605622614312e-08,0.14820438098593583,0.14857786258851619,0.00037348160258035557,0.03770375566519237,0.022298289337941236,8.840707955991927,14.948079539224471,8.0,0.42,0.0004721464177710466,0.4213476771856908,0.0004721464177710466,0.91,0.9052453529383417,0.9999975907128644,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-19 08:00:46.903,16,24.0,23.333333333333332,30.0,25.666666666666668,17.5,24.1,31.0,6.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:47.120000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,769179,3075773.1999999997,2922880.1999999997,2266359.1999999997,2153701.1999999997,256491.7,0.053036867746879796,3.8,-6.842565765458929e-08,7.25,7.242668493950654,0.001518699458656194,0.26315791274359535,0.2631579118485012,-8.95094165453969e-10,0.13786128749726298,0.13807065735995472,0.0002093698626917384,0.042756714856310385,0.026380499677196856,7.795967393042805,12.635199682195278,9.0,0.37,-0.0020186628394100506,0.3742551866652069,-0.0020186628394100506,0.95,0.9482468603985006,0.9999999349757001,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-19 08:00:47.120,16,20.666666666666668,18.333333333333332,13.0,34.666666666666664,15.666666666666666,20.466666666666665,22.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:47.290000,/scratchers/1360-500x/,Money Maker,587546,537693,2062286.46,1887302.43,1474740.46,1349609.43,294917.2,0.09384740756911196,3.51,-2.2783841796436872e-07,5.67,5.667006493345901,0.0012847702821711538,0.2849003498115299,0.2849003484482754,-1.3632545092789883e-09,0.17623358635766825,0.17646000603214104,0.00022641967447278866,0.039221912535984144,0.02894533986085457,8.498516346482301,11.515559817019094,7.0,0.45,0.0003609961250140813,0.45183388774027683,0.0003609961250140813,0.93,0.9269446001652795,0.9999999483908116,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-19 08:00:47.290,16,23.333333333333332,17.0,37.0,35.333333333333336,22.666666666666668,27.066666666666663,39.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,22.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:45.430000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1740496,6679242.899999999,5952496.32,4726247.899999999,4212000.32,277950.0,0.12067273963728833,3.42,-5.3758958038899265e-08,7.01,7.012025729076229,0.00016989278525612666,0.2923976765377079,0.29239770021807865,2.3680370775380766e-08,0.14258791606075838,0.14261214071896183,2.422465820345332e-05,0.048553312477079925,0.025160629700442406,6.865278629094697,13.248004297952713,9.0,0.44,-5.5022023434998224e-06,0.43951596103550516,-5.5022023434998224e-06,0.89,0.8876633425120887,1.0000006633320881,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-19 08:00:45.430,44,17.666666666666668,20.0,35.0,37.333333333333336,24.166666666666668,26.833333333333332,38.0,8.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:46.540000,/scratchers/1360-500x/,Barrett-Jackson,573135,435804,2011703.8499999999,1529672.0399999998,1438568.8499999999,1093868.0399999998,402312.0,0.3150270123268255,3.51,-2.6149396038823774e-08,6.29,6.253195444315963,0.006072284192995537,0.2849002923502555,0.2849004052785128,1.1292825730091494e-07,0.15895303045358744,0.1599182384278395,0.0009652079742520636,0.050297227634888086,0.03824022589085908,6.627169728534121,8.716511891374212,8.0,0.39,-0.005812744488978936,0.3924730268972695,-0.005812744488978936,0.73,0.7273765194613003,1.0000012578617394,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-19 08:00:46.540,44,17.0,15.333333333333334,20.0,34.666666666666664,22.666666666666668,21.933333333333334,26.0,4.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,38.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:45.603000,/scratchers/1360-500x/,Happy Holidays!,828580,542148,3504893.4000000004,2293286.04,2676313.4000000004,1751138.04,57486.89,0.5291159890218664,4.23,-1.744222019247356e-08,8.55,8.355626810341745,0.023489917112917178,0.23640662350879915,0.23640664636552386,2.2856724707365217e-08,0.11693308204907718,0.11967983045416793,0.002746748405090746,0.04550553957383888,0.0277694790283203,7.325016531054184,12.00304884335176,11.0,0.36,-0.04976994213223907,0.36494096244428303,-0.04976994213223907,0.62,0.6149964425080201,1.0000001829998617,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-19 08:00:45.603,79,18.333333333333332,17.666666666666668,12.0,31.0,21.0,20.0,19.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:45.723000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,343596,2244856.5999999996,1408743.5999999999,1697330.5999999996,1065147.5999999999,249683.3,0.5951452465069923,4.1,-4.259114290518466e-07,7.8,7.664083357800796,0.017239024066773023,0.24390254290527086,0.24390250421407877,-3.8691192083550874e-08,0.12826754063729154,0.13047874785732358,0.002211207220032041,0.03892323614902634,0.021718821092476928,8.563651392921011,15.346368119072396,9.0,0.38,-0.023212632708807884,0.37786665133384867,-0.023212632708807884,0.59,0.5789011053100497,0.9999997327223484,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-19 08:00:45.723,79,23.666666666666668,24.333333333333332,15.0,22.666666666666668,17.5,20.633333333333333,23.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:45.883000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1615895,6541899.12,5526360.899999999,4629063.12,3910465.8999999994,326735.0,0.18246006412901078,3.42,-1.6285581343517085e-07,5.91,5.881452998445553,0.004605875302098546,0.2923977084373801,0.29239766618225077,-4.225512933997422e-08,0.1692464841233651,0.17002601232455591,0.0007795282011908156,0.039375398559302825,0.024143001371977512,8.465478426543347,13.806419831198761,7.0,0.34,-0.0020919303202812127,0.344346248404616,-0.0020919303202812127,0.84,0.8407538141365025,0.9999992135916803,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-19 08:00:45.883,79,23.0,21.0,8.0,24.0,14.666666666666666,18.133333333333333,13.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:46.080000,/scratchers/1360-500x/,Festive $500s,583087,204203,2139929.29,749425.01,1556842.29,545222.01,427872.0,1.8546685792440871,3.67,-1.3343563251003416e-08,7.19,6.978499638019084,0.030491035478657523,0.27247956766854586,0.2724796009587234,3.329017755904218e-08,0.1390572772458885,0.14329727761995842,0.004240000374069908,0.05634425453969628,0.0405544943409712,5.915841451063259,8.218744937126104,10.0,0.4,-0.004332437243398488,0.40025219334823364,-0.004332437243398488,0.38,0.3819988938272269,1.000000065847312,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-19 08:00:46.080,79,16.0,14.666666666666666,25.0,26.0,28.666666666666668,22.066666666666666,27.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-19 08:00:46.183000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1308130,5739149.88,4552292.4,4089968.88,3244162.4000000004,260888.2,0.2608023386900489,3.48,-8.786781800247236e-08,5.6,5.5853290382856144,0.0028959977689587335,0.28735634708845564,0.2873563659002406,1.8811784963101985e-08,0.1785234778436884,0.1790404814372305,0.0005170035935420925,0.03601144526984069,0.024592868329479458,9.256250955454723,13.553838845684913,6.0,0.44,-0.001007577789048534,0.44332283605708944,-0.001007577789048534,0.77,0.7646427255875129,1.000000251096638,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-19 08:00:46.183,79,25.333333333333332,20.333333333333332,36.0,34.0,25.166666666666668,28.166666666666664,40.0,10.0,/arizona-statistics-for-each-scratcher-game
