,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:46.173000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,722836,2925009.12,2703406.64,2142921.12,1980570.6400000001,324806.7,0.08132492862707273,3.74,-2.3673833992382334e-07,6.65,6.632056883600391,0.0025901379227737495,0.2673797424434214,0.267379690113774,-5.23296473931012e-08,0.150393244669872,0.15078278391622044,0.00038953924634843595,0.0395054555862246,0.026158539727392165,8.437554698148016,12.742411840515715,8.0,0.46,0.0002539050891599211,0.45678562524459887,0.0002539050891599211,0.93,0.9295124666809814,0.9999976124359531,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-20 12:00:46.173,13,29.333333333333332,24.0,46.0,31.0,28.0,31.666666666666664,43.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:52.313000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1337878,4757911.32,4642436.66,3386755.3200000003,3304558.66,339934.3,0.025125645243143892,3.47,-1.421667215587144e-07,6.46,6.459839763650706,0.0006560514683513612,0.2881844790105884,0.28818445742259574,-2.1587992671268097e-08,0.15470110950371743,0.15480260139376292,0.00010149189004549086,0.0422447492322315,0.025608942491633195,7.8904804377377555,13.016050635676299,8.0,0.4,0.0001413799439426937,0.3962930237487388,0.0001413799439426937,0.98,0.9771822503900123,0.9999969883835459,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-20 12:00:52.313,13,27.0,25.666666666666668,28.0,32.0,24.166666666666668,27.366666666666667,35.0,9.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:54.020000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,745500,2045624.52,1960665.0,1267820.52,1215165.0,510665.0,0.041819994746680335,2.63,0.0,2.63,2.629999331451111,2.5420116298084633e-07,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.08007551193883666,0.08007551193883666,4.162714218113948,4.162714218113948,3.0,0.39,-0.0006165644778906653,0.3919309689994636,-0.0006165644778906653,0.93,0.933698208508465,1.000005866396694,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-20 12:00:54.020,13,17.666666666666668,17.333333333333332,24.0,46.333333333333336,26.25,26.31666666666667,28.0,2.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,47.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:52.633000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,661981,3474124.3800000004,2800179.6300000004,2652818.3800000004,2138198.6300000004,59932.76,0.2413849543189917,4.23,-2.2498556650489325e-07,8.44,8.356060332739242,0.010166431876253715,0.23640667257343193,0.23640664524352037,-2.7329911556073228e-08,0.1184692121467949,0.11967362132151875,0.00120440917472385,0.04499642085291409,0.027869984331142635,7.407913714927348,11.959867356998982,11.0,0.38,-0.02176781274735714,0.3754945665973497,-0.02176781274735714,0.79,0.7880351200139547,0.9999995196698096,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-20 12:00:52.633,48,23.666666666666668,22.333333333333332,15.0,32.0,21.166666666666668,22.833333333333336,18.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:52.853000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,411264,2189621.4,1686182.4,1655567.4,1274918.4,243500.0,0.29968176626247933,4.1,-2.3722226004690307e-07,7.72,7.664512764147674,0.007744058165638726,0.2439024968834918,0.2439024835804918,-1.3303000007125476e-08,0.12946882365011605,0.1304714377510994,0.0010026141009833456,0.03858379706581198,0.021808133780944247,8.639023545429893,15.283746881271695,9.0,0.38,-0.017222208338451825,0.3831899522115644,-0.017222208338451825,0.73,0.7278068280244108,0.9999998173200171,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-20 12:00:52.853,48,30.0,30.666666666666668,16.0,36.0,21.166666666666668,26.76666666666667,32.0,6.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:53.120000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,491211,2134126.62,1562050.98,1463017.62,1070839.98,304685.7,0.3653851669280753,3.18,-6.273802920920911e-07,6.13,6.076789685443616,0.008623937420245564,0.3144656060945552,0.31446550016259583,-1.0593195937103062e-07,0.1631535482218879,0.1645605742116445,0.0014070259897565884,0.04653246581955598,0.023770502672346094,7.163352864436857,14.02221054136409,7.0,0.32,-0.005648848889392147,0.31911206427451105,-0.005648848889392147,0.73,0.7265501293495922,0.9999990801961948,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-20 12:00:53.120,48,22.666666666666668,28.666666666666668,2.0,27.666666666666668,12.333333333333334,18.666666666666664,4.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:53.413000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,498130,2394398.2600000002,1738473.7000000002,1708324.2600000002,1240343.7000000002,398800.0,0.3763803061652381,3.49,-4.0265205051111725e-07,6.4,6.350548220603759,0.007369453168558126,0.2865330666625251,0.28653298240309255,-8.425943254231072e-08,0.15631476588937532,0.15746672023615121,0.0011519543467758964,0.04168448079746069,0.02458425022690524,7.996452779914419,13.558139847371187,8.0,0.39,-0.003564104143098707,0.3868918297839541,-0.003564104143098707,0.71,0.7055104644221376,0.9999992206048912,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-20 12:00:53.413,48,27.666666666666668,27.333333333333332,19.0,27.0,19.833333333333332,24.166666666666664,21.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:53.740000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,400760,1758148.57,1270409.2,1203527.57,869649.2,251485.6,0.3856948431568102,3.17,-1.574295904294038e-07,5.05,5.036114898541426,0.0034237728345808877,0.3154574629115505,0.31545751552201523,5.261046470694808e-08,0.19788823914188267,0.19856576351933966,0.000677524377456995,0.04227137528746551,0.031343973346214714,7.885401701742845,10.634236750181882,6.0,0.42,-0.0009191524260320327,0.41500729292692357,-0.0009191524260320327,0.72,0.7204549684586601,1.0000004343975204,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-20 12:00:53.740,48,26.666666666666668,20.333333333333332,38.0,40.333333333333336,32.5,31.56666666666667,42.0,8.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:52.033000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,378007,2195781.6,1568729.05,1666677.6,1190722.05,274143.8,0.39804287419943146,4.15,-3.187293577661054e-08,7.6,7.532644715988226,0.008612980070923783,0.24096386310191245,0.24096392126537208,5.816345963194358e-08,0.13162184163102741,0.13275549792989375,0.0011336562988663312,0.03530594841119681,0.019825322720800585,9.441043876512278,16.812144600076866,9.0,0.39,-0.015119576491084556,0.3856641268185901,-0.015119576491084556,0.69,0.6877660620626691,1.0000006038687799,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-20 12:00:52.033,76,32.0,33.0,18.0,38.666666666666664,28.333333333333332,30.0,41.0,7.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-20 12:00:51.433000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,586911,3045725.28,2060057.6099999999,2177997.28,1473146.6099999999,276801.8,0.4780269672149848,3.51,-2.9610822385388294e-07,7.05,6.979012951064591,0.010730700952854522,0.2849003692616272,0.28490031109177616,-5.816985104711847e-08,0.14176549483824963,0.14328673796879232,0.0015212431305426932,0.04739406793186962,0.026485746700913488,7.033144725435693,12.584843200819131,9.0,0.38,-0.006085374977656163,0.38321269751273873,-0.006085374977656163,0.66,0.6567948338904119,0.9999995732695751,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-11-20 12:00:51.433,76,22.333333333333332,23.666666666666668,17.0,26.333333333333332,22.166666666666668,22.3,13.0,3.0,/arizona-statistics-for-each-scratcher-game
