,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,61.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:01:00.587000,/scratchers/1360-500x/,Happy Holidays!,828580,826234,3504893.4000000004,3494969.8200000003,2676313.4000000004,2668735.8200000003,57486.89,0.00335662204729134,4.23,-2.34622913165028e-07,8.36,8.355626810341745,0.00027333208000914194,0.2364066748517655,0.23640664636552386,-2.8486241643310706e-08,0.11964712705606259,0.11967983045416793,3.27033981053354e-05,0.04460351019596858,0.027936203940773265,7.473185785366843,11.931607562370411,11.0,0.38,-0.00024781639963501533,0.3839602010776061,-0.00024781639963501533,1.0,0.9974039221412067,0.9999575642341887,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-04 12:01:00.587,3,19.333333333333332,17.666666666666668,15.0,26.666666666666668,14.5,18.633333333333333,15.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:01:00.727000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,544825,2244856.5999999996,2233782.5,1697330.5999999996,1688957.5,249683.3,0.005984335087309279,4.1,-2.2383557923155988e-07,7.66,7.664083357800796,0.00011007259479329105,0.2439024936184462,0.24390250421407877,1.0595632565779667e-08,0.13046438730368495,0.13047874785732358,1.4360553638625984e-05,0.038280217991290846,0.021833795435719287,8.707578571323488,15.266052719460212,9.0,0.4,-0.00031168197968954136,0.3960162630014925,-0.00031168197968954136,0.99,0.9933074566358463,1.0000087628806273,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-04 12:01:00.727,3,24.0,24.0,23.0,36.666666666666664,19.0,25.333333333333332,36.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:01:00.907000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1909464,6541899.12,6530366.88,4629063.12,4620902.88,326735.0,0.0006636687744607627,3.42,-1.3475506298865366e-07,5.88,5.881452998445553,7.483906750738283e-05,0.29239770022078393,0.29239766618225077,-3.403853315875338e-08,0.1700132886885666,0.17002601232455591,1.2723635989309034e-05,0.0392118952895864,0.024220589668654632,8.50078393043162,13.76222486818041,7.0,0.35,1.0521270124845286e-05,0.3465318789176594,1.0521270124845286e-05,1.0,0.9986750206941644,0.9999340837996193,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-04 12:01:00.907,3,23.333333333333332,21.333333333333332,7.0,27.0,11.666666666666666,18.066666666666666,12.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:01:01.113000,/scratchers/1360-500x/,Festive $500s,583087,575741,2139929.29,2112969.4699999997,1556842.29,1537228.4699999997,427872.0,0.012490008135471964,3.67,-2.2243577418973723e-07,6.98,6.978499638019084,0.00044508932940550376,0.27247962464191383,0.2724796009587234,-2.3683190408796406e-08,0.14323352590596455,0.14329727761995842,6.375171399386481e-05,0.05524238916908366,0.041307009552118266,6.033950466421228,8.069440256039213,10.0,0.41,-3.384197926113635e-05,0.4090452817812282,-3.384197926113635e-05,0.99,0.9890719310465619,0.9999931879245599,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-04 12:01:01.113,3,16.333333333333332,14.666666666666666,28.0,24.333333333333332,20.333333333333332,20.73333333333333,24.5,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:01:01.233000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1643257,5739149.88,5718534.36,4089968.88,4075277.3600000003,260888.2,0.0036733890189338775,3.48,-6.295319348828703e-08,5.59,5.5853290382856144,9.87356997733003e-05,0.2873563399290797,0.2873563659002406,2.5971160888538236e-08,0.17902280549525457,0.1790404814372305,1.767594197593647e-05,0.035901313290912916,0.0246185763339792,9.284658955143502,13.539731959378862,6.0,0.45,2.4585349770407732e-05,0.4479452251223828,2.4585349770407732e-05,1.0,0.9966344459313984,1.0000250710144887,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-04 12:01:01.233,3,25.333333333333332,20.666666666666668,36.0,37.666666666666664,26.0,29.133333333333333,40.0,7.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:00:59.407000,/scratchers/1360-500x/,Red Hot 7s,1308478,1304392,5194657.66,5178436.24,3886179.66,3874044.24,247364.3,0.0031311191255428885,3.97,-4.6346037559065924e-08,7.99,7.987024648401644,0.00021455934357028747,0.25188918043980846,0.2518892007691749,2.0329366468008203e-08,0.1251762115047864,0.12520306923055746,2.685772577107337e-05,0.04169750360007739,0.02050936348474426,7.994034695207066,16.252331581480764,10.0,0.39,-0.00019990461875672542,0.38732254294539903,-0.00019990461875672542,1.0,0.9971974833673087,1.000025765304849,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-04 12:00:59.407,18,21.666666666666668,25.666666666666668,18.0,38.666666666666664,19.833333333333332,24.766666666666666,34.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,6.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:01:00.027000,/scratchers/1360-500x/,Hit The Jackpot,596461,484565,2248657.97,1826810.05,1652196.9700000002,1342245.05,321600.0,0.23231206310453748,3.77,-2.7370114427167304e-08,6.77,6.7355914535700485,0.004877563119080166,0.2652519966498979,0.26525210381129716,1.0716139925426305e-07,0.1477444288130676,0.1484650615900958,0.0007206327770281906,0.03978376770484796,0.026316133503722965,8.378481702140386,12.665906662494017,8.0,0.42,-0.0010018857092965576,0.42169300584078256,-0.0010018857092965576,0.8,0.8034746248922456,1.0000017495161424,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-04 12:01:00.027,31,23.0,19.666666666666668,31.0,33.666666666666664,27.5,26.96666666666667,38.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:01:01.463000,/scratchers/1360-500x/,Instant Millions,734653,672093,2020295.75,1848255.75,1285642.75,1176162.75,674326.7,0.0945351696600306,2.75,-4.0578799762804674e-07,2.75,2.7499989791098653,-3.4555234219392044e-08,0.3636365111956954,0.3636364986301506,-1.2565544826870223e-08,0.3636365111956954,0.3636364986301506,-1.2565544826870223e-08,0.07546471378038817,0.07546471378038817,4.417046404115505,4.417046404115505,3.0,0.39,-0.0019473196189792666,0.3941310407203912,-0.0019473196189792666,0.89,0.889968968636263,0.9999996287672237,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-04 12:01:01.463,31,15.0,14.333333333333334,20.0,26.666666666666668,15.833333333333334,18.366666666666667,13.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:00:56.983000,/scratchers/1360-500x/,Double Bingo,1755781,1488061,6373485.03,5401661.43,4617704.03,3913600.4299999997,398850.0,0.1814143834646417,3.63,-7.960513729680467e-08,8.03,7.98120246142441,0.005710473671934686,0.2754821155937035,0.2754820949606063,-2.0633097175259962e-08,0.12458297549587062,0.12529440329741107,0.0007114278015404457,0.04398774891514001,0.018511615976113976,7.5778289201307905,18.006229968079936,9.0,0.36,-0.007322031857496363,0.3603439756771112,-0.007322031857496363,0.83,0.8274115185841016,0.9999995836958401,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-04 12:00:56.983,94,20.0,26.666666666666668,10.0,25.333333333333332,17.166666666666668,19.833333333333336,21.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-04 12:00:59.213000,/scratchers/1360-500x/,Lady Luck,677019,419489,2207081.94,1367534.14,1530062.94,948045.1399999999,244866.7,0.6115140830136583,3.26,-1.0237404380252721e-07,5.28,5.256093582180901,0.005319390549839192,0.30674849766075285,0.3067485969024245,9.924167165831221e-08,0.1892486768153479,0.19025536443836905,0.0010066876230211408,0.041347871533379946,0.030299998153966372,8.061525663642426,11.000633171276435,6.0,0.43,-0.0005540987956100115,0.42535871137390374,-0.0005540987956100115,0.62,0.6210583409936832,1.0000005269927068,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-04 12:00:59.213,94,22.333333333333332,16.666666666666668,32.0,31.333333333333332,27.833333333333332,26.03333333333333,37.0,6.0,/arizona-statistics-for-each-scratcher-game
