,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:53.510000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,473549,2195781.6,1965228.35,1666677.6,1491679.35,274143.8,0.11597758631568444,4.15,-1.78096352123678e-07,7.56,7.532644715988226,0.003816122498659927,0.240963898336478,0.24096392126537208,2.292889408894716e-08,0.1322508126283566,0.13275549792989375,0.0005046853015371333,0.035114533878391016,0.01981708628729353,9.492555209024195,16.81941316211809,9.0,0.39,-0.005547551209455552,0.3932775230151413,-0.005547551209455552,0.88,0.8806527571234309,1.0000008110978529,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-29 12:00:53.510,24,34.333333333333336,35.0,27.0,49.333333333333336,28.0,34.733333333333334,48.0,11.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:52.883000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,773987,3045725.28,2716694.3699999996,2177997.28,1942707.3699999996,276801.8,0.12078128784471119,3.51,-1.3619493010424677e-07,7.0,6.979012951064591,0.0033203463067243305,0.2849003237022646,0.28490031109177616,-1.2610488431263889e-08,0.14281255084304673,0.14328673796879232,0.0004741871257455954,0.0471568460912945,0.026635594489297865,7.0685450098702445,12.514178418103153,9.0,0.39,-0.00072647925655224,0.39380290897686676,-0.00072647925655224,0.89,0.8908937596399785,0.9999996345374425,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-29 12:00:52.883,24,25.0,25.666666666666668,28.0,39.0,27.0,28.933333333333337,35.0,8.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:52.570000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,560897,2209411.0500000003,1935094.6500000001,1569002.0500000003,1374197.6500000001,245740.0,0.14292122243157182,3.45,-3.3590088224587467e-07,5.52,5.513589255367201,0.00190439065423878,0.2898551698263754,0.2898550790233234,-9.080305196640381e-08,0.181025314532524,0.1813700574497004,0.0003447429171763994,0.03498436391816045,0.022987734136133538,9.527904289221498,14.49988649640693,6.0,0.44,-0.0003008939657563938,0.4437549287011381,-0.0003008939657563938,0.87,0.8721138454636959,0.999997790119068,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-29 12:00:52.570,24,35.0,30.666666666666668,48.0,32.666666666666664,28.166666666666668,34.9,49.0,10.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:53.170000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,945154,2396248.54,2277821.14,1401954.54,1332667.1400000001,299025.0,0.0502142178863045,2.41,-6.146224460683884e-08,3.55,3.548136236699568,0.0004967732239123098,0.4149377848391072,0.41493785284327833,6.800417112762247e-08,0.28169816680063975,0.28183810690713146,0.0001399401064917094,0.047490837708356264,0.03766984727598394,7.0188456139781215,8.848688291937062,4.0,0.35,0.00030609520639196823,0.3476629638588809,0.00030609520639196823,0.94,0.9440985590116711,1.0000031522551343,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-29 12:00:53.170,24,24.666666666666668,19.666666666666668,9.0,51.0,22.333333333333332,25.333333333333336,17.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:50.843000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,345278,1926544.48,1187756.32,1366502.48,842478.3200000001,385872.0,0.624374029682864,3.44,-2.694155312280592e-07,6.12,6.04169031752254,0.013148323366516173,0.29069775273709414,0.290697746846166,-5.890928134189011e-09,0.16336857064919058,0.16551659344401165,0.0021480227948210695,0.048442595481374466,0.03604248637602834,6.880859441994281,9.247903805140094,8.0,0.39,-0.004434129612667163,0.39132532270937803,-0.004434129612667163,0.6,0.598142314133479,0.9999999674201213,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-29 12:00:50.843,66,23.666666666666668,20.333333333333332,24.0,38.0,28.833333333333332,26.96666666666667,28.0,6.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:51.643000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,398799,2256300.44,1706859.7200000002,1729127.44,1308060.7200000002,281887.5,0.3211987633424905,4.28,-4.218272842138049e-07,7.93,7.8718482777388195,0.007035147098907208,0.23364495837090235,0.23364490537605814,-5.299484420739908e-08,0.12614750251778267,0.12703496875415504,0.0008874662363723695,0.03503424069605076,0.019942866345884415,9.514274443278362,16.71311705005627,9.0,0.4,-0.004905162795053207,0.4011951192219158,-0.004905162795053207,0.76,0.7580297122662659,0.9999992953817509,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-29 12:00:51.643,66,34.666666666666664,34.666666666666664,35.0,31.0,26.0,32.266666666666666,45.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:51.907000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,835977,3851702.28,2909199.96,2744891.28,2073222.96,257028.0,0.32525138362827705,3.48,-3.299876299414926e-07,5.61,5.5890943283426155,0.0035890942927033227,0.2873564166631434,0.2873563427284873,-7.393465606408967e-08,0.1782800007837209,0.1789198645170369,0.0006398637333160095,0.036065381935183445,0.024580431013546133,9.242371221106547,13.560568481687262,7.0,0.45,-0.00025061529232156267,0.4469469087539216,-0.00025061529232156267,0.75,0.7482440621093851,0.9999992058218071,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-29 12:00:51.907,66,33.0,29.0,50.0,29.666666666666668,31.333333333333332,34.6,47.0,9.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:52.207000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,616890,2891476.2800000003,2307168.6,2118354.2800000003,1690278.6,262709.1,0.2525312851079765,3.74,-2.6005901781410157e-07,6.93,6.898707570150764,0.004528970179609963,0.26737974867889985,0.2673797050364589,-4.36424409389069e-08,0.1443011518883757,0.14495468750216153,0.0006535356137858384,0.034123030424481574,0.015339721178858227,9.768418891053868,21.72865948917398,8.0,0.37,-0.002952712698391907,0.36780026422003087,-0.002952712698391907,0.8,0.7958212941699475,0.9999993555073334,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-29 12:00:52.207,66,35.666666666666664,36.333333333333336,16.0,32.666666666666664,21.666666666666668,28.46666666666666,33.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:51.107000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,432914,2762627.2,1601781.8,2015971.2000000002,1168867.8,307040.0,0.7251796593916398,3.7,-4.994438069122925e-07,6.58,6.506836280215652,0.01089017012877031,0.27027040525515034,0.27027028983644913,-1.1541870120757025e-07,0.15202889783309953,0.15368451839499142,0.0016556205618918907,0.04038781164135692,0.026067330541206045,8.253157699184104,12.786726663613582,8.0,0.41,-0.003758659936313325,0.41210065545789343,-0.003758659936313325,0.58,0.5778973391015434,0.9999994107407562,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-29 12:00:51.107,94,29.666666666666668,26.333333333333332,38.0,26.333333333333332,27.5,29.566666666666663,39.0,11.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-29 12:00:51.383000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,322602,2038734.18,1151689.14,1467660.18,829087.1399999999,254955.0,0.7709989415545343,3.57,-1.2156058008933654e-07,5.87,5.822492203296892,0.008694802242143114,0.28011207886851397,0.28011206954904366,-9.319470306579092e-09,0.17026732043112333,0.17174776111057155,0.0014804406794482194,0.03901406855983734,0.027268835327507557,8.543700201795152,12.223204681751069,7.0,0.44,-0.0025755709281684554,0.44430093540877796,-0.0025755709281684554,0.56,0.5531437165050764,0.9999999568034589,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-29 12:00:51.383,94,31.0,24.666666666666668,49.0,35.666666666666664,39.0,35.86666666666667,52.0,13.0,/arizona-statistics-for-each-scratcher-game
