,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1423,10000.0,287437.5,4.27,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-22 12:00:53.033000,/scratchers/1290-215-million-cash-explosion/,$100 Stacked,538388,494943,2298916.76,2113406.61,1760528.7599999998,1618463.6099999999,287437.5,0.0880540700650987,4.27,-2.886335250952441e-07,7.87,7.844416236726449,0.0028637366374655083,0.23419210506641885,0.23419211489241015,9.825991298395564e-09,0.12711518752194326,0.12747921194162815,0.0003640244196848885,0.03743657922750946,0.021956146915694058,8.90378725045364,15.180919415260522,10.0,0.4,-0.005379233069760514,0.40141932028204713,-0.005379233069760514,0.91,0.9064839963279858,1.0000004779909977,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-03-22 12:00:53.033,17,28.0,28.333333333333332,26.0,41.333333333333336,21.833333333333332,29.1,37.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-22 12:00:59.460000,/scratchers/1290-215-million-cash-explosion/,Cactus Crossword,2348917,2268725,8056785.3100000005,7781726.75,5707868.3100000005,5513001.75,335870.0,0.03587301840234422,3.43,-9.637963715096368e-08,7.08,7.068688392986396,0.0011646948659387248,0.29154521760339547,0.29154520072212425,-1.6881271214241877e-08,0.14130438414305516,0.1414689606338012,0.00016457649074605452,0.051042219716388025,0.0273040599326791,6.530522686626774,12.208061122414572,9.0,0.4,-0.000371619827730798,0.3965459590841415,-0.000371619827730798,0.97,0.9657595643822943,0.9999983618663784,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-03-22 12:00:59.460,17,19.0,21.0,23.0,29.333333333333332,20.833333333333332,22.633333333333333,21.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1437,100000.0,267307.5,3.44,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-22 12:00:57.700000,/scratchers/1290-215-million-cash-explosion/,Six Figures,621192,547355,2136900.48,1882901.2,1515708.48,1335546.2,267307.5,0.13572620121822657,3.44,-1.062190623571186e-07,5.5,5.486898357961767,0.001506188307644275,0.29069770529624234,0.2906977397164116,3.442016927035496e-08,0.1819782346496178,0.18225232813889278,0.00027409348927498467,0.03393362948491279,0.022086248661698882,9.822920693703741,15.091682474976954,6.0,0.44,-0.00043955289923084344,0.44086306183915136,-0.00043955289923084344,0.88,0.8758502730226962,1.0000008777418918,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-03-22 12:00:57.700,17,31.0,27.666666666666668,40.0,41.0,29.166666666666668,33.766666666666666,47.0,12.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-22 12:00:58.813000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1879400,5103694.949999999,4792470.0,3102245.9499999993,2913070.0,1276754.0,0.06563337903002,2.55,0.0,5.89,5.8914518035572465,0.00016553265126595618,0.39215686274509803,0.3921569357410534,7.299595539134174e-08,0.16970935655309266,0.16973744899282756,2.8092439734894725e-05,0.07417490951237245,0.03384783467517356,4.493871829227824,9.84787654766626,7.0,0.4,0.000122336634858105,0.39668751186757556,0.000122336634858105,0.95,0.9512912683411502,1.0000028663235967,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-22 12:00:58.813,45,17.333333333333332,18.0,24.0,42.666666666666664,25.0,25.4,33.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-22 12:00:59.113000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1179640,4791755.16,4034368.8,3390657.16,2854728.8,281488.2,0.18613359019306128,3.42,-1.9829619934379132e-07,7.01,7.01260489443968,0.0002596513431744317,0.2923977188000698,0.2923976705820727,-4.8217997095090226e-08,0.14256334573345814,0.14260036249766525,3.701676420711508e-05,0.04856741685575913,0.025174870084009055,6.863272035945713,13.240412310431534,9.0,0.44,0.0006275604133473497,0.4417752669067373,0.0006275604133473497,0.85,0.8465673493644078,0.9999991215987983,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-22 12:00:59.113,45,21.0,24.333333333333332,41.0,27.0,25.166666666666668,27.7,36.0,6.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-22 12:00:55.803000,/scratchers/1290-215-million-cash-explosion/,5X,909845,525577,3985121.1,2302027.26,3075276.1,1776450.2599999998,498187.5,0.7313002844884096,4.38,-1.1294392757421308e-07,9.74,9.526944776476213,0.022730131047085753,0.22831052806939275,0.2283105080121783,-2.005721444486852e-08,0.10263259292788486,0.10496544521483789,0.002332852286953027,0.038908748327977034,0.01834641478113801,8.566913979977384,18.16745700037981,12.0,0.35,-0.06800119794455813,0.34612191777072987,-0.06800119794455813,0.52,0.5163224655012434,0.9999998798436415,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-22 12:00:55.803,87,26.666666666666668,31.333333333333332,4.0,27.0,18.833333333333332,21.566666666666666,16.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1433,10000.0,312045.0,4.29,5.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-22 12:00:56.160000,/scratchers/1290-215-million-cash-explosion/,10X,728181,434986,3123896.49,1866089.94,2395715.49,1431103.94,312045.0,0.6721871250513776,4.29,-5.037270603744041e-07,8.12,8.008634436223613,0.013592172799937708,0.23310035051918745,0.23310026966326663,-8.08559208198556e-08,0.12319080172489094,0.12486523238929849,0.0016744306644075474,0.03455426654582124,0.019095906631792336,9.646448166946579,17.454422606953322,10.0,0.39,-0.018061363243611305,0.39101350471494123,-0.018061363243611305,0.57,0.5668509627331623,0.9999994853791274,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-22 12:00:56.160,87,30.666666666666668,31.0,19.0,22.333333333333332,18.0,24.2,29.0,6.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1434,50000.0,320138.2,3.81,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-22 12:00:56.520000,/scratchers/1290-215-million-cash-explosion/,20X,923824,491663,3519769.44,1873236.03,2595945.44,1381573.03,320138.2,0.8799127285616976,3.81,-1.601506678803269e-08,6.96,6.861415649732933,0.013795774637092358,0.2624671958044795,0.26246722441160203,2.8607122504187288e-08,0.14375924870117807,0.14574251889825723,0.0019832701970791677,0.040149528850462454,0.02629794413900751,8.302157316754815,12.674665474660932,9.0,0.42,-0.001883688560396946,0.42372824353151445,-0.001883688560396946,0.53,0.5238796119149788,1.000000123999848,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-22 12:00:56.520,87,26.333333333333332,22.333333333333332,34.0,32.333333333333336,32.0,29.4,38.0,11.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1435,100000.0,262490.0,3.34,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-22 12:00:56.873000,/scratchers/1290-215-million-cash-explosion/,50X,942852,551614,3149125.6799999997,1842390.76,2206273.6799999997,1290776.76,262490.0,0.7096705909172325,3.34,-4.1250749642465865e-07,5.27,5.234791614027156,0.005913343973690754,0.29940132111007983,0.2994012622553884,-5.8854691453724683e-08,0.1899065887244286,0.1910295717064264,0.001122982981997811,0.032961271136339086,0.02118821594085063,10.112693196282867,15.731307770937802,6.0,0.43,-0.00022780557451382806,0.43252460119735775,-0.00022780557451382806,0.58,0.5794773595786883,0.9999997228457742,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-22 12:00:56.873,87,31.333333333333332,29.0,36.0,27.333333333333332,24.666666666666668,29.666666666666664,40.0,8.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-22 12:00:58.473000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1085228,5026732.48,3820002.56,3598683.4800000004,2734774.56,314143.8,0.3157848608456226,3.52,-1.465967603621963e-07,5.96,5.913795395534828,0.007534677289637516,0.2840909507377221,0.2840909362186009,-1.4519121238620869e-08,0.16783158752272906,0.16909614437372034,0.0012645568509912775,0.03878067238776526,0.02490049321627134,8.595278852220536,13.386336187615251,7.0,0.35,-0.0026988477861513266,0.35229065325096687,-0.0026988477861513266,0.76,0.7541042350288857,0.9999998382156777,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-22 12:00:58.473,87,27.0,24.666666666666668,6.0,33.333333333333336,17.5,21.7,17.0,2.0,/arizona-statistics-for-each-scratcher-game
