,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:51.110000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,933790,2235466.5999999996,2147717.0,1263524.5999999996,1213927.0,319711.4,0.0420273248291094,2.3,0.0,3.64,3.641114681790566,0.0002450570957616959,0.43478260869565216,0.4347827253914844,1.1669583221962654e-07,0.27457388473434813,0.27464117101311314,6.728627876501081e-05,0.05657678717863078,0.04294497457669055,5.891660640704482,7.761768385248276,4.0,0.4,0.00038064001254002735,0.39803513839734617,0.00038064001254002735,0.97,0.9730766100563027,1.0000065692825755,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-21 08:00:51.110,18,12.666666666666666,12.0,11.0,31.0,14.5,16.23333333333333,20.0,3.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:51.400000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,545614,2070351.4300000002,1871456.02,1466750.4300000002,1325842.02,296194.3,0.10788610579142646,3.43,-1.068686622837065e-08,5.47,5.462177535524518,0.0015928228338320527,0.2915451926200776,0.2915452500566329,5.74365552896694e-08,0.18278602328881896,0.18307716904041876,0.0002911457515998028,0.034958566551977474,0.02304230216995907,9.534930662519017,14.465535389859173,6.0,0.44,-0.0008678482743504267,0.4403515230921807,-0.0008678482743504267,0.89,0.8844304612112278,1.0000018536945403,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-21 08:00:51.400,18,20.666666666666668,17.333333333333332,25.0,28.333333333333332,19.166666666666668,22.1,30.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:51.640000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,675144,2726463.75,2531790.0,1999406.75,1856646.0,272400.0,0.07591861884279502,3.75,0.0,6.95,6.931321405146509,0.0024398042016224738,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.1439214942787514,0.14427263454519648,0.000351140266445088,0.03785210539043094,0.020151504750672733,8.806088383646408,16.540611042823727,8.0,0.37,-0.00040426460349922807,0.3716333766491955,-0.00040426460349922807,0.93,0.9322546160948143,1.0000035775317284,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-21 08:00:51.640,18,19.333333333333332,20.0,7.0,30.0,13.833333333333334,18.03333333333333,25.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:51.867000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,484578,2002158.4,1705714.56,1433363.4,1221136.56,414672.0,0.2155378920498982,3.52,-3.2830815490456833e-07,6.33,6.293600648799532,0.0050938311509591125,0.2840910023603019,0.28409096584785015,-3.651245172875406e-08,0.15808629113673217,0.15889155601106406,0.0008052648743318847,0.04739059801534107,0.03469436761046222,7.033641881823348,9.607365112859988,8.0,0.41,0.00016361615928820434,0.40628557894230805,0.00016361615928820434,0.85,0.8525945463522933,0.9999992604847704,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-21 08:00:51.867,18,14.666666666666666,13.666666666666666,13.0,18.0,11.666666666666666,14.2,8.0,3.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:50.310000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,379342,2290788.68,1623583.76,1755557.6800000002,1244241.76,458490.0,0.4119696991160909,4.28,-4.6810027235489494e-07,7.96,7.879109313411891,0.010859773958550391,0.23364496918235778,0.23364492916847826,-4.0013879515354844e-08,0.125554406519408,0.12691789899370873,0.0013634924743007315,0.03782441214270721,0.02199618449615425,8.812446005802869,15.153016883352707,10.0,0.37,-0.02060109827812264,0.37093945920842974,-0.02060109827812264,0.66,0.6471741762251899,0.9999995832558587,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-21 08:00:50.310,46,19.666666666666668,18.0,6.0,16.333333333333332,9.666666666666666,13.933333333333334,6.5,3.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:50.513000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,388881,2012483.9400000002,1423304.46,1462624.9400000002,1034423.46,402504.0,0.41397761827410035,3.66,-3.231915678614614e-07,6.6,6.561966682861139,0.006277208928001446,0.2732241320195826,0.273224171334615,3.931503239629208e-08,0.15144269952167633,0.15239333698719443,0.0009506374655181005,0.05079785749394461,0.039343051559871944,6.561845818392968,8.472149933892451,9.0,0.41,-0.001744398420921232,0.4127811064958715,-0.001744398420921232,0.7,0.6963916219907454,1.0000003476081352,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-21 08:00:50.513,46,13.666666666666666,12.666666666666666,17.0,25.0,15.666666666666666,16.8,22.0,7.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:48.890000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,473375,2643266.12,1737286.25,1923030.12,1263911.25,330277.5,0.5208894793373112,3.67,-1.4390259519868418e-07,6.66,6.591899488013327,0.010194442811975705,0.27247960324321957,0.27247957640282894,-2.6840390632276723e-08,0.15017043825829485,0.15170134220316836,0.0015309039448735129,0.04152478095202053,0.02744283774646136,8.027199017834555,12.145894597880659,8.0,0.41,-0.0012193498595401667,0.4133522056817358,-0.0012193498595401667,0.65,0.6516162620902742,0.9999998111106002,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-21 08:00:48.890,81,17.333333333333332,15.666666666666666,18.0,18.666666666666668,16.333333333333332,17.2,23.0,8.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:49.867000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,423149,2132794.58,1451401.07,1510988.58,1028252.0700000001,305100.0,0.47147480262174274,3.43,-4.822926030039224e-08,5.48,5.462315856332084,0.0034162899948373864,0.2915452035653827,0.29154526878826553,6.522288281685107e-08,0.18244923353366851,0.18307253302475532,0.0006232994910868039,0.03398758971072405,0.02204960009704933,9.807274082784073,15.116569164766906,6.0,0.45,0.0017240954672994306,0.45078858289335616,0.0017240954672994306,0.71,0.7124300227344471,1.0000004765228634,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-21 08:00:49.867,81,21.0,17.666666666666668,26.0,26.0,20.333333333333332,22.2,31.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:50.940000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3243743,11059888.6,10055603.3,7492182.6,6811860.300000001,2763465.0,0.09927370839918799,3.1,-2.983411252810789e-08,5.8,5.791633152356056,0.000691786685700473,0.3225806547851979,0.3225806626613217,7.876123808703284e-09,0.1725435063416883,0.17266286964207955,0.00011936330039125087,0.05588555703276829,0.036754750186237965,5.964559326270638,9.069075134394947,7.0,0.91,0.0026144821409562536,0.9090228104669604,0.0026144821409562536,0.92,0.9219623624233074,1.0000002444698728,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-21 08:00:50.940,81,13.0,13.333333333333334,30.0,28.0,18.833333333333332,20.633333333333333,29.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:49.300000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,468619,2907444.6,1602676.98,2057314.6,1134057.98,322700.0,0.8121566679728154,3.42,-6.114769302986371e-07,7.11,7.015609579537914,0.013519688481396367,0.29239783961324683,0.29239772115989165,-1.184533551801259e-07,0.1406379080987049,0.14253928880487465,0.0019013807061697419,0.04366528475490497,0.020839669598342922,7.633705019316234,15.994000225379512,8.0,0.38,-0.007855686316463373,0.3760685253912831,-0.007855686316463373,0.52,0.5191585821027817,0.999999502393758,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-21 08:00:49.300,109,15.333333333333334,19.333333333333332,9.0,12.0,11.5,13.433333333333332,5.0,2.0
