,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:41.230000,5X,905715,801410,3967031.6999999997,3510175.8,3061316.6999999997,2708765.8,495937.5,0.13028552707486094,4.38,-2.2790881287734398e-07,9.58,9.527177580687383,0.0054691386650608095,0.22831055431709246,0.2283105425694934,-1.1747599060196734e-08,0.10439194627048509,0.10496288030015394,0.0005709340296688459,0.03841652720943021,0.018413181272040842,8.676727143345072,18.10207924009267,12.0,0.37,-0.016777549619250497,0.36526440989409364,-0.016777549619250497,0.87,0.8657857285001528,0.9999996046583366,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-22 19:00:41.230,25,23.333333333333332,26.333333333333332,8.0,24.0,14.0,19.133333333333333,19.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:41.977000,50X,938354,807685,3134102.36,2697667.9,2195748.36,1889982.9,261225.0,0.16200405758012382,3.34,-3.3362149583191e-07,5.24,5.234495774459699,0.0017655517246033413,0.29940129749149913,0.2994012319956402,-6.549585890303078e-08,0.19070367098681934,0.19104036818201833,0.00033669719519899277,0.03278152784776191,0.021202880100835608,10.168200165754463,15.720654259613038,6.0,0.43,0.0001633445999439282,0.4345388070506849,0.0001633445999439282,0.86,0.8620486747844204,0.9999986478370666,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-22 19:00:41.977,25,26.0,24.0,31.0,20.333333333333332,18.0,23.866666666666667,34.5,7.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:41.723000,20X,868850,745401,3310318.5,2839977.81,2441468.5,2094576.81,301287.8,0.16696923953961598,3.81,-2.852134960985922e-07,6.89,6.86486026892736,0.0038940578294187887,0.26246726646025653,0.2624672312448532,-3.5215403315635996e-08,0.14510434415489984,0.1456693888623389,0.0005650447074390663,0.03988299811047899,0.026435655933632788,8.357686525085832,12.608846746229283,8.0,0.42,-0.0020952204160488595,0.42376998123576354,-0.0020952204160488595,0.85,0.8488392879227771,0.9999991898609588,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-22 19:00:41.723,25,22.0,19.666666666666668,28.0,20.333333333333332,19.0,21.8,24.5,8.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:41.473000,10X,690449,600099,2962026.21,2574424.71,2271577.21,1974325.71,295920.0,0.1494610056463116,4.29,-2.757897705079743e-07,8.05,8.00982696005127,0.004868491320513137,0.23310029738691063,0.23310024962643813,-4.7760472493552086e-08,0.12424177214009813,0.12484664212940737,0.0006048699893092396,0.034309161143678935,0.019197854577368483,9.715420769743746,17.362108772888334,10.0,0.4,-0.0047984052373024775,0.4023519435803893,-0.0047984052373024775,0.86,0.8640884933138059,0.999998639119653,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-22 19:00:41.473,25,25.666666666666668,26.0,20.0,20.666666666666668,16.166666666666668,21.700000000000003,23.0,5.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:42.593000,One Word Crossword,1756173,1649242,6269537.609999999,5887793.9399999995,4513364.609999999,4238551.9399999995,329847.4,0.06442271323057734,3.57,-1.5965232634206777e-07,6.46,6.444869679634455,0.0022388603830266916,0.28011208953847394,0.2801120720716697,-1.7466804225207966e-08,0.15481556501731633,0.1551621754525095,0.0003466104351931565,0.04743377057504623,0.03385385869858027,7.0273121655900015,9.84613705869338,8.0,0.36,-2.75480960028548e-05,0.3585375142547755,-2.75480960028548e-05,0.95,0.9503829560561003,0.9999990382505672,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-22 19:00:42.593,25,18.666666666666668,15.333333333333334,5.0,24.666666666666668,13.166666666666666,15.366666666666669,4.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:40.797000,Hit It Big,620298,480523,2140028.1,1657804.35,1519730.1,1177281.35,267315.0,0.2899715527287906,3.45,-2.1112262134983065e-07,5.41,5.382486022067904,0.00453241944973851,0.2898551336587437,0.28985508600822046,-4.7650523249398447e-08,0.18494948739416722,0.1857877560480517,0.0008382686538844775,0.03978045684407447,0.03097004356758516,8.379177798275093,10.762711129055512,6.0,0.43,-0.0027643337861906203,0.429159900687898,-0.0027643337861906203,0.74,0.7403319494184819,0.9999994348403973,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-22 19:00:40.797,47,22.333333333333332,16.666666666666668,30.0,19.333333333333332,22.0,22.066666666666666,28.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:41.007000,Cash Craze,475741,341405,2036171.4800000002,1461213.4000000001,1560430.4800000002,1119808.4000000001,254475.0,0.3932260389142445,4.28,-2.737450942975388e-07,7.96,7.873611309825334,0.011018589191717703,0.2336449237722358,0.2336449148917257,-8.880510105058192e-09,0.1256223425332241,0.12700652351889896,0.00138418098567486,0.03518695701151183,0.019936690542545606,9.4729443141112,16.71806932211107,9.0,0.39,-0.01639888669018526,0.3921269520596929,-0.01639888669018526,0.69,0.6909996610372546,0.999999903404035,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-22 19:00:41.007,47,25.333333333333332,25.0,16.0,24.666666666666668,19.0,22.0,27.0,7.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:42.313000,Triple Bonus Crossword,813784,708210,1953081.5999999999,1699704.0,1139297.5999999999,991494.0,325396.0,0.14865647195041018,2.4,0.0,3.53,3.528761009982384,0.0014733167724946352,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.2829686816057384,0.28338558411043885,0.0004169025047004449,0.04753534209704851,0.03764164026329569,7.01225694752577,8.855278192335975,4.0,0.35,0.0009459510420759018,0.352567858874251,0.0009459510420759018,0.88,0.8774462531264174,1.0000020608053273,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-22 19:00:42.313,47,18.333333333333332,14.333333333333334,4.0,33.666666666666664,17.5,17.566666666666666,11.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,19.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:36.200000,Red Hot 7s,1288580,1135588,5115662.600000001,4508284.36,3827082.6000000006,3372696.3600000003,243621.4,0.1348108060627946,3.97,-7.985299317946468e-08,8.03,7.986333662216339,0.005018561551121605,0.25188918887984874,0.25188919830903606,9.429187319831556e-09,0.1245886461456288,0.12521390193488155,0.0006252557892527516,0.04190073089040517,0.020526799245448597,7.955254982779575,16.238464288696715,10.0,0.38,-0.005675530425314669,0.3832983902522556,-0.005675530425314669,0.88,0.8762699256311717,1.0000002778541766,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-22 19:00:36.200,76,21.0,24.666666666666668,12.0,33.0,18.5,21.833333333333336,26.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9621.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:42.810000,$50 or $100 ScanACTIV DO,51660,51479,419995.80000000005,418524.27,368335.80000000005,367045.27,43.48,0.0035668205407574523,8.13,-6.451238777841607e-07,8.13,8.129984514130856,1.2596594742649554e-06,0.12300130936338179,0.12300146430314647,1.5493976468494708e-07,0.12300130936338179,0.12300146430314647,1.5493976468494708e-07,0.054465218972175385,0.054465218972175385,6.119386202571303,6.119386202571303,15.0,0.61,-1.0270682456489439e-05,0.6069448824918044,-1.0270682456489439e-05,1.0,0.9962908902691512,1.0003583936490255,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-22 19:00:42.810,173,15.666666666666666,13.666666666666666,38.0,37.0,21.166666666666668,25.1,36.0,8.0,/arizona-statistics-for-each-scratcher-game
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:42.877000,Crossword ScanACTIV DO,436140,435393,1439262.0,1436796.9,1003122.0,1001403.8999999999,240000.0,0.0022299616647039663,3.3,-6.263933335662584e-07,6.92,6.91487460363217,0.00012696313943209246,0.3030304928465836,0.30303030303030304,-1.8981628058245548e-07,0.1445974237122041,0.14461578225507238,1.8358542868274208e-05,0.05747407034483209,0.03294784380257766,5.799639579668244,10.116507290024405,9.0,0.39,1.365144289101177e-05,0.39235284619389255,1.365144289101177e-05,1.0,0.9986144211283162,0.9996350364964045,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-01-22 19:00:42.877,173,15.333333333333334,15.666666666666666,17.0,26.0,8.333333333333334,16.466666666666665,10.0,3.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:43.070000,$500 Loaded ScanACTIV DO,370722,370174,1438401.3599999999,1436275.1199999999,1067679.3599999999,1066101.1199999999,240000.0,0.002593514473203292,3.88,-8.354945257974637e-08,7.1,7.095436114481902,0.000135234459275906,0.25773198029625244,0.2577320232675033,4.297125083541076e-08,0.1409166071956972,0.14093566397687432,1.9056781177112514e-05,0.049956643368839954,0.03850962195341814,6.67233229798187,8.65547521212159,10.0,0.44,-2.2042149532239855e-05,0.4434143879131781,-2.2042149532239855e-05,1.0,0.9985888298738299,1.0001126377465719,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-01-22 19:00:43.070,173,17.0,14.0,35.0,38.333333333333336,24.5,25.76666666666667,38.0,10.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:43.227000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148066,479448.27999999997,478253.18,331012.27999999997,330187.18,120000.0,0.003652878288270016,3.23,-3.7636968766892463e-07,5.19,5.186810333636245,6.593179466774139e-06,0.3095976397429812,0.3095977040262969,6.428331567054357e-08,0.19279544508868737,0.1927967162236572,1.2711349698379948e-06,0.04076683362874864,0.02908977569590507,8.176129887105857,11.45735590925931,6.0,0.42,3.394619179630976e-05,0.41654521769858216,3.394619179630976e-05,1.0,0.9977596391263057,1.0000830979548714,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-01-22 19:00:43.227,173,21.666666666666668,17.333333333333332,24.0,37.0,17.5,23.5,31.0,4.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-22 19:00:32.740000,Wild Cash,929689,587275,3514224.42,2219899.5,2584535.42,1632624.5,292520.0,0.5812611294477811,3.78,-2.252354216129151e-07,6.85,6.7560313056918915,0.013720696765550504,0.26455032413636836,0.2645502961678026,-2.7968565741165463e-08,0.14601249876683578,0.14801589198639586,0.0020033932195600845,0.041264088042075944,0.027164190667304428,8.077938085296179,12.27059250648456,8.0,0.41,-0.005287278154142737,0.41298545564460365,-0.005287278154142737,0.62,0.6163838500059097,0.9999998186774492,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-01-22 19:00:32.740,82,21.333333333333332,18.333333333333332,23.0,21.0,21.833333333333332,21.099999999999998,22.0,7.0,/arizona-statistics-for-each-scratcher-game
