,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-05 12:00:53.067000,/scratchers/1290-215-million-cash-explosion/,5X,909845,880231,3985121.1,3855411.78,3075276.1,2975180.78,498187.5,0.03374192790340641,4.38,-2.0231301991377801e-07,9.55,9.526944776476213,0.0021269856353562868,0.22831054847330154,0.2283105080121783,-4.046112322964035e-08,0.10474265908355815,0.10496544521483789,0.00022278613127973967,0.038312924940950364,0.018413090207208233,8.700198149379728,18.10225156645251,12.0,0.37,-0.008467503051099265,0.36823129881613137,-0.008467503051099265,0.95,0.9522010146134706,0.9999947324428361,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-05 12:00:53.067,10,33.333333333333336,37.333333333333336,18.0,34.0,19.166666666666668,28.366666666666667,27.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,10.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-05 12:00:53.387000,/scratchers/1290-215-million-cash-explosion/,10X,728181,701686,3123896.49,3010232.94,2395715.49,2308546.94,312045.0,0.03661445363679606,4.29,-3.122681927592278e-07,8.02,8.008634436223613,0.0015916771275084386,0.23310030589004435,0.23310026966326663,-3.622677771653038e-08,0.12466680309026015,0.12486523238929849,0.00019842929903833573,0.03420648821180131,0.019230896790816424,9.744604653102462,17.33241781162332,9.0,0.4,-0.0009907566614520105,0.40486347896109004,-0.0009907566614520105,0.97,0.9652809236470873,0.9999958841080727,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-05 12:00:53.387,10,37.0,37.0,35.0,35.666666666666664,24.0,33.733333333333334,46.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-05 12:00:53.687000,/scratchers/1290-215-million-cash-explosion/,20X,923824,879386,3519769.44,3350460.66,2595945.44,2471074.66,320138.2,0.051055735630331466,3.81,-1.969878375320892e-07,6.87,6.861415649732933,0.0015865244832737756,0.26246724330390453,0.26246722441160203,-1.8892302500184144e-08,0.1455116610853435,0.14574251889825723,0.0002308578129137373,0.03978404670126084,0.026445693644920235,8.378487989186242,12.60412073718249,8.0,0.42,-0.001343705948758603,0.42488315037338154,-0.001343705948758603,0.94,0.9427230796685349,0.9999985755926496,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-05 12:00:53.687,10,32.333333333333336,26.0,44.0,34.0,30.333333333333332,33.333333333333336,45.0,13.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-05 12:00:54.007000,/scratchers/1290-215-million-cash-explosion/,50X,942852,901318,3149125.6799999997,3010402.1199999996,2206273.6799999997,2109084.1199999996,262490.0,0.04633201811585293,3.34,-3.9861784265952563e-08,5.24,5.234791614027156,0.0008298043055581558,0.29940120953945687,0.2994012622553884,5.271593150890652e-08,0.19087118597449776,0.1910295717064264,0.0001583857319286397,0.03274067548828661,0.02120064288673177,10.180900765548062,15.722363436799643,6.0,0.43,-0.0004905108567808458,0.431385741837801,-0.0004905108567808458,0.96,0.9569261341643545,1.000003820887758,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-05 12:00:54.007,10,37.333333333333336,34.666666666666664,45.0,51.666666666666664,36.0,40.93333333333333,56.0,13.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-05 12:00:55.007000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1404843,5026732.48,4945047.36,3598683.4800000004,3540204.3600000003,314143.8,0.016431350399702938,3.52,-7.28001116460804e-08,5.92,5.913795395534828,0.000684981435052395,0.2840909297727605,0.2840909362186009,6.445840361468669e-09,0.16898039593961392,0.16909614437372034,0.00011574843410641633,0.03852698162879528,0.02501643763014955,8.651891904540223,13.324359889955218,7.0,0.36,9.56997214758144e-06,0.3551764691687123,9.56997214758144e-06,0.99,0.988641770954944,1.0000013735683622,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-05 12:00:55.007,10,33.0,29.0,13.0,54.0,21.666666666666668,30.133333333333333,36.5,6.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-05 12:00:54.707000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,502834,2141791.9,1739805.64,1522776.9,1236971.64,237660.0,0.22941364118392585,3.46,-3.6785718196653723e-07,5.54,5.529457172214736,0.002124370204176436,0.28901744735760615,0.28901746248816995,1.513056380186839e-08,0.18046620167202646,0.18084957869371943,0.00038337702169297105,0.03492140639016055,0.02297003675566981,9.545062478256787,14.510987999516352,6.0,0.45,0.0017237732520093934,0.45051025833354885,0.0017237732520093934,0.84,0.8387751029999997,1.0000002265795311,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-05 12:00:54.707,31,36.0,32.333333333333336,50.0,48.0,32.666666666666664,39.8,55.0,12.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-05 12:00:45.050000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,498741,2925009.12,1865291.34,2142921.12,1366550.34,324806.7,0.5671872646144757,3.74,-1.82277155698359e-07,6.71,6.632056883600391,0.012031844100143007,0.2673797278816013,0.267379690113774,-3.776782731002015e-08,0.14899015756790762,0.15078278391622044,0.0017926263483128146,0.03981639995850096,0.02607004527378286,8.371619194920958,12.78547829735324,8.0,0.45,-0.0011852063863369417,0.4535029654890309,-0.0011852063863369417,0.64,0.639265517313701,0.9999997513720955,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-05 12:00:45.050,59,32.0,26.666666666666668,52.0,32.666666666666664,35.5,35.766666666666666,50.0,14.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-05 12:00:51.167000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1194385,4757911.32,4144515.95,3386755.3200000003,2950130.95,339934.3,0.1482839849777355,3.47,-2.292185653581005e-07,6.48,6.459839763650706,0.0028239670438378623,0.2881845040975844,0.28818445742259574,-4.667498865185138e-08,0.15436667499092174,0.15480260139376292,0.00043592640284118023,0.0423199841081191,0.025589373044646063,7.876447550026357,13.025975509582203,8.0,0.4,0.0011356780457220598,0.39826179902835435,0.0011356780457220598,0.88,0.875217934701454,0.999998905674693,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-05 12:00:51.167,59,29.333333333333332,28.0,31.0,33.666666666666664,24.333333333333332,29.26666666666667,32.0,9.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-05 12:00:52.847000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,646921,2045624.52,1701402.23,1267820.52,1054481.23,510665.0,0.20057458495993305,2.63,-1.3518261339226628e-07,2.63,2.629999331451111,1.1901851522500249e-07,0.3802281882823695,0.38022823353656393,4.525419444734169e-08,0.3802281882823695,0.38022823353656393,4.525419444734169e-08,0.08009766116032932,0.08009766116032932,4.1615595788203725,4.1615595788203725,3.0,0.4,-0.0002878982030731032,0.39586823102359114,-0.0002878982030731032,0.82,0.824926693171311,1.0000005882782501,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-05 12:00:52.847,59,19.666666666666668,19.333333333333332,29.0,47.666666666666664,27.666666666666668,28.666666666666664,30.0,1.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1426,500.0,59932.76,4.23,12.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-05 12:00:51.507000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,395501,3474124.3800000004,1672969.2300000002,2652818.3800000004,1277468.2300000002,59932.76,1.0778030435710406,4.23,-1.3748011376553024e-07,8.76,8.356060332739242,0.04881429598223022,0.23640665188655619,0.23640664524352037,-6.643035815878662e-09,0.11410372816232697,0.11967362132151875,0.005569893159191777,0.04652780329606595,0.027731156739149183,7.164045404478423,12.019417303990823,12.0,0.34,-0.12360818435570216,0.33640312522228444,-0.12360818435570216,0.39,0.37259657897205245,0.9999999738998072,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2024-01-05 12:00:51.507,94,25.333333333333332,24.333333333333332,5.0,27.666666666666668,27.833333333333332,22.03333333333333,7.0,1.0,/arizona-statistics-for-each-scratcher-game
