,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:51.610000,/scratchers/1360-500x/,Catan,611884,511856,2141594.0,1791496.0,1529710.0,1279640.0,356820.0,0.1950459280958483,3.5,0.0,6.09,6.063832377716429,0.003749337544816757,0.2857142857142857,0.2857142857142857,0.0,0.1642962083085868,0.16491221025086922,0.0006160019422824237,0.039377247999173005,0.02678951668172744,8.464985179559859,12.442152154085088,7.0,0.41,0.0012468575901729026,0.4052763723725869,0.0012468575901729026,0.84,0.8400266814626812,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-05 12:00:51.610,29,23.333333333333332,19.333333333333332,23.0,35.666666666666664,22.833333333333332,24.83333333333333,36.0,10.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,40.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-05 12:00:51.790000,/scratchers/1360-500x/,Money Bags,923778,745280,4101574.3200000003,3309043.2,3177796.3200000003,2563763.2,80470.59,0.24023776360718188,4.44,-6.044043183857235e-08,10.24,10.154446807404454,0.008411871396260567,0.2252252388379359,0.22522524279703354,3.959097633066122e-09,0.0976575402616406,0.09847902293119666,0.0008214826695560618,0.04376995234394696,0.022351399087175566,7.61549669081387,14.912621336034643,13.0,0.37,-0.02688344499760421,0.3653497400910173,-0.02688344499760421,0.78,0.7738087005528147,1.0000000733948011,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-05 12:00:51.790,65,20.0,24.666666666666668,8.0,36.0,18.833333333333332,21.5,24.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-05 12:00:51.370000,/scratchers/1360-500x/,Unlock The Loot,675847,526844,2568218.6,2002007.2,1892371.6,1475163.2,256910.0,0.28326224633580194,3.8,-9.989974052671576e-08,7.28,7.240331538439852,0.005361690644239465,0.2631579210262502,0.2631579562171124,3.5190862224254715e-08,0.1373786405342239,0.1381152223058946,0.0007365817716706857,0.042889361364088115,0.026370603253823423,7.7718204588235436,12.639756893155237,9.0,0.37,-0.003943209616316362,0.3723190445055054,-0.003943209616316362,0.77,0.7719969668114451,1.0000004728252847,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-05 12:00:51.370,65,20.666666666666668,20.333333333333332,10.0,35.666666666666664,19.666666666666668,21.266666666666666,22.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-05 12:00:51.930000,/scratchers/1360-500x/,It`s All Cash,600681,388766,2264567.37,1465647.82,1663886.37,1076881.82,323408.6,0.5446149038615709,3.77,-5.594795617655178e-07,6.8,6.728488489559192,0.01004859467002619,0.2652521377930702,0.2652520327285525,-1.0506451769698444e-07,0.14714320706145478,0.14862178950766305,0.0014785824462082708,0.04116635541999766,0.027231620253088396,8.09705856646366,12.239977335255656,8.0,0.42,-0.0015143948940592716,0.41994218253099147,-0.0015143948940592716,0.64,0.6417620556279143,0.9999992733530741,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-05 12:00:51.930,65,22.333333333333332,19.0,29.0,21.666666666666668,19.166666666666668,22.233333333333334,28.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-05 12:00:50.877000,/scratchers/1360-500x/,Triple Red 7`s,1109828,826684,3862201.44,2876860.32,2752373.44,2050176.3199999998,257756.0,0.34394443942353825,3.48,-1.112323729930905e-07,5.61,5.589009239763543,0.004230154853528058,0.2873563538024096,0.2873563545760565,7.736469243013744e-10,0.17816890637709168,0.17892258844115053,0.0007536820640588471,0.03609301925037069,0.024579674153979086,9.23529304075901,13.560981819668209,7.0,0.45,-4.173578187826147e-05,0.44776370765348333,-4.173578187826147e-05,0.75,0.7545113653279124,1.0000000078605726,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-05 12:00:50.877,65,24.666666666666668,22.333333333333332,36.0,32.666666666666664,27.5,28.633333333333333,40.0,11.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:48.547000,/scratchers/1360-500x/,$100 Stacked,538388,290192,2298916.76,1239119.8399999999,1760528.7599999998,948927.8399999999,287437.5,0.8557539671331003,4.27,-6.779005328979859e-07,8.0,7.844416236726449,0.02032033912449822,0.23419219622974063,0.23419211489241015,-8.133733048198977e-08,0.12494038102877932,0.12747921194162815,0.00253883091284883,0.038105829109912545,0.021810373454278015,8.747304373074686,15.281738802802666,10.0,0.38,-0.029105918987549183,0.38216345645575606,-0.029105918987549183,0.5,0.49417601530680516,0.9999995939233883,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-05 12:00:48.547,92,24.333333333333332,25.666666666666668,11.0,19.0,15.333333333333334,19.066666666666666,16.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:51.250000,/scratchers/1360-500x/,Cactus Crossword,2348917,1893617,8056785.3100000005,6495106.3100000005,5707868.3100000005,4601489.3100000005,335870.0,0.24106981471895908,3.43,-4.772824118433671e-08,7.11,7.068688392986396,0.005942334837957761,0.29154520341931295,0.29154520072212425,-2.697188694611441e-09,0.14063327065024034,0.1414689606338012,0.0008356899835608722,0.051231350708685924,0.027241968213118424,6.506410301488394,12.235858494021961,9.0,0.39,-0.0011890920925231433,0.3949221152048943,-0.0011890920925231433,0.8,0.8018043291259522,0.9999999615231152,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-05 12:00:51.250,92,17.333333333333332,18.666666666666668,20.0,32.666666666666664,22.666666666666668,22.266666666666666,29.0,9.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:50.337000,/scratchers/1360-500x/,Six Figures,621192,301178,2136900.48,1036052.32,1515708.48,734874.32,267307.5,1.0640469783369946,3.44,-3.088647105517677e-07,5.53,5.486898357961767,0.007259546323821148,0.29069776420488547,0.2906977397164116,-2.448847385982944e-08,0.18093879457787834,0.18225232813889278,0.001313533561014435,0.03420234182244409,0.022105680168378668,9.74560598704138,15.077867781613707,6.0,0.45,0.0023318451908239304,0.4531350743012899,0.0023318451908239304,0.48,0.4840929083925714,0.9999999207180614,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-05 12:00:50.337,92,27.0,25.333333333333332,37.0,23.0,25.833333333333332,27.633333333333333,39.0,10.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:50.757000,/scratchers/1360-500x/,500X FORTUNE,2001449,1689698,5103694.949999999,4308729.899999999,3102245.9499999993,2619031.8999999994,1276754.0,0.18527203729916641,2.55,-2.0887825900301243e-07,5.89,5.8914518035572465,0.00045370633869186856,0.39215694465815787,0.3921569357410534,-8.917104443728618e-09,0.16966047296081976,0.16973744899282756,7.697603200779168e-05,0.0741879644207024,0.03383894676859341,4.493079835371289,9.850449660053437,7.0,0.39,-0.0002747606036381733,0.3888592204336824,-0.0002747606036381733,0.83,0.8306487604660946,0.9999998767561873,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-05 12:00:50.757,120,15.333333333333334,16.0,15.0,30.333333333333332,16.166666666666668,18.56666666666667,14.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-05 12:00:51.083000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,802179,4791755.16,2743452.18,3390657.16,1941273.1800000002,281488.2,0.7442621194028547,3.42,-6.561076633260611e-08,7.01,7.01260489443968,-4.473977632164256e-06,0.2923976800031493,0.2923976705820727,-9.421076585525157e-09,0.14260100049135177,0.14260036249766525,-6.379936865197333e-07,0.04862790688011833,0.025330825094850067,6.8547158688473475,13.158755008176575,9.0,0.44,-0.00056090476247231,0.43655766530633666,-0.00056090476247231,0.58,0.5761029487343742,0.9999999568451322,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-05 12:00:51.083,120,18.666666666666668,21.666666666666668,31.0,27.333333333333332,23.833333333333332,24.5,35.0,8.0,/arizona-statistics-for-each-scratcher-game
