,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:50.463000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,938719,2235466.5999999996,2159053.6999999997,1263524.5999999996,1220334.6999999997,319711.4,0.036556212376444804,2.3,-3.242161136664317e-07,3.64,3.641114681790566,0.00017684478523603058,0.4347827496592256,0.4347827253914844,-2.426774120545261e-08,0.2745926107418391,0.27464117101311314,4.856027127403406e-05,0.05657402971504932,0.042946834891929006,5.89194799836276,7.761432718741581,4.0,0.4,0.0003323225423985721,0.39746469092390657,0.0003323225423985721,0.98,0.9759709932425756,0.9999984229221645,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-19 08:00:50.463,16,12.666666666666666,12.0,11.0,21.333333333333332,11.333333333333334,13.666666666666666,5.5,2.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:50.760000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,552341,2070351.4300000002,1894529.6300000001,1466750.4300000002,1342188.6300000001,296194.3,0.09439343499096604,3.43,-3.3253636682627427e-07,5.47,5.462177535524518,0.001518848186139045,0.2915452864537835,0.2915452500566329,-3.639715062675464e-08,0.18279952431448662,0.18307716904041876,0.0002776447259321413,0.034954314476986104,0.023040987589357204,9.536092564422557,14.466368167040109,6.0,0.44,-0.0009229518287494004,0.4401067494876035,-0.0009229518287494004,0.9,0.8941390509404761,0.999998654791952,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-19 08:00:50.760,16,20.666666666666668,17.333333333333332,25.0,19.666666666666668,16.0,19.733333333333334,29.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:50.980000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,681749,2726463.75,2556558.75,1999406.75,1874809.75,272400.0,0.06549509144717237,3.75,-2.93363099856947e-07,6.95,6.931321405146509,0.0020466791299863295,0.2666667448968496,0.26666674002177915,-4.8750704584321625e-09,0.14397795786365888,0.14427263454519648,0.00029467668153759785,0.037838924804027806,0.020157680813856087,8.809156917743167,16.535550996067794,8.0,0.37,-0.0003812361501401831,0.37165908225043204,-0.0003812361501401831,0.94,0.9414012762329305,0.9999997249184038,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-19 08:00:50.980,16,19.333333333333332,20.0,7.0,25.0,11.666666666666666,16.6,21.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:51.210000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,494392,2002158.4,1740259.84,1433363.4,1245867.84,414672.0,0.19140886500227844,3.52,-4.826865394754036e-07,6.32,6.293600648799532,0.00434577130373221,0.2840910462178331,0.28409096584785015,-8.036998294658204e-08,0.158204037445001,0.15889155601106406,0.0006875185660630556,0.047375784742429504,0.03471755987809815,7.035843129087336,9.600954397153668,8.0,0.41,5.854775538792789e-05,0.40607231452329795,5.854775538792789e-05,0.87,0.869266089095968,0.9999981201789814,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-19 08:00:51.210,16,14.666666666666666,13.666666666666666,13.0,18.333333333333332,10.833333333333334,14.099999999999998,9.0,3.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:49.687000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,385712,2290788.68,1650847.36,1755557.6800000002,1265135.36,458490.0,0.3886507956218837,4.28,-2.1806982823863433e-07,7.96,7.879109313411891,0.010280306668918732,0.23364491076398963,0.23364492916847826,1.8404488627554727e-08,0.1256264208615335,0.12691789899370873,0.0012914781321752278,0.03780224527665806,0.022000931901755973,8.81761680254818,15.149766607108576,10.0,0.37,-0.020112428455106524,0.37131757213115446,-0.020112428455106524,0.67,0.6579166239278642,1.0000002032049506,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-19 08:00:49.687,44,19.666666666666668,18.0,6.0,25.666666666666668,14.666666666666666,16.800000000000004,23.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:49.867000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,394989,2012483.9400000002,1445659.74,1462624.9400000002,1050670.74,402504.0,0.39211252446116274,3.66,-5.11877020309081e-07,6.6,6.561966682861139,0.005976251851920112,0.27322418357302797,0.273224171334615,-1.2238412949727717e-08,0.15148800650775873,0.15239333698719443,0.0009053304794356953,0.05077809172225636,0.03933247908650159,6.564401738898669,8.474432387565715,9.0,0.41,-0.001626762709845571,0.41302603172670727,-0.001626762709845571,0.71,0.7058504089766974,0.9999998857585733,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-19 08:00:49.867,44,13.666666666666666,12.666666666666666,17.0,23.0,14.166666666666666,16.1,18.0,7.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:48.187000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,477564,2643266.12,1752659.88,1923030.12,1275095.88,330277.5,0.5075493863894802,3.67,-5.020939943557587e-07,6.66,6.591899488013327,0.010123711037561664,0.27247970084311895,0.27247957640282894,-1.2444029001690282e-07,0.15018095362532016,0.15170134220316836,0.0015203885778481974,0.04152273358545221,0.02744392480471881,8.02759600332904,12.145418518101776,8.0,0.41,-0.001314138989228105,0.4131550974833097,-0.001314138989228105,0.66,0.6569008745322458,0.9999991012510789,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-19 08:00:48.187,79,17.333333333333332,15.666666666666666,18.0,16.0,13.333333333333334,16.066666666666666,17.0,6.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:49.207000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,426169,2132794.58,1461759.6700000002,1510988.58,1035590.6700000002,305100.0,0.46104795660570586,3.43,-4.583516796428799e-07,5.48,5.462315856332084,0.003178597997200858,0.29154532313466175,0.29154526878826553,-5.434639621659798e-08,0.1824924628478429,0.18307253302475532,0.0005800701769124172,0.03398013562105321,0.022055048365333764,9.80942702779035,15.112841439740105,6.0,0.45,0.0016675530596861274,0.4505380161846104,0.0016675530596861274,0.71,0.7160598932776673,0.9999995939351884,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-19 08:00:49.207,79,21.0,17.666666666666668,26.0,19.666666666666668,16.5,20.166666666666668,30.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:50.287000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3251245,11059888.6,10078859.5,7492182.6,6827614.5,2763465.0,0.096737239800656,3.1,-4.96087876154749e-08,5.8,5.791633152356056,0.0006668550748816308,0.3225806611641258,0.3225806626613217,1.497195867283807e-09,0.1725478052624806,0.17266286964207955,0.00011506437959896143,0.05588535163805717,0.03675682683409167,5.964581273005199,9.068562872721742,7.0,0.91,0.00254810333485906,0.9078759808029858,0.00254810333485906,0.92,0.9237607784553702,1.0000000476836854,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-19 08:00:50.287,79,13.0,13.333333333333334,30.0,28.333333333333332,20.666666666666668,21.06666666666667,31.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-19 08:00:48.643000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,474445,2907444.6,1622601.9,2057314.6,1148156.9,322700.0,0.7899039874867574,3.42,-5.546647023421393e-07,7.11,7.015609579537914,0.013098866172910471,0.29239782300146494,0.29239772115989165,-1.0184157328563259e-07,0.14069632645363833,0.14253928880487465,0.0018429623512363214,0.04365081211078766,0.02084228263981298,7.636237498985337,15.992009564007194,8.0,0.38,-0.007872742054284742,0.37603514357503787,-0.007872742054284742,0.53,0.5256829154332114,0.9999995601416987,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-19 08:00:48.643,107,15.333333333333334,19.333333333333332,9.0,13.666666666666666,11.833333333333334,13.833333333333332,8.0,2.0
