,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:01:00.280000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1930380,6679242.899999999,6601899.6,4726247.899999999,4671519.6,277950.0,0.010436542576613184,3.42,-9.088293314799525e-08,7.01,7.012025729076229,0.00011785553470710718,0.2923976873926729,0.29239770021807865,1.2825405737437734e-08,0.14259533506950045,0.14261214071896183,1.6805649461382188e-05,0.04853625442996751,0.02512851465662525,6.867694084584721,13.264955808113351,9.0,0.44,8.992190314112666e-05,0.43993538828752154,8.992190314112666e-05,0.99,0.9916475883343939,1.000003744079155,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-12 12:01:00.280,7,17.666666666666668,19.666666666666668,34.0,39.0,22.5,26.56666666666667,37.0,8.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,5.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:01:01.757000,/scratchers/1360-500x/,Barrett-Jackson,573135,550454,2011703.8499999999,1932093.5399999998,1438568.8499999999,1381639.5399999998,402312.0,0.0411300077170199,3.51,-2.7948957374478226e-07,6.26,6.253195444315963,0.0011856642788484546,0.2849003645269664,0.2849004052785128,4.0751546415140893e-08,0.15972885363178688,0.1599182384278395,0.00018938479605262737,0.05015199091753938,0.038328277374070505,6.646382375789372,8.696554161800973,8.0,0.39,0.00015722212758990516,0.39447738799322807,0.00015722212758990516,0.97,0.9671637797685831,1.0000034714541224,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-12 12:01:01.757,7,16.666666666666668,15.0,22.0,38.0,18.5,22.033333333333335,27.5,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,49.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:01:00.460000,/scratchers/1360-500x/,Happy Holidays!,828580,702001,3504893.4000000004,2969464.2300000004,2676313.4000000004,2267463.2300000004,57486.89,0.18092029066525128,4.23,-7.745504999133951e-08,8.42,8.355626810341745,0.008221432449296844,0.2364066376962307,0.23640664636552386,8.669293172225423e-09,0.11870391424176215,0.11967983045416793,0.0009759162124057807,0.0449198389925212,0.027886907354218844,7.420547742099127,11.95263519021019,11.0,0.38,-0.01819529229427005,0.3770673764692888,-0.01819529229427005,0.83,0.8256292725893554,1.0000002033762245,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-12 12:01:00.460,42,19.0,17.333333333333332,13.0,33.0,17.666666666666668,20.0,21.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:01:00.600000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,446124,2244856.5999999996,1829108.4,1697330.5999999996,1382984.4,249683.3,0.22854948969661712,4.1,-2.186857814617669e-07,7.72,7.664083357800796,0.007355831518267734,0.24390249236239742,0.24390250421407877,1.1851681358532318e-08,0.12952597659624254,0.13047874785732358,0.0009527712610810368,0.03854960689193701,0.021775782529676654,8.64669965786224,15.306535926188467,9.0,0.39,-0.012656679920697939,0.38623252426865995,-0.012656679920697939,0.78,0.7770893586399962,1.0000002137828616,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-12 12:01:00.600,42,23.333333333333332,23.333333333333332,19.0,32.666666666666664,19.333333333333332,23.533333333333328,30.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:01:00.793000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1763151,6541899.12,6029976.42,4629063.12,4266825.42,326735.0,0.0837024890314655,3.42,-6.965201359146807e-08,5.89,5.881452998445553,0.0021198393218704184,0.29239768118480075,0.29239766618225077,-1.5002549980103197e-08,0.16966634693073404,0.17002601232455591,0.000359665393821873,0.03928649994928644,0.02418687386669739,8.484637972240764,13.781394198478395,7.0,0.34,-0.0016455126648210958,0.34481032760329394,-0.0016455126648210958,0.91,0.9131464200939525,0.9999993956310813,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-12 12:01:00.793,42,22.666666666666668,20.666666666666668,7.0,24.666666666666668,14.0,17.8,14.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:01:01.100000,/scratchers/1360-500x/,Festive $500s,583087,382191,2139929.29,1402640.97,1556842.29,1020449.97,427872.0,0.5252381223977642,3.67,-6.91552593089497e-07,7.04,6.978499638019084,0.009525427080425131,0.2724797524667769,0.2724796009587234,-1.515080534919555e-07,0.1419451890720356,0.14329727761995842,0.0013520885479228195,0.05559154000248193,0.04110151944424363,5.9960221249889925,8.109669921938343,10.0,0.41,-0.001841060250058603,0.4053484857126561,-0.001841060250058603,0.67,0.6727448391893047,0.9999989421838594,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-12 12:01:01.100,42,15.666666666666666,14.333333333333334,27.0,20.333333333333332,17.333333333333332,18.93333333333333,18.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:01:01.260000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1469290,5739149.88,5113129.2,4089968.88,3643839.2,260888.2,0.12251038454144222,3.48,-3.911499042926516e-08,5.59,5.5853290382856144,0.0016818515960531765,0.2873563330790207,0.2873563659002406,3.2821219908552024e-08,0.17873986750578755,0.1790404814372305,0.0003006139314429557,0.035962309324282696,0.024601813081763742,9.268905050546595,13.548936028925343,6.0,0.45,-0.0001767703558427481,0.44704348354989676,-0.0001767703558427481,0.89,0.8868730065307846,1.000000932894296,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-12 12:01:01.260,42,24.666666666666668,20.0,35.0,35.0,25.166666666666668,27.96666666666667,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,20.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:00:59.037000,/scratchers/1360-500x/,Red Hot 7s,1308478,1242730,5194657.66,4933638.100000001,3886179.66,3690908.1000000006,247364.3,0.052904631430194006,3.97,-2.026901814595073e-08,8.0,7.987024648401644,0.002191298652903565,0.2518891738712893,0.2518892007691749,2.6897885641030683e-08,0.12492931179790653,0.12520306923055746,0.00027375743265092845,0.041778751377005416,0.020507087410732965,7.97848624729301,16.254114307947273,10.0,0.39,-0.0018850030578296435,0.3860166676193105,-0.0018850030578296435,0.95,0.9509218831537181,1.0000020183838054,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-12 12:00:59.037,57,21.0,25.0,17.0,37.0,19.166666666666668,23.833333333333336,32.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:00:59.670000,/scratchers/1360-500x/,Hit The Jackpot,596461,362298,2248657.97,1365863.46,1652196.9700000002,1003565.46,321600.0,0.6481887275663811,3.77,-3.3678329750685935e-07,6.81,6.7355914535700485,0.010771173742824713,0.26525207872239015,0.26525210381129716,2.508890700747557e-08,0.14688295971118626,0.1484650615900958,0.001582101878909531,0.03996630650994082,0.02624794200733552,8.340166731585729,12.698604504550207,8.0,0.42,-0.0008049083814350565,0.4221104166376862,-0.0008049083814350565,0.61,0.6094036627662398,1.0000001463425683,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-12 12:00:59.670,70,22.333333333333332,18.333333333333332,29.0,30.0,24.0,24.73333333333333,33.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-12 12:01:01.550000,/scratchers/1360-500x/,Instant Millions,734653,604748,2020295.75,1663057.0,1285642.75,1058309.0,674326.7,0.21642258804117942,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07547521256089146,0.07547521256089146,4.416428754756684,4.416428754756684,3.0,0.4,-0.0012926711331710781,0.4023518135578034,-0.0012926711331710781,0.83,0.8313747085440654,1.0000017282071534,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-12 12:01:01.550,70,14.666666666666666,14.0,24.0,34.666666666666664,22.666666666666668,22.0,26.0,3.0,/arizona-statistics-for-each-scratcher-game
