,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:40.657000,5X,905715,881228,3967031.6999999997,3859778.64,3061316.6999999997,2978550.64,495937.5,0.02790885900691698,4.38,-1.6581261761902654e-07,9.54,9.527177580687383,0.001449562595119016,0.22831054013987334,0.2283105425694934,2.42962006069547e-09,0.1048109502670879,0.10496288030015394,0.00015193003306604447,0.03829735370889686,0.018423689556006054,8.703735605120169,18.091839055566204,12.0,0.37,-0.003329952556755702,0.3702601548586473,-0.003329952556755702,0.97,0.9741139019313916,1.0000003829704576,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-05 19:00:40.657,8,32.0,36.333333333333336,13.0,49.333333333333336,20.833333333333332,30.300000000000004,39.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:41.443000,50X,938354,903183,3134102.36,3016631.2199999997,2195748.36,2113448.2199999997,261225.0,0.03913935778025225,3.34,-7.29290336703493e-08,5.24,5.234495774459699,0.0006794446139569518,0.29940121943983206,0.2994012319956402,1.255580817094426e-08,0.19091065496575485,0.19104036818201833,0.00012971321626348287,0.03272819887136831,0.021195295501287188,10.184782113909991,15.726330918929202,6.0,0.43,-0.0005933371575616855,0.43125609330408654,-0.0005933371575616855,0.96,0.9547790655070396,1.0000010769179437,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-05 19:00:41.443,8,36.0,33.333333333333336,43.0,48.333333333333336,33.166666666666664,38.766666666666666,54.0,14.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:41.187000,20X,868850,832903,3310318.5,3173360.43,2441468.5,2340457.43,301287.8,0.04437120276300203,3.81,-1.3550304465533244e-07,6.88,6.86486026892736,0.0014957868674413774,0.2624672271661583,0.2624672312448532,4.0786949373483594e-09,0.14545182393425266,0.1456693888623389,0.00021756492808625016,0.039806000100551214,0.0264566501261187,8.373862764799943,12.598882821244482,8.0,0.43,-0.0013197610515180698,0.4254304585675751,-0.0013197610515180698,0.95,0.9521154597151126,1.0000003600626477,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-05 19:00:41.187,8,30.333333333333332,26.666666666666668,42.0,47.0,31.833333333333332,35.56666666666667,51.0,13.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:40.923000,10X,690449,667111,2962026.21,2861906.19,2271577.21,2194795.19,295920.0,0.03399622489348016,4.29,-6.638931787119767e-08,8.02,8.00982696005127,0.0014191819626610052,0.2331002485755996,0.23310024962643813,1.0508385273055865e-09,0.12466971312125555,0.12484664212940737,0.00017692900815181878,0.03420828521702023,0.01923609010625329,9.74408575059662,17.327697214801724,9.0,0.4,-0.0015652521404045298,0.40497888470131443,-0.0015652521404045298,0.96,0.9636788574119732,1.0000001288628593,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-05 19:00:40.923,8,35.666666666666664,36.0,30.0,47.0,28.333333333333332,35.4,50.0,10.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:42.023000,One Word Crossword,1756173,1728144,6269537.609999999,6169474.08,4513364.609999999,4441330.08,329847.4,0.015824136709223544,3.57,-1.2967069559411813e-08,6.45,6.444869679634455,0.0006345054342030565,0.28011204845015963,0.2801120720716697,2.3621510081284214e-08,0.15506378663724008,0.1551621754525095,9.838881526941234e-05,0.04738662165098122,0.03388922011156146,7.034305567830462,9.835868311147202,8.0,0.36,-0.00020031036497694644,0.3583516736326846,-0.00020031036497694644,0.99,0.9855897061905465,1.0000051993667263,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-05 19:00:42.023,8,25.0,21.0,10.0,51.0,22.666666666666668,25.93333333333333,22.0,4.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:40.210000,Hit It Big,620298,520984,2140028.1,1797394.8,1519730.1,1276410.8,267315.0,0.18978921705535903,3.45,-4.450886360923109e-07,5.4,5.382486022067904,0.0034098599882567255,0.2898552014750244,0.28985508600822046,-1.1546680395158049e-07,0.1851563986527161,0.1857877560480517,0.0006313573953355966,0.0397386746097392,0.03098666207026934,8.387999092569636,10.756968864135073,6.0,0.44,-0.0005231141924563708,0.43905176049324746,-0.0005231141924563708,0.83,0.8308456877925225,0.9999979102754205,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-05 19:00:40.210,30,30.666666666666668,22.666666666666668,46.0,29.333333333333332,26.833333333333332,31.100000000000005,42.0,7.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:40.423000,Cash Craze,475741,382955,2036171.4800000002,1639047.4000000001,1560430.4800000002,1256092.4000000001,254475.0,0.2420632233242854,4.28,-2.440441929537847e-07,7.93,7.873611309825334,0.0073586678574818765,0.23364491683276928,0.2336449148917257,-1.941043575870438e-09,0.12607875186007478,0.12700652351889896,0.0009277716588241836,0.03507189606833895,0.019977018585503485,9.504050198133191,16.684492690141035,9.0,0.4,-0.012521966852464305,0.3952705444078175,-0.012521966852464305,0.78,0.780508262771461,0.9999999657118364,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-05 19:00:40.423,30,35.333333333333336,34.666666666666664,28.0,39.666666666666664,27.5,33.03333333333333,45.0,9.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:41.747000,Triple Bonus Crossword,813784,749379,1953081.5999999999,1798509.5999999999,1139297.5999999999,1049130.5999999999,325396.0,0.08555253268123762,2.4,-3.336095620124861e-07,3.53,3.528761009982384,0.001051827984823749,0.41666680567069725,0.4166667946695503,-1.100114693786125e-08,0.2830878244145567,0.28338558411043885,0.00029775969588213824,0.04752024916972533,0.03765479392661934,7.014487908284001,8.852193917642568,4.0,0.35,0.00048357322030137474,0.3485865236148388,0.00048357322030137474,0.92,0.9186448498051633,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-05 19:00:41.747,30,24.666666666666668,19.666666666666668,6.0,35.333333333333336,16.666666666666668,20.46666666666667,6.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,20.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:35.610000,Red Hot 7s,1288580,1186164,5115662.600000001,4709071.08,3827082.6000000006,3522907.08,243621.4,0.0864243499407845,3.97,-1.6988488533647522e-08,8.01,7.986333662216339,0.0034224842135264243,0.2518891730449594,0.25188919830903606,2.5264076664033297e-08,0.12478682100991895,0.12521390193488155,0.00042708092496260286,0.0418351690264896,0.020527922673389817,7.967724333777575,16.237596363460465,10.0,0.38,-0.0037376012776185615,0.38480105736354375,-0.0037376012776185615,0.92,0.9197273196293306,1.0000011616394808,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-05 19:00:35.610,59,28.666666666666668,34.0,18.0,47.333333333333336,27.5,31.1,41.0,8.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9632.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-05 19:00:42.240000,$50 or $100 ScanACTIV DO,51660,51536,419995.80000000005,418987.68000000005,368335.80000000005,367451.68000000005,43.48,0.002457832820588608,8.13,-1.6229594149668546e-06,8.13,8.129984514130856,2.818220745162078e-07,0.12300142963862841,0.12300146430314647,3.466451806155568e-08,0.12300142963862841,0.12300146430314647,3.466451806155568e-08,0.05446410041946949,0.05446410041946949,6.119512668680813,6.119512668680813,15.0,0.61,-9.49038365356633e-06,0.6069496189619248,-9.49038365356633e-06,1.0,0.997407867494824,1.00011714261133,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-05 19:00:42.240,156,21.0,19.0,53.0,52.0,28.0,34.6,48.0,11.0,/arizona-statistics-for-each-scratcher-game
