,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:49.477000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,968970,3103504.77,2935979.0999999996,2079245.77,1967009.0999999996,309939.0,0.05565809564714181,3.03,-3.406018789341447e-08,5.31,5.303385378840827,0.00035721718754374725,0.33003301454131656,0.33003308518371494,7.064239837539787e-08,0.18849147081774087,0.18855880321082236,6.733239308148731e-05,0.04221301355860138,0.02143324015479096,7.896394708907591,15.551730100584185,6.0,0.41,-0.0005075047560401166,0.40885357150034113,-0.0005075047560401166,0.94,0.9409109049225808,1.0000037512954907,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-16 08:00:49.477,17,15.0,18.0,20.0,28.333333333333332,16.5,19.566666666666666,28.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:48.530000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1703670,7775222.7,7462074.6,6000057.7,5758404.6,555428.6,0.04206959084029455,4.38,-8.040659361060045e-08,9.55,9.52688219473494,0.00234705923092188,0.22831052064077628,0.2283105228378045,2.197028226014197e-09,0.10472034986519833,0.10496613472901481,0.0002457848638164756,0.03832019209906841,0.018414683708445758,8.698589781071782,18.101077231266814,12.0,0.36,-0.005729333904005901,0.35888936507464275,-0.005729333904005901,0.96,0.9552563582179683,1.000000229308219,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-16 08:00:48.530,17,17.333333333333332,19.0,8.0,27.0,10.0,16.266666666666666,19.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:48.107000,/scratchers/1360-500x/,Blackjack Tripler,596081,442992,2211460.51,1643500.32,1615379.5099999998,1200508.32,316268.6,0.3470521448128992,3.71,-1.947063813563046e-07,6.78,6.730477761478388,0.008094544225979522,0.26954183145725585,0.26954184113662466,9.679368806470023e-09,0.1473848494067539,0.14857786258851619,0.0011930131817622924,0.03788948933521553,0.022246494292450184,8.797339830750392,14.982707430375429,8.0,0.41,-0.006458379548669781,0.40678125950714944,-0.006458379548669781,0.71,0.7071212012539085,1.0000001039136988,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-16 08:00:48.107,44,17.666666666666668,17.0,19.0,21.333333333333332,15.666666666666666,18.133333333333333,24.5,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:48.347000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,672690,3075773.1999999997,2556222.0,2266359.1999999997,1883532.0,256491.7,0.2040818051014349,3.8,0.0,7.28,7.242668493950654,0.004975204156069016,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13738712834800734,0.13807065735995472,0.0006835290119473758,0.04290597201354478,0.026405437375836158,7.768836552433739,12.623208897858548,9.0,0.37,-0.00675848068125558,0.3689010578893382,-0.00675848068125558,0.82,0.8184264828892399,1.0000003199234464,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-16 08:00:48.347,44,14.333333333333334,13.666666666666666,9.0,27.0,13.333333333333334,15.466666666666665,17.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:49.767000,/scratchers/1360-500x/,Money Maker,587546,452475,2062286.46,1588187.25,1474740.46,1135712.25,294917.2,0.2998597772176703,3.51,-1.5741216902287154e-07,5.68,5.667006493345901,0.002979352156324136,0.2849003297470638,0.2849003484482754,1.8701211579319477e-08,0.17593583123397938,0.17646000603214104,0.000524174798161664,0.039291428646104576,0.028936647643393643,8.483455429114176,11.518942895531907,7.0,0.45,-0.0002563620292836851,0.44905448791609553,-0.0002563620292836851,0.75,0.7469311807479424,1.000000219891965,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-16 08:00:49.767,44,17.0,13.0,27.0,22.666666666666668,17.666666666666668,19.46666666666667,27.0,6.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,19.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:46.467000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1592327,6679242.899999999,5445758.34,4726247.899999999,3853431.34,277950.0,0.2249534408249503,3.42,-6.243391249088676e-08,7.01,7.012025729076229,2.840761048186105e-06,0.2923976790742446,0.29239770021807865,2.1143834072478995e-08,0.14261173559309834,0.14261214071896183,4.0512586349517044e-07,0.04856519816394158,0.025202251837889864,6.863595931430194,13.226106094079487,9.0,0.44,-0.0005877795479085089,0.43695661834403954,-0.0005877795479085089,0.81,0.8083724411468104,1.0000003192527205,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-16 08:00:46.467,72,12.666666666666666,14.666666666666666,24.0,26.0,17.0,18.866666666666667,26.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:47.707000,/scratchers/1360-500x/,Barrett-Jackson,573135,352880,2011703.8499999999,1238608.7999999998,1438568.8499999999,885728.7999999998,402312.0,0.6240489323498637,3.51,-6.458859326450397e-07,6.33,6.253195444315963,0.01172232986157704,0.28490046891348997,0.2849004052785128,-6.363497717654099e-08,0.1580653443220131,0.1599182384278395,0.001852894105826397,0.05048710296347737,0.038172629547143865,6.602222691623365,8.731870729264127,8.0,0.39,-0.00475585648525382,0.3946091095810781,-0.00475585648525382,0.6,0.5986175573224611,0.9999996421476761,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-16 08:00:47.707,72,12.0,11.333333333333334,14.0,13.666666666666666,12.666666666666666,12.733333333333333,8.0,1.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:46.993000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1489029,6541899.12,5092479.18,4629063.12,3603450.1799999997,326735.0,0.28320607704027834,3.42,-3.534624172299585e-08,5.92,5.881452998445553,0.0072507502917474745,0.2923976711538722,0.29239766618225077,-4.971621447857899e-09,0.16880207066145977,0.17002601232455591,0.0012239416630961397,0.03947240951918292,0.02410123231609435,8.44466925059752,13.830328922836662,7.0,0.34,-0.005641271012612945,0.3406564857704862,-0.005641271012612945,0.77,0.7631897641282798,0.9999999402608353,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-16 08:00:46.993,107,16.666666666666668,15.333333333333334,4.0,20.333333333333332,11.166666666666666,13.5,10.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:47.327000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1176419,5739149.88,4093938.12,4089968.88,2917519.12,260888.2,0.4019607527031431,3.48,-2.9311630134581742e-08,5.61,5.5853290382856144,0.00453853801404814,0.28735633026196294,0.2873563659002406,3.5638277662286555e-08,0.17823157067840303,0.1790404814372305,0.0008089107588274691,0.0360696701204051,0.02456746947128888,9.241302006281487,13.567825353703498,7.0,0.44,-0.001487678175954936,0.44117277789746695,-0.001487678175954936,0.69,0.6820960062351322,1.0000003086139413,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-16 08:00:47.327,107,18.666666666666668,15.0,25.0,22.333333333333332,20.166666666666668,20.233333333333334,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-16 08:00:45.207000,/scratchers/1360-500x/,Red Hot 7s,1308478,1016327,5194657.66,4034818.1900000004,3886179.66,3018491.1900000004,247364.3,0.287455914987987,3.97,-4.70901019829102e-08,8.06,7.987024648401644,0.009424618370681452,0.25188918062723026,0.2518892007691749,2.014194466770647e-08,0.1240340952181734,0.12520306923055746,0.0011689740123840553,0.0420837829409842,0.02052237040970846,7.920645727116079,16.24191107472656,10.0,0.38,-0.010299030649364644,0.3794961755400119,-0.010299030649364644,0.77,0.766272618604796,1.0000002781749966,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-16 08:00:45.207,122,15.333333333333334,18.333333333333332,11.0,24.666666666666668,14.5,16.766666666666666,20.0,3.0,/arizona-statistics-for-each-scratcher-game
