,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:42.597000,Cash Craze,475741,463180,2036171.4800000002,1982410.4000000001,1560430.4800000002,1519230.4000000001,254475.0,0.026931865759353513,4.28,-2.017745669404783e-07,7.88,7.873611309825334,0.001196932889161163,0.23364490695668402,0.2336449148917257,7.935041679285604e-09,0.126854686971918,0.12700652351889896,0.00015183654698094906,0.034848257415378656,0.019988872446727132,9.56508228598071,16.67483905220729,9.0,0.4,-0.002000707177821552,0.40380168582684717,-0.002000707177821552,0.97,0.9667962149953782,1.0000012523306787,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-12 19:00:42.597,6,33.333333333333336,32.666666666666664,27.0,44.0,23.666666666666668,32.13333333333333,46.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:42.360000,Hit It Big,620298,603976,2140028.1,2083717.2000000002,1519730.1,1479741.2000000002,267315.0,0.026300596482151845,3.45,-9.598231478534763e-08,5.39,5.382486022067904,0.0006025021431551165,0.28985510028473155,0.28985508600822046,-1.4276511084432286e-08,0.18567588592884735,0.1857877560480517,0.00011187011920435475,0.03962787571170159,0.031019133570632396,8.411470084397846,10.745757114125139,6.0,0.44,0.00014635193517406036,0.4420065200792623,0.00014635193517406036,0.98,0.9827620563765469,0.9999981774197572,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-12 19:00:42.360,6,29.0,21.333333333333332,43.0,31.0,27.166666666666668,30.3,41.0,8.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:42.847000,Triple Bonus Crossword,813784,806034,1953081.5999999999,1934481.5999999999,1139297.5999999999,1128447.5999999999,325396.0,0.009250543168942988,2.4,-3.101606134888376e-07,3.53,3.528761009982384,0.00013870507535804541,0.41666679590029576,0.4166667946695503,-1.2307454499982384e-09,0.2833462825429663,0.28338558411043885,3.930156747256053e-05,0.04748524423707862,0.037680138023068514,7.019663386482416,8.84625086709198,4.0,0.35,7.76408473648697e-05,0.34509121568007134,7.76408473648697e-05,0.99,0.993443084072279,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-12 19:00:42.847,6,23.0,18.333333333333332,6.0,33.333333333333336,12.666666666666666,18.666666666666664,5.0,1.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:37.343000,Red Hot 7s,1288580,1254787,5115662.600000001,4981504.390000001,3827082.6000000006,3726717.3900000006,243621.4,0.027008991661955913,3.97,-7.828960284427778e-08,8.0,7.986333662216339,0.001098679831961004,0.2518891884860476,0.25188919830903606,9.82298847818086e-09,0.12507648292563853,0.12521390193488155,0.00013741900924302275,0.04173322884542196,0.020515210121503997,7.9871896031903775,16.24768350274181,10.0,0.39,-0.0006900838427671086,0.3871640974292101,-0.0006900838427671086,0.98,0.9761623792106863,1.0000014480314614,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-12 19:00:37.343,35,27.333333333333332,32.0,19.0,45.333333333333336,23.0,29.333333333333332,39.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9647.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:43.153000,$50 or $100 ScanACTIV DO,51660,51605,419995.80000000005,419548.65,368335.80000000005,367943.65,43.48,0.0011173930038993196,8.13,-1.5492839745839384e-06,8.13,8.129984514130856,3.5549765523496677e-07,0.12300142057642988,0.12300146430314647,4.3726716594805204e-08,0.12300142057642988,0.12300146430314647,4.3726716594805204e-08,0.05445700422101532,0.05445700422101532,6.120310968976725,6.120310968976725,15.0,0.61,-5.366883163948033e-06,0.6069746489078722,-5.366883163948033e-06,1.0,0.9988271221532091,1.0003336650497172,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-12 19:00:43.153,132,20.0,17.666666666666668,49.0,47.666666666666664,26.333333333333332,32.13333333333334,47.0,12.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:43.220000,Crossword ScanACTIV DO,436140,435953,1439262.0,1438644.9,1003122.0,1002691.8999999999,240000.0,0.0009425542385746578,3.3,-6.255887050139195e-07,6.91,6.91487460363217,1.2629040252177123e-05,0.3030304926027565,0.30303030303030304,-1.8957245345729845e-07,0.14461395591960208,0.14461578225507238,1.826335470300755e-06,0.0574705190449242,0.032952137733973985,5.7999980537054325,10.115189779921614,9.0,0.39,2.996898160291719e-06,0.39233194591573733,2.996898160291719e-06,1.0,0.9996601869508154,0.9985436893206046,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-12 19:00:43.220,132,19.666666666666668,20.333333333333332,23.0,34.0,10.666666666666666,21.533333333333335,11.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:43.433000,$500 Loaded ScanACTIV DO,370722,370574,1438401.3599999999,1437827.1199999999,1067679.3599999999,1067253.1199999999,240000.0,0.001511308384110148,3.88,-8.345926870563214e-08,7.1,7.095436114481902,7.947157990015513e-05,0.2577319802730092,0.2577320232675033,4.299449407607625e-08,0.14092446448703494,0.14093566397687432,1.1199489839380794e-05,0.049955153967585424,0.03851172754256645,6.672531358251561,8.65500242325717,10.0,0.44,-1.1433734848576678e-05,0.443437910124097,-1.1433734848576678e-05,1.0,0.9995600814000815,1.0004178680843814,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-12 19:00:43.433,132,21.333333333333332,18.0,44.0,48.666666666666664,31.0,32.6,49.0,13.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:43.593000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148326,479448.27999999997,479092.98,331012.27999999997,330766.98,120000.0,0.0018952518514189342,3.23,-2.0455319550337404e-06,5.19,5.186810333636245,-6.881506318422238e-06,0.3095981565127366,0.3095977040262969,-4.52486439705968e-07,0.19279804296460806,0.1927967162236572,-1.3267409508521677e-06,0.04076388683545412,0.029086003849317914,8.176721692777603,11.458844017134771,6.0,0.42,2.969475425216581e-05,0.4165275145483539,2.969475425216581e-05,1.0,0.999623688271605,0.9980331250088469,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-12 19:00:43.593,132,28.666666666666668,22.0,35.0,33.0,13.333333333333334,26.4,28.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:33.923000,Wild Cash,929689,763453,3514224.42,2885852.34,2584535.42,2122399.34,292520.0,0.21636175382521353,3.78,-1.1781614578699757e-07,6.79,6.7560313056918915,0.005718922499427825,0.26455029571856076,0.2645502961678026,4.4924186592965043e-10,0.1471742140622596,0.14801589198639586,0.0008416779241362526,0.041001452265013144,0.027260132925826488,8.129706763678021,12.227516930174097,8.0,0.42,0.0001349894879315051,0.42448607898118135,0.0001349894879315051,0.82,0.8243461829209912,1.0000000077988256,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-12 19:00:33.923,41,28.0,23.666666666666668,39.0,37.666666666666664,29.666666666666668,31.6,44.0,12.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-12 19:00:41.350000,Cash,1113599,1037531,3017853.29,2811709.01,1904254.29,1774178.0099999998,30218.6,0.07474137615236849,2.71,-3.5565557878832113e-09,5.93,5.926341297692384,0.000226924377405402,0.36900369134928257,0.36900372549623855,3.414695598502604e-08,0.16869989035138416,0.1687381724689705,3.8282117586330155e-05,0.0713972379893516,0.03216353825150766,4.668693674760378,10.363475806557847,7.0,0.41,9.273456630935717e-05,0.4071364900611455,9.273456630935717e-05,0.93,0.9349907912449433,1.000001262178902,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-12 19:00:41.350,41,17.333333333333332,20.666666666666668,28.0,43.666666666666664,27.833333333333332,27.5,34.0,4.0,/arizona-statistics-for-each-scratcher-game
