,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:05.417000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,963924,2235466.5999999996,2217025.1999999997,1263524.5999999996,1253101.1999999997,319711.4,0.009451765316133127,2.3,-9.021097279810172e-08,3.64,3.641114681790566,7.447291714455358e-05,0.4347826479178178,0.4347827253914844,7.747366659316413e-08,0.2746207192070455,0.27464117101311314,2.045180606763397e-05,0.056572745096387496,0.04295385178267766,5.892082755251866,7.760167502992721,4.0,0.39,7.20399968282035e-05,0.39439173366711394,7.20399968282035e-05,0.99,0.9943203665359682,1.0000214223915067,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-08 12:01:05.417,5,12.666666666666666,12.0,10.0,31.0,13.5,15.833333333333332,15.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:05.657000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,589201,2070351.4300000002,2020959.4300000002,1466750.4300000002,1431758.4300000002,296194.3,0.025928828838190116,3.43,-2.127702286467369e-07,5.47,5.462177535524518,0.0005177189474192341,0.291545251536523,0.2915452500566329,-1.4798900993540087e-09,0.18298243556648106,0.18307716904041876,9.473347393770815e-05,0.03490975622807528,0.0230456482580346,9.548274394554731,14.463481017805837,6.0,0.44,7.961813559494236e-05,0.4445602310586211,7.961813559494236e-05,0.98,0.9803665182427455,0.9999997923057922,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-08 12:01:05.657,5,20.666666666666668,17.333333333333332,25.0,23.666666666666668,16.833333333333332,20.7,30.0,6.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:05.907000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,716763,2726463.75,2687861.25,1999406.75,1971098.25,272400.0,0.013445263724575131,3.75,-9.301075346949499e-08,6.94,6.931321405146509,0.0006858702703256731,0.26666669146953653,0.26666674002177915,4.8552242615240715e-08,0.1441737500562715,0.14427263454519648,9.888448892497737e-05,0.03777999391489793,0.020151645515123422,8.822903226501243,16.5405403424252,8.0,0.37,-0.000219238418578583,0.3718399128526364,-0.000219238418578583,0.99,0.9884846377003773,1.0000126776115923,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-08 12:01:05.907,5,19.333333333333332,20.0,6.0,30.0,12.333333333333334,17.53333333333333,26.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:06.133000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,547433,2002158.4,1926964.16,1433363.4,1379531.16,414672.0,0.07597235859102716,3.52,-8.30321618279632e-08,6.3,6.293600648799532,0.00161377999347061,0.2840909326795934,0.28409096584785015,3.316825675225843e-08,0.15863555312917108,0.15889155601106406,0.0002560028818929805,0.04729864837796621,0.03476714533003899,7.047327008892634,9.58729500885822,8.0,0.41,-0.0001722537933798545,0.4056038410681258,-0.0001722537933798545,0.96,0.9649922865940775,1.0000029919589917,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-08 12:01:06.133,5,14.666666666666666,13.666666666666666,13.0,28.333333333333332,16.0,17.133333333333333,24.0,8.0
4,2.0,1487,10000.0,458490.0,4.28,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:04.667000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,420476,2290788.68,1799637.28,1755557.6800000002,1379161.28,458490.0,0.27384022444526307,4.28,-1.5558690805084102e-07,7.94,7.879109313411891,0.00783721039289141,0.2336448961651711,0.23364492916847826,3.300330717048716e-08,0.1259309516308011,0.12691789899370873,0.0009869473629076364,0.03770124778060601,0.022006143045930807,8.841254441972191,15.146273252095144,10.0,0.38,-0.013973654384161163,0.37606750694723434,-0.013973654384161163,0.75,0.745027343265418,1.0000005175722495,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-08 12:01:04.667,33,19.666666666666668,18.0,8.0,25.333333333333332,14.5,17.1,23.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:04.833000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,426530,2012483.9400000002,1561099.8,1462624.9400000002,1134569.8,402504.0,0.28916872024131723,3.66,-5.124592291500247e-07,6.6,6.561966682861139,0.005082788943600006,0.27322418373210156,0.273224171334615,-1.2397486537363278e-08,0.1516226709516821,0.15239333698719443,0.0007706660355123185,0.05074235206274821,0.03933574086183336,6.569033284454295,8.4737542180514,9.0,0.41,-0.002118692735652857,0.41200180129511327,-0.002118692735652857,0.76,0.7569095194681734,0.999999843072588,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-08 12:01:04.833,33,13.666666666666666,12.666666666666666,17.0,22.333333333333332,14.333333333333334,15.999999999999996,16.0,5.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:03.247000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,499907,2643266.12,1834658.69,1923030.12,1334751.69,330277.5,0.4401703205720085,3.67,-3.7609175138389923e-07,6.65,6.591899488013327,0.00892517557504387,0.27247966651005256,0.27247957640282894,-9.010722362701173e-08,0.15035935852894655,0.15170134220316836,0.0013419836742218083,0.041485663291645415,0.02745906060494955,8.034775133683526,12.138749764838458,8.0,0.41,-0.0016625752254360113,0.41243054563847864,-0.0016625752254360113,0.69,0.6888817916621177,0.9999992496865387,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-08 12:01:03.247,68,17.333333333333332,15.666666666666666,18.0,15.333333333333334,14.333333333333334,16.133333333333333,19.5,6.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:04.237000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,442109,2132794.58,1516433.87,1510988.58,1074324.87,305100.0,0.40837082812099185,3.43,-5.737144344307795e-07,5.48,5.462315856332084,0.0031517478990722883,0.29154535676815263,0.29154526878826553,-8.797988709785542e-08,0.1824973473935215,0.18307253302475532,0.000575185631233821,0.033976875213161555,0.022051557517598887,9.810376457288942,15.1152646274456,6.0,0.45,0.0013638772736475466,0.44919228215160184,0.0013638772736475466,0.73,0.7356473096172103,0.9999992575529636,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-08 12:01:04.237,68,21.0,17.666666666666668,26.0,16.333333333333332,15.0,19.2,28.0,5.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:05.237000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3288945,11059888.6,10195729.5,7492182.6,6906784.5,2763465.0,0.0841657325336913,3.1,-4.904013983428234e-08,5.8,5.791633152356056,0.0006001173335937511,0.32258066098069105,0.3225806626613217,1.680630634659508e-09,0.17255931380679107,0.17266286964207955,0.00010355583528848245,0.05588435949145674,0.03676160930984021,5.9646872908239645,9.06738365558188,7.0,0.9,0.002210775683687604,0.9020479555704158,0.002210775683687604,0.93,0.9326003581651678,1.0000000614693438,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-08 12:01:05.237,68,13.0,13.333333333333334,30.0,26.666666666666668,21.5,20.9,31.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-08 12:01:03.687000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,505625,2907444.6,1729237.5,2057314.6,1223612.5,322700.0,0.6795268664734794,3.42,-2.8914478206155403e-07,7.1,7.015609579537914,0.011615701589446609,0.2923977453639958,0.29239772115989165,-2.4204104165370666e-08,0.14090260617833184,0.14253928880487465,0.001636682626542818,0.04360565375473348,0.02086503509720421,7.644153113709992,15.974642626201192,8.0,0.39,-0.0022095301682572037,0.3871192901840522,-0.0022095301682572037,0.58,0.5794322767318238,0.9999998785079249,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-08 12:01:03.687,96,15.333333333333334,19.333333333333332,9.0,18.333333333333332,14.5,15.3,12.0,4.0
