,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,8.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:50.277000,/scratchers/1360-500x/,Pac-Man,720236,679423,2643266.12,2493482.41,1923030.12,1814059.4100000001,330277.5,0.0596507213607317,3.67,-1.6442867146576263e-07,6.6,6.591899488013327,0.001919177198285264,0.2724796088361576,0.27247957640282894,-3.2433328689407404e-08,0.15141075812859286,0.15170134220316836,0.00029058407457549507,0.0412596293006872,0.02753369582303753,8.078826092499703,12.10598994745733,8.0,0.42,0.00034143082332446355,0.41659775366335106,0.00034143082332446355,0.95,0.9544909169240663,0.9999980184803593,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-11 08:00:50.277,10,18.0,15.333333333333334,18.0,20.333333333333332,12.333333333333334,16.8,17.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:51.217000,/scratchers/1360-500x/,"$100,000 MAX",621806,586778,2132794.58,2012648.54,1510988.58,1425870.54,305100.0,0.06113935472074607,3.43,-2.683031783140668e-07,5.47,5.462315856332084,0.0009278723652072966,0.2915452677268951,0.29154526878826553,1.061370435984088e-09,0.18290282255019258,0.18307253302475532,0.0001697104745627398,0.03389695978893595,0.02208587791844251,9.833558797592282,15.091981795333359,6.0,0.44,-0.0007540637942381801,0.4398066626653046,-0.0007540637942381801,0.94,0.9413301385168271,1.0000000609845037,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-11 08:00:51.217,10,21.0,18.333333333333332,26.0,26.333333333333332,15.333333333333334,21.4,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:51.640000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3526368,11059888.6,10931740.8,7492182.6,7405372.800000001,2763465.0,0.01117114018445371,3.1,-7.318139126946408e-08,5.79,5.791633152356056,5.5949232333808546e-05,0.3225806687681924,0.3225806626613217,-6.106870731326097e-09,0.17265320982752974,0.17266286964207955,9.659814549811685e-06,0.05585896413291367,0.03676992178902881,5.967399761763778,9.065336995235395,7.0,0.87,0.0003202071688944294,0.8693845170119306,0.0003202071688944294,0.99,0.9904144254998635,0.9999983850545316,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-11 08:00:51.640,10,12.666666666666666,12.666666666666666,30.0,21.333333333333332,17.5,18.833333333333332,26.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:50.697000,/scratchers/1360-500x/,Loteria Grande,850130,706665,2907444.6,2416794.3,2057314.6,1710129.2999999998,322700.0,0.20171599234357573,3.42,-1.2413137522419646e-07,7.05,7.015609579537914,0.004300414118089507,0.2923976971144417,0.29239772115989165,2.4045449964482657e-08,0.14192893560642736,0.14253928880487465,0.0006103531984472943,0.04335693252189833,0.02092199855979954,7.688037125869518,15.931453704344671,8.0,0.4,0.0019368993951313254,0.39523476142360503,0.0019368993951313254,0.84,0.8448462768386563,1.0000004050669,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-11 08:00:50.697,38,15.333333333333334,19.666666666666668,10.0,28.0,13.166666666666666,17.233333333333334,18.0,6.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:51.017000,/scratchers/1360-500x/,Rock Out,558494,470968,2390354.3200000003,2015743.04,1831860.3200000003,1544775.04,478140.0,0.18601428852785307,4.28,-1.984379929327401e-08,7.92,7.87728415648099,0.005201508665992974,0.23364486444948587,0.23364489109144504,2.6641959166573415e-08,0.1262904050764408,0.12694730571287768,0.0006569006364368912,0.035006722141173674,0.019972189927494128,9.521788210493641,16.68877985890038,9.0,0.38,-0.005492607449862176,0.381958662389005,-0.005492607449862176,0.83,0.8310808606316187,1.0000006135705473,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-11 08:00:51.017,38,20.666666666666668,20.333333333333332,9.0,27.666666666666668,15.166666666666666,18.56666666666667,25.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:51.473000,/scratchers/1360-500x/,Bank On It,600457,480183,2089590.36,1671036.84,1489133.36,1190853.84,298380.0,0.24991921179435986,3.48,-5.026819157606937e-07,5.6,5.5847498396407955,0.0026509968879346647,0.28735646628797945,0.28735637134557496,-9.494240449381408e-08,0.17858561993876854,0.17905904986145607,0.0004734299226875349,0.039834000285031444,0.029401507530656564,8.367914899603859,11.33685644904658,7.0,0.44,-0.0017456577876088925,0.4386781613322513,-0.0017456577876088925,0.79,0.7853678557430015,0.9999986809121962,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-11 08:00:51.473,38,18.333333333333332,14.333333333333334,25.0,17.0,13.0,17.53333333333333,20.5,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:49.700000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1868438,7905338.52,6502164.24,5633689.52,4633726.24,348282.2,0.2855370611999329,3.48,-3.691078707047695e-08,6.52,6.4947818035578875,0.004239735803159066,0.28735633244562886,0.2873563407409019,8.295273024039318e-09,0.15331972555598414,0.15396976068575435,0.0006500351297702156,0.049183812934624475,0.0330001118655664,6.777272935232203,10.100873515133655,8.0,0.4,-0.0023726125409533508,0.3973769348173931,-0.0023726125409533508,0.81,0.811320824966205,1.0000001337692492,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-11 08:00:49.700,66,13.666666666666666,13.0,11.0,25.333333333333332,15.166666666666666,15.633333333333335,14.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,7.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:49.893000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,479635,2981359.3600000003,1765056.8,2171207.3600000003,1285421.8,331226.7,0.6889210880561296,3.68,-4.5324320444138583e-07,6.73,6.625477794766036,0.015407467920828052,0.2717392535987527,0.2717391632473647,-9.035138798241249e-08,0.14864230936582182,0.15093251097905352,0.002290201613231707,0.04168349348409062,0.027336898680866605,7.996637230377086,12.192964752537847,8.0,0.42,-0.00019127646405734902,0.4167584484571595,-0.00019127646405734902,0.59,0.5833789156967552,0.9999995174977915,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-11 08:00:49.893,66,17.666666666666668,15.666666666666666,19.0,13.666666666666666,15.0,16.2,15.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:50.493000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,379435,2095958.68,1339405.5499999998,1502202.68,959970.5499999998,299040.0,0.5628432027654071,3.53,-4.1062992452341385e-07,5.73,5.711897663416416,0.0035558564113064707,0.2832862353059754,0.2832862108878136,-2.4418161825856544e-08,0.17445283540079365,0.17507316463402414,0.0006203292332304933,0.03925782487916519,0.02887355858895845,8.490686259324226,11.544017482986833,7.0,0.44,-0.0014109345791849279,0.4440341046957418,-0.0014109345791849279,0.64,0.6397584300771566,0.9999998473980478,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-11 08:00:50.493,66,19.333333333333332,15.0,27.0,18.666666666666668,16.5,19.3,29.0,5.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-11 08:00:50.117000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1719616,5312425.0600000005,4866513.28,3435243.0600000005,3146897.2800000003,1326532.0,0.09033470166421008,2.83,-5.7536059936829705e-08,2.83,2.829999968037196,-4.6241783441741034e-08,0.3533569107901284,0.3533568944502746,-1.633985380333769e-08,0.3533569107901284,0.3533568944502746,-1.633985380333769e-08,0.0824762368078544,0.0824762368078544,4.041558669646787,4.041558669646787,4.0,0.47,0.00029783848663732866,0.4704606768747972,0.00029783848663732866,0.92,0.9224548729244203,0.9999994953348401,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-11 08:00:50.117,66,11.333333333333334,11.0,28.0,20.0,17.0,17.46666666666667,19.0,2.0,/arizona-statistics-for-each-scratcher-game
