,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,57.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:01:00.943000,/scratchers/1360-500x/,Happy Holidays!,828580,760533,3504893.4000000004,3217054.5900000003,2676313.4000000004,2456521.5900000003,57486.89,0.09003463727994625,4.23,-1.8339757178105344e-07,8.39,8.355626810341745,0.0046039610540917625,0.23640666274175068,0.23640664636552386,-1.6376226819048156e-08,0.1191313543384724,0.11967983045416793,0.0005484761156955287,0.04477265472975798,0.02790226341489855,7.444947642836428,11.946089758679074,11.0,0.38,-0.00886818787902022,0.38064950106526035,-0.00886818787902022,0.91,0.9115123075853875,0.999999225782691,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-27 12:01:00.943,26,18.333333333333332,16.666666666666668,13.0,24.666666666666668,16.166666666666668,17.76666666666667,14.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:01:01.077000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,487627,2244856.5999999996,1999270.6999999997,1697330.5999999996,1511643.6999999997,249683.3,0.12398510456316544,4.1,-3.5012767406228927e-07,7.7,7.664083357800796,0.0042549237507029,0.2439025244214138,0.24390250421407877,-2.020733502750005e-08,0.12992592296188107,0.13047874785732358,0.0005528248954425052,0.03843080500496408,0.021792797461982854,8.673443199418003,15.294672793446022,9.0,0.39,-0.010784512795592834,0.3877162664372496,-0.010784512795592834,0.86,0.8533556598607783,0.9999993255331221,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-27 12:01:01.077,26,22.666666666666668,22.666666666666668,18.0,24.0,16.166666666666668,20.700000000000003,25.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:01:01.277000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1826392,6541899.12,6246260.64,4629063.12,4419868.64,326735.0,0.04617803293490825,3.42,-1.0246130234058086e-07,5.89,5.881452998445553,0.001237543524815064,0.29239769077816163,0.29239766618225077,-2.4595910863567383e-08,0.1698158578093131,0.17002601232455591,0.0002101545152428108,0.0392556803494141,0.024203849411056976,8.49130063791815,13.771735224970696,7.0,0.35,-0.0007904299950418856,0.34569923975840483,-0.0007904299950418856,0.95,0.9527263730804043,0.9999982227548332,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-27 12:01:01.277,26,22.0,20.0,7.0,25.333333333333332,13.166666666666666,17.5,12.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:01:01.477000,/scratchers/1360-500x/,Festive $500s,583087,461082,2139929.29,1692170.94,1556842.29,1231088.94,427872.0,0.2642701383430743,3.67,-5.554994342808168e-07,7.02,6.978499638019084,0.005537488472494239,0.2724797153950253,0.2724796009587234,-1.1443630187901732e-07,0.14250814043506266,0.14329727761995842,0.0007891371848957607,0.05542223050194538,0.04116428388296011,6.014355292330133,8.09736278864286,10.0,0.41,0.0011725419652699192,0.41151302765088615,0.0011725419652699192,0.82,0.8259922603889904,0.9999984128079207,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-27 12:01:01.477,26,15.666666666666666,14.0,26.0,22.333333333333332,15.666666666666666,18.733333333333334,19.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:01:01.597000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1540609,5739149.88,5361319.32,4089968.88,3820710.3200000003,260888.2,0.07054633384060907,3.48,-5.968680109545183e-08,5.59,5.5853290382856144,0.0012361792105324856,0.2873563389904611,0.2873563659002406,2.6909779515804644e-08,0.17881942857718408,0.1790404814372305,0.00022105286004642233,0.035945030089235726,0.024606342958999182,9.273363412904404,13.546451169970235,6.0,0.45,-5.58085234071558e-05,0.44758519312131967,-5.58085234071558e-05,0.93,0.9336692719236966,1.0000013288150134,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-27 12:01:01.597,26,24.0,19.333333333333332,34.0,36.333333333333336,24.666666666666668,27.666666666666664,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:00:59.777000,/scratchers/1360-500x/,Red Hot 7s,1308478,1276536,5194657.66,5067847.92,3886179.66,3791311.92,247364.3,0.02502113816774647,3.97,-1.8153662362884565e-07,8.0,7.987024648401644,0.0011297026965748714,0.25188921449286056,0.2518892007691749,-1.3723685632349714e-08,0.12506178659300488,0.12520306923055746,0.00014128263755258663,0.04173425421106243,0.020506195564897522,7.986994233969881,16.254833000173683,10.0,0.39,-0.0005743011425017732,0.387032402517282,-0.0005743011425017732,0.98,0.9787294512492679,0.9999978226351649,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-27 12:00:59.777,41,20.333333333333332,24.333333333333332,17.0,25.666666666666668,16.666666666666668,20.8,26.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:01:00.377000,/scratchers/1360-500x/,Hit The Jackpot,596461,411241,2248657.97,1550378.57,1652196.9700000002,1139137.57,321600.0,0.4520329880841963,3.77,-3.676521406206948e-07,6.79,6.7355914535700485,0.007960996754800616,0.26525208691041796,0.26525210381129716,1.690087919614669e-08,0.1472924667403691,0.1484650615900958,0.001172594849726677,0.039874182942390125,0.026271590652202092,8.359457998594952,12.687271900010721,8.0,0.42,-0.0019453269896830931,0.4196937779044852,-0.0019453269896830931,0.69,0.6848620373870744,1.0000001414682809,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-27 12:01:00.377,54,21.666666666666668,18.0,28.0,31.0,22.166666666666668,24.166666666666668,34.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:01:01.793000,/scratchers/1360-500x/,Instant Millions,734653,631908,2020295.75,1737747.0,1285642.75,1105839.0,674326.7,0.16413960144946294,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.0754720738225656,0.0754720738225656,4.416613810562355,4.416613810562355,3.0,0.4,-0.0015750180132769556,0.39880623205410987,-0.0015750180132769556,0.85,0.854487326875985,1.000002283182479,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-27 12:01:01.793,54,14.333333333333334,13.666666666666666,22.0,35.0,21.5,21.3,28.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:00:57.417000,/scratchers/1360-500x/,Double Bingo,1755781,1420868,6373485.03,5157750.84,4617704.03,3736882.84,398850.0,0.23728369928748,3.63,-1.6286168642643659e-07,8.04,7.98120246142441,0.007271527758727022,0.2754821385293975,0.2754820949606063,-4.356879118594392e-08,0.12438989869613688,0.12529440329741107,0.0009045046012741836,0.04403168627709395,0.018480791915134638,7.570265541583255,18.036238057717647,9.0,0.36,-0.007693718656715658,0.3600721244728807,-0.007693718656715658,0.8,0.7934841675609117,0.9999993290293843,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-27 12:00:57.417,117,18.666666666666668,25.333333333333332,11.0,22.666666666666668,15.166666666666666,18.56666666666667,17.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-27 12:00:59.573000,/scratchers/1360-500x/,Lady Luck,677019,371885,2207081.94,1212345.0999999999,1530062.94,840460.0999999999,244866.7,0.8177996362421589,3.26,-8.248476434940646e-08,5.29,5.256093582180901,0.0065376130776477566,0.30674849155974576,0.3067485969024245,1.0534267874673375e-07,0.1890196272513187,0.19025536443836905,0.0012357371870503342,0.04140035437546675,0.030296724978859792,8.051286558199772,11.00176109230547,6.0,0.43,0.00027512753732959457,0.4289055508126812,0.00027512753732959457,0.56,0.5565072429137109,1.0000004185430773,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-27 12:00:59.573,117,21.0,15.666666666666666,31.0,30.0,27.166666666666668,24.966666666666665,35.0,7.0,/arizona-statistics-for-each-scratcher-game
