,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-21 12:00:59.827000,/scratchers/1360-500x/,Catan,611884,468158,2141594.0,1638553.0,1529710.0,1170395.0,356820.0,0.3065918526895376,3.5,0.0,6.1,6.063832377716429,0.005202001507306005,0.2857142857142857,0.2857142857142857,0.0,0.16405877624953236,0.16491221025086922,0.0008534340013368613,0.039420518288010534,0.026772032287509615,8.455680627180792,12.450227594778116,7.0,0.4,-0.000769898452721865,0.40121497443170895,-0.000769898452721865,0.75,0.7522712520807078,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-21 12:00:59.827,45,23.0,19.0,23.0,33.0,22.75,24.15,35.0,9.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-21 12:01:00.067000,/scratchers/1360-500x/,Money Bags,923778,694915,4101574.3200000003,3085422.6,3177796.3200000003,2390507.6,80470.59,0.3301260216592738,4.44,-1.9446282662227997e-07,10.28,10.154446807404454,0.011906937964721054,0.22522526902316767,0.22522524279703354,-2.622613412550656e-08,0.0973202369076256,0.09847902293119666,0.0011587860235710568,0.04386958394442804,0.022325486553098066,7.5981958044374975,14.92987661997961,13.0,0.36,-0.035409106749277615,0.36214884057999197,-0.035409106749277615,0.72,0.7131083259685356,0.9999996464318716,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-21 12:01:00.067,81,19.333333333333332,24.0,7.0,24.333333333333332,14.5,17.833333333333332,10.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-21 12:00:59.433000,/scratchers/1360-500x/,Unlock The Loot,675847,494134,2568218.6,1877709.2,1892371.6,1383575.2,256910.0,0.36820987703632463,3.8,-1.065127656249992e-07,7.29,7.240331538439852,0.0069430482418270795,0.2631579227665203,0.2631579562171124,3.345059212955803e-08,0.13716289371782314,0.1381152223058946,0.0009523285880714549,0.0429474921122435,0.0263638933809772,7.761293647650461,12.642934242037342,9.0,0.37,-0.007115121257158979,0.3687337423779013,-0.007115121257158979,0.71,0.7045537394339048,1.0000003456577111,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-21 12:00:59.433,81,20.0,20.0,8.0,34.333333333333336,18.166666666666668,20.1,19.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-21 12:01:00.230000,/scratchers/1360-500x/,It`s All Cash,600681,343595,2264567.37,1295353.15,1663886.37,951758.1499999999,323408.6,0.7476782004596428,3.77,-1.1579853727835987e-07,6.82,6.728488489559192,0.01318162917337173,0.26525202010571636,0.2652520327285525,1.2622836165210316e-08,0.14668820005048816,0.14862178950766305,0.0019335894571748946,0.04127422138471952,0.027202276586814508,8.0758761150467,12.25308613777097,8.0,0.41,-0.004100440849224068,0.4144708044834111,-0.004100440849224068,0.56,0.5611710215209548,1.000000063601401,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-21 12:01:00.230,81,21.666666666666668,18.666666666666668,25.0,30.666666666666668,24.5,24.1,34.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-21 12:00:58.793000,/scratchers/1360-500x/,Triple Red 7`s,1109828,769283,3862201.44,2677104.84,2752373.44,1907821.8399999999,257756.0,0.44422480411668724,3.48,-3.137717983265872e-07,5.62,5.589009239763543,0.005152521002809438,0.2873564120034186,0.2873563545760565,-5.742736208791399e-08,0.17800541181814378,0.17892258844115053,0.0009171766230067491,0.036128113347926545,0.0245693406939547,9.226314486037326,13.566658046312082,7.0,0.44,-0.0010626168268942332,0.443190664240164,-0.0010626168268942332,0.7,0.6993859127305166,0.9999995485502609,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-21 12:00:58.793,81,24.0,22.0,31.0,22.333333333333332,19.833333333333332,23.833333333333332,33.0,8.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-21 12:00:55.470000,/scratchers/1360-500x/,$100 Stacked,538388,265560,2298916.76,1133941.2,1760528.7599999998,868381.2,287437.5,1.027883284932814,4.27,-1.763759883915283e-07,8.02,7.844416236726449,0.02273882176525924,0.23419207877658538,0.23419211489241015,3.6115824775251326e-08,0.12464493302561597,0.12747921194162815,0.0028342789160121784,0.03820557503148147,0.02180728440335973,8.724443541488217,15.283759420306767,10.0,0.38,-0.02992884055027457,0.38149559809549183,-0.02992884055027457,0.46,0.4548468651571275,1.0000001501063696,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-21 12:00:55.470,108,23.666666666666668,25.0,11.0,28.0,21.833333333333332,21.9,27.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-21 12:00:59.210000,/scratchers/1360-500x/,Cactus Crossword,2348917,1824813,8056785.3100000005,6259108.59,5707868.3100000005,4434295.59,335870.0,0.28786402151872126,3.43,-9.426262413968207e-08,7.12,7.068688392986396,0.007127481656352672,0.29154521698619035,0.29154520072212425,-1.626406609389619e-08,0.1404677791148515,0.1414689606338012,0.0010011815189497064,0.051277747883981525,0.027225927673147493,6.500522344620627,12.243060938381898,9.0,0.4,-0.000850416460751175,0.3955948675114729,-0.000850416460751175,0.78,0.7770570460414087,0.9999998057665537,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-21 12:00:59.210,108,16.666666666666668,18.333333333333332,20.0,28.0,20.0,20.6,21.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-21 12:00:58.030000,/scratchers/1360-500x/,Six Figures,621192,264778,2136900.48,910836.32,1515708.48,646058.32,267307.5,1.347799164723397,3.44,-3.513254719444711e-07,5.54,5.486898357961767,0.009363753041532776,0.2906977765481382,0.2906977397164116,-3.683172661306244e-08,0.18056159396422627,0.18225232813889278,0.0016907341746665028,0.03427921560757281,0.022077067861216063,9.723708261431705,15.09723737713116,6.0,0.45,0.0012205283300693191,0.4482140582936994,0.0012205283300693191,0.42,0.4178356789512161,0.9999999058744624,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-21 12:00:58.030,108,26.333333333333332,24.666666666666668,35.0,21.0,24.0,26.2,37.0,10.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-21 12:00:58.633000,/scratchers/1360-500x/,500X FORTUNE,2001449,1654249,5103694.949999999,4218334.949999999,3102245.9499999993,2564085.9499999993,1276754.0,0.2106713219010159,2.55,-2.2520734157712567e-07,5.89,5.8914518035572465,0.0005271594334940559,0.3921569510617225,0.3921569357410534,-1.5320669066731796e-08,0.16964801744006047,0.16973744899282756,8.943155276708303e-05,0.07419069203835033,0.03383519133375524,4.492914391914723,9.851540111264498,7.0,0.39,-0.0002036870648376567,0.39026034922791797,-0.0002036870648376567,0.82,0.819996544399612,0.9999998138603486,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-21 12:00:58.633,136,15.0,15.666666666666666,15.0,29.333333333333332,15.0,18.0,11.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-21 12:00:59.010000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,731421,4791755.16,2501459.82,3390657.16,1770038.8199999998,281488.2,0.9130033312558792,3.42,-3.2780858339689086e-07,7.01,7.01260489443968,-0.0008040421375947583,0.29239775666920786,0.2923976705820727,-8.608713514268729e-08,0.1427151114609514,0.14260036249766525,-0.00011474896328614315,0.048617245975780224,0.025383097195859072,6.856213305267612,13.131615481953418,9.0,0.44,4.3716807807108985e-05,0.43921207583254407,4.3716807807108985e-05,0.52,0.5218186605415851,0.9999996784369636,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-21 12:00:59.010,136,18.0,21.333333333333332,30.0,20.666666666666668,17.333333333333332,21.466666666666665,26.0,3.0,/arizona-statistics-for-each-scratcher-game
