,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:01:01.030000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1891569,6679242.899999999,6469165.9799999995,4726247.899999999,4577596.9799999995,277950.0,0.031168628408766746,3.42,-1.5148784293260858e-07,7.01,7.012025729076229,0.00013818500888133196,0.29239770511341107,0.29239770021807865,-4.89533241720963e-09,0.14259243658184634,0.14261214071896183,1.9704137115494902e-05,0.0485391117410067,0.025132781196531194,6.867289309998137,13.262700143857789,9.0,0.44,0.0002039163473210093,0.4404364396332447,0.0002039163473210093,0.97,0.9693823961290234,0.9999994844414907,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-20 12:01:01.030,15,17.666666666666668,19.333333333333332,35.0,27.333333333333332,22.0,24.266666666666666,35.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:01:02.530000,/scratchers/1360-500x/,Barrett-Jackson,573135,521516,2011703.8499999999,1830521.16,1438568.8499999999,1309005.16,402312.0,0.09890025845100926,3.51,-8.740680164459377e-08,6.27,6.253195444315963,0.002550417053954689,0.2849003098025098,0.2849004052785128,9.547600299253389e-08,0.15951141778761346,0.1599182384278395,0.00040682064022604103,0.05019854207111927,0.038312578331696885,6.640214544213297,8.700103617361679,8.0,0.39,-0.0025492811390017286,0.3891433094730954,-0.0025492811390017286,0.89,0.8922884493226735,1.0000033857963195,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-20 12:01:02.530,15,16.666666666666668,15.0,20.0,37.0,20.333333333333332,21.8,28.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,49.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:01:01.253000,/scratchers/1360-500x/,Happy Holidays!,828580,671386,3504893.4000000004,2839962.7800000003,2676313.4000000004,2168576.7800000003,57486.89,0.23477014481179687,4.23,-2.746514868437236e-07,8.44,8.355626810341745,0.010504353034697565,0.23640668431479012,0.23640664636552386,-3.794926625722006e-08,0.11843573963313593,0.11967983045416793,0.0012440908210319956,0.04500606782700675,0.02786507797605849,7.406327019758606,11.961979041702131,11.0,0.38,-0.02179665928823774,0.37568425211323253,-0.02179665928823774,0.8,0.7913082006892456,0.9999993143860436,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-20 12:01:01.253,50,19.0,17.333333333333332,12.0,22.666666666666668,14.333333333333334,17.066666666666666,9.5,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:01:01.397000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,426097,2244856.5999999996,1746997.7,1697330.5999999996,1320900.7,249683.3,0.28629282133855977,4.1,-4.0068741928747587e-07,7.72,7.664083357800796,0.007919263648828223,0.24390253675306828,0.24390250421407877,-3.25389895028394e-08,0.1294535708990914,0.13047874785732358,0.0010251769582321768,0.03857856206629548,0.021787699475998228,8.640202130345033,15.298117434101089,9.0,0.39,-0.012490243019473801,0.3863644299331939,-0.012490243019473801,0.75,0.7447443754062715,0.9999995318623187,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-20 12:01:01.397,50,23.333333333333332,23.333333333333332,19.0,22.666666666666668,15.833333333333334,20.833333333333332,24.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:01:01.660000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1732510,6541899.12,5925184.2,4629063.12,4192674.2,326735.0,0.10286870416176101,3.42,-3.375422488624725e-08,5.9,5.881452998445553,0.0026158334976384185,0.2923976706883702,0.29239766618225077,-4.506119422043042e-09,0.1695824129681036,0.17002601232455591,0.0004435993564523011,0.03930424732927731,0.02417811539316425,8.480806128698601,13.786383034273332,7.0,0.34,-0.0015100552141745964,0.3449511441332455,-0.0015100552141745964,0.9,0.899673308990331,0.9999998519371425,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-20 12:01:01.660,50,22.666666666666668,20.666666666666668,7.0,29.666666666666668,15.5,19.1,19.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:01:01.930000,/scratchers/1360-500x/,Festive $500s,583087,344831,2139929.29,1265529.77,1556842.29,920698.77,427872.0,0.690486745068663,3.67,-6.084408428493926e-07,7.06,6.978499638019084,0.01179392438394915,0.27247972982049407,0.2724796009587234,-1.28861770642974e-07,0.14162694019655023,0.14329727761995842,0.0016703374234081914,0.055668286115498,0.04103321926227607,5.987745779433723,8.123131260885605,10.0,0.4,-0.005340559609832052,0.39819000591847364,-0.005340559609832052,0.58,0.580020252287518,0.9999993155337279,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-20 12:01:01.930,50,15.666666666666666,14.333333333333334,24.0,21.0,16.0,18.2,13.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:01:02.053000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1436291,5739149.88,4998292.68,4089968.88,3562001.6799999997,260888.2,0.1483003393959377,3.48,-1.3604645494449473e-07,5.6,5.5853290382856144,0.001998188406221876,0.2873563609328947,0.2873563659002406,4.967345923478916e-09,0.17868343826251049,0.1790404814372305,0.00035704317472001756,0.035973831957296296,0.024597386129402467,9.265934841132442,13.551369801871346,6.0,0.45,-0.00046960613608611624,0.44573206207240396,-0.00046960613608611624,0.86,0.8619651235929124,1.0000001166247752,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-20 12:01:02.053,50,24.666666666666668,20.0,36.0,35.666666666666664,24.5,28.166666666666668,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:00:59.740000,/scratchers/1360-500x/,Red Hot 7s,1308478,1223703,5194657.66,4858100.91,3886179.66,3634397.91,247364.3,0.06927611617710623,3.97,-1.8731599389415864e-07,8.01,7.987024648401644,0.0027085631018671156,0.2518892159486219,0.2518892007691749,-1.5179446977153788e-08,0.12486486486486487,0.12520306923055746,0.00033820436569259593,0.041801813380158745,0.02051076439960783,7.974083760037384,16.251193603464138,10.0,0.38,-0.0037334564298813246,0.38458419958419954,-0.0037334564298813246,0.93,0.9280002159759597,0.9999991301302618,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-20 12:00:59.740,65,21.0,25.0,17.0,25.666666666666668,15.333333333333334,20.8,23.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:01:00.390000,/scratchers/1360-500x/,Hit The Jackpot,596461,340232,2248657.97,1282674.64,1652196.9700000002,942442.6399999999,321600.0,0.7550835208322613,3.77,-4.989573972971315e-07,6.82,6.7355914535700485,0.01236682726768157,0.26525212173942875,0.26525210381129716,-1.7928131590405627e-08,0.14665144845845476,0.1484650615900958,0.0018136131316410231,0.04001386053011159,0.026226683360030034,8.330242760424001,12.708843434195327,8.0,0.42,-0.00028066385977467583,0.4232213329341672,-0.00028066385977467583,0.57,0.5692419197944032,0.9999999102523677,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-20 12:01:00.390,78,22.333333333333332,18.333333333333332,29.0,25.333333333333332,20.5,23.099999999999998,32.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-20 12:01:02.293000,/scratchers/1360-500x/,Instant Millions,734653,592046,2020295.75,1628126.5,1285642.75,1036080.5,674326.7,0.24252060344223972,2.75,-3.071014445571956e-07,2.75,2.7499989791098653,6.413135548715571e-08,0.3636364753096505,0.3636364986301506,2.33205000865766e-08,0.3636364753096505,0.3636364986301506,2.33205000865766e-08,0.07547872632985451,0.07547872632985451,4.416222465891582,4.416222465891582,3.0,0.4,-0.0011604048388757341,0.40401275249376684,-0.0011604048388757341,0.82,0.8190308360698185,1.0000002662472571,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-20 12:01:02.293,78,14.666666666666666,14.0,27.0,35.333333333333336,19.833333333333332,22.166666666666664,30.0,3.0,/arizona-statistics-for-each-scratcher-game
