,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,8.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:46.943000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,664815,2925009.12,2486408.1,2142921.12,1821593.1,324806.7,0.17569614480004891,3.74,-4.021865930013594e-08,6.66,6.632056883600391,0.004586116120113377,0.2673796898980377,0.267379690113774,2.1573631769911117e-10,0.1500944334155939,0.15078278391622044,0.0006883505006265445,0.03956950331023458,0.02613650947144882,8.423889151302111,12.753116203077152,8.0,0.45,-0.0008620866262649647,0.45424001209777315,-0.0008620866262649647,0.85,0.849674947129538,1.0000000045740163,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-02 12:00:46.943,25,29.333333333333332,24.0,45.0,43.0,33.0,34.86666666666666,49.0,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:53.043000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1301621,4757911.32,4516624.87,3386755.3200000003,3215003.87,339934.3,0.05368084657921488,3.47,-1.9262170878504145e-07,6.47,6.459839763650706,0.0011629096736315648,0.2881844935509354,0.28818445742259574,-3.612833965327411e-08,0.15462278905660512,0.15480260139376292,0.0001798123371578031,0.04226301438379348,0.025605551152447344,7.887069069410644,13.017767825815655,8.0,0.4,0.00034135486485677933,0.39668898717272016,0.00034135486485677933,0.95,0.9503173307539289,0.9999976533005988,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-02 12:00:53.043,25,27.0,25.666666666666668,27.0,31.666666666666668,20.833333333333332,26.433333333333337,32.0,10.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:54.740000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,716526,2045624.52,1884463.38,1267820.52,1167937.38,510665.0,0.08394805310584501,2.63,-2.0164891708256408e-07,2.63,2.629999331451111,5.255219463889299e-08,0.3802282135547368,0.38022823353656393,1.9981827137360852e-08,0.3802282135547368,0.38022823353656393,1.9981827137360852e-08,0.08008866823817497,0.08008866823817497,4.162029466320332,4.162029466320332,3.0,0.39,-0.0005818981606458915,0.3923462546094033,-0.0005818981606458915,0.89,0.8933698677097855,1.000000614495203,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-02 12:00:54.740,25,17.666666666666668,17.333333333333332,23.0,45.666666666666664,21.833333333333332,25.099999999999998,24.0,2.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,42.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:53.363000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,611873,3474124.3800000004,2588222.79,2652818.3800000004,1976349.79,59932.76,0.34304556564313265,4.23,-3.0522874734667274e-07,8.47,8.356060332739242,0.014114151883809848,0.2364066915434611,0.23640664524352037,-4.62999407424558e-08,0.11800803795037675,0.11967362132151875,0.0016655833711420043,0.04514840439372671,0.027839052401157232,7.382969913319078,11.973118252020038,11.0,0.37,-0.030865341363719323,0.3720024789218236,-0.030865341363719323,0.72,0.7170195418835704,0.9999994278148306,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-02 12:00:53.363,60,23.666666666666668,22.333333333333332,15.0,28.666666666666668,18.833333333333332,21.7,11.0,1.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:53.563000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,375775,2189621.4,1540677.4999999998,1655567.4,1164902.4999999998,243500.0,0.42242663452495227,4.1,-3.245325512930932e-07,7.75,7.664512764147674,0.010985984509634146,0.24390251817869676,0.2439024835804918,-3.459820496765076e-08,0.12905365628227072,0.1304714377510994,0.0014177814688286772,0.03870249963657796,0.021780651495773327,8.61251073411494,15.302925095760234,9.0,0.38,-0.018735005232490762,0.3819892164288816,-0.018735005232490762,0.67,0.6662248152056649,0.9999996632235442,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-02 12:00:53.563,60,30.0,30.666666666666668,18.0,29.333333333333332,20.166666666666668,25.633333333333333,27.0,7.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:53.810000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,443166,2134126.62,1409267.8800000001,1463017.62,966101.8800000001,304685.7,0.5134108015017738,3.18,-6.244377044789633e-07,6.15,6.076789685443616,0.0121937653307565,0.31446560516921207,0.31446550016259583,-1.0500661623558116e-07,0.16257813459053536,0.1645605742116445,0.001982439621109139,0.04666703369076361,0.023699568418814678,7.142685842726252,14.06409036909624,7.0,0.32,-0.004563233327203821,0.32016927949068563,-0.004563233327203821,0.67,0.6732795191190271,0.999999350792685,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-02 12:00:53.810,60,23.0,28.666666666666668,2.0,27.666666666666668,12.166666666666666,18.700000000000003,3.0,1.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:54.147000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,450025,2394398.2600000002,1570587.25,1708324.2600000002,1120562.25,398800.0,0.5235068162413161,3.49,-1.5917612990186588e-07,6.42,6.350548220603759,0.010191911345216974,0.2865329968986118,0.28653298240309255,-1.4495519229384968e-08,0.15587802522241684,0.15746672023615121,0.0015886950137343758,0.04177439583976646,0.024527140622501366,7.979227860076366,13.58963262670322,8.0,0.38,-0.006269018425840475,0.38156434505060843,-0.006269018425840475,0.63,0.6243862991716997,0.9999999035519243,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-02 12:00:54.147,60,27.666666666666668,27.333333333333332,17.0,31.666666666666668,24.333333333333332,25.6,26.0,7.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:54.450000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,359668,1758148.57,1140147.56,1203527.57,780479.56,251485.6,0.544010728441157,3.17,-4.911644945649475e-07,5.06,5.036114898541426,0.00393851861717454,0.31545756819076837,0.31545751552201523,-5.266875313658659e-08,0.1977867766174011,0.19856576351933966,0.0007789869019385609,0.04229367252531025,0.03133907692829253,7.8812268895657125,10.63584650697166,6.0,0.42,4.1081133124602855e-05,0.4190293006077287,4.1081133124602855e-05,0.66,0.6554925138722182,0.9999996919765152,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-02 12:00:54.450,60,26.666666666666668,20.333333333333332,40.0,27.333333333333332,25.333333333333332,27.93333333333333,39.0,5.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:52.750000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,362676,2195781.6,1505105.4000000001,1666677.6,1142429.4000000001,274143.8,0.4571411296886263,4.15,-2.6576211881781574e-07,7.61,7.532644715988226,0.009625598575953853,0.2409639194607685,0.24096392126537208,1.8046035776819735e-09,0.13148982961321634,0.13275549792989375,0.001265668316677404,0.03533992955198649,0.019814503417927717,9.431956110404444,16.821264415550377,9.0,0.39,-0.014996787505495024,0.3857617907056318,-0.014996787505495024,0.67,0.6625688881139866,1.0000000163200775,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-02 12:00:52.750,88,32.0,33.0,19.0,38.0,23.166666666666668,29.03333333333333,42.0,9.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-02 12:00:52.150000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,547325,3045725.28,1921110.7499999998,2177997.28,1373785.7499999998,276801.8,0.5849273597035046,3.51,-3.903991478937512e-07,7.07,6.979012951064591,0.013059664800389423,0.28490039612515683,0.28490031109177616,-8.503338067011867e-08,0.1414395844069314,0.14328673796879232,0.0018471535618609092,0.047467074288302116,0.026436556674779628,7.022321505551074,12.608217867448955,9.0,0.38,-0.008170131715107365,0.37909281613234014,-0.008170131715107365,0.61,0.6065427953213547,0.999999490147113,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-12-02 12:00:52.150,88,22.333333333333332,23.666666666666668,16.0,23.0,19.833333333333332,20.966666666666665,7.0,2.0,/arizona-statistics-for-each-scratcher-game
