,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1426,500.0,59932.76,4.23,58.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:52.567000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,818486,3474124.3800000004,3462195.7800000003,2652818.3800000004,2643709.7800000003,59932.76,0.0040162613602064716,4.23,-2.252905524862015e-07,8.36,8.356060332739242,0.00032692908042929625,0.23640667264553267,0.23640664524352037,-2.7402012298116674e-08,0.11963450932139871,0.11967362132151875,3.9112000120036794e-05,0.04460813370393351,0.027936317585960217,7.47241057789217,11.931555766874041,11.0,0.38,-0.0004176573651921814,0.38368982682951136,-0.0004176573651921814,1.0,0.9967936693889543,0.9999663588941996,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-10-06 12:00:52.567,3,23.0,21.666666666666668,16.0,32.666666666666664,14.333333333333334,21.533333333333335,14.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1427,10000.0,243500.0,4.1,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:52.780000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,531457,2189621.4,2178973.6999999997,1655567.4,1647516.6999999997,243500.0,0.0057490386526128975,4.1,-3.2125215636720597e-07,7.67,7.664512764147674,0.00012221294955055612,0.24390251737859991,0.2439024835804918,-3.379810811776629e-08,0.13045549440034365,0.1304714377510994,1.5943350755748265e-05,0.03828257707003249,0.021832857199886004,8.707038494603543,15.26668854926396,9.0,0.4,-1.71955269909787e-05,0.3968458994214247,-1.71955269909787e-05,1.0,0.9962889445239775,0.9999716430201533,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-10-06 12:00:52.780,3,28.666666666666668,29.333333333333332,27.0,31.666666666666668,17.166666666666668,26.76666666666667,33.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1428,20000.0,304685.7,3.18,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:53.020000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,667251,2134126.62,2121858.18,1463017.62,1454607.1800000002,304685.7,0.005156754127750368,3.18,-8.483130578150049e-08,6.08,6.076789685443616,0.0002984240283368473,0.31446543548154493,0.31446550016259583,6.468105090418064e-08,0.16451148003306537,0.1645605742116445,4.909417857912324e-05,0.04620107414848004,0.023904127071636815,7.214761458585491,13.944036396677527,7.0,0.32,-1.4418579885119293e-06,0.32461173179355074,-1.4418579885119293e-06,1.0,0.9965089147066853,1.0000355751393788,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-10-06 12:00:53.020,3,22.0,27.333333333333332,1.0,47.0,16.0,22.666666666666664,19.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1429,50000.0,398800.0,3.49,6.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:53.327000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,680023,2394398.2600000002,2373280.27,1708324.2600000002,1693257.27,398800.0,0.008224903930425354,3.49,-1.1376658863617977e-07,6.35,6.350548220603759,0.0003576694676439249,0.2865329838872784,0.28653298240309255,-1.4841858297920396e-09,0.15741041933526595,0.15746672023615121,5.6300900885264404e-05,0.04143256254652615,0.02467538740109875,8.04510677833689,13.508249127350206,8.0,0.39,-1.569773936558217e-05,0.3938806209128295,-1.569773936558217e-05,0.99,0.9917531682266766,0.9999994178835946,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-10-06 12:00:53.327,3,26.666666666666668,25.666666666666668,23.0,31.333333333333332,21.0,25.533333333333335,27.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1430,100000.0,251485.6,3.17,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:53.627000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,549880,1758148.57,1743119.5999999999,1203527.57,1193239.5999999999,251485.6,0.009913379407831617,3.17,-3.4421046034491193e-07,5.04,5.036114898541426,0.00022469596547232144,0.3154575218329902,0.31545751552201523,-6.3109749648404545e-09,0.19852115661638706,0.19856576351933966,4.4606902952604166e-05,0.042110677181725585,0.03134097243025958,7.915534902326249,10.635377999459193,6.0,0.42,8.005627906293604e-05,0.4191925508241262,8.005627906293604e-05,0.99,0.993400401838407,0.9999976796551895,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-10-06 12:00:53.627,3,26.0,19.666666666666668,38.0,31.0,23.166666666666668,27.56666666666667,38.0,7.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:52.300000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,455409,2195781.6,1889947.35,1666677.6,1434538.35,274143.8,0.16042957818393844,4.15,-1.851903442376301e-07,7.57,7.532644715988226,0.004571827426074291,0.2409639000458743,0.24096392126537208,2.1219497770008644e-08,0.13215132487842252,0.13275549792989375,0.0006041730514712296,0.03514629533209051,0.01982139270660669,9.483969461382607,16.81571500443776,9.0,0.39,-0.005560972207140366,0.39326684822378616,-0.005560972207140366,0.85,0.850950055757333,1.0000005441854671,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-10-06 12:00:52.300,31,30.666666666666668,31.666666666666668,21.0,39.0,23.166666666666668,29.1,41.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:51.700000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,744529,3045725.28,2613296.79,2177997.28,1868767.79,276801.8,0.1651262620078245,3.51,-3.0230014553645444e-07,7.01,6.979012951064591,0.004465455212623561,0.28490037102570853,0.28490031109177616,-5.993393237258005e-08,0.14264974193508886,0.14328673796879232,0.0006369960337034575,0.04719309605047804,0.02661127857342327,7.063113018651181,12.525596334107926,9.0,0.39,-0.00016388802046763456,0.3949146977609884,-0.00016388802046763456,0.86,0.8607284442267349,0.9999987286836205,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-10-06 12:00:51.700,31,21.666666666666668,23.0,25.0,27.0,19.833333333333332,23.3,21.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:51.420000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,539176,2209411.0500000003,1860157.2000000002,1569002.0500000003,1320981.2000000002,245740.0,0.18896415732650515,3.45,-1.0751779473180513e-07,5.53,5.513589255367201,0.0021856575861595,0.28985510362834965,0.2898550790233234,-2.4605026238688765e-08,0.1809745091408951,0.1813700574497004,0.00039554830880528247,0.03499562872093045,0.022984525247057824,9.524830871900116,14.50188639323383,6.0,0.45,0.00011243817436852241,0.4455946460433179,0.00011243817436852241,0.85,0.8454031520692519,0.9999995478826954,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-10-06 12:00:51.420,31,31.333333333333332,28.0,44.0,28.0,29.5,32.166666666666664,47.0,11.0,/arizona-statistics-for-each-scratcher-game
8,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:51.967000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,928219,2396248.54,2237007.79,1401954.54,1308788.79,299025.0,0.06937528581716552,2.41,-3.531503124970825e-07,3.55,3.548136236699568,0.0006218524223855213,0.4149379058715507,0.41493785284327833,-5.302827238429231e-08,0.2816629541168177,0.28183810690713146,0.00017515279031377062,0.047498634724857346,0.037670566417874626,7.01769251129098,8.848517128464705,4.0,0.35,0.00044082724984690957,0.3488251042576085,0.00044082724984690957,0.93,0.9321397215905433,0.9999982047006657,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-10-06 12:00:51.967,31,21.333333333333332,17.666666666666668,7.0,28.0,11.833333333333334,17.166666666666664,1.0,1.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-06 12:00:49.787000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,325539,1926544.48,1119854.16,1366502.48,794315.1599999999,385872.0,0.7228674452205378,3.44,-1.4287574727973647e-07,6.13,6.04169031752254,0.01486212896764266,0.2906977159522581,0.290697746846166,3.089390793187263e-08,0.16309268886837033,0.16551659344401165,0.002423904575641317,0.04850314755425277,0.036029504767713216,6.872261148779833,9.251208176483967,8.0,0.38,-0.008799158148286709,0.3825909448910304,-0.008799158148286709,0.54,0.5393987507645623,1.000000147531893,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-10-06 12:00:49.787,73,20.333333333333332,18.0,15.0,30.0,27.166666666666668,22.1,16.0,3.0,/arizona-statistics-for-each-scratcher-game
