,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:39.520000,Red Hot 7s,1288580,1288542,5115662.600000001,5115511.74,3827082.6000000006,3826969.74,243621.4,0.00010524852746873394,3.97,-1.446580592787638e-07,7.99,7.986333662216339,1.4472448387220465e-07,0.25188920520354663,0.25188919830903606,-6.89451057356294e-09,0.12521388381336684,0.12521390193488155,1.812151470548251e-08,0.04168518181156169,0.020509859231551724,7.996397047029943,16.251933865795852,10.0,0.39,-4.905365868085214e-06,0.3876953837065349,-4.905365868085214e-06,1.0,0.9999667435818425,0.9990727305069704,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-10 19:00:39.520,3,26.666666666666668,31.0,15.0,31.333333333333332,16.833333333333332,24.166666666666664,25.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:45.067000,$50 or $100 ScanACTIV DO,51660,51655,419995.80000000005,419955.15,368335.80000000005,368300.15,43.48,0.0001471586241381474,8.13,-3.571809991141139e-07,8.13,8.129984514130856,1.5476029014041576e-06,0.12300127394601802,0.12300146430314647,1.9035712844894803e-07,0.12300127394601802,0.12300146430314647,1.9035712844894803e-07,0.05445137263942984,0.05445137263942984,6.120944584008972,6.120944584008972,15.0,0.61,-2.2437654905655126e-06,0.6069936064578348,-2.2437654905655126e-06,1.0,0.9998607660455486,1.0162480642670204,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-10 19:00:45.067,100,19.333333333333332,17.0,47.0,45.333333333333336,27.833333333333332,31.3,47.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:45.143000,Crossword ScanACTIV DO,436140,436135,1439262.0,1439245.5,1003122.0,1003110.5,240000.0,0.0005245805960764555,3.3,-3.47404247456926e-07,6.91,6.91487460363217,7.406367479373376e-06,0.303030408304354,0.30303030303030304,-1.0527405097660036e-07,0.14461471118537844,0.14461578225507238,1.071069693936444e-06,0.057470227243041606,0.032952121621981204,5.800027534682294,10.115194933451,9.0,0.39,-6.8468406423690515e-06,0.39231263613908685,-6.8468406423690515e-06,1.0,0.9999436379928316,0.9705882352941176,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-10 19:00:45.143,100,19.0,19.666666666666668,20.0,30.333333333333332,13.166666666666666,20.433333333333334,10.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:45.367000,$500 Loaded ScanACTIV DO,370722,370715,1438401.3599999999,1438374.2,1067679.3599999999,1067659.2,240000.0,0.0011304431253623883,3.88,-1.3904587550079474e-07,7.1,7.095436114481902,5.893620528205388e-06,0.25773199459945745,0.2577320232675033,2.866804582613014e-08,0.1409348333604473,0.14093566397687432,8.306164270277527e-07,0.049952739544901294,0.03851377066241193,6.6728539092071575,8.654543470771221,10.0,0.44,1.5594209054723697e-06,0.4434667200602903,1.5594209054723697e-06,1.0,0.9999907692307692,1.0059256741607656,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-10 19:00:45.367,100,20.666666666666668,17.333333333333332,42.0,47.0,28.666666666666668,31.133333333333333,46.0,14.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:45.547000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148431,479448.27999999997,479432.13,331012.27999999997,331001.13,120000.0,0.0011847352700695823,3.23,-2.71154125640615e-07,5.19,5.186810333636245,-1.1735372910134269e-05,0.3095976071684827,0.3095977040262969,9.685781415802452e-08,0.19279897879157,0.1927967162236572,-2.262567912802993e-06,0.04076427435565641,0.02908720106841115,8.17664428499356,11.458373448533886,6.0,0.42,2.836374147699874e-06,0.41641567521567185,2.836374147699874e-06,1.0,0.9999944444444444,1.0093744105171973,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-10 19:00:45.547,100,27.666666666666668,21.0,31.0,47.333333333333336,23.0,30.0,42.0,8.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:35.930000,Wild Cash,929689,896580,3514224.42,3389072.4,2584535.42,2492492.4,292520.0,0.035752559992823923,3.78,-1.1802639559398003e-07,6.76,6.7560313056918915,0.0012704891938495391,0.26455029577418243,0.2645502961678026,3.9362019199629117e-10,0.1478280780107357,0.14801589198639586,0.00018781397566017266,0.04085874778377974,0.02732082190204168,8.158113460750002,12.20040953221881,8.0,0.42,-0.0012172072592094756,0.421618071259625,-0.0012172072592094756,0.96,0.9609303599445708,1.0000000402913778,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-10 19:00:35.930,9,27.333333333333332,22.666666666666668,34.0,40.0,26.5,30.1,43.0,13.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,99.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:43.983000,Cash,1113599,1096353,3017853.29,2971116.63,1904254.29,1874763.63,30218.6,0.01707910428270046,2.71,-2.1204149088478305e-07,5.93,5.926341297692384,2.1311378369112398e-05,0.36900376828100956,0.36900372549623855,-4.2784771003834265e-08,0.1687345765025667,0.1687381724689705,3.5959664037854555e-06,0.07138820732454541,0.0321765448476053,4.669285392981126,10.359298894102118,7.0,0.41,5.224121141966081e-05,0.40664327253911775,5.224121141966081e-05,0.99,0.9856997621904418,0.999992629155709,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-10 19:00:43.983,9,16.666666666666668,20.0,27.0,30.0,19.333333333333332,22.6,16.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,15.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:44.177000,Triple Red 7`s,1106125,1078429,3849315.0,3752932.92,2743190.0,2674503.92,256904.0,0.02681316901025648,3.48,-2.451416050995437e-07,5.59,5.589694254659513,0.0006021143702146721,0.2873563922820877,0.28735632183908044,-7.044300726066766e-08,0.1787930077070408,0.17890066154627512,0.00010765383923433403,0.03596262912109223,0.02462407168096986,9.26880143557883,13.536616244203833,6.0,0.45,5.2283309032743095e-05,0.44803249832397707,5.2283309032743095e-05,0.97,0.9720754289299413,0.9999904547482451,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-10 19:00:44.177,9,31.333333333333332,28.0,43.0,28.333333333333332,23.666666666666668,30.866666666666664,44.0,9.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:44.737000,Bullseye Bingo,1196254,1171847,4151001.3800000004,4066309.0900000003,2954747.3800000004,2894462.0900000003,345985.0,0.021029144612472944,3.47,-2.2133093692745433e-08,6.46,6.4594050377433945,0.0005492547779557476,0.2881844444187591,0.2881844644219551,2.000319598849387e-08,0.15472803468698518,0.1548130197993207,8.498511233551165e-05,0.042236819685053516,0.025607124048940534,7.891955193180471,13.01694154961964,8.0,0.4,0.00024415420566439123,0.3960781140833124,0.00024415420566439123,0.98,0.9838243226629545,1.000003332627806,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-10 19:00:44.737,9,26.0,25.333333333333332,24.0,43.0,24.833333333333332,28.633333333333333,40.0,12.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,48.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-10 19:00:42.173000,Stocking Stuffer,800734,688360,3387104.8200000003,2911762.8000000003,2586370.8200000003,2223402.8000000003,56480.0,0.16383138457057955,4.23,-2.747476547295664e-07,8.41,8.355503806361533,0.006889085679668299,0.23640668433752485,0.2364066766181375,-7.719387351556861e-09,0.11886273672092705,0.11968159229831739,0.0008188555773903372,0.04486483133156399,0.02789204578712859,7.42964423779149,11.95042580488402,11.0,0.38,-0.016241425510488215,0.37825996767592956,-0.016241425510488215,0.84,0.8362615121120407,0.999999799980296,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-10 19:00:42.173,37,23.333333333333332,21.666666666666668,10.0,31.333333333333332,16.666666666666668,20.6,11.0,1.0,/arizona-statistics-for-each-scratcher-game
