,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:02.150000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1886761,6679242.899999999,6452722.62,4726247.899999999,4565961.62,277950.0,0.03379628008149112,3.42,-9.608347308170982e-08,7.01,7.012025729076229,0.00013204641196020776,0.2923976889132989,0.29239770021807865,1.1304779723442238e-08,0.14259331178377124,0.14261214071896183,1.8828935190590146e-05,0.04853835133990058,0.025131721880851225,6.867396828927495,13.263258681030402,9.0,0.44,0.0002323730053728821,0.4405615180694286,0.0002323730053728821,0.97,0.966849904479372,1.0000011013479615,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-21 12:01:02.150,16,17.666666666666668,19.333333333333332,35.0,38.666666666666664,23.0,26.73333333333333,37.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:03.453000,/scratchers/1360-500x/,Barrett-Jackson,573135,518193,2011703.8499999999,1818857.43,1438568.8499999999,1300664.43,402312.0,0.10594730646774313,3.51,-2.364121524059918e-07,6.27,6.253195444315963,0.0027732065756001754,0.2849003522541904,0.2849004052785128,5.3024322377304145e-08,0.15947597859534862,0.1599182384278395,0.0004422598324908822,0.05020363672831406,0.038306255045084,6.639540162800123,8.701537996340832,8.0,0.4,-0.0030305350967032288,0.39809616698838884,-0.0030305350967032288,0.89,0.8860647971161288,1.0000017553752902,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-21 12:01:03.453,16,16.666666666666668,15.0,23.0,37.0,19.333333333333332,22.2,25.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,49.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:02.340000,/scratchers/1360-500x/,Happy Holidays!,828580,667543,3504893.4000000004,2823706.89,2676313.4000000004,2156163.89,57486.89,0.24187868354566666,4.23,-3.1518852167057183e-07,8.44,8.355626810341745,0.010642484740257216,0.23640669389801913,0.23640664636552386,-4.753249527311709e-08,0.11841955217717426,0.11967983045416793,0.0012602782769936677,0.04501163952210519,0.027864457645527696,7.405409779076406,11.962242827259836,11.0,0.38,-0.022057505180013547,0.37558407284611073,-0.022057505180013547,0.79,0.7869794596697951,0.9999991665413527,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-21 12:01:02.340,51,19.0,17.333333333333332,12.0,22.333333333333332,14.666666666666666,17.066666666666666,13.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:02.477000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,423604,2244856.5999999996,1736776.4,1697330.5999999996,1313172.4,249683.3,0.293862708835221,4.1,-2.303117430102475e-07,7.73,7.664083357800796,0.008196635621528857,0.24390249519799906,0.24390250421407877,9.016079716150927e-09,0.12941795602887188,0.13047874785732358,0.0010607918284517015,0.03858720248863419,0.021782257462080047,8.638266430249828,15.301932831638364,9.0,0.39,-0.01259774428559464,0.38627923232472117,-0.01259774428559464,0.75,0.7407928650383273,1.0000001263610399,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-21 12:01:02.477,51,23.333333333333332,23.333333333333332,19.0,31.333333333333332,18.5,23.099999999999998,28.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:02.657000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1728753,6541899.12,5912335.26,4629063.12,4183582.26,326735.0,0.10526551692351668,3.42,-4.3975855315910883e-08,5.9,5.881452998445553,0.0027088765747861933,0.29239767367715125,0.29239766618225077,-7.49490047802226e-09,0.1695666771250276,0.17002601232455591,0.0004593351995283157,0.039307612597303865,0.02417653713132421,8.480079969314172,13.78728257825614,7.0,0.34,-0.001504261336448284,0.3449571672331377,-0.001504261336448284,0.9,0.8982610505257285,0.9999997592805869,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-21 12:01:02.657,51,22.666666666666668,20.666666666666668,7.0,27.666666666666668,14.666666666666666,18.533333333333335,18.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:02.877000,/scratchers/1360-500x/,Festive $500s,583087,340221,2139929.29,1248611.07,1556842.29,908390.0700000001,427872.0,0.7133919211027293,3.67,-5.60622932878647e-08,7.06,6.978499638019084,0.011925283667209085,0.2724795793085276,0.2724796009587234,2.1650195802802585e-08,0.14160855542679024,0.14329727761995842,0.0016887221931681795,0.05567596312697917,0.04103483191573049,5.986918750873645,8.122807003025795,10.0,0.4,-0.005170020334442322,0.3985388563772064,-0.005170020334442322,0.58,0.5737309321206104,1.0000001113069577,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-21 12:01:02.877,51,15.666666666666666,14.333333333333334,24.0,30.333333333333332,23.833333333333332,21.633333333333333,24.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:03.007000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1432323,5739149.88,4984484.04,4089968.88,3552161.04,260888.2,0.15148135694687753,3.48,-8.024902836753469e-09,5.6,5.5853290382856144,0.00211716171461598,0.28735632414508705,0.2873563659002406,4.175515355697712e-08,0.17866222461542658,0.1790404814372305,0.00037825682180392395,0.03597609256412899,0.02459237038889068,9.265352441656137,13.554133037217133,6.0,0.45,-0.0004602805472247597,0.44577382533477883,-0.0004602805472247597,0.86,0.8578415082847701,1.0000009597436783,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-21 12:01:03.007,51,24.666666666666668,20.0,36.0,35.666666666666664,26.0,28.46666666666667,39.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:00.937000,/scratchers/1360-500x/,Red Hot 7s,1308478,1221449,5194657.66,4849152.53,3886179.66,3627703.5300000003,247364.3,0.0712492204822616,3.97,-1.0929744878533181e-07,8.01,7.987024648401644,0.002767702142852161,0.25188919629658957,0.2518892007691749,4.472585357628844e-09,0.12485750085788196,0.12520306923055746,0.000345568372675506,0.04180481198848068,0.020512047727466287,7.97351169655985,16.250176052427598,10.0,0.38,-0.0037292627243341587,0.38458744951694646,-0.0037292627243341587,0.93,0.9266599573240148,1.000000249207179,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-21 12:01:00.937,66,21.0,25.0,17.0,36.666666666666664,16.5,23.23333333333333,31.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:01.570000,/scratchers/1360-500x/,Hit The Jackpot,596461,337534,2248657.97,1272503.18,1652196.9700000002,934969.1799999999,321600.0,0.7691117427620995,3.77,-1.4145347751952972e-07,6.82,6.7355914535700485,0.012678357116493351,0.26525202691074207,0.26525210381129716,7.690055509046445e-08,0.14660633413045,0.1484650615900958,0.001858727459645798,0.04002245852861142,0.02622142789763328,8.328451594057203,12.711383315673567,8.0,0.42,-0.00022704537754337362,0.42333495480953687,-0.00022704537754337362,0.57,0.5655254889464499,1.00000037792978,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-21 12:01:01.570,79,22.333333333333332,18.333333333333332,29.0,31.0,26.0,25.333333333333332,35.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-21 12:01:03.287000,/scratchers/1360-500x/,Instant Millions,734653,590523,2020295.75,1623938.25,1285642.75,1033415.25,674326.7,0.24572495994305202,2.75,-1.5394674028486446e-07,2.75,2.7499989791098653,2.1728611661555404e-07,0.3636364196170051,0.3636364986301506,7.901314547087424e-08,0.3636364196170051,0.3636364986301506,7.901314547087424e-08,0.07547747466647732,0.07547747466647732,4.4162956157950815,4.4162956157950815,3.0,0.4,-0.0011418194573006976,0.40424613911779056,-0.0011418194573006976,0.82,0.8179051963446644,1.0000008902557667,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-21 12:01:03.287,79,14.666666666666666,14.0,27.0,34.666666666666664,21.666666666666668,22.4,26.0,3.0,/arizona-statistics-for-each-scratcher-game
