,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:03.397000,/scratchers/1360-500x/,PAC-MAN,720236,616886,2643266.12,2263971.62,1923030.12,1647085.62,330277.5,0.16707325314679383,3.67,-2.7385502294564673e-07,6.62,6.591899488013327,0.0046846808476602,0.27247963865261526,0.27247957640282894,-6.224978632562994e-08,0.15099398358017838,0.15170134220316836,0.0007073586229899842,0.04134478762555903,0.027497053072813107,8.062176542502431,12.122081309370481,8.0,0.41,-0.0011055823302671872,0.4135887783014889,-0.0011055823302671872,0.86,0.8565085985102376,0.9999986363665329,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-27 12:01:03.397,26,18.0,15.333333333333334,19.0,19.0,13.333333333333334,16.933333333333334,21.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:04.280000,/scratchers/1360-500x/,"$100,000 MAX",621806,532387,2132794.58,1826087.4100000001,1510988.58,1293700.4100000001,305100.0,0.16954997215357212,3.43,-2.24523753784023e-07,5.47,5.462315856332084,0.0017210594536224792,0.2915452549632082,0.29154526878826553,1.3825057321170675e-08,0.18275799564861916,0.18307253302475532,0.0003145373761361536,0.03393192510984405,0.022084553618266497,9.823409126072713,15.092822988466695,6.0,0.44,-0.00018639007843891366,0.4423222989923262,-0.00018639007843891366,0.87,0.8667453072060222,1.0000002823310987,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-27 12:01:04.280,26,21.0,18.333333333333332,27.0,29.666666666666668,19.166666666666668,23.033333333333335,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:04.680000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3453146,11059888.6,10704752.6,7492182.6,7251606.6,2763465.0,0.03261243231043559,3.1,-5.60498708378165e-08,5.79,5.791633152356056,0.00024633880243524225,0.3225806632418948,0.3225806626613217,-5.805731451147267e-10,0.1726203465526338,0.17266286964207955,4.252308944574512e-05,0.05586821906070381,0.036767666889004076,5.966411011446555,9.065892022793792,7.0,0.88,0.0008752452950066249,0.878973936061293,0.0008752452950066249,0.97,0.9725544370952913,0.9999999457499058,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-27 12:01:04.680,26,12.666666666666666,12.666666666666666,30.0,28.666666666666668,20.333333333333332,20.866666666666667,29.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:03.830000,/scratchers/1360-500x/,Loteria Grande,850130,647997,2907444.6,2216149.7399999998,2057314.6,1568152.7399999998,322700.0,0.3105165762771366,3.42,-3.339124548013092e-07,7.06,7.015609579537914,0.0063341903333360115,0.29239775845396676,0.29239772115989165,-3.7294075105887003e-08,0.14164210077932485,0.14253928880487465,0.0008971880255498055,0.04342538973182691,0.020903852554562136,7.675910034662516,15.945213930884668,8.0,0.39,-0.0017025612574929593,0.38811153943168986,-0.0017025612574929593,0.76,0.7576347574936109,0.999999591114794,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-27 12:01:03.830,54,15.333333333333334,19.666666666666668,10.0,18.333333333333332,12.333333333333334,15.133333333333331,12.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:04.077000,/scratchers/1360-500x/,Rock Out,558494,435801,2390354.3200000003,1865228.28,1831860.3200000003,1429427.28,478140.0,0.2817199827581401,4.28,-1.501156737856145e-07,7.94,7.87728415648099,0.008319433212762326,0.23364489488684492,0.23364489109144504,-3.7953998832662705e-09,0.1258998899866397,0.12694730571287768,0.0010474157262379824,0.03510294913786745,0.019933523647744474,9.495671404176816,16.72105767365933,9.0,0.38,-0.007818891143205641,0.3801618354431738,-0.007818891143205641,0.77,0.7675643159230852,0.9999999423008182,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-27 12:01:04.077,54,20.666666666666668,20.333333333333332,9.0,25.333333333333332,14.333333333333334,17.93333333333333,26.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:04.517000,/scratchers/1360-500x/,Bank On It,600457,443737,2089590.36,1544204.76,1489133.36,1100467.76,298380.0,0.35258035855366265,3.48,-4.921627103306069e-07,5.6,5.5847498396407955,0.003311795494990423,0.28735646326521624,0.28735637134557496,-9.191964128740793e-08,0.17846800034192373,0.17905904986145607,0.000591049519532344,0.039865550142403484,0.029400936862322927,8.361280634143188,11.337040805731172,7.0,0.44,-0.0012771021087755615,0.44077013140750837,-0.0012771021087755615,0.73,0.7329697022035448,0.9999990942920549,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-27 12:01:04.517,54,18.333333333333332,14.333333333333334,26.0,17.0,13.666666666666666,17.866666666666667,25.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:02.810000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1767861,7905338.52,6152156.28,5633689.52,4384295.28,348282.2,0.3586737397426203,3.48,-4.55124979849047e-08,6.53,6.4947818035578875,0.005380079349663349,0.28735633491738505,0.2873563407409019,5.823516835423703e-09,0.15314582400056176,0.15396976068575435,0.0008239366851925944,0.049222383249133604,0.032979276834558376,6.771960934539499,10.107248838602919,8.0,0.4,-0.0033961784227489384,0.39531881181166406,-0.0033961784227489384,0.77,0.7638706112208281,1.000000071115601,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-27 12:01:02.810,82,13.666666666666666,13.0,11.0,27.0,16.5,16.23333333333333,18.0,6.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:02.997000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,408523,2981359.3600000003,1503364.6400000001,2171207.3600000003,1094841.6400000001,331226.7,0.9829131866933093,3.68,-4.2571175546088236e-07,6.78,6.625477794766036,0.022612673163220298,0.2717392461173741,0.2717391632473647,-8.28700094102075e-08,0.14759499362762446,0.15093251097905352,0.0033375173514290646,0.04188878750256461,0.02722215282926608,7.957423940058092,12.244253474803575,8.0,0.41,-0.005115428028961337,0.4064877168802766,-0.005115428028961337,0.49,0.48221601866888053,0.9999996898038983,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-27 12:01:02.997,82,17.333333333333332,15.666666666666666,16.0,12.333333333333334,15.333333333333334,15.333333333333334,13.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:03.617000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,340797,2095958.68,1203013.41,1502202.68,862216.4099999999,299040.0,0.7400310719834283,3.53,-3.4081083098874906e-07,5.74,5.711897663416416,0.004096631352005581,0.28328621552718053,0.2832862108878136,-4.6393669461686216e-09,0.17435888057735036,0.17507316463402414,0.0007142840566737862,0.039275614369488385,0.028864376015606645,8.486819053805862,11.547624735350624,7.0,0.44,-0.00250608817690283,0.43910165559308173,-0.00250608817690283,0.57,0.5736106330039228,0.999999977936272,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-27 12:01:03.617,82,19.333333333333332,15.0,24.0,22.333333333333332,18.166666666666668,19.766666666666666,28.0,5.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:03.237000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1688032,5312425.0600000005,4777130.5600000005,3435243.0600000005,3089098.5600000005,1326532.0,0.1107355253049425,2.83,-1.172251822114212e-07,2.83,2.829999968037196,-1.0593090639047803e-07,0.35335693188169465,0.3533568944502746,-3.7431420074618416e-08,0.35335693188169465,0.3533568944502746,-3.7431420074618416e-08,0.08247830423049926,0.08247830423049926,4.041457185405341,4.041457185405341,4.0,0.47,0.00036580665033665577,0.4720360341878911,0.00036580665033665577,0.91,0.9099091418372078,0.9999990546413391,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-27 12:01:03.237,82,11.333333333333334,11.0,28.0,20.666666666666668,17.833333333333332,17.766666666666666,23.0,2.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:02.270000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,703460,3103504.77,2131483.8,2079245.77,1428023.7999999998,309939.0,0.45410026727869757,3.03,-3.753253952589793e-07,5.31,5.303385378840827,0.0006021976961402826,0.330033127170144,0.33003308518371494,-4.1986429055729246e-08,0.18844532187214255,0.18855880321082236,0.00011348133867980503,0.042238151587305726,0.021458827974728718,7.891670950358449,15.533021807814164,6.0,0.43,0.0015320391399101306,0.4257020816023398,0.0015320391399101306,0.7,0.6972291771177707,0.9999997210298824,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-04-27 12:01:02.270,118,16.666666666666668,19.333333333333332,20.0,18.666666666666668,14.166666666666666,17.76666666666667,24.0,3.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:01.320000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1249599,7775222.7,5473243.62,6000057.7,4223644.62,555428.6,0.4207299767249507,4.38,-1.1327834885230044e-07,9.67,9.52688219473494,0.01456431898999617,0.22831052814574468,0.2283105228378045,-5.3079401707289975e-09,0.10345932018731856,0.10496613472901481,0.0015068145416962525,0.03866538440863215,0.018350331646232974,8.620916066988274,18.164393271510928,12.0,0.35,-0.03609300760867066,0.34792937203774804,-0.03609300760867066,0.66,0.6560351540299767,0.9999999447231275,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-04-27 12:01:01.320,118,19.666666666666668,20.666666666666668,4.0,22.333333333333332,14.5,16.233333333333334,19.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:00.917000,/scratchers/1360-500x/,Blackjack Tripler,596081,246888,2211460.51,915954.48,1615379.5099999998,669066.48,316268.6,1.4170211604512888,3.71,-5.240435092756469e-07,6.9,6.730477761478388,0.02458488650029551,0.269541920227435,0.26954184113662466,-7.909081034540577e-08,0.14501274081449506,0.14857786258851619,0.0035651217740211294,0.038413267517250896,0.022060276881642228,8.677252401899269,15.108396851788585,8.0,0.4,-0.0074572321133313055,0.40468189450561926,-0.0074572321133313055,0.4,0.3941263118461029,0.9999997925401451,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-04-27 12:01:00.917,145,20.0,18.666666666666668,14.0,9.666666666666666,15.166666666666666,15.5,14.0,5.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:01.137000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,446584,3075773.1999999997,1697019.2,2266359.1999999997,1250435.2,256491.7,0.81371004096006,3.8,-1.1785370480690985e-07,7.35,7.242668493950654,0.014507091689107918,0.2631579257509786,0.2631579118485012,-1.3902477447036432e-08,0.13609629591654543,0.13807065735995472,0.0019743614434092893,0.04332141930831056,0.026488765383480845,7.694290620773055,12.583265680199238,9.0,0.36,-0.019060977047749828,0.3550040787207844,-0.019060977047749828,0.52,0.5138657643897617,0.9999999349756996,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-04-27 12:01:01.137,145,15.666666666666666,16.333333333333332,7.0,17.666666666666668,16.166666666666668,14.566666666666668,11.0,4.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:01:02.533000,/scratchers/1360-500x/,Money Maker,587546,280042,2062286.46,982947.4199999999,1474740.46,702905.4199999999,294917.2,1.1002357197285306,3.51,-4.272863343298408e-07,5.71,5.667006493345901,0.00804241109146395,0.2849004066343353,0.2849003484482754,-5.818605991469994e-08,0.17505216456228057,0.17646000603214104,0.0014078414698604769,0.03948979765720525,0.02889718466561671,8.44074434689818,11.534375838087477,7.0,0.44,-0.0029791667808554945,0.43679618534875225,-0.0029791667808554945,0.45,0.44930714776181574,0.9999998140063141,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-04-27 12:01:02.533,145,19.0,14.666666666666666,22.0,13.0,17.166666666666668,17.166666666666664,22.0,2.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1460,100000.0,277950.0,3.42,14.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-27 12:00:59.370000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1086278,6679242.899999999,3715070.76,4726247.899999999,2628792.76,277950.0,0.7956054663842134,3.42,-2.0457214648718269e-07,7.0,7.012025729076229,-0.0013287259819281729,0.2923977206351428,0.29239770021807865,-2.041706415045752e-08,0.14280188529422055,0.14261214071896183,-0.00018974457525872124,0.04859138915886084,0.02538458397418661,6.859882668350613,13.131004363047987,9.0,0.44,-0.00044530028023931345,0.4375828719243513,-0.00044530028023931345,0.55,0.5494738388389551,0.9999999124849103,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-04-27 12:00:59.370,173,14.0,17.0,23.0,18.666666666666668,17.333333333333332,18.0,27.0,4.0,/arizona-statistics-for-each-scratcher-game
