,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,60.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:03.327000,/scratchers/1360-500x/,Happy Holidays!,828580,815586,3504893.4000000004,3449928.7800000003,2676313.4000000004,2634342.7800000003,57486.89,0.016456079663111776,4.23,-2.2609162390973863e-07,8.37,8.355626810341745,0.001139133738635062,0.23640667283491135,0.23640664636552386,-2.646938748740446e-08,0.11954365424437843,0.11967983045416793,0.00013617620978949307,0.04463940215904706,0.02793323390244489,7.467176201873225,11.932871425930767,11.0,0.38,-0.002388289556333297,0.3831381408539541,-0.002388289556333297,0.98,0.9816566874646432,0.9999929723842357,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-09 12:01:03.327,8,19.333333333333332,17.666666666666668,15.0,25.333333333333332,15.166666666666666,18.5,14.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:03.467000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,533926,2244856.5999999996,2189096.5999999996,1697330.5999999996,1655170.5999999996,249683.3,0.02651948566897021,4.1,-2.7408566603318235e-07,7.67,7.664083357800796,0.0010637094262921085,0.24390250587457105,0.24390250421407877,-1.6604922714602566e-09,0.13034010386022357,0.13047874785732358,0.00013864399710000752,0.038313439928193464,0.0218213403627693,8.70002543436162,15.274748620549268,9.0,0.4,-0.0008584616960140095,0.39558292555465824,-0.0008584616960140095,0.97,0.9725134989121728,0.9999997327223488,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-09 12:01:03.467,8,24.0,24.0,23.0,28.666666666666668,19.0,23.733333333333334,31.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:03.663000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1893936,6541899.12,6477261.12,4629063.12,4583325.12,326735.0,0.00886779149396639,3.42,-1.852634900590559e-08,5.88,5.881452998445553,0.00046862709621879,0.2923976662357747,0.29239766618225077,-5.352390752833003e-11,0.16994637085027142,0.17002601232455591,7.964147428449198e-05,0.03922712774917533,0.02421564792962001,8.497482658049393,13.765031853061643,7.0,0.35,-4.1817563617605416e-05,0.3464774694118393,-4.1817563617605416e-05,0.99,0.9915683074596462,0.9999999816567028,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-09 12:01:03.663,8,23.333333333333332,21.333333333333332,7.0,36.666666666666664,15.166666666666666,20.7,22.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:03.867000,/scratchers/1360-500x/,Festive $500s,583087,550801,2139929.29,2021439.67,1556842.29,1470638.67,427872.0,0.05833517608001036,3.67,-3.3144694340019114e-07,6.99,6.978499638019084,0.0013714024088607006,0.2724796543452461,0.2724796009587234,-5.338652270259203e-08,0.14310102852472917,0.14329727761995842,0.0001962490952292506,0.05528604794595286,0.04129927198891057,6.029182713927218,8.070942099576284,10.0,0.41,1.402129430201346e-05,0.4091431895793046,1.402129430201346e-05,0.95,0.9528220101051721,0.9999966574602497,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-09 12:01:03.867,8,16.333333333333332,14.666666666666666,28.0,24.333333333333332,19.0,20.466666666666665,21.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:04,/scratchers/1360-500x/,Triple Red 7`s,1649181,1622248,5739149.88,5645423.04,4089968.88,4023175.04,260888.2,0.01667145225433072,3.48,-7.085385790217047e-09,5.59,5.5853290382856144,0.00037139526834750454,0.28735632387511084,0.2873563659002406,4.202512976503314e-08,0.17897401133626303,0.1790404814372305,6.647010096746953e-05,0.03591420633498962,0.024619556141088177,9.281325142838618,13.539190745013972,6.0,0.45,5.7601613442316495e-05,0.44809308354750393,5.7601613442316495e-05,0.99,0.9852812691608689,1.0000088089601573,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-09 12:01:04.000,8,25.333333333333332,20.666666666666668,36.0,38.666666666666664,26.166666666666668,29.366666666666664,40.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:02.080000,/scratchers/1360-500x/,Red Hot 7s,1308478,1300168,5194657.66,5161666.96,3886179.66,3861498.96,247364.3,0.006390242995187917,3.97,-1.8598642793780653e-07,7.99,7.987024648401644,0.0003783606852730827,0.2518892156137185,0.2518892007691749,-1.4844543594350057e-08,0.12515571522837782,0.12520306923055746,4.7354002179644805e-05,0.04170355655080588,0.02050754640973847,7.992874270498382,16.25377019517612,10.0,0.39,-0.0002910535252660971,0.38725190665184456,-0.0002910535252660971,0.99,0.9944591368334059,0.9999907795584484,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-09 12:01:02.080,23,21.666666666666668,25.666666666666668,19.0,27.0,16.5,21.96666666666667,28.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:02.747000,/scratchers/1360-500x/,Hit The Jackpot,596461,468094,2248657.97,1764714.3800000001,1652196.9700000002,1296620.3800000001,321600.0,0.27567413189899326,3.77,-2.1533229640877093e-07,6.77,6.7355914535700485,0.005354399983516211,0.26525204650725276,0.26525210381129716,5.730404439852066e-08,0.1476743540313048,0.1484650615900958,0.0007907075587909873,0.039797680036220605,0.026309079240038714,8.37554773891542,12.66928139928755,8.0,0.42,-0.003282241239097333,0.4168607491072208,-0.003282241239097333,0.77,0.7642586275804614,1.0000007877829125,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-09 12:01:02.747,36,23.0,19.333333333333332,30.0,34.0,24.833333333333332,26.23333333333333,37.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:04.220000,/scratchers/1360-500x/,Instant Millions,734653,663376,2020295.75,1824284.0,1285642.75,1160908.0,674326.7,0.10891730673513553,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07546872661559587,0.07546872661559587,4.416811160347662,4.416811160347662,3.0,0.4,-0.0018667652102396007,0.39514260572001586,-0.0018667652102396007,0.88,0.883428886314022,1.0000034550816734,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-09 12:01:04.220,36,15.0,14.333333333333334,21.0,35.666666666666664,21.916666666666668,21.583333333333336,26.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:59.480000,/scratchers/1360-500x/,Double Bingo,1755781,1472801,6373485.03,5346267.63,4617704.03,3873466.63,398850.0,0.19365531126672125,3.63,-1.1783921864006448e-07,8.03,7.98120246142441,0.006116589640259168,0.27548212612651035,0.2754820949606063,-3.1165904024188507e-08,0.12453268794843206,0.12529440329741107,0.0007617153489790085,0.043998888346344425,0.01850280391739382,7.5759100112519615,18.01480010777566,9.0,0.36,-0.007390596696296506,0.3602938274500694,-0.007390596696296506,0.82,0.820904036150597,0.9999994111910883,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-09 12:00:59.480,99,20.0,26.666666666666668,12.0,23.333333333333332,17.0,19.8,18.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:01.847000,/scratchers/1360-500x/,Lady Luck,677019,408688,2207081.94,1332322.88,1530062.94,923634.8799999999,244866.7,0.6541048635389943,3.26,-6.605005536373696e-07,5.29,5.256093582180901,0.005623205452808539,0.30674866886533436,0.3067485969024245,-7.196290985334031e-08,0.18919150175408048,0.19025536443836905,0.001063862684288569,0.041357646384869745,0.030294089956705267,8.059616271739834,11.002766004250503,6.0,0.43,-0.00046061630352114936,0.42575856286993685,-0.00046061630352114936,0.6,0.6000859333213939,0.9999996426885687,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-09 12:01:01.847,99,22.333333333333332,16.666666666666668,32.0,23.333333333333332,21.0,23.066666666666666,30.0,3.0,/arizona-statistics-for-each-scratcher-game
