,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:38.767000,Red Hot 7s,1288580,1276065,5115662.600000001,5065978.05,3827082.6000000006,3789913.05,243621.4,0.009883856582085352,3.97,-9.869762549922332e-09,7.99,7.986333662216339,0.0004114253887856486,0.25188917125182936,0.25188919830903606,2.7057206697378433e-08,0.1251624069429437,0.12521390193488155,5.1494991937850454e-05,0.041703415792965166,0.020512427449580924,7.992900319844611,16.249894924079616,10.0,0.39,-0.0001990894840591786,0.3875448136569089,-0.0001990894840591786,0.99,0.991909813362347,1.0000109526740228,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-29 19:00:38.767,22,26.666666666666668,31.0,17.0,44.333333333333336,22.833333333333332,28.366666666666667,38.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9655.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:44.103000,$50 or $100 ScanACTIV DO,51660,51636,419995.80000000005,419800.68000000005,368335.80000000005,368164.68000000005,43.48,0.0005164363982848168,8.13,-1.6198163376964887e-06,8.13,8.129984514130856,2.849651577734587e-07,0.12300142925202477,0.12300146430314647,3.5051121699547494e-08,0.12300142925202477,0.12300146430314647,3.5051121699547494e-08,0.054449580296894555,0.054449580296894555,6.121145779251372,6.121145779251372,15.0,0.61,-1.0335036468269047e-06,0.6070009528346831,-1.0335036468269047e-06,1.0,0.9995150103519669,1.0006134786622318,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-29 19:00:44.103,119,19.333333333333332,17.0,47.0,46.0,24.666666666666668,30.799999999999994,42.0,8.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:44.177000,Crossword ScanACTIV DO,436140,436079,1439262.0,1439060.7,1003122.0,1002981.7,240000.0,0.0006532041749474948,3.3,-4.864284042227496e-07,6.91,6.91487460363217,8.589787008258205e-06,0.3030304504329215,0.30303030303030304,-1.47402618444481e-07,0.1446145400469751,0.14461578225507238,1.2422080972740446e-06,0.05747041531180855,0.03295235936563517,5.800008544759128,10.115121894427373,9.0,0.39,-3.4539379678012917e-06,0.3923192917598988,-3.4539379678012917e-06,1.0,0.9998690789099391,0.9965346534656773,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-29 19:00:44.177,119,19.0,19.666666666666668,21.0,32.333333333333336,12.833333333333334,20.966666666666665,13.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:44.390000,$500 Loaded ScanACTIV DO,370722,370648,1438401.3599999999,1438114.24,1067679.3599999999,1067466.24,240000.0,0.0013114398441292263,3.88,-1.6688521206420047e-07,7.1,7.095436114481902,5.206203373267134e-05,0.25773200177454636,0.2577320232675033,2.149295691422637e-08,0.14092832696156216,0.14093566397687432,7.337015312164352e-06,0.0499544318845539,0.038512768434012405,6.672627830837196,8.654768596862258,10.0,0.44,5.1035477105542755e-06,0.4434745785104658,5.1035477105542755e-06,1.0,0.9997504415954415,1.000417868083835,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-29 19:00:44.390,119,20.666666666666668,17.333333333333332,43.0,46.333333333333336,28.5,31.166666666666668,44.0,13.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:44.557000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148388,479448.27999999997,479293.24,331012.27999999997,330905.24,120000.0,0.001475089350355628,3.23,-5.007372939408398e-07,5.19,5.186810333636245,1.2608378821954857e-06,0.30959767824691786,0.3095977040262969,2.5779379020374193e-08,0.19279647313856033,0.1927967162236572,2.4308509688486524e-07,0.040765052105580894,0.02908737406924313,8.176488162174943,11.45830487646359,6.0,0.42,9.54136224080025e-06,0.416443595045202,9.54136224080025e-06,1.0,0.9998132330246913,1.0002574803606246,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-29 19:00:44.557,119,27.666666666666668,21.0,33.0,46.666666666666664,22.0,30.06666666666667,41.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:35.177000,Wild Cash,929689,817919,3514224.42,3091733.82,2584535.42,2273814.82,292520.0,0.1353632412630716,3.78,-2.652233495729913e-07,6.78,6.7560313056918915,0.004161722819429193,0.26455033471519046,0.2645502961678026,-3.854738783726219e-08,0.14740244387209375,0.14801589198639586,0.000613448114302112,0.04095174806629908,0.027281647133375917,8.139579673206606,12.217898544776759,8.0,0.42,-0.0005896118756576465,0.4229492003352166,-0.0005896118756576465,0.88,0.8826160446444123,0.999998933720104,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-29 19:00:35.177,28,27.333333333333332,22.666666666666668,37.0,28.0,25.166666666666668,28.03333333333333,37.0,12.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,96.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:43.040000,Cash,1113599,1059444,3017853.29,2871093.2399999998,1904254.29,1811649.2399999998,30218.6,0.05251205725485027,2.71,-8.359185160385193e-08,5.93,5.926341297692384,0.00022501271477864355,0.36900372088260464,0.36900372549623855,4.6136339193481035e-09,0.16870021277611,0.1687381724689705,3.7959692860495275e-05,0.0713995842156674,0.0321701056366159,4.668540694319201,10.361364876687139,7.0,0.41,8.464985039911682e-05,0.40703801653237986,8.464985039911682e-05,0.95,0.9542502988673686,1.0000002445974598,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-29 19:00:43.040,28,16.666666666666668,20.0,26.0,43.0,24.0,25.933333333333337,29.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:43.247000,Triple Red 7`s,1106125,997372,3849315.0,3470854.56,2743190.0,2473482.56,256904.0,0.11026277682668302,3.48,-1.6134355103543976e-07,5.6,5.589694254659513,0.001763467851697041,0.28735636820217736,0.28735632183908044,-4.6363096917190205e-08,0.17858573135026712,0.17890066154627512,0.0003149301960080064,0.03600984149033683,0.02461582023223871,9.256642791526852,13.54113119896046,6.0,0.44,-0.0013196959737819954,0.4418887973968366,-0.0013196959737819954,0.89,0.8934110648299531,0.9999985203230979,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-29 19:00:43.247,28,31.333333333333332,28.0,42.0,28.0,27.5,31.366666666666664,46.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:43.793000,Bullseye Bingo,1196254,1103593,4151001.3800000004,3829467.7100000004,2954747.3800000004,2725874.7100000004,345985.0,0.0841769885991967,3.47,-1.854043575087003e-07,6.47,6.4594050377433945,0.0016038980977345534,0.2881844914710063,0.2881844644219551,-2.704905116557299e-08,0.15456511310842996,0.1548130197993207,0.0002479066908907257,0.04227035432759225,0.025591950606984423,7.885690972131878,13.024642144051262,8.0,0.39,-0.0005450719502222096,0.3945170437556976,-0.0005450719502222096,0.92,0.918467591091985,0.9999988821258874,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-29 19:00:43.793,28,26.0,25.333333333333332,24.0,29.0,21.333333333333332,25.133333333333333,27.0,11.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,42.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:41.207000,Stocking Stuffer,800734,613230,3387104.8200000003,2593962.9000000004,2586370.8200000003,1980732.9000000004,56480.0,0.3064185211656918,4.23,-3.469594727625009e-07,8.46,8.355503806361533,0.012529035515472459,0.23640670140888725,0.2364066766181375,-2.4790749758585306e-08,0.11820065212983073,0.11968159229831739,0.0014809401684866552,0.045083045297994624,0.02784840538667039,7.393673434262671,11.969098995999927,11.0,0.37,-0.028545508712106996,0.37352898770298104,-0.028545508712106996,0.74,0.7328214621811644,0.9999996570406989,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-29 19:00:41.207,56,23.333333333333332,21.666666666666668,10.0,29.0,17.333333333333332,20.266666666666666,9.0,2.0,/arizona-statistics-for-each-scratcher-game
