,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:41.903000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,658866,2762627.2,2437804.2,2015971.2000000002,1778938.2000000002,307040.0,0.1335447804663541,3.7,-8.204104338825511e-08,6.53,6.506836280215652,0.0029305587924329563,0.270270292443527,0.27027028983644913,-2.60707788690695e-09,0.15323545289120866,0.15368451839499142,0.000449065503782764,0.04010675344931939,0.026161524517955045,8.31104739084357,12.740922805256524,8.0,0.41,-0.0027707588615465562,0.4141752167114337,-0.0027707588615465562,0.87,0.8682576416316962,0.9999999276051432,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-18 19:00:41.903,21,26.333333333333332,22.666666666666668,32.0,38.0,26.833333333333332,29.166666666666668,41.0,11.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,6.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:42.180000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,498494,2038734.18,1779623.5799999998,1467660.18,1281129.5799999998,254955.0,0.14610791161948344,3.57,-3.2591161776810083e-07,5.83,5.822492203296892,0.0019940658897537045,0.28011213610972663,0.28011206954904366,-6.656068296528872e-08,0.1714059663198329,0.17174776111057155,0.0003417947907386476,0.03874818211821387,0.027359852741624387,8.6024056574703,12.182814856058467,7.0,0.45,-0.0015854375078287485,0.4488164066209528,-0.0015854375078287485,0.87,0.8678956632405256,0.9999983679701171,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-18 19:00:42.180,21,27.333333333333332,21.333333333333332,42.0,27.666666666666668,24.666666666666668,28.6,39.0,7.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:41.083000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,912780,3644429.9600000004,3167346.6,2594161.9600000004,2254566.6,331456.4,0.1511279159270885,3.47,-1.8943301004035067e-07,6.48,6.461123472001844,0.0029932990924542422,0.2881844926320017,0.2881845139526658,2.13206641230812e-08,0.15430994908671172,0.1547718449172696,0.0004618958305578902,0.04233482075497915,0.025589813007002384,7.87367117763248,13.025669614487217,8.0,0.4,-0.0003209136832120152,0.3956950077446543,-0.0003209136832120152,0.87,0.8680965209133372,1.000000491169801,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-18 19:00:41.083,42,24.666666666666668,23.666666666666668,22.0,41.333333333333336,23.166666666666668,26.96666666666667,36.0,10.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:39.603000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,545233,2115546.87,1684769.97,1430903.87,1139536.97,302365.7,0.25629086242683724,3.09,-5.757462545554156e-07,5.5,5.498052138749054,0.0011472875457891646,0.32362478179501164,0.32362472855707225,-5.323793939027155e-08,0.181674164232604,0.18188259673861973,0.0002084325060157377,0.04757167087608686,0.029630261026357966,7.006881269288914,11.2493468082933,7.0,0.4,-0.003072889983961252,0.3958751911983186,-0.003072889983961252,0.76,0.7515146081621071,0.9999993566202413,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-18 19:00:39.603,42,21.333333333333332,20.0,23.0,26.0,17.666666666666668,21.6,14.5,1.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:41.380000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,302256,2057045.04,1293655.6800000002,1576427.04,991399.6800000002,257043.8,0.589566306318145,4.28,-5.256421864752585e-07,8.0,7.873133185850869,0.015635771639926303,0.2336449826267436,0.23364486435639473,-1.1827034887557097e-07,0.12505884490068836,0.12701423644110849,0.001955391540420126,0.03531921170077241,0.019866186235807777,9.437439554988153,16.77718924551226,10.0,0.39,-0.021790027349072892,0.3887829444480947,-0.021790027349072892,0.6,0.5968330432992327,0.9999991421889362,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-18 19:00:41.380,77,29.666666666666668,30.333333333333332,17.0,21.666666666666668,17.333333333333332,23.2,24.0,8.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:41.640000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1020058,4716956.34,3488598.36,3337729.34,2468540.36,277083.5,0.3502328155895291,3.42,-1.0319330653143616e-07,7.01,7.011662925690842,0.00018729920689633363,0.29239769099219803,0.29239768189484916,-9.097348874220756e-09,0.1425928123561385,0.1426195198768019,2.6707520663415973e-05,0.04858304972517391,0.025228366417860196,6.861057368172838,13.212289470099103,9.0,0.44,-0.0008365577457592971,0.43622251689647246,-0.0008365577457592971,0.73,0.7321199984110325,0.9999999116377242,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-18 19:00:41.640,77,20.333333333333332,24.333333333333332,37.0,32.333333333333336,27.5,28.3,38.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:40.787000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,350106,2076558.4500000002,1207865.7,1474657.4500000002,857759.7,259327.5,0.7175926117571086,3.45,-5.795346287242907e-07,5.53,5.505979116840693,0.0039326302368945,0.2898552404449173,0.2898551352767416,-1.0516817566808001e-07,0.18090929035943587,0.1816207397048385,0.0007114493454026261,0.03399318251185168,0.022062935104811842,9.80561315097103,15.107250522877267,6.0,0.45,0.001446950094537668,0.4500445000062093,0.001446950094537668,0.59,0.5952741454892977,0.9999994955066847,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-18 19:00:40.787,77,30.333333333333332,27.333333333333332,43.0,22.333333333333332,25.0,29.6,43.0,10.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:38.313000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,484728,2966765.12,1706242.56,2123934.12,1221514.56,296682.0,0.7388037570286042,3.52,-3.2820655927871684e-07,6.89,6.821952930084965,0.009662201024257756,0.2840910023314395,0.2840909205818459,-8.174959365003787e-08,0.14518280525271327,0.14658559070233065,0.0014027854496173886,0.044229928133493766,0.024713102543368955,7.536258025607789,13.48738726064271,8.0,0.4,-0.00494741313026587,0.3961524801288446,-0.00494741313026587,0.57,0.5677365442981485,0.9999996104904573,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-18 19:00:38.313,105,22.333333333333332,25.0,24.0,22.333333333333332,21.833333333333332,23.099999999999998,22.0,4.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,14.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:40.333000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,806569,4818993.96,3581166.3600000003,3733634.96,2774597.3600000003,241020.0,0.3460420432898113,4.44,-1.0052590811823022e-07,10.22,10.149479151309388,0.006984524916430317,0.22522524786619777,0.22522527009273513,2.222653736061453e-08,0.09784383075233039,0.09852722342613902,0.0006833926738086388,0.04376875654124475,0.022485544867983407,7.615710664530339,14.823711561573539,13.0,0.36,-0.032262695461328005,0.36273995676268567,-0.032262695461328005,0.72,0.7184052458031192,1.0000002855085999,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-18 19:00:40.333,105,22.666666666666668,27.0,11.0,36.0,22.166666666666668,23.76666666666667,29.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:40.103000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,214172,2053916.36,916656.16,1574029.36,702484.16,256987.5,1.2428260983400534,4.28,-1.745474552018694e-07,8.12,7.882668549782968,0.02992253021404994,0.23364490059520693,0.23364490076517247,1.6996554164094846e-10,0.12317488785324048,0.12686059215664128,0.0036857043034008025,0.03701044355337609,0.020436668577392056,9.006088131418652,16.30819556169662,10.0,0.38,-0.0360169328404759,0.37732311794173606,-0.0360169328404759,0.41,0.40815717636737525,1.0000000005863423,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-18 19:00:40.103,105,28.666666666666668,29.666666666666668,15.0,26.0,26.333333333333332,25.133333333333333,32.0,9.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:39.127000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4666058,15798916.62,14418119.219999999,10685998.62,9752061.219999999,1976572.0,0.09671559792230873,3.09,-1.5258578147845686e-08,5.77,5.762822430151989,0.0006157887878832186,0.32362460040730695,0.32362460816932,7.762013032319715e-09,0.17341929276627555,0.17352608242236367,0.0001067896560881243,0.043645452023306074,0.020943407554897667,7.637285725985115,15.915805996452002,7.0,0.47,0.0006078831713473406,0.47111051725956754,0.0006078831713473406,0.92,0.9159139408986885,1.000000250444559,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-07-18 19:00:39.127,105,23.0,28.666666666666668,44.0,42.333333333333336,30.833333333333332,33.766666666666666,46.0,5.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1406,10000.0,20633.4,3.45,49.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-18 19:00:40.560000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,304261,2063886.6,1049700.45,1465658.6,745439.45,20633.4,0.9656473278079453,3.45,-4.286937287604096e-07,5.56,5.510058280628032,0.008604104905334626,0.2898551967228732,0.2898551567286178,-3.99942554074606e-08,0.17993807754596552,0.18148628364163524,0.0015482060956697186,0.03658862432089868,0.023652083532570777,9.110026928427375,14.092139635561635,6.0,0.44,-0.001993268468980308,0.4355044298370963,-0.001993268468980308,0.5,0.4994696424768611,0.9999998571881745,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-07-18 19:00:40.560,105,29.0,26.333333333333332,36.0,24.666666666666668,27.166666666666668,28.633333333333333,40.0,8.0,/arizona-statistics-for-each-scratcher-game
