,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-17 12:00:57.843000,/scratchers/1360-500x/,Double Bingo,1755781,1639468,6373485.03,5951268.84,4617704.03,4311800.84,398850.0,0.07230929610294815,3.63,-1.4114637099141911e-07,8.0,7.98120246142441,0.002694216450563779,0.27548213254721515,0.2754820949606063,-3.758660882535736e-08,0.12495774009841264,0.12529440329741107,0.0003366631989984298,0.04390188632798146,0.018569451589067407,7.5926530154116305,17.950195557628984,9.0,0.36,-0.004346802105257767,0.3625200545497195,-0.004346802105257767,0.92,0.9213975591769684,0.9999980768482285,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-17 12:00:57.843,46,20.666666666666668,28.0,9.0,26.333333333333332,14.333333333333334,19.666666666666664,16.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-17 12:01:00.197000,/scratchers/1360-500x/,Lady Luck,677019,547543,2207081.94,1784990.18,1530062.94,1237447.18,244866.7,0.23462893349542582,3.26,-1.0084089078421715e-07,5.27,5.256093582180901,0.002467538164302467,0.30674849719046043,0.3067485969024245,9.971196407443372e-08,0.18978705763057496,0.19025536443836905,0.0004683068077940833,0.04124158823270005,0.030333064396429094,8.082336962531983,10.988751960947607,6.0,0.43,0.00018925636422111654,0.4285382551162752,0.00018925636422111654,0.81,0.812265639033318,1.0000013746571057,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-17 12:01:00.197,46,23.333333333333332,18.0,31.0,37.333333333333336,25.833333333333332,27.1,36.0,8.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-17 12:01:01.073000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,594804,2202752.85,1837944.3599999999,1489887.85,1243140.3599999999,314820.0,0.1990245622282289,3.09,-1.958710001097144e-07,5.5,5.4975479124186695,0.000681510622954766,0.3236246588579413,0.32362472034981693,6.149187564696845e-08,0.18177539685648747,0.18189927872043699,0.0001238818639495154,0.047526293558539066,0.029600358879132302,7.013578756194147,11.260745167114736,7.0,0.42,0.00014986874959322681,0.4197449704670001,0.00014986874959322681,0.84,0.8431804630172665,1.000000957290996,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-17 12:01:01.073,46,19.666666666666668,18.333333333333332,29.0,37.666666666666664,23.0,25.53333333333333,32.5,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,26.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-17 12:00:59.190000,/scratchers/1360-500x/,Money Bags,923778,516579,4101574.3200000003,2293610.7600000002,3177796.3200000003,1777031.7600000002,80470.59,0.7893190603459175,4.44,-3.3135526454807124e-07,10.42,10.154446807404454,0.026539072708284588,0.22522529985481402,0.22522524279703354,-5.705778047260246e-08,0.09593304877463911,0.09847902293119666,0.002545974156557551,0.0443319986153792,0.02233510856520561,7.5189139224203725,14.923174645903552,14.0,0.35,-0.08026257264625412,0.34530892348742814,-0.08026257264625412,0.51,0.498866005465706,0.9999996786135185,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-17 12:00:59.190,138,20.333333333333332,25.0,7.0,22.666666666666668,15.0,18.0,7.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-17 12:00:58.590000,/scratchers/1360-500x/,Unlock The Loot,675847,385874,2568218.6,1466321.2,1892371.6,1080447.2,256910.0,0.7520720224289223,3.8,-1.3639576368935997e-07,7.34,7.240331538439852,0.013883747956433472,0.26315793063046905,0.2631579562171124,2.5586643359609695e-08,0.13622392368383185,0.1381152223058946,0.0018912986220627481,0.043208466464341365,0.026348215166984126,7.714383235907232,12.650277099479995,9.0,0.36,-0.010991635801464743,0.3643520075072238,-0.010991635801464743,0.54,0.5334897956415491,1.0000001293852785,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-17 12:00:58.590,138,21.333333333333332,20.666666666666668,11.0,33.666666666666664,19.666666666666668,21.266666666666666,24.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-17 12:00:59.350000,/scratchers/1360-500x/,It`s All Cash,600681,189414,2264567.37,714090.78,1663886.37,524676.78,323408.6,2.1702729347841303,3.77,-1.092298096946835e-06,6.97,6.728488489559192,0.03552936606751143,0.26525227912448013,0.2652520327285525,-2.463959276055583e-07,0.1435225251718971,0.14862178950766305,0.005099264335765963,0.042018260166812246,0.026969440369778847,7.932726673826271,12.358177806502262,9.0,0.41,-0.006032803401544875,0.41038244478987246,-0.006032803401544875,0.29,0.2875551182040805,0.9999995721786755,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-17 12:00:59.350,138,22.666666666666668,20.0,26.0,13.0,21.333333333333332,20.6,21.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-17 12:00:58.043000,/scratchers/1360-500x/,Triple Red 7`s,1109828,585841,3862201.44,2038726.68,2752373.44,1452885.68,257756.0,0.8964490569110315,3.48,-3.3354152211565316e-07,5.64,5.589009239763543,0.009325112733320689,0.2873564176843774,0.2873563545760565,-6.310832090239415e-08,0.17726953008888885,0.17892258844115053,0.001653058352261677,0.03627358719638979,0.02450138502000223,9.189278771601968,13.604160970947788,7.0,0.44,-0.0026230166066654632,0.4362008430755286,-0.0026230166066654632,0.52,0.5167373859043175,0.9999997544585209,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-17 12:00:58.043,138,25.333333333333332,22.666666666666668,32.0,25.333333333333332,22.666666666666668,25.6,34.0,7.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-17 12:00:54.610000,/scratchers/1360-500x/,$100 Stacked,538388,209358,2298916.76,893958.6599999999,1760528.7599999998,684600.6599999999,287437.5,1.5722684958353748,4.27,-7.382891731222133e-07,8.09,7.844416236726449,0.03117251211511457,0.23419221037229937,0.23419211489241015,-9.547988921720929e-08,0.1236254947100423,0.12747921194162815,0.0038537172315858403,0.038533393395858685,0.021760759335988027,8.65014813023978,15.315970038316953,10.0,0.38,-0.03488817245356422,0.3774707536595679,-0.03488817245356422,0.37,0.36364514020091937,0.9999997405859993,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-17 12:00:54.610,165,25.0,26.0,13.0,20.666666666666668,17.0,20.333333333333336,19.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,15.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-17 12:00:58.423000,/scratchers/1360-500x/,Cactus Crossword,2348917,1581137,8056785.3100000005,5423299.91,5707868.3100000005,3842162.91,335870.0,0.4863425380013162,3.43,-1.6779451906316839e-07,7.15,7.068688392986396,0.011814357334898475,0.2915452384240662,0.29154520072212425,-3.770194195729104e-08,0.13981711131914357,0.1414689606338012,0.001651849314657644,0.05146075887965025,0.02716337288878845,6.477400936804833,12.271227888421294,9.0,0.39,-0.004621364557958185,0.38810417791827445,-0.004621364557958185,0.65,0.651133364962344,0.9999997336882316,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-17 12:00:58.423,165,17.333333333333332,19.666666666666668,17.0,27.0,18.333333333333332,19.866666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-17 12:00:57.090000,/scratchers/1360-500x/,Six Figures,621192,161087,2136900.48,554139.28,1515708.48,393052.28,267307.5,2.8590678512070076,3.44,-5.052881290381978e-07,5.58,5.486898357961767,0.017060825008891407,0.2906978213047629,0.2906977397164116,-8.158835129723485e-08,0.17919511169580196,0.18225232813889278,0.0030572164430908155,0.03460612107575625,0.022053334954276943,9.6316314130586,15.112571552668829,6.0,0.47,0.0069900394413845695,0.47376199834337596,0.0069900394413845695,0.27,0.26535875190891706,0.9999999017370319,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-17 12:00:57.090,165,27.666666666666668,25.666666666666668,39.0,15.333333333333334,28.166666666666668,27.166666666666668,37.0,9.0,/arizona-statistics-for-each-scratcher-game
