,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:43.020000,Cash Craze,475741,475374,2036171.4800000002,2034600.7200000002,1560430.4800000002,1559226.7200000002,254475.0,0.0005897965202005308,4.28,-3.5387778688697543e-07,7.87,7.873611309825334,7.923290084945181e-05,0.23364494249483928,0.2336449148917257,-2.760311357263845e-08,0.1269964612208788,0.12700652351889896,1.0062298020169225e-05,0.03480471322297247,0.019985615701698347,9.577053996848127,16.677585685247394,9.0,0.41,-6.551228412838574e-05,0.40537083456207607,-6.551228412838574e-05,1.0,0.9993142780201885,0.9998469953625078,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-07 19:00:43.020,1,33.333333333333336,32.666666666666664,27.0,31.333333333333332,19.666666666666668,28.8,36.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:42.773000,Hit It Big,620298,619735,2140028.1,2138085.75,1519730.1,1518350.75,267315.0,0.00020345309003150016,3.45,-3.5078106667350456e-07,5.38,5.382486022067904,1.2623550880761339e-05,0.28985517413947526,0.28985508600822046,-8.813125479401052e-08,0.18578541077646585,0.1857877560480517,2.345271585851849e-06,0.039603338141195564,0.031024105108831485,8.416684601453158,10.74404293845071,6.0,0.44,4.510450508519955e-06,0.44138048767939536,4.510450508519955e-06,1.0,0.999364822042484,0.9996654190619166,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-07 19:00:42.773,1,29.0,21.333333333333332,43.0,31.666666666666668,22.666666666666668,29.53333333333333,39.5,6.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:43.360000,Triple Bonus Crossword,813784,813619,1953081.5999999999,1952685.5999999999,1139297.5999999999,1139066.5999999999,325396.0,-0.00015824364912927585,2.4,-3.07269127179192e-07,3.53,3.528761009982384,8.636919846263102e-06,0.416666794695509,0.4166667946695503,-2.5958679650273098e-11,0.2833831365530027,0.28338558411043885,2.447557436169312e-06,0.04747715556035847,0.03767944481131614,7.020859885303074,8.84641496376666,4.0,0.34,1.4387878079315321e-06,0.3444350727331853,1.4387878079315321e-06,1.0,0.9998683485854556,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-07 19:00:43.360,1,23.0,18.333333333333332,6.0,39.333333333333336,13.833333333333334,20.099999999999998,7.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:37.353000,Red Hot 7s,1288580,1263406,5115662.600000001,5015721.82,3827082.6000000006,3752315.8200000003,243621.4,0.02000278723637143,3.97,-1.6348594071013266e-07,7.99,7.986333662216339,0.000782407416059603,0.2518892099460875,0.25188919830903606,-1.1637051433588397e-08,0.1251160102406015,0.12521390193488155,9.789169428003897e-05,0.04171908599228371,0.020512915942250368,7.989897606190044,16.249503631944837,10.0,0.39,-0.00037873145402241525,0.38740551956538255,-0.00037873145402241525,0.98,0.9828742222388138,0.9999976814146359,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-07 19:00:37.353,30,27.333333333333332,32.0,19.0,30.333333333333332,21.5,26.03333333333333,28.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9651.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:43.667000,$50 or $100 ScanACTIV DO,51660,51624,419995.80000000005,419703.12000000005,368335.80000000005,368079.12000000005,43.48,0.0007476715677514576,8.13,-2.85916387845781e-07,8.13,8.129984514130856,1.6188676484162233e-06,0.12300126518037756,0.12300146430314647,1.9912276891242975e-07,0.12300126518037756,0.12300146430314647,1.9912276891242975e-07,0.054455425340089514,0.054455425340089514,6.120488667429718,6.120488667429718,15.0,0.61,-4.613661042587933e-06,0.6069792210205789,-4.613661042587933e-06,1.0,0.9992127329192546,1.0023268579065165,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-07 19:00:43.667,127,20.0,17.666666666666668,49.0,46.0,30.833333333333332,32.7,47.0,12.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:43.740000,Crossword ScanACTIV DO,436140,436009,1439262.0,1438829.7,1003122.0,1002820.7,240000.0,0.0008138562678399878,3.3,-4.865064989251716e-07,6.91,6.91487460363217,1.1444749650690432e-05,0.30303045045658655,0.30303030303030304,-1.474262835143847e-07,0.14461412718259084,0.14461578225507238,1.6550724815378448e-06,0.05747046522648438,0.03295217325070573,5.800003494974636,10.115178941845874,9.0,0.39,-2.523627129612213e-06,0.3923211166858605,-2.523627129612213e-06,1.0,0.999718299825595,0.9983833718246347,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-07 19:00:43.740,127,19.666666666666668,20.333333333333332,23.0,33.333333333333336,14.0,22.06666666666667,14.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:44.040000,$500 Loaded ScanACTIV DO,370722,370607,1438401.3599999999,1437955.16,1067679.3599999999,1067348.16,240000.0,0.0014221585515541574,3.88,-1.1126911637203204e-07,7.1,7.095436114481902,7.47255969399903e-05,0.2577319874404971,0.2577320232675033,3.5827006195088273e-08,0.14092513326216746,0.14093566397687432,1.0530714706857847e-05,0.049955076158295836,0.03851198268574215,6.672541761798954,8.654945120687474,10.0,0.44,-1.8258488689414016e-05,0.4434227774860827,-1.8258488689414016e-05,1.0,0.9995989275539274,1.0004481801030507,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-07 19:00:44.040,127,21.333333333333332,18.0,45.0,47.666666666666664,32.166666666666664,32.83333333333333,48.0,12.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:44.287000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148351,479448.27999999997,479173.73,331012.27999999997,330822.73,120000.0,0.00172589023171172,3.23,-1.5234558037519895e-06,5.19,5.186810333636245,-1.1031098041842133e-05,0.3095979948786764,0.3095977040262969,-2.9085237951420595e-07,0.19279884300659678,0.1927967162236572,-2.1267829395654747e-06,0.04076435310057629,0.02908712654417576,8.176628248058142,11.458402033677997,6.0,0.42,2.08044750393578e-05,0.4164904950821519,2.08044750393578e-05,1.0,0.9996988425925927,0.9983630533146209,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-07 19:00:44.287,127,28.333333333333332,22.0,35.0,32.333333333333336,14.333333333333334,26.4,30.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:34.143000,Wild Cash,929689,784127,3514224.42,2964000.06,2584535.42,2179873.06,292520.0,0.1842914979757085,3.78,-2.024291457562611e-08,6.79,6.7560313056918915,0.005113792272570207,0.26455026990553304,0.2645502961678026,2.6262269581245334e-08,0.14726282051282052,0.14801589198639586,0.0007530714735753397,0.040981545329179005,0.02726749236436459,8.13365804115149,12.224226326636945,8.0,0.42,-0.0001570167257147308,0.42386673414304993,-0.0001570167257147308,0.85,0.847988932518147,1.0000005347646266,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-07 19:00:34.143,36,28.0,23.666666666666668,39.0,42.0,33.166666666666664,33.16666666666667,49.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-07 19:00:41.710000,Cash,1113599,1045278,3017853.29,2832703.38,1904254.29,1787425.38,30218.6,0.0667761498469836,2.71,-1.341474729577224e-07,5.93,5.926341297692384,0.00033093016378342856,0.3690037395378195,0.36900372549623855,-1.40415809535277e-08,0.1686823503911282,0.1687381724689705,5.582207784229909e-05,0.0714029789318589,0.032160005954147926,4.668318459803721,10.364615710153483,7.0,0.41,0.0001208551820149199,0.40747900503512013,0.0001208551820149199,0.94,0.941911549797886,0.9999994178128931,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-07 19:00:41.710,36,17.333333333333332,20.666666666666668,28.0,31.333333333333332,24.5,24.366666666666667,19.0,3.0,/arizona-statistics-for-each-scratcher-game
