,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:44.410000,/scratchers/1275-one-million-now/,Bingo Star,1050268,1037940,3644429.9600000004,3601651.8000000003,2594161.9600000004,2563711.8000000003,331456.4,0.012319183618846,3.47,-2.221203061378608e-07,6.47,6.461123472001844,0.0006213919849808963,0.2881845020519756,0.2881845139526658,1.1900690211064102e-08,0.1546757306579677,0.1547718449172696,9.611425930192152e-05,0.0422535865827301,0.0256131339309681,7.88881670898037,13.01385247894362,8.0,0.4,-1.5097556153948456e-05,0.3963010297222024,-1.5097556153948456e-05,0.99,0.9887303575889401,1.000003476823649,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-06-11 19:00:44.410,5,28.0,26.0,25.0,47.666666666666664,23.5,30.03333333333333,42.0,11.0,/arizona-statistics-for-each-scratcher-game
1,20.0,1402,500000.0,302365.7,3.09,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:42.863000,/scratchers/1275-one-million-now/,24K GOLD,684643,667456,2115546.87,2062439.0399999998,1430903.87,1394983.0399999998,302365.7,0.02624121246737489,3.09,-1.9394512605042175e-08,5.5,5.498052138749054,0.00033803366712122014,0.3236246017457971,0.32362472855707225,1.268112751473538e-07,0.18182113507357067,0.18188259673861973,6.146166504905626e-05,0.04750543352171612,0.029586202750231463,7.016667451233505,11.26617435960045,7.0,0.42,0.00021495485349071918,0.42361131650439116,0.00021495485349071918,0.98,0.9814887424975226,1.0000152175772226,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-06-11 19:00:42.863,5,24.333333333333332,22.333333333333332,38.0,47.666666666666664,31.5,32.766666666666666,47.0,3.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1409,10000.0,257043.8,4.28,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:44.730000,/scratchers/1275-one-million-now/,Cash Drop,480618,380787,2057045.04,1629768.36,1576427.04,1248981.36,257043.8,0.26174424826110215,4.28,-2.2089028653960622e-07,7.94,7.873133185850869,0.007974728514712695,0.23364491142297553,0.23364486435639473,-4.706658079944859e-08,0.12600934611552073,0.12701423644110849,0.0010048903255877595,0.035065662783683574,0.019923993705833115,9.505738256145179,16.728884042773547,9.0,0.4,-0.010361309570860412,0.3980744498603483,-0.010361309570860412,0.78,0.7741903509309489,0.9999992316259643,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-06-11 19:00:44.730,40,33.333333333333336,33.333333333333336,27.0,26.666666666666668,24.166666666666668,28.9,37.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:44.993000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1193116,4716956.34,4080456.7199999997,3337729.34,2887340.7199999997,277083.5,0.15438556377032364,3.42,-1.7645083613860655e-07,7.02,7.011662925690842,0.00047909240986461667,0.29239771241253426,0.29239768189484916,-3.051768510120567e-08,0.142551224667047,0.1426195198768019,6.829520975490389e-05,0.04857047614697079,0.02517344907097716,6.862840194957863,13.24116311714319,9.0,0.43,-0.001269692749137169,0.4343171449465452,-0.001269692749137169,0.85,0.8494437217586278,0.9999993309047391,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-06-11 19:00:44.993,40,23.333333333333332,27.0,41.0,31.0,27.333333333333332,29.93333333333333,41.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:44.100000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,448839,2076558.4500000002,1548494.55,1474657.4500000002,1099655.55,259327.5,0.3397662503051352,3.45,-3.551836847181916e-07,5.52,5.505979116840693,0.00235451713428768,0.28985517541559735,0.2898551352767416,-4.013885573916909e-08,0.1811941150563063,0.1816207397048385,0.00042662464853218673,0.03392022103185165,0.022058649615029662,9.82676484055485,15.110416440556868,6.0,0.44,-0.0004258474070151109,0.4417362934567393,-0.0004258474070151109,0.75,0.7514726199231198,0.9999995939243443,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-06-11 19:00:44.100,40,33.666666666666664,30.333333333333332,46.0,28.0,28.166666666666668,33.233333333333334,48.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:41.543000,/scratchers/1275-one-million-now/,Yahtzee,842831,578202,2966765.12,2035271.04,2123934.12,1457069.04,296682.0,0.4577026843108362,3.52,-1.9653402011881645e-08,6.87,6.821952930084965,0.006910034541108579,0.28409091467426206,0.2840909205818459,5.90758381102674e-09,0.14557963042759417,0.14658559070233065,0.0010059602747364838,0.04413763873163837,0.02475132246925252,7.552034707011947,13.466681774801716,8.0,0.4,-0.0035589656107399273,0.39897242185438697,-0.0035589656107399273,0.69,0.694411713538581,1.0000000454354383,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-06-11 19:00:41.543,68,25.333333333333332,27.666666666666668,28.0,37.666666666666664,30.5,29.833333333333332,40.0,10.0,/arizona-statistics-for-each-scratcher-game
6,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:43.620000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,918915,4818993.96,4079982.6000000006,3733634.96,3161067.6000000006,241020.0,0.18147580062853216,4.44,-1.4705945070301036e-07,10.19,10.149479151309388,0.004064566788620208,0.225225258346728,0.22522527009273513,1.17460071391573e-08,0.09812837409576806,0.09852722342613902,0.0003988493303709595,0.04363877893098677,0.022404551694193902,7.638402601859389,14.877376315277626,13.0,0.37,-0.018706597932916853,0.36782123058386046,-0.018706597932916853,0.83,0.8242997936255928,1.0000002879257368,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-06-11 19:00:43.620,68,26.0,30.0,15.0,43.333333333333336,22.666666666666668,27.4,32.0,3.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:43.387000,/scratchers/1275-one-million-now/,7-11-21,479887,291898,2053916.36,1249323.4400000002,1574029.36,957425.4400000002,256987.5,0.6456112630600733,4.28,-3.5219062246011704e-07,8.02,7.882668549782968,0.017023271590902944,0.2336449421006417,0.23364490076517247,-4.133546924189879e-08,0.12473715764458031,0.12686059215664128,0.0021234345120609704,0.03655519309256859,0.020528665691713313,9.118346599359612,16.235765648155514,10.0,0.38,-0.02706642955934303,0.3846019003892508,-0.02706642955934303,0.57,0.561450490937182,0.9999997252959574,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-06-11 19:00:43.387,68,32.0,32.0,20.0,25.666666666666668,22.166666666666668,26.366666666666667,27.0,8.0,/arizona-statistics-for-each-scratcher-game
8,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:42.380000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4812009,15798916.62,14869107.809999999,10685998.62,10057098.809999999,1976572.0,0.06345162490255804,3.09,-5.44753598576946e-08,5.77,5.762822430151989,0.00046525671368436393,0.32362461309882296,0.32362460816932,-4.929502972483846e-09,0.17344538579216626,0.17352608242236367,8.069663019741324e-05,0.04363934460600313,0.02094614830213228,7.6383549575570076,15.913726555999304,7.0,0.47,0.00038081435745396133,0.46899672589618185,0.00038081435745396133,0.94,0.9394481194911234,0.9999997564137693,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-06-11 19:00:42.380,68,25.666666666666668,31.666666666666668,49.0,36.333333333333336,33.0,35.13333333333334,51.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1406,10000.0,20633.4,3.45,61.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:43.857000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,382123,2063886.6,1318324.35,1465658.6,936201.3500000001,20633.4,0.5651235963238174,3.45,-2.65488534860007e-07,5.54,5.510058280628032,0.0053267927037906285,0.28985514941698703,0.2898551567286178,7.311630745299169e-09,0.1805246661670424,0.18148628364163524,0.0009616174745928352,0.03642637259078922,0.023674452676947174,9.150660011606938,14.079042016591501,6.0,0.44,-0.0015337260675129152,0.43754646050591506,-0.0015337260675129152,0.63,0.6296738285323519,1.0000000446037747,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-06-11 19:00:43.857,68,32.333333333333336,29.0,43.0,36.0,32.0,34.46666666666667,49.0,12.0,/arizona-statistics-for-each-scratcher-game
