,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-05 12:00:57.510000,/scratchers/1360-500x/,Double Bingo,1755781,1674670,6373485.03,6079052.1,4617704.03,4404382.1,398850.0,0.049768944236700065,3.63,-1.6449933059424596e-08,8.0,7.98120246142441,0.001849608957315313,0.2754820981955739,0.2754820949606063,-3.234967571597025e-09,0.1250630854942514,0.12529440329741107,0.00023131780315965855,0.04387694502080716,0.01858354155233862,7.596969685163496,17.936595573496632,9.0,0.36,-0.004127685751343293,0.3626803159439992,-0.004127685751343293,0.94,0.9386624843833725,0.9999997575479135,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-05 12:00:57.510,34,20.666666666666668,28.0,9.0,29.333333333333332,18.333333333333332,21.066666666666666,24.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-05 12:00:59.593000,/scratchers/1360-500x/,Lady Luck,677019,581659,2207081.94,1896208.3399999999,1530062.94,1314549.3399999999,244866.7,0.1622144300625248,3.26,-1.7930519168952223e-07,5.27,5.256093582180901,0.001915562053774881,0.30674852125927116,0.3067485969024245,7.564315335217842e-08,0.1898916152658358,0.19025536443836905,0.00036374917253323424,0.04120888538663125,0.03032117501232003,8.08875791600557,10.993081782297185,6.0,0.43,-6.25944123093249e-05,0.42746101693485106,-6.25944123093249e-05,0.87,0.8673405844289881,1.000001504146061,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-05 12:00:59.593,34,23.333333333333332,18.0,30.0,37.666666666666664,24.166666666666668,26.633333333333333,36.0,8.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-05 12:00:59.990000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,623783,2202752.85,1927489.47,1489887.85,1303706.47,314820.0,0.14332169989037555,3.09,-2.438405019072905e-07,5.5,5.4975479124186695,0.0007102946728403466,0.3236246743820587,0.32362472034981693,4.59677582109741e-08,0.18177016833818507,0.18189927872043699,0.0001291103822519124,0.0475236914995157,0.029592964716855973,7.013966607713485,11.26357633746258,7.0,0.43,0.0012741792259563325,0.429155237721201,0.0012741792259563325,0.89,0.8914601397859259,1.0000009946166062,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-05 12:00:59.990,34,19.666666666666668,18.333333333333332,31.0,38.0,23.333333333333332,26.06666666666667,35.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,30.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-05 12:00:58.710000,/scratchers/1360-500x/,Money Bags,923778,553796,4101574.3200000003,2458854.24,3177796.3200000003,1905058.2400000002,80470.59,0.6690702620001026,4.44,-9.760643644680894e-08,10.38,10.154446807404454,0.022245982921294895,0.225225247208659,0.22522524279703354,-4.411625453837331e-09,0.0963359353585044,0.09847902293119666,0.0021430875726922566,0.044202059671924664,0.022342507108783025,7.54102403410716,14.918305209955466,14.0,0.35,-0.06717948798463205,0.3502208752532684,-0.06717948798463205,0.56,0.5492638724258134,0.999999970680891,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-05 12:00:58.710,126,20.333333333333332,25.0,7.0,30.0,18.833333333333332,20.23333333333333,17.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-05 12:00:58.177000,/scratchers/1360-500x/,Unlock The Loot,675847,407922,2568218.6,1550103.5999999999,1892371.6,1142181.5999999999,256910.0,0.6573737358098141,3.8,-3.8707090281513657e-07,7.33,7.240331538439852,0.012240054287550697,0.26315799659764544,0.2631579562171124,-4.038053302846123e-08,0.1364451265496551,0.1381152223058946,0.001670095756239498,0.04315197035981004,0.026361213825972996,7.724491338131932,12.64408415621588,9.0,0.37,-0.007196515875570456,0.3686417397209519,-0.007196515875570456,0.58,0.5814655782157554,0.9999997663750276,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-05 12:00:58.177,126,21.333333333333332,20.666666666666668,11.0,25.666666666666668,15.666666666666666,18.866666666666667,10.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-05 12:00:58.890000,/scratchers/1360-500x/,It`s All Cash,600681,220307,2264567.37,830557.39,1663886.37,610250.39,323408.6,1.7257132261843555,3.77,-4.695641802885409e-07,6.92,6.728488489559192,0.028657230234300904,0.2652521139428119,0.2652520327285525,-8.12142593731302e-08,0.14448135407925042,0.14862178950766305,0.0041404354284126366,0.04180228456662571,0.027059521976604054,7.97375722820488,12.317258191605138,9.0,0.42,-0.0011808705839865016,0.42064783031146574,-0.0011808705839865016,0.36,0.3623857160480855,0.9999998226664817,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-05 12:00:58.890,126,23.0,20.0,28.0,19.666666666666668,24.333333333333332,23.0,29.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-05 12:00:57.710000,/scratchers/1360-500x/,Triple Red 7`s,1109828,622236,3862201.44,2165381.28,2752373.44,1543145.2799999998,257756.0,0.7855241179265912,3.48,-1.2930748158048045e-07,5.64,5.589009239763543,0.008355972363294906,0.28735635899640755,0.2873563545760565,-4.420351029654768e-09,0.17743990549469124,0.17892258844115053,0.001482682946459285,0.03624391572905467,0.02452389635371257,9.196809999001182,13.591704070209687,7.0,0.44,-0.0009503617340985723,0.44369351167300347,-0.0009503617340985723,0.56,0.5574755411410256,0.9999999803693581,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-05 12:00:57.710,126,25.333333333333332,22.666666666666668,34.0,31.333333333333332,27.333333333333332,28.133333333333333,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-05 12:00:54.670000,/scratchers/1360-500x/,$100 Stacked,538388,218914,2298916.76,934762.7799999999,1760528.7599999998,715848.7799999999,287437.5,1.4599844666342876,4.27,-8.344363045964454e-07,8.07,7.844416236726449,0.028976859023895025,0.23419223288922741,0.23419211489241015,-1.1799681726154532e-07,0.12388928946619568,0.12747921194162815,0.0035899224754324666,0.03844790348102031,0.021771728711528795,8.669396834214956,15.308351253261945,10.0,0.38,-0.03304512228191642,0.37896651768043627,-0.03304512228191642,0.38,0.37981612152568406,0.9999996547484215,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-05 12:00:54.670,153,25.0,26.0,12.0,17.333333333333332,15.833333333333334,19.23333333333333,11.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-05 12:00:58.037000,/scratchers/1360-500x/,Cactus Crossword,2348917,1631459,8056785.3100000005,5595904.37,5707868.3100000005,3964445.37,335870.0,0.44049647742348697,3.43,-6.611978616063858e-08,7.15,7.068688392986396,0.010888143179245531,0.29154520878128004,0.29154520072212425,-8.05915578716565e-09,0.13994521707305915,0.1414689606338012,0.001523743560742058,0.05142403957217111,0.027174316054784032,6.482026922118491,12.266292610288001,9.0,0.39,-0.003735484931514563,0.3898639076009881,-0.003735484931514563,0.68,0.6785673220461299,0.9999999371416042,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-05 12:00:58.037,153,17.333333333333332,19.666666666666668,16.0,32.0,21.333333333333332,21.266666666666666,25.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-05 12:00:56.860000,/scratchers/1360-500x/,Six Figures,621192,177091,2136900.48,609193.04,1515708.48,432102.04000000004,267307.5,2.510316106718232,3.44,-6.566063197031427e-08,5.57,5.486898357961767,0.015789814694435685,0.29069769350599894,0.2906977397164116,4.621041266306136e-08,0.17941933016301895,0.18225232813889278,0.00283299797587383,0.03456839167573764,0.02208495161462777,9.642195310414994,15.09114966316831,6.0,0.47,0.005366354946869637,0.4665721700676141,0.005366354946869637,0.29,0.2865709322349761,1.0000000633888726,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-05 12:00:56.860,153,27.666666666666668,25.666666666666668,38.0,23.333333333333332,35.166666666666664,29.96666666666667,42.0,12.0,/arizona-statistics-for-each-scratcher-game
