,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:47.547000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,642091,2178591.48,1964798.46,1466633.48,1322707.46,310958.6,0.10785444610591001,3.06,-2.3412070466758496e-07,5.4,5.397481858430101,0.0005008610333563759,0.32679746213096716,0.32679745762283974,-4.5081274269165306e-09,0.18517883263317653,0.18527158149464493,9.274886146840022e-05,0.04740036142184366,0.029653914015473813,7.032218165610279,11.240439800340575,6.0,0.42,0.0009094719716461263,0.42188764442960547,0.0009094719716461263,0.9,0.9001682393493566,0.9999998732225709,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-28 08:00:47.547,27,15.333333333333334,15.0,19.0,26.333333333333332,14.5,18.033333333333335,23.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:47.330000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,534420,2033785.08,1859781.6,1449364.08,1325361.6,507855.0,0.0922898986493571,3.48,-3.2261852678494444e-07,5.59,5.582030767541753,0.0009849394021731166,0.2873564145455836,0.2873563331423921,-8.140319146532349e-08,0.17896999700502372,0.17914627160688076,0.00017627460185704047,0.034941394546973,0.023009828468157828,9.539613044078022,14.485932679111047,6.0,0.43,0.00013422826467960908,0.4277175645949711,0.00013422826467960908,0.91,0.9115515600624837,0.9999969722275467,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-28 08:00:47.330,27,21.333333333333332,18.333333333333332,21.0,21.666666666666668,12.833333333333334,19.03333333333333,26.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:46.920000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,514250,2221362.92,1887297.5,1616086.92,1373047.5,317708.6,0.17838379438954213,3.67,-2.6492908502769956e-07,6.63,6.602157760209237,0.004637762326833614,0.27247963622047827,0.27247967688292135,4.06624430793201e-08,0.15076641355335169,0.15146563234628124,0.0006992187929295568,0.04144245269154051,0.02756239068029353,8.043156188063547,12.09326034955315,8.0,0.41,-0.0012137948349884734,0.4149283340142012,-0.0012137948349884734,0.85,0.8548034700995458,1.0000008430796867,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-28 08:00:46.920,27,17.666666666666668,16.333333333333332,16.0,29.0,15.666666666666666,18.933333333333334,25.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:46.687000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,852117,2235466.5999999996,1959869.0999999999,1263524.5999999996,1107752.0999999999,319711.4,0.14190274962255128,2.3,-5.102381570394429e-08,3.64,3.641114681790566,0.0008548091065265373,0.43478263087992103,0.4347827253914844,9.451156335327227e-08,0.27440660574762904,0.27464117101311314,0.00023456526548409906,0.05660961627438587,0.04293983947696652,5.888240406728113,7.762686726791725,4.0,0.41,0.0012067001317100777,0.4077877994226485,0.0012067001317100777,0.89,0.8911288293675256,1.0000015458424307,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-28 08:00:46.687,55,13.0,12.333333333333334,14.0,30.0,16.833333333333332,17.233333333333334,18.0,3.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:47.120000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,463035,2070351.4300000002,1588210.05,1466750.4300000002,1125175.05,296194.3,0.30546974266627197,3.43,-3.148198190639102e-08,5.48,5.462177535524518,0.0031879224874446703,0.2915451986827938,0.2915452500566329,5.1373839071722216e-08,0.18249538788951084,0.18307716904041876,0.0005817811509079285,0.035024229296369176,0.023026058184899716,9.51702546601355,14.475629431433621,6.0,0.45,0.00021285759018917645,0.4451520894592026,0.00021285759018917645,0.77,0.7684835330038975,1.0000005804568128,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-28 08:00:47.120,55,21.0,18.0,27.0,27.0,22.166666666666668,23.033333333333335,32.0,7.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:47.747000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,564394,2726463.75,2116477.5,1999406.75,1552083.5,272400.0,0.28704446114935334,3.75,-2.3624158534592729e-07,6.98,6.931321405146509,0.007199704269639474,0.26666672966443766,0.26666674002177915,1.0357341484468208e-08,0.1432413392633135,0.14427263454519648,0.0010312952818829768,0.03805013004256223,0.02015809282915234,8.760237064360814,16.535053975596554,8.0,0.36,-0.0075950832390218595,0.36360659718957494,-0.0075950832390218595,0.77,0.7682662994743872,1.000000134763763,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-28 08:00:47.747,55,20.0,20.666666666666668,7.0,26.333333333333332,13.0,17.4,21.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:47.967000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,328876,2002158.4,1157643.52,1433363.4,828767.52,414672.0,0.7910184746074567,3.52,-4.49188365039064e-07,6.4,6.293600648799532,0.016303187350149663,0.2840910367012974,0.28409096584785015,-7.085344722046472e-08,0.1563426721364013,0.15889155601106406,0.0025488838746627607,0.047727830827406004,0.03452670567101001,6.983897005236159,9.653847566692617,8.0,0.39,-0.009653043369516846,0.38636004364039694,-0.009653043369516846,0.54,0.5321115384551257,0.9999996581222447,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-28 08:00:47.967,55,15.0,14.0,10.0,15.0,13.166666666666666,13.433333333333334,6.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:46.007000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,267327,2290788.68,1144159.56,1755557.6800000002,876832.56,458490.0,1.0036113861797182,4.28,-4.894422244441739e-07,8.08,7.879109313411891,0.025032162483713788,0.23364497416879998,0.23364492916847826,-4.500032171894652e-08,0.12381845530210399,0.12691789899370873,0.003099443691604739,0.03836549248787198,0.02189031493281125,8.68808083627637,15.225797768876223,10.0,0.36,-0.03970834560257764,0.35615504488449595,-0.03970834560257764,0.44,0.4292737524039944,0.9999998078135707,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-28 08:00:46.007,83,19.666666666666668,19.333333333333332,5.0,14.0,13.0,14.2,10.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:46.160000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,295319,2012483.9400000002,1080867.54,1462624.9400000002,785548.54,402504.0,0.8619497125918361,3.66,-4.995986834918626e-07,6.64,6.561966682861139,0.011681534068346848,0.2732241802182877,0.273224171334615,-8.88367268636614e-09,0.150633704239282,0.15239333698719443,0.0017596327479124374,0.050942265941103786,0.039215868726008456,6.5432100772139306,8.499516725933887,9.0,0.42,0.0008996779516082722,0.41828624613389065,0.0008996779516082722,0.56,0.565733220669764,0.9999999622767805,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-28 08:00:46.160,83,14.0,13.333333333333334,18.0,22.0,16.333333333333332,16.733333333333334,16.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-28 08:00:44.730000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,416573,2643266.12,1528822.91,1923030.12,1112249.91,330277.5,0.7282718328229185,3.67,-5.95229175303767e-07,6.68,6.591899488013327,0.012858543932798722,0.2724797262205803,0.27247957640282894,-1.4981775137146158e-07,0.14977544802468828,0.15170134220316836,0.0019258941784800754,0.041602469995301844,0.02740156214523571,8.01219067466907,12.16411034858333,8.0,0.4,-0.005861853589500728,0.40369840308420474,-0.005861853589500728,0.57,0.5644926212835276,0.9999992457279897,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-28 08:00:44.730,118,17.333333333333332,16.666666666666668,12.0,15.666666666666666,10.833333333333334,14.5,11.0,4.0
