,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:48.443000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,646915,2178591.48,1979559.9000000001,1466633.48,1332644.9000000001,310958.6,0.09959349531890686,3.06,-4.5464651012733696e-07,5.4,5.397481858430101,0.0005047496718447953,0.32679753419827345,0.32679745762283974,-7.657543371619724e-08,0.18517811290292432,0.18527158149464493,9.34685917206024e-05,0.047396146073673186,0.02964593266680579,7.0328441690048615,11.243468474312483,6.0,0.42,0.0008417939475336771,0.4213267955135461,0.0008417939475336771,0.91,0.9054458363877066,0.9999976694611897,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-26 08:00:48.443,25,15.333333333333334,15.0,19.0,21.0,11.5,16.366666666666667,17.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:48.237000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,537738,2033785.08,1871328.24,1449364.08,1333590.24,507855.0,0.08554994100446314,3.48,-1.2825115069564822e-07,5.59,5.582030767541753,0.0009627227883784897,0.2873563586928641,0.2873563331423921,-2.55504719604005e-08,0.1789739692881205,0.17914627160688076,0.00017230231876025348,0.03494209320990723,0.023012764998378555,9.539423354743938,14.48408819380126,6.0,0.43,8.401668012188708e-05,0.4275030887156073,8.401668012188708e-05,0.92,0.9157867921377949,0.9999989757885183,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-26 08:00:48.237,25,21.333333333333332,18.333333333333332,21.0,22.0,16.0,19.73333333333333,27.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:47.807000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,521233,2221362.92,1912925.1099999999,1616086.92,1391692.1099999999,317708.6,0.1625966517244533,3.67,-5.750355795527107e-08,6.63,6.602157760209237,0.0043481696154089155,0.27247957970124287,0.27247967688292135,9.71816784822721e-08,0.15080988538494713,0.15146563234628124,0.0006557469613341083,0.041430903267851205,0.027561803832759937,8.04539997765744,12.093524861356945,8.0,0.41,-0.0013023986844529591,0.41474339035769836,-0.0013023986844529591,0.87,0.8682538218636406,1.0000022119828376,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-26 08:00:47.807,25,17.666666666666668,16.333333333333332,16.0,29.333333333333332,18.0,19.466666666666665,26.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:47.587000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,856326,2235466.5999999996,1969549.7999999998,1263524.5999999996,1113223.7999999998,319711.4,0.1362904908687219,2.3,-4.06184194877846e-07,3.64,3.641114681790566,0.000892321820500863,0.4347827852975478,0.4347827253914844,-5.99060634431936e-08,0.27439632118825175,0.27464117101311314,0.00024484982486139284,0.05660864661075873,0.04293514456633493,5.8883414671681145,7.7635361023924325,4.0,0.41,0.0011532423134643797,0.4071566637844502,0.0011532423134643797,0.89,0.8935083057959138,0.9999989794854774,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-26 08:00:47.587,53,13.0,12.333333333333334,14.0,20.333333333333332,11.166666666666666,14.166666666666668,9.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:48.017000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,466659,2070351.4300000002,1600640.37,1466750.4300000002,1133981.37,296194.3,0.2953319297281088,3.43,-2.3115748356590514e-07,5.48,5.462177535524518,0.003052003781823257,0.2915452568972411,0.2915452500566329,-6.840608191005515e-09,0.1825201169532187,0.18307716904041876,0.0005570520872000551,0.03502178589870779,0.023032738120689875,9.517690954853936,14.471437139029934,6.0,0.44,0.00012365544143762172,0.4447558476609356,0.00012365544143762172,0.77,0.7726276469165448,0.9999999200438855,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-26 08:00:48.017,53,21.0,18.0,27.0,24.0,19.0,21.8,32.0,7.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:48.640000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,569887,2726463.75,2137076.25,1999406.75,1567189.25,272400.0,0.27463880554552106,3.75,-1.1698225558613255e-07,6.98,6.931321405146509,0.006856413789049511,0.2666666978619385,0.26666674002177915,4.215984067412748e-08,0.14329017779433206,0.14427263454519648,0.0009824567508644189,0.038036584942728165,0.020159069392577285,8.763357910505222,16.534262009875462,8.0,0.36,-0.00756221784456207,0.3636432833148346,-0.00756221784456207,0.78,0.777985045890546,1.0000005732572077,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-26 08:00:48.640,53,20.0,20.666666666666668,7.0,27.666666666666668,15.0,18.06666666666667,24.5,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:48.883000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,336879,2002158.4,1185814.08,1433363.4,848935.0800000001,414672.0,0.7484698274771593,3.52,-6.746420152323941e-08,6.39,6.293600648799532,0.015614743501764871,0.2840909282568767,0.28409096584785015,3.759097344513407e-08,0.15644865046288878,0.15889155601106406,0.002442905548175278,0.04770357699070344,0.03453136293542451,6.987451265767061,9.65255818645282,8.0,0.39,-0.00955380843112032,0.38656146748140935,-0.00955380843112032,0.55,0.5452126681414511,1.0000001922071402,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-26 08:00:48.883,53,15.0,14.0,10.0,22.666666666666668,18.666666666666668,16.06666666666667,14.0,5.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:46.923000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,273110,2290788.68,1168910.8,1755557.6800000002,895800.8,458490.0,0.9611860622289141,4.28,-6.84397817338797e-07,8.07,7.879109313411891,0.023841114365919156,0.2336450197192256,0.23364492916847826,-9.05507473447642e-08,0.1239624949739501,0.12691789899370873,0.002955404019758634,0.038320302207256914,0.021898893500267632,8.698332156516642,15.219870411105319,10.0,0.36,-0.03816398338337217,0.35735000983822535,-0.03816398338337217,0.45,0.4393808729607242,0.9999995961955307,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-26 08:00:46.923,81,19.666666666666668,19.333333333333332,5.0,12.666666666666666,11.666666666666666,13.666666666666666,5.5,2.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:47.077000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,299895,2012483.9400000002,1097615.7,1462624.9400000002,797720.7,402504.0,0.8335390824651631,3.66,-6.377459797658694e-07,6.64,6.561966682861139,0.01138677141474742,0.27322421796349355,0.273224171334615,-4.662887853612574e-08,0.15067760553563864,0.15239333698719443,0.0017157314515557909,0.05093114095454818,0.03921784931831157,6.5446415045144155,8.499094399942239,9.0,0.42,0.0008858250807166519,0.4182574035522474,0.0008858250807166519,0.57,0.5724013663540587,0.9999997952483317,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-26 08:00:47.077,81,14.0,13.333333333333334,18.0,20.666666666666668,15.333333333333334,16.266666666666666,15.0,6.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-26 08:00:45.743000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,418990,2643266.12,1537693.3,1923030.12,1118703.3,330277.5,0.7183013774531067,3.67,-1.9509742280686713e-07,6.67,6.591899488013327,0.012544891034015805,0.27247961719276864,0.27247957640282894,-4.078993970368927e-08,0.14982184350192138,0.15170134220316836,0.0018794987012469844,0.04159391432340375,0.02740743513423961,8.013839602107542,12.161507831698167,8.0,0.4,-0.005861606065905354,0.4036989177943842,-0.005861606065905354,0.57,0.5670997962043958,0.9999997917901259,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-26 08:00:45.743,116,17.333333333333332,16.666666666666668,13.0,19.666666666666668,15.666666666666666,16.46666666666667,20.0,7.0
