,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,6.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-11 12:01:00.810000,/scratchers/1360-500x/,Catan,611884,494784,2141594.0,1731744.0,1529710.0,1236960.0,356820.0,0.2362797272576085,3.5,0.0,6.09,6.063832377716429,0.004600182316891419,0.2857142857142857,0.2857142857142857,0.0,0.16415705785612655,0.16491221025086922,0.0007551523947426642,0.03939748100559835,0.02677105801161841,8.46063314054753,12.450712032661809,7.0,0.41,0.0015210058850154988,0.40582845963375647,0.0015210058850154988,0.81,0.8111553929591477,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-11 12:01:00.810,35,23.666666666666668,19.333333333333332,23.0,35.0,23.083333333333332,24.816666666666666,34.0,10.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-11 12:01:01.073000,/scratchers/1360-500x/,Money Bags,923778,726314,4101574.3200000003,3224834.16,3177796.3200000003,2498520.16,80470.59,0.27262367303247237,4.44,-4.96149545872162e-08,10.25,10.154446807404454,0.009579900609739303,0.22522523639976508,0.22522524279703354,6.397268464963801e-09,0.09754455578178597,0.09847902293119666,0.0009344671494106865,0.0438049037193695,0.022346301794757505,7.609418416143483,14.91600401875077,13.0,0.36,-0.0305533158951501,0.3639719129728848,-0.0305533158951501,0.75,0.7467874394489611,1.0000001044754032,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-11 12:01:01.073,71,20.0,24.666666666666668,8.0,34.666666666666664,18.666666666666668,21.200000000000003,20.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-11 12:01:00.350000,/scratchers/1360-500x/,Unlock The Loot,675847,514234,2568218.6,1954089.2,1892371.6,1439855.2,256910.0,0.3147302911996332,3.8,-1.0234947299038236e-07,7.28,7.240331538439852,0.0060365923901415175,0.26315792167091673,0.2631579562171124,3.4546195681883773e-08,0.1372864797867446,0.1381152223058946,0.0008287425191499942,0.04291187892581225,0.02636351215920324,7.7677395286582795,12.64314184871903,9.0,0.37,-0.004033554033045094,0.3722169256364474,-0.004033554033045094,0.75,0.7487977056952987,1.0000004177038309,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-11 12:01:00.350,71,20.666666666666668,20.333333333333332,10.0,35.333333333333336,19.166666666666668,21.1,17.5,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-11 12:01:01.257000,/scratchers/1360-500x/,It`s All Cash,600681,371671,2264567.37,1401199.67,1663886.37,1029528.6699999999,323408.6,0.6156593032110356,3.77,-4.781616883756694e-07,6.8,6.728488489559192,0.01077864579740602,0.2652521162233202,0.2652520327285525,-8.349476765534547e-08,0.14703693051450936,0.14862178950766305,0.0015848589931536927,0.041193385523736525,0.02722794275588819,8.091737836451836,12.241597927643864,8.0,0.42,-0.001124983439631636,0.4207660724850646,-0.001124983439631636,0.62,0.6152176122151416,0.9999994891370458,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-11 12:01:01.257,71,22.333333333333332,19.0,29.0,22.0,19.666666666666668,22.4,27.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-11 12:00:59.773000,/scratchers/1360-500x/,Triple Red 7`s,1109828,804329,3862201.44,2799064.92,2752373.44,1994735.92,257756.0,0.3812974622945385,3.48,-3.2868119401142943e-07,5.61,5.589009239763543,0.004574956808329427,0.28735641628773045,0.2873563545760565,-6.171167393764776e-08,0.17810775316320027,0.17892258844115053,0.0008148352779502599,0.03610626001045945,0.02457598977022847,9.231903479157108,13.56300469993967,7.0,0.45,-0.0005954555816750824,0.44528331613710864,-0.0005954555816750824,0.73,0.7327200659358126,0.9999994345813659,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-11 12:00:59.773,71,24.666666666666668,22.333333333333332,35.0,23.0,21.666666666666668,25.333333333333336,37.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-11 12:00:56.410000,/scratchers/1360-500x/,$100 Stacked,538388,279789,2298916.76,1194699.0299999998,1760528.7599999998,914910.0299999998,287437.5,0.9247525945865862,4.27,-2.5110926816948645e-08,8.01,7.844416236726449,0.020765859662141617,0.23419204335150529,0.23419211489241015,7.154090486682918e-08,0.12488584990863807,0.12747921194162815,0.002593362032990071,0.038129561481073146,0.021820752747167996,8.741850301264,15.274413870191303,10.0,0.38,-0.029296515878858297,0.38200877375807635,-0.029296515878858297,0.48,0.47767817385273076,1.0000003305112386,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-11 12:00:56.410,98,24.333333333333332,25.666666666666668,12.0,28.666666666666668,24.666666666666668,23.06666666666667,29.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-11 12:01:00.173000,/scratchers/1360-500x/,Cactus Crossword,2348917,1867850,8056785.3100000005,6406725.5,5707868.3100000005,4538875.5,335870.0,0.25819041710078083,3.43,-7.804298781565878e-08,7.11,7.068688392986396,0.0065005367208515385,0.29154521225743263,0.29154520072212425,-1.1535308375165698e-08,0.14055527590149414,0.1414689606338012,0.000913684732307074,0.05125255379870119,0.027232989910283112,6.50371831226242,12.239890061682866,9.0,0.4,-0.0010663861318789233,0.3951658608727548,-0.0010663861318789233,0.79,0.7931048698541096,0.999999846375792,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-11 12:01:00.173,98,17.333333333333332,18.666666666666668,20.0,29.333333333333332,21.166666666666668,21.3,23.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-11 12:00:59.013000,/scratchers/1360-500x/,Six Figures,621192,286964,2136900.48,987156.16,1515708.48,700192.16,267307.5,1.1662837484652882,3.44,-1.6208175202497973e-07,5.53,5.486898357961767,0.008218102139465075,0.2906977215354007,0.2906977397164116,1.8181010918993934e-08,0.18076676837298258,0.18225232813889278,0.0014855597659101938,0.03423045722971743,0.02208086646329411,9.7375860349717,15.094748979134682,6.0,0.45,0.0007066679126948846,0.4459386358387124,0.0007066679126948846,0.46,0.4564368795099469,1.0000000536983586,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-11 12:00:59.013,98,27.0,25.333333333333332,36.0,27.0,29.333333333333332,28.93333333333333,41.0,11.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-11 12:00:59.610000,/scratchers/1360-500x/,500X FORTUNE,2001449,1676188,5103694.949999999,4274279.399999999,3102245.9499999993,2598091.3999999994,1276754.0,0.19482513892986397,2.55,-9.358302594726669e-08,5.89,5.8914518035572465,0.0004236274005360191,0.39215689944432736,0.3921569357410534,3.6296726069195984e-08,0.1696655740067506,0.16973744899282756,7.187498607694187e-05,0.07418653227506342,0.033839727277732067,4.49316647621004,9.850221397964885,7.0,0.39,-0.00024406239016281958,0.3894643985570432,-0.00024406239016281958,0.83,0.8269573568889246,1.0000004769782056,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-11 12:00:59.610,126,15.333333333333334,16.0,16.0,38.0,19.333333333333332,20.933333333333334,16.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-11 12:00:59.980000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,775429,4791755.16,2651967.18,3390657.16,1876538.1800000002,281488.2,0.8044339918256904,3.42,-6.78741430830856e-08,7.01,7.01260489443968,-0.00036621941834521685,0.2923976806649555,0.2923976705820727,-1.0082882750950262e-08,0.14265260465156618,0.14260036249766525,-5.224215390092768e-05,0.04862358596988143,0.0253555849875683,6.855322983480493,13.145890757392648,9.0,0.44,-0.00041175700822141775,0.4372124540011244,-0.00041175700822141775,0.55,0.5525369413960209,0.9999999572625922,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-11 12:00:59.980,126,18.666666666666668,21.666666666666668,31.0,28.0,23.833333333333332,24.633333333333333,33.0,6.0,/arizona-statistics-for-each-scratcher-game
