,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:51.187000,/scratchers/1360-500x/,Catan,611884,487047,2141594.0,1704664.5,1529710.0,1217617.5,356820.0,0.2559190550161204,3.5,-2.933128484221876e-07,6.09,6.063832377716429,0.004544995765871976,0.28571436951798124,0.2857142857142857,-8.38036955386201e-08,0.16416607612995876,0.16491221025086922,0.0007461341209104577,0.03939608719440624,0.026772095543614947,8.460930169441555,12.45022090438656,7.0,0.4,-0.0009804270098209334,0.4007910063214804,-0.0009804270098209334,0.79,0.7882031667327727,0.9999988556519351,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-14 12:00:51.187,38,23.666666666666668,19.333333333333332,23.0,24.666666666666668,17.666666666666668,21.666666666666668,28.0,8.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-14 12:00:51.340000,/scratchers/1360-500x/,Money Bags,923778,717346,4101574.3200000003,3185016.24,3177796.3200000003,2467670.24,80470.59,0.2885335866444627,4.44,-7.535283408255276e-08,10.26,10.154446807404454,0.010184588158354371,0.22522524219658552,0.22522524279703354,6.004480246346589e-10,0.09748616647451692,0.09847902293119666,0.000992856456679736,0.043822915685222286,0.022343537615135776,7.606289852293911,14.917839957086187,13.0,0.36,-0.03233319632460825,0.3633036694321159,-0.03233319632460825,0.74,0.7367889561656158,1.0000000092642447,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-14 12:00:51.340,74,20.0,24.666666666666668,8.0,33.0,17.833333333333332,20.7,20.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-14 12:00:50.927000,/scratchers/1360-500x/,Unlock The Loot,675847,508460,2568218.6,1932148.0,1892371.6,1423688.0,256910.0,0.32966004674590155,3.8,0.0,7.29,7.240331538439852,0.006233081257172338,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13725967161935834,0.1381152223058946,0.000855550686536255,0.04291853188688144,0.026361646124712385,7.766534108653406,12.644029878491489,9.0,0.37,-0.003946184578046155,0.3723156818214754,-0.003946184578046155,0.74,0.7384961588988284,1.000000709667212,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-14 12:00:50.927,74,20.666666666666668,20.333333333333332,10.0,35.0,20.666666666666668,21.333333333333336,24.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-14 12:00:51.457000,/scratchers/1360-500x/,It`s All Cash,600681,363710,2264567.37,1371186.7,1663886.37,1007476.7,323408.6,0.6510234206008519,3.77,-5.105067019279695e-07,6.8,6.728488489559192,0.011255046982207625,0.26525212480290783,0.2652520327285525,-9.207435530678154e-08,0.14696766157180718,0.14862178950766305,0.0016541279358558703,0.0412064213217671,0.027217718092164177,8.089174188542428,12.246180074788917,8.0,0.42,-0.0007987399913756323,0.42145631591921157,-0.0007987399913756323,0.61,0.6063650030101595,0.9999994672301687,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-14 12:00:51.457,74,22.333333333333332,19.0,29.0,21.0,19.333333333333332,22.133333333333333,29.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-14 12:00:50.497000,/scratchers/1360-500x/,Triple Red 7`s,1109828,794418,3862201.44,2764574.64,2752373.44,1970156.6400000001,257756.0,0.39853011711750175,3.48,-2.3150035120040853e-07,5.61,5.589009239763543,0.004642417457800648,0.2873563883621853,0.2873563545760565,-3.378612878357501e-08,0.1780957934206138,0.17892258844115053,0.0008267950205367303,0.036107355391058735,0.024572843663457914,9.231622094346646,13.564736519652039,7.0,0.45,-0.0004630806494083656,0.4458762905243267,-0.0004630806494083656,0.72,0.7251135420555086,0.9999997038640958,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-14 12:00:50.497,74,24.666666666666668,22.333333333333332,35.0,24.0,23.833333333333332,25.96666666666667,35.0,8.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:48.157000,/scratchers/1360-500x/,$100 Stacked,538388,275424,2298916.76,1176060.48,1760528.7599999998,900636.48,287437.5,0.9552573848273047,4.27,-4.081422750119756e-07,8.01,7.844416236726449,0.021316961156935422,0.234192133054436,0.23419211489241015,-1.8162025855472663e-08,0.12481846164311344,0.12747921194162815,0.0026607502985147025,0.0381541039263294,0.021823648765377873,8.736223000216677,15.272361515363805,10.0,0.38,-0.029498451527705798,0.3818448888662143,-0.029498451527705798,0.48,0.4706340159934142,0.9999999187735569,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-14 12:00:48.157,101,24.333333333333332,25.666666666666668,12.0,23.666666666666668,18.5,20.833333333333336,21.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:50.777000,/scratchers/1360-500x/,Cactus Crossword,2348917,1855378,8056785.3100000005,6363946.54,5707868.3100000005,4508568.54,335870.0,0.2666480828089992,3.43,-8.485300703086752e-08,7.12,7.068688392986396,0.006732596222253263,0.2915452142428613,0.29154520072212425,-1.3520737029981689e-08,0.14052287684402098,0.1414689606338012,0.0009460837897802277,0.05126111847083382,0.027228732443893153,6.5026315271252235,12.241802699364488,9.0,0.4,-0.0010388734897989848,0.3952205125562034,-0.0010388734897989848,0.79,0.787959690709955,0.9999998256566858,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-14 12:00:50.777,101,17.333333333333332,18.666666666666668,20.0,28.333333333333332,20.666666666666668,21.0,22.0,6.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:50.003000,/scratchers/1360-500x/,Six Figures,621192,280764,2136900.48,965828.16,1515708.48,685064.16,267307.5,1.214120940788629,3.44,-1.6566093910089812e-07,5.53,5.486898357961767,0.008435317737582734,0.29069772257586235,0.2906977397164116,1.714054925772146e-08,0.18072783145653262,0.18225232813889278,0.0015244966823601547,0.03423931797494792,0.02207948689084929,9.735058851282535,15.095663569442854,6.0,0.45,0.0010016281246289977,0.4472447475119794,0.0010016281246289977,0.45,0.4484372216656791,1.0000000486294407,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-14 12:00:50.003,101,27.0,25.333333333333332,36.0,27.0,29.666666666666668,29.0,41.0,11.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:50.383000,/scratchers/1360-500x/,500X FORTUNE,2001449,1669705,5103694.949999999,4257747.75,3102245.9499999993,2588042.75,1276754.0,0.19946441157729664,2.55,-1.7614946764837773e-07,5.89,5.8914518035572465,0.00039051439385360696,0.39215693182333283,0.3921569357410534,3.917720592383489e-09,0.16967118995092945,0.16973744899282756,6.625904189810905e-05,0.07418524049892247,0.03384123828113976,4.493244668048185,9.849781078844325,7.0,0.39,-0.00023175394813337117,0.389707044594242,-0.00023175394813337117,0.83,0.8250510036184933,1.0000000502817339,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-14 12:00:50.383,129,15.333333333333334,16.0,16.0,36.666666666666664,17.5,20.3,18.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:50.640000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,762905,4791755.16,2609135.1,3390657.16,1846230.1,281488.2,0.8340558844214655,3.42,-3.832687695480393e-08,7.01,7.01260489443968,-0.0004040772100300994,0.29239767202540307,0.2923976705820727,-1.4433303441307999e-09,0.1426580073472626,0.14260036249766525,-5.764484959736027e-05,0.048621691871427945,0.025355070071373075,6.855589040935632,13.1461502359544,9.0,0.44,-0.0002446905820163223,0.437945909276446,-0.0002446905820163223,0.55,0.5453589847198272,0.9999999940992088,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-14 12:00:50.640,129,18.666666666666668,21.666666666666668,31.0,28.666666666666668,24.0,24.800000000000004,31.0,4.0,/arizona-statistics-for-each-scratcher-game
