,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:57.883000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1930368,5103694.949999999,4922438.399999999,3102245.9499999993,2992070.3999999994,1276754.0,0.037497272692921677,2.55,-8.126053938672068e-08,5.89,5.8914518035572465,0.00014492315110476418,0.39215689461197883,0.3921569357410534,4.112907459052906e-08,0.16971285367129052,0.16973744899282756,2.4595321537035364e-05,0.07417415787533128,0.03384889829668246,4.493917651076903,9.84757025569802,7.0,0.39,3.4015419626136606e-05,0.39494636600806354,3.4015419626136606e-05,0.97,0.9679274327456652,1.0000028482420924,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-03 12:00:57.883,26,16.333333333333332,17.0,21.0,40.666666666666664,21.5,23.3,26.5,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1443,100000.0,281488.2,3.42,17.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:58.197000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1277045,4791755.16,4367493.9,3390657.16,3090448.9000000004,281488.2,0.09566275206394151,3.42,-2.060678321937241e-07,7.01,7.01260489443968,0.00032940038004362324,0.29239772107247797,0.2923976705820727,-5.049040524562898e-08,0.1425534053517659,0.14260036249766525,4.6957145899362285e-05,0.04855897134352031,0.02514991443852434,6.864468755252963,13.253573420261976,9.0,0.44,0.0005634436609315335,0.4414937814439542,0.0005634436609315335,0.91,0.9152473912080288,0.999998222404138,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-03 12:00:58.197,26,19.666666666666668,23.0,37.0,27.0,23.0,25.933333333333337,33.5,6.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1432,5000.0,498187.5,4.38,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-03 12:00:55.370000,/scratchers/1290-215-million-cash-explosion/,5X,909845,613697,3985121.1,2687992.86,3075276.1,2074295.8599999999,498187.5,0.4827053056705526,4.38,-3.19941325994595e-07,9.68,9.526944776476213,0.016186726599925524,0.22831057532909324,0.2283105080121783,-6.731691493122582e-08,0.10329346218292317,0.10496544521483789,0.0016719830319147228,0.038717627628803805,0.018357608441999178,8.609222144926298,18.156588131326576,12.0,0.35,-0.04925944927505673,0.3530821520302144,-0.04925944927505673,0.62,0.6178934496127138,0.9999993889973317,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-03 12:00:55.370,68,25.333333333333332,29.333333333333332,6.0,21.0,14.5,19.23333333333333,13.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1433,10000.0,312045.0,4.29,6.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:55.737000,/scratchers/1290-215-million-cash-explosion/,10X,728181,485263,3123896.49,2081778.27,2395715.49,1596515.27,312045.0,0.49893504494715585,4.29,-1.2969680962460283e-07,8.1,8.008634436223613,0.01169034456923092,0.2331002633325936,0.23310026966326663,6.330673041343715e-09,0.12342238221366543,0.12486523238929849,0.0014428501756330592,0.03450601626784779,0.019130306399688688,9.659958866221867,17.42317779763147,10.0,0.39,-0.015905266072726344,0.39276282101165444,-0.015905266072726344,0.64,0.6363747211131452,1.0000000542531087,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-03 12:00:55.737,68,29.0,29.0,20.0,33.666666666666664,23.166666666666668,26.96666666666666,36.0,6.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1434,50000.0,320138.2,3.81,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-03 12:00:56.083000,/scratchers/1290-215-million-cash-explosion/,20X,923824,578883,3519769.44,2205544.23,2595945.44,1626661.23,320138.2,0.5966673981566453,3.81,-1.0428265133894633e-07,6.93,6.861415649732933,0.010504678091599757,0.26246721897182734,0.26246722441160203,5.439774686255561e-09,0.14422745590203595,0.14574251889825723,0.0015150629962212836,0.04004608773068711,0.026328552403583748,8.323623087804632,12.660022546316217,8.0,0.43,-0.001186087157297354,0.4252202631187589,-0.001186087157297354,0.62,0.6238187080407854,1.0000000347817823,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-03 12:00:56.083,68,25.0,21.0,31.0,31.666666666666668,27.833333333333332,27.3,37.0,10.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1435,100000.0,262490.0,3.34,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-03 12:00:56.437000,/scratchers/1290-215-million-cash-explosion/,50X,942852,624823,3149125.6799999997,2086908.8199999998,2206273.6799999997,1462085.8199999998,262490.0,0.5093525924477744,3.34,-3.929256477072768e-07,5.26,5.234791614027156,0.004910707314141087,0.29940131524724617,0.2994012622553884,-5.299185779072957e-08,0.19009606556685776,0.1910295717064264,0.000933506139568635,0.03292243059927681,0.021198405477232403,10.124645292749829,15.723829885796098,6.0,0.43,-0.00013048607002174055,0.43294649308929767,-0.00013048607002174055,0.66,0.6569859283312048,0.9999996522672666,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-03 12:00:56.437,68,29.333333333333332,27.0,33.0,27.0,23.0,27.866666666666664,39.0,9.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-03 12:00:57.557000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1169448,5026732.48,4116456.96,3598683.4800000004,2947008.96,314143.8,0.22102624199068321,3.52,-2.3321026057257752e-07,5.95,5.913795395534828,0.0055629781084030674,0.2840909753438395,0.2840909362186009,-3.9125238604498236e-08,0.168160670246445,0.16909614437372034,0.0009354741272753486,0.03871020836951043,0.02493805688879962,8.610929596070106,13.366193624686296,7.0,0.35,-0.003221252114220171,0.351734032057349,-0.003221252114220171,0.81,0.8119290219186179,0.9999993771979896,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-03 12:00:57.557,68,25.666666666666668,23.333333333333332,5.0,26.666666666666668,14.333333333333334,19.0,11.0,2.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1438,100000.0,237660.0,3.46,5.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:57.197000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,373919,2141791.9,1293759.74,1522776.9,919840.74,237660.0,0.6532754554750924,3.46,-5.719763701850362e-07,5.56,5.529457172214736,0.004700984971756919,0.28901750635164664,0.28901746248816995,-4.3863476684169456e-08,0.18000338548369518,0.18084957869371943,0.0008461932100242431,0.03503338648255893,0.022956285380106287,9.514491318831746,14.519446219642882,6.0,0.43,-0.0017997145748737734,0.43490557360373916,-0.0017997145748737734,0.6,0.5979877643522661,0.9999997684631549,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-03-03 12:00:57.197,89,28.0,25.666666666666668,35.0,25.0,23.5,27.433333333333337,38.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1399,50000.0,324806.7,3.74,5.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:46.277000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,260324,2925009.12,973611.76,2142921.12,713287.76,324806.7,2.0024930901561304,3.74,-7.80598623885743e-07,6.86,6.632056883600391,0.03509047664729072,0.2673798878607575,0.267379690113774,-1.9774698351016085e-07,0.14567111505519145,0.15078278391622044,0.005111668861028984,0.04053773317845839,0.02581411863629993,8.22253191313417,12.911654742497971,8.0,0.45,-0.0021436174014751617,0.45131679900904986,-0.0021436174014751617,0.33,0.3325300591102113,0.9999996310045014,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-03-03 12:00:46.277,117,24.0,21.666666666666668,40.0,12.0,28.333333333333332,25.2,31.0,8.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1424,50000.0,339934.3,3.47,12.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-03 12:00:52.937000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1018945,4757911.32,3535739.1500000004,3386755.3200000003,2516794.1500000004,339934.3,0.34599307245246325,3.47,-4.2423944088737586e-08,6.5,6.459839763650706,0.005689707851026619,0.2881844502662668,0.28818445742259574,7.156328918345167e-09,0.15392680285507498,0.15480260139376292,0.0008757985386879386,0.04241492277473536,0.02555596213486958,7.858808660489761,13.042958162298058,8.0,0.4,0.00028068879558579534,0.39656886438733174,0.00028068879558579534,0.74,0.7438568190064885,1.0000000718402124,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-03-03 12:00:52.937,117,22.666666666666668,22.333333333333332,22.0,38.0,23.666666666666668,25.73333333333333,32.0,9.0,/arizona-statistics-for-each-scratcher-game
