,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:45.230000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,966357,2235466.5999999996,2222621.0999999996,1263524.5999999996,1256264.0999999996,319711.4,0.006910219961027988,2.3,-4.499192400284914e-08,3.64,3.641114681790566,3.478717031826767e-05,0.4347826282573592,0.4347827253914844,9.713412518763676e-08,0.2746316173562654,0.27464117101311314,9.553656847738345e-06,0.05657146593870616,0.042955434268378986,5.892216073112887,7.759881873636063,4.0,0.39,5.100978019988238e-05,0.3941434459586227,5.100978019988238e-05,1.0,0.9962481197012694,1.0000386572412154,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-07 08:00:45.230,4,12.666666666666666,12.0,10.0,31.0,13.833333333333334,15.899999999999997,17.0,3.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:45.460000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,592802,2070351.4300000002,2033310.86,1466750.4300000002,1440508.86,296194.3,0.01969699652291082,3.43,-4.229554944050938e-07,5.46,5.462177535524518,0.0004424721613539136,0.29154531281506507,0.2915452500566329,-6.275843217329324e-08,0.18299619831702987,0.18307716904041876,8.097072338889011e-05,0.034905376348569515,0.0230442415753656,9.549473419893557,14.464367352072196,6.0,0.44,3.879002708716954e-05,0.4443788699214582,3.879002708716954e-05,0.98,0.984626556454592,0.9999881835503427,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-07 08:00:45.460,4,20.666666666666668,17.333333333333332,25.0,19.666666666666668,11.666666666666666,18.866666666666667,28.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:45.673000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,719894,2726463.75,2699602.5,1999406.75,1979708.5,272400.0,0.009037628509683976,3.75,-1.8521245254513966e-07,6.93,6.931321405146509,0.0004410215163907066,0.26666671605666314,0.26666674002177915,2.396511600277762e-08,0.14420903525778986,0.14427263454519648,6.35992874066238e-05,0.03777144526558722,0.02015484905036971,8.824900524347902,16.537914641239958,8.0,0.37,-0.0002030130320725172,0.37185802450385896,-0.0002030130320725172,0.99,0.9918972906200019,1.0000090320898134,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-07 08:00:45.673,4,19.333333333333332,20.0,6.0,30.0,10.166666666666666,17.1,22.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:45.893000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,553252,2002158.4,1947447.04,1433363.4,1394195.04,414672.0,0.0646554180935347,3.52,-2.053971134588747e-08,6.3,6.293600648799532,0.0011741161519355137,0.2840909149260545,0.28409096584785015,5.0921795669012226e-08,0.15870521765162288,0.15889155601106406,0.00018633835944117938,0.04728675626636567,0.03477594995989233,7.049100267852638,9.584871050045457,8.0,0.41,-0.00018160991412819315,0.40558485031941816,-0.00018160991412819315,0.97,0.9740349653706909,1.0000063802438997,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-07 08:00:45.893,4,14.666666666666666,13.666666666666666,13.0,28.333333333333332,15.833333333333334,17.099999999999998,21.0,6.0
4,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:44.417000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,424042,2290788.68,1814899.76,1755557.6800000002,1390857.76,458490.0,0.2631281410150097,4.28,-4.1875590969875465e-07,7.94,7.879109313411891,0.007559293859908385,0.2336449576532909,0.23364492916847826,-2.8484812647500135e-08,0.125965687346789,0.12691789899370873,0.0009522116469197206,0.03769289332967878,0.022013007768588725,8.843215586901103,15.14155900935988,10.0,0.38,-0.010549547288327113,0.3787169423753057,-0.010549547288327113,0.78,0.7790180782078684,0.9999995350526232,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-07 08:00:44.417,32,19.666666666666668,18.0,8.0,18.333333333333332,9.333333333333334,14.666666666666666,8.0,3.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:44.570000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,429711,2012483.9400000002,1572742.26,1462624.9400000002,1143031.26,402504.0,0.2796250116039375,3.66,-1.653163437351148e-07,6.59,6.561966682861139,0.0048019184166106345,0.27322408888425437,0.273224171334615,8.245036065002154e-08,0.15166505377232883,0.15239333698719443,0.0007282832148655938,0.05074199638834763,0.039353179644761725,6.56908007811322,8.47000166068215,9.0,0.41,-0.0022229320397557516,0.41178476825823945,-0.0022229320397557516,0.76,0.7606011538459655,1.0000010792795972,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-07 08:00:44.570,32,13.666666666666666,12.666666666666666,17.0,25.333333333333332,17.0,17.133333333333333,23.0,7.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:43.157000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,502147,2643266.12,1842879.49,1923030.12,1340732.49,330277.5,0.43374578580579626,3.67,-2.658882486269869e-07,6.65,6.591899488013327,0.008714415981240184,0.2724796364818309,0.27247957640282894,-6.007900194004989e-08,0.15039077443500087,0.15170134220316836,0.0013105677681674865,0.041478588251006615,0.027460807209369633,8.03614618684377,12.137980224991926,8.0,0.41,-0.001674994223589831,0.41240472109129256,-0.001674994223589831,0.69,0.691165098215313,0.9999994923252672,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-07 08:00:43.157,67,17.333333333333332,15.666666666666666,18.0,16.0,14.0,16.2,18.0,5.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:44.010000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,443710,2132794.58,1521925.3,1510988.58,1078215.3,305100.0,0.4032885983212051,3.43,-1.9711874167276144e-07,5.48,5.462315856332084,0.0032141461984687295,0.2915452469734054,0.29154526878826553,2.181486014052325e-08,0.18248599635330257,0.18307253302475532,0.0005865366714527531,0.033979167281840854,0.022050725038633954,9.809715497260171,15.115838169633854,6.0,0.45,0.0013138409785712524,0.4489705471688816,0.0013138409785712524,0.74,0.7373708794122713,1.000000186419612,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-07 08:00:44.010,67,21.0,17.666666666666668,26.0,24.0,18.166666666666668,21.366666666666667,31.0,6.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:45.057000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3292518,11059888.6,10206805.8,7492182.6,6914287.800000001,2763465.0,0.08298924100146912,3.1,-7.83790752730936e-08,5.8,5.791633152356056,0.0005979965611011145,0.322580670444865,0.3225806626613217,-7.783543309880514e-09,0.17255967954712567,0.17266286964207955,0.0001031900949538811,0.05588466441214264,0.03676235327135913,5.964654757798152,9.067200210254216,7.0,0.9,0.0021787354598930683,0.9014943951608755,0.0021787354598930683,0.93,0.9334259971640132,0.9999997113061403,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-07 08:00:45.057,67,13.0,13.333333333333334,30.0,20.666666666666668,19.333333333333332,19.266666666666666,29.0,3.0
9,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-07 08:00:43.577000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,508865,2907444.6,1740318.3,2057314.6,1231453.3,322700.0,0.6688329374286769,3.42,-1.7238225895454705e-07,7.1,7.015609579537914,0.011415005929618116,0.29239771122289143,0.29239772115989165,9.937000222670633e-09,0.1409305655633051,0.14253928880487465,0.0016087232415695485,0.04359972137508411,0.020868552571956488,7.6451939328166585,15.9719570881,8.0,0.39,-0.0023086642394134025,0.386925263084103,-0.0023086642394134025,0.58,0.5822271018762051,1.0000000506748161,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-07 08:00:43.577,95,15.333333333333334,19.333333333333332,9.0,19.0,15.166666666666666,15.566666666666666,13.0,4.0
