,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:50.017000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,711958,2178591.48,2178591.48,1466633.48,1466633.48,310958.6,-0.0008633102771471733,3.06,-2.2032584094131527e-07,5.4,5.397481858430101,0.0,0.32679745762283974,0.32679745762283974,0.0,0.18527158149464493,0.18527158149464493,0.0,0.04735724177807105,0.029623699056909477,7.0386286317706555,11.251938538400537,6.0,0.41,0.0,0.41435083501217074,0.0,1.0,1.0,,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-01 08:00:50.017,0,15.333333333333334,15.0,17.0,,14.5,15.458333333333334,14.0,1.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:49.803000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,584421,2033785.08,2033785.08,1449364.08,1449364.08,507855.0,-0.0011628564474612606,3.48,-3.9335523089087225e-08,5.58,5.582030767541753,0.0,0.2873563331423921,0.2873563331423921,0.0,0.17914627160688076,0.17914627160688076,0.0,0.03489565744455495,0.02300968290780802,9.552130824903987,14.486078821259053,6.0,0.43,0.0,0.4271442163257178,0.0,1.0,1.0,,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-01 08:00:49.803,0,21.333333333333332,18.333333333333332,19.0,,16.5,18.791666666666664,25.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:49.380000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,605276,2221362.92,2221362.92,1616086.92,1616086.92,317708.6,0.0011696427687156704,3.67,-4.1416014995359627e-07,6.6,6.602157760209237,0.0,0.27247967688292135,0.27247967688292135,0.0,0.15146563234628124,0.15146563234628124,0.0,0.041290295302437316,0.027608097462712727,8.072814328122275,12.07331916513591,8.0,0.42,0.0,0.417461899501297,0.0,1.0,1.0,,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-01 08:00:49.380,0,17.666666666666668,16.333333333333332,18.0,,13.166666666666666,16.291666666666668,18.0,7.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:49.143000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,910623,2235466.5999999996,2094432.9,1263524.5999999996,1183809.9,319711.4,0.06853781836793948,2.3,-4.2971059136097334e-07,3.64,3.641114681790566,0.0004735358814089027,0.43478279552642435,0.4347827253914844,-7.013493996677056e-08,0.27451118011947867,0.27464117101311314,0.00012999089363446847,0.056584941756121374,0.042936985388753825,5.890810640755578,7.763209956946701,4.0,0.4,0.0006254418244121106,0.40092532645286805,0.0006254418244121106,0.95,0.9552106411557336,0.9999976044535801,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-01 08:00:49.143,28,13.0,12.333333333333334,11.0,19.666666666666668,8.666666666666666,12.933333333333334,4.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:49.597000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,517215,2070351.4300000002,1774047.4500000002,1466750.4300000002,1256832.4500000002,296194.3,0.16871768335337223,3.43,-2.5365725147152783e-07,5.47,5.462177535524518,0.0020748885569868048,0.29154526345694337,0.2915452500566329,-1.3400310472366783e-08,0.18269809086230523,0.18307716904041876,0.00037907817811352884,0.03498631686291955,0.023050684741520777,9.527358780655964,14.460241227455413,6.0,0.44,-0.0007506337138289438,0.44087219786172527,-0.0007506337138289438,0.84,0.8342391687681324,0.999999724807561,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-01 08:00:49.597,28,21.0,18.0,26.0,20.0,17.333333333333332,20.466666666666665,31.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:50.203000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,643297,2726463.75,2412363.75,1999406.75,1769066.75,272400.0,0.12918329455392913,3.75,-3.1089838756770407e-07,6.96,6.931321405146509,0.0038012387210251022,0.26666674957292913,0.26666674002177915,-9.551149982023333e-09,0.1437262965814017,0.14427263454519648,0.0005463379637947741,0.03790775591865119,0.020150958779402324,8.79315509344349,16.54102093111032,8.0,0.37,-0.002718677756208946,0.36904990390473297,-0.002718677756208946,0.88,0.8827847245583568,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-01 08:00:50.203,28,20.0,20.666666666666668,6.0,21.666666666666668,10.333333333333334,15.733333333333334,15.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:50.417000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,439511,2002158.4,1547078.72,1433363.4,1107567.72,414672.0,0.3401780647129622,3.52,-4.6539325423725325e-07,6.34,6.293600648799532,0.007622749368682176,0.28409104130496327,0.28409096584785015,-7.545711311340852e-08,0.15768952825907936,0.15889155601106406,0.0012020277519846911,0.047478879200937366,0.03467480664328612,7.020553442385881,9.61274859673409,8.0,0.4,-0.0024166204719596905,0.40104829879295034,-0.0024166204719596905,0.76,0.7596742024943075,0.9999990970426792,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-01 08:00:50.417,28,15.0,14.0,12.0,16.666666666666668,10.833333333333334,13.7,7.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:48.383000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,347966,2290788.68,1489294.48,1755557.6800000002,1141328.48,458490.0,0.5392864001332175,4.28,-3.2230026124593317e-07,7.99,7.879109313411891,0.014377373839810366,0.23364493511690773,0.23364492916847826,-5.948429471214212e-09,0.1251190161244187,0.12691789899370873,0.0017988828692900305,0.03796037376486952,0.021971207477346526,8.780865114390567,15.170135574649889,10.0,0.37,-0.0227310062666591,0.3692914226472409,-0.0227310062666591,0.6,0.5947077364872643,0.9999999526929225,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-01 08:00:48.383,56,19.666666666666668,19.333333333333332,7.0,20.0,13.5,15.9,16.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:48.543000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,360412,2012483.9400000002,1319107.9200000002,1462624.9400000002,958695.9200000002,402504.0,0.5256685014938135,3.66,-6.974410403181292e-07,6.61,6.561966682861139,0.007937813744319582,0.2732242342736412,0.273224171334615,-6.293902615750468e-08,0.15119319357717,0.15239333698719443,0.001200143410024418,0.050843440756505896,0.039305688068880316,6.555954219166646,8.480176188162933,9.0,0.41,-0.0011922880150947467,0.4139306364078122,-0.0011922880150947467,0.66,0.6589336110946578,0.9999995617598925,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-01 08:00:48.543,56,14.0,13.0,16.0,16.666666666666668,12.0,14.333333333333334,9.0,4.0
9,5.0,1481,50000.0,330277.5,3.67,5.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-01 08:00:47.123000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,453464,2643266.12,1664212.88,1923030.12,1210748.88,330277.5,0.5876703208485458,3.67,-5.287785058136472e-07,6.67,6.591899488013327,0.011199694435464853,0.2724797081141105,0.27247957640282894,-1.3171128154798595e-07,0.15002115115141582,0.15170134220316836,0.0016801910517525442,0.04155849262763226,0.027434595334855566,8.020681607953534,12.149518092073885,8.0,0.41,-0.0036696863809778228,0.40825688073394495,-0.0036696863809778228,0.62,0.6163569475664122,0.9999991783421233,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-01 08:00:47.123,91,17.333333333333332,16.666666666666668,13.0,15.333333333333334,11.333333333333334,14.733333333333334,11.0,5.0
