,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,40.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-26 12:01:02.693000,/scratchers/1360-500x/,Money Bags,923778,777740,4101574.3200000003,3453165.6,3177796.3200000003,2675425.6,80470.59,0.18847494689654265,4.44,-1.737536132991009e-07,10.22,10.154446807404454,0.006870041274473338,0.2252252643589287,0.22522524279703354,-2.1561895158228594e-08,0.09780708422563068,0.09847902293119666,0.0006719387055659776,0.04372012189753131,0.02235010540716783,7.624179695799432,14.91351420968246,13.0,0.37,-0.02190679102144478,0.36721818968974834,-0.02190679102144478,0.82,0.8135032963667784,0.9999994901550028,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-26 12:01:02.693,55,22.333333333333332,27.333333333333332,11.0,28.666666666666668,16.166666666666668,21.1,14.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-26 12:01:02.273000,/scratchers/1360-500x/,Unlock The Loot,675847,549014,2568218.6,2086253.2,1892371.6,1537239.2,256910.0,0.23144220763253553,3.8,-9.586564080577594e-08,7.27,7.240331538439852,0.004438585008329576,0.26315791996464477,0.2631579562171124,3.6252467638941965e-08,0.13750489513975533,0.1381152223058946,0.0006103271661392629,0.042852674096991984,0.026369602554155408,7.7784786518314215,12.640260507885174,9.0,0.37,-0.003823083120474242,0.372454826907379,-0.003823083120474242,0.81,0.813009580334083,1.0000005963106176,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-26 12:01:02.273,55,22.666666666666668,22.0,14.0,41.666666666666664,20.333333333333332,24.133333333333333,24.5,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-26 12:01:02.887000,/scratchers/1360-500x/,It`s All Cash,600681,419365,2264567.37,1581006.05,1663886.37,1161641.05,323408.6,0.43191120084300744,3.77,-3.1625432482061855e-08,6.78,6.728488489559192,0.00838536483169695,0.26525199777862957,0.2652520327285525,3.4949922955718193e-08,0.14738590492382697,0.14862178950766305,0.0012358845838360832,0.04110717734783531,0.027244320230984734,8.108727224699512,12.23432367739181,8.0,0.42,0.000771980912813259,0.4247795391035834,0.000771980912813259,0.7,0.6994187382498351,1.0000003047500208,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-26 12:01:02.887,55,25.0,21.0,35.0,39.333333333333336,30.166666666666668,30.1,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-26 12:01:01.730000,/scratchers/1360-500x/,Triple Red 7`s,1109828,868297,3862201.44,3021673.56,2752373.44,2153376.56,257756.0,0.2795362039505929,3.48,-1.8532776258711428e-07,5.61,5.589009239763543,0.0036190255408181716,0.2873563750941945,0.2873563545760565,-2.0518137966440975e-08,0.17827739798449402,0.17892258844115053,0.0006451904566565081,0.03607288619760745,0.024591605683763774,9.240452348623355,13.55441976585286,7.0,0.45,-0.00046414069942537226,0.44587154202324353,-0.00046414069942537226,0.79,0.7869171962002028,0.9999997433079492,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-26 12:01:01.730,55,28.333333333333332,24.666666666666668,42.0,30.666666666666668,26.666666666666668,30.46666666666667,41.0,9.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-26 12:00:58.150000,/scratchers/1360-500x/,$100 Stacked,538388,314317,2298916.76,1342133.5899999999,1760528.7599999998,1027816.5899999999,287437.5,0.7133175326141299,4.27,-4.3959856478374823e-07,7.98,7.844416236726449,0.017030697209477516,0.23419214042125483,0.23419211489241015,-2.5528844677102924e-08,0.12534450758605892,0.12747921194162815,0.002134704355569228,0.037986434076067076,0.021848944359312405,8.774817530056797,15.254883779601135,10.0,0.39,-0.023208371350802438,0.38694972852913984,-0.023208371350802438,0.56,0.5513987008199631,0.9999998470882014,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-26 12:00:58.150,82,27.666666666666668,28.666666666666668,17.0,28.333333333333332,19.0,24.133333333333333,24.5,6.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,21.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-26 12:01:02.110000,/scratchers/1360-500x/,Cactus Crossword,2348917,1939113,8056785.3100000005,6651157.59,5707868.3100000005,4712044.59,335870.0,0.2119515446711,3.43,-8.870636314902116e-08,7.11,7.068688392986396,0.005326442418461009,0.2915452153662889,0.29154520072212425,-1.4644164658683678e-08,0.1407194267102701,0.1414689606338012,0.0007495339235311094,0.0512085385311912,0.027253158353810376,6.509309266474762,12.230838460907234,9.0,0.4,-0.0006408018262805037,0.39601125037343127,-0.0006408018262805037,0.83,0.8246699400819475,0.9999997623239043,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-26 12:01:02.110,82,19.333333333333332,20.666666666666668,26.0,33.0,23.5,24.5,27.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-26 12:01:00.963000,/scratchers/1360-500x/,Six Figures,621192,327476,2136900.48,1126517.44,1515708.48,799041.44,267307.5,0.8982935898881242,3.44,-3.9058427719508476e-07,5.52,5.486898357961767,0.0060632515719428225,0.29069778796059004,0.2906977397164116,-4.824417842996809e-08,0.18115394618989328,0.18225232813889278,0.0010983819489994995,0.034146078677076544,0.02210069574814875,9.761688895414297,15.081366812631213,6.0,0.45,0.001724654338074702,0.4504463758647229,0.001724654338074702,0.53,0.5244432718202683,0.9999998149645335,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-26 12:01:00.963,82,31.0,28.333333333333332,43.0,26.0,27.166666666666668,31.099999999999994,46.0,12.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-26 12:01:01.563000,/scratchers/1360-500x/,500X FORTUNE,2001449,1713008,5103694.949999999,4368170.399999999,3102245.9499999993,2655162.3999999994,1276754.0,0.1691431423227576,2.55,-9.157151916912979e-08,5.89,5.8914518035572465,0.0004169731573139213,0.392156898655501,0.3921569357410534,3.708555240677924e-08,0.16966670253218166,0.16973744899282756,7.074646064589296e-05,0.07418685513689632,0.03384149569378033,4.493147180845871,9.849709549664402,7.0,0.4,0.0003192055739074906,0.40056854472238945,0.0003192055739074906,0.87,0.8690339613747977,1.0000005616264274,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-26 12:01:01.563,110,17.333333333333332,18.0,29.0,43.333333333333336,24.333333333333332,26.4,35.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-26 12:01:01.933000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,849172,4791755.16,2904168.2399999998,3390657.16,2054996.2399999998,281488.2,0.6477350483856308,3.42,-8.2639840389912e-08,7.01,7.01260489443968,8.23301295119192e-06,0.2923976849824115,0.2923976705820727,-1.440033875477198e-08,0.1425991884766997,0.14260036249766525,1.1740209655553002e-06,0.04861927210929272,0.025310969917442385,6.855936496949455,13.169101565796169,9.0,0.43,-0.000990932383838103,0.434669757396955,-0.000990932383838103,0.6,0.6015959485783898,0.9999999242271616,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-26 12:01:01.933,110,20.666666666666668,23.666666666666668,37.0,32.333333333333336,26.333333333333332,28.000000000000007,36.0,5.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-05-26 12:00:59.903000,/scratchers/1360-500x/,5X,909845,346894,3985121.1,1519395.72,3075276.1,1172501.72,498187.5,1.6230835299576476,4.38,-4.7387259981034117e-07,9.91,9.526944776476213,0.04046119330514106,0.22831061047324758,0.2283105080121783,-1.0246106926792287e-07,0.10088357537045996,0.10496544521483789,0.0040818698443779305,0.03942564912993128,0.0183397637472085,8.454526854068206,18.17328824669108,12.0,0.33,-0.11077159393711897,0.33023802237074623,-0.11077159393711897,0.34,0.33074844283065175,0.9999997234594249,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-26 12:00:59.903,152,26.666666666666668,31.333333333333332,3.0,15.333333333333334,16.333333333333332,18.53333333333333,6.0,1.0,/arizona-statistics-for-each-scratcher-game
