,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:39.053000,Crossword,3663311,3663311,13444351.37,13444351.37,9781040.37,9781040.37,336303.8,0.0005802437023548851,3.67,-2.752085171923911e-08,8.17,8.17111921475674,0.0,0.27247957153156743,0.27247957153156743,0.0,0.12238225556592505,0.12238225556592505,0.0,0.05511293313877259,0.03128858210655506,6.048177152104504,10.653444566604774,11.0,0.37,0.0,0.3675725961037465,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-13 19:00:39.053,0,18.0,19.0,12.0,,17.5,16.625,4.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:45.087000,Bonus Money,584297,533454,2015824.6500000001,1840416.3,1431527.6500000001,1306962.3,251910.0,0.09501330134056649,3.45,-1.630065981068082e-07,5.52,5.508167336120447,0.00150446866860449,0.2898551197120651,0.28985516592718413,4.621511900948505e-08,0.18127586371776816,0.18154858757510575,0.0002727238573375923,0.03492192873421343,0.022991978474256703,9.544930110771825,14.497179923586227,6.0,0.44,-0.0018810667402418934,0.4361820914401962,-0.0018810667402418934,0.91,0.9045024093595131,1.0000016728986647,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-13 19:00:45.087,13,29.333333333333332,27.0,39.0,38.0,29.333333333333332,32.53333333333333,45.0,11.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:45.390000,Money Ball Bingo,2081231,2039066,7762991.63,7605716.18,5681760.63,5566650.18,408157.9,0.01962788250310696,3.73,-2.3666410386384627e-08,8.71,8.701353682471398,0.0009381186122729454,0.2680965210901906,0.2680965365024898,1.5412299214645486e-08,0.11481693505253154,0.11492464695630847,0.00010771190377692474,0.048480442806717323,0.024094184627716706,6.875601583990288,13.834377787569501,11.0,0.37,-0.0004370564129978845,0.37104429089910795,-0.0004370564129978845,0.98,0.9765305703956711,1.000002780075818,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-13 19:00:45.390,13,21.0,26.333333333333332,13.0,40.0,20.5,24.166666666666664,30.0,8.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:45.697000,Winning Streak,834344,782724,3145476.88,2950869.48,2311132.88,2168145.48,314850.0,0.06697383042080138,3.77,-1.6266392100068418e-07,6.75,6.735220622715564,0.0017950999027433997,0.2652520325368561,0.26525206359864134,3.1061785255026564e-08,0.14820718913648828,0.14847323584729308,0.0002660467108047959,0.04095739247860095,0.027370933327439603,8.138454312965298,12.178030155277385,8.0,0.42,-0.0014304321001195016,0.4211979589741192,-0.0014304321001195016,0.93,0.9264680047803802,1.0000017756571469,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-13 19:00:45.697,13,25.0,21.0,32.0,39.0,26.333333333333332,28.666666666666668,41.5,11.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:45.967000,SET FOR LIFE,2442507,2410435,5324665.260000001,5254748.300000001,2882158.2600000007,2844313.3000000007,886248.0,0.011939678172958964,2.18,-5.709122165845758e-08,5.97,5.972180785079937,7.034051055413655e-05,0.4587156225189105,0.4587156187290656,-3.78984493787371e-09,0.16743124503782103,0.16744302223707971,1.177719925868348e-05,0.10583272630842049,0.03935633808859194,3.1496202489239433,8.4695411378724,8.0,0.38,8.624184860244972e-05,0.3757932064487203,8.624184860244972e-05,0.99,0.9905372362739424,0.9999993790637393,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-13 19:00:45.967,13,15.666666666666666,16.0,15.0,28.666666666666668,18.833333333333332,18.833333333333332,9.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:43.273000,5X,905715,694821,3967031.6999999997,3043315.98,3061316.6999999997,2348494.98,495937.5,0.30367707582028153,4.38,-3.2201717010814337e-07,9.63,9.527177580687383,0.01083540782018029,0.22831057580303057,0.2283105425694934,-3.3233537172217e-08,0.10383775586818979,0.10496288030015394,0.0011251244319641501,0.03857556248751155,0.01840208649034648,8.640941737065157,18.11284974623229,12.0,0.36,-0.03338372220007581,0.35909526289588817,-0.03338372220007581,0.74,0.7326462846140114,0.9999995204222325,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-13 19:00:43.273,47,27.0,30.333333333333332,7.0,23.333333333333332,15.0,20.53333333333333,12.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:44.157000,50X,938354,693993,3134102.36,2317936.62,2195748.36,1623943.62,261225.0,0.35236693334069613,3.34,-2.6747927213119944e-07,5.25,5.234495774459699,0.0030542138948079912,0.2994012776884263,0.2994012319956402,-4.569278605481841e-08,0.19045866667587025,0.19104036818201833,0.0005817015061480857,0.03283385197412274,0.021193578319973684,10.151975390459347,15.7274742966082,6.0,0.43,-0.0004270193571538539,0.4319776300985014,-0.0004270193571538539,0.74,0.7411558918564626,0.9999995665719656,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-13 19:00:44.157,47,30.0,28.0,36.0,25.333333333333332,23.666666666666668,28.6,40.0,8.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:43.863000,20X,868850,630140,3310318.5,2400833.4,2441468.5,1770693.4,301287.8,0.38042329474811454,3.81,-1.6660881178624307e-07,6.91,6.86486026892736,0.006903739586375272,0.26246723533040406,0.2624672312448532,-4.085550842081176e-09,0.14467062057210978,0.1456693888623389,0.0009987682902291295,0.039968184447551264,0.026390649145472435,8.339856470804717,12.630277117944145,8.0,0.42,-0.002205115502589184,0.4235346648434106,-0.002205115502589184,0.72,0.7184202311253389,0.9999999589094514,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-13 19:00:43.863,47,25.666666666666668,22.666666666666668,34.0,29.333333333333332,27.833333333333332,27.9,38.0,10.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:43.567000,10X,690449,515598,2962026.21,2211915.42,2271577.21,1696317.42,295920.0,0.3378452607808166,4.29,-1.8988067808066745e-07,8.08,8.00982696005127,0.009040472769508975,0.23310027736147185,0.23310024962643813,-2.7735033714115787e-08,0.12372808177529426,0.12484664212940737,0.0011185603541131045,0.0344260553204172,0.019142751816883453,9.682406844740916,17.41192327288644,10.0,0.4,-0.011155183595965533,0.3971870528478716,-0.011155183595965533,0.73,0.7255959209888665,0.9999996491440394,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-13 19:00:43.567,47,29.666666666666668,30.0,24.0,25.0,23.666666666666668,26.46666666666667,34.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,17.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:44.813000,One Word Crossword,1756173,1542227,6269537.609999999,5505750.39,4513364.609999999,3963523.3899999997,329847.4,0.13828281342233117,3.57,-7.083503108692283e-08,6.47,6.444869679634455,0.004578067615548819,0.280112064659674,0.2801120720716697,7.411995739392552e-09,0.15445506969985923,0.1551621754525095,0.0007071057526502611,0.047501482419140324,0.033800857180495705,7.017292927636183,9.861568481820937,8.0,0.36,-0.0020245368893043454,0.35638935052747883,-0.0020245368893043454,0.88,0.8789237679713049,1.0000001907425393,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-13 19:00:44.813,47,21.666666666666668,17.666666666666668,6.0,37.0,18.5,20.166666666666668,11.0,3.0,/arizona-statistics-for-each-scratcher-game
