,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:52.837000,/scratchers/1290-215-million-cash-explosion/,$100 Stacked,538388,485933,2298916.76,2074933.9099999997,1760528.7599999998,1589000.9099999997,287437.5,0.10822855484972285,4.27,-4.3856818546298077e-07,7.87,7.844416236726449,0.0034477115942909767,0.23419214017994797,0.23419211489241015,-2.528753781372295e-08,0.12704121048727837,0.12747921194162815,0.00043800145434977344,0.03745696271362255,0.021946727241352305,8.89893907083445,15.187418364549512,10.0,0.4,-0.008498200195564572,0.39888806048195286,-0.008498200195564572,0.88,0.8735609798829046,0.999998999716058,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-03-25 12:00:52.837,20,28.0,28.333333333333332,25.0,28.333333333333332,18.666666666666668,25.666666666666664,34.0,6.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:59.163000,/scratchers/1290-215-million-cash-explosion/,Cactus Crossword,2348917,2252385,8056785.3100000005,7725680.550000001,5707868.3100000005,5473295.550000001,335870.0,0.04338776651375678,3.43,-7.119113928104435e-08,7.08,7.068688392986396,0.001324711350222649,0.29154521025980884,0.29154520072212425,-9.537684586558015e-09,0.14128180302575308,0.1414689606338012,0.00018715760804813297,0.051049508489209555,0.027303972650349347,6.529590134671044,12.208099142275582,9.0,0.4,-0.0002930469504730665,0.3967020378788663,-0.0002930469504730665,0.96,0.9602670204337724,0.9999992366775492,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-03-25 12:00:59.163,20,19.0,21.0,23.0,30.0,21.666666666666668,22.933333333333334,23.0,6.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1437,100000.0,267307.5,3.44,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:57.440000,/scratchers/1290-215-million-cash-explosion/,Six Figures,621192,533975,2136900.48,1836874.0,1515708.48,1302899.0,267307.5,0.16418436974991207,3.44,0.0,5.5,5.486898357961767,0.0018421260471827793,0.29069767441860467,0.2906977397164116,6.529780693931286e-08,0.18191721370110306,0.18225232813889278,0.0003351144377897186,0.03394788963577329,0.0220848899332448,9.81879013806632,15.092594033241388,6.0,0.44,-0.00027553415105119225,0.44158935234534324,-0.00027553415105119225,0.86,0.8572538805367952,1.0000013752365806,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-03-25 12:00:57.440,20,31.0,27.666666666666668,40.0,41.333333333333336,32.083333333333336,34.41666666666667,47.0,12.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:58.523000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1871482,5103694.949999999,4772279.1,3102245.9499999993,2900797.0999999996,1276754.0,0.07014195942860843,2.55,-2.095434849601205e-08,5.89,5.8914518035572465,0.00016972941255749094,0.39215687096248986,0.3921569357410534,6.47785635687903e-08,0.1697086444443001,0.16973744899282756,2.8804548527466833e-05,0.07417472742460456,0.03384676760898399,4.493882815516383,9.848186506820017,7.0,0.4,0.0001437229430416502,0.3971091170486889,0.0001437229430416502,0.95,0.9496248651508169,1.0000023786200642,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-25 12:00:58.523,48,17.333333333333332,18.0,24.0,43.0,24.5,25.366666666666667,31.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:58.837000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1163779,4791755.16,3980124.1799999997,3390657.16,2816345.1799999997,281488.2,0.2022990740991989,3.42,-4.522471961573443e-08,7.01,7.01260489443968,0.0002522367500448146,0.29239767404231626,0.2923976705820727,-3.460243536146379e-09,0.1425644025161025,0.14260036249766525,3.595998156274982e-05,0.048568854795946956,0.025178720564526014,6.863068297401994,13.238383403491214,9.0,0.44,0.0007558490578695933,0.4423384799066562,0.0007558490578695933,0.84,0.8389023528658763,0.9999999419675739,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-25 12:00:58.837,48,21.0,24.333333333333332,41.0,35.666666666666664,28.5,30.1,40.0,8.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-25 12:00:55.577000,/scratchers/1290-215-million-cash-explosion/,5X,909845,511711,3985121.1,2241294.18,3075276.1,1729583.1800000002,498187.5,0.7782138354004428,4.38,-8.031074253111699e-08,9.75,9.526944776476213,0.023757381743806014,0.22831052061889248,0.2283105080121783,-1.2606714172580524e-08,0.10252961012700698,0.10496544521483789,0.0024358350878309065,0.03894025131295426,0.018348665172080055,8.55997961090799,18.16518971916921,12.0,0.35,-0.07084248066440084,0.34506673377075914,-0.07084248066440084,0.51,0.5029829755770912,0.9999999290305503,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-25 12:00:55.577,90,26.666666666666668,31.333333333333332,4.0,27.0,20.0,21.8,16.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1433,10000.0,312045.0,4.29,5.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:55.937000,/scratchers/1290-215-million-cash-explosion/,10X,728181,428642,3123896.49,1838874.18,2395715.49,1410232.18,312045.0,0.6969351896867323,4.29,-9.788597924968105e-08,8.12,8.008634436223613,0.01400560565553301,0.23310025591747993,0.23310026966326663,1.3745786703323049e-08,0.12314057406869638,0.12486523238929849,0.0017246583206021043,0.034562631330328566,0.019084242684664555,9.64411043846112,17.465069440029996,10.0,0.39,-0.017693096598949014,0.39131229219620267,-0.017693096598949014,0.56,0.5601713440685827,1.0000000843855792,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-25 12:00:55.937,90,30.666666666666668,31.0,19.0,35.0,25.0,28.133333333333336,38.0,7.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1434,50000.0,320138.2,3.81,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-25 12:00:56.297000,/scratchers/1290-215-million-cash-explosion/,20X,923824,477395,3519769.44,1818874.95,2595945.44,1341479.95,320138.2,0.9360990370965774,3.81,-5.223008871712886e-07,6.96,6.861415649732933,0.014490102672966208,0.2624673286879685,0.26246722441160203,-1.0427636648602245e-07,0.14366085831124092,0.14574251889825723,0.0020816605870163096,0.04017060311210289,0.02629025431880069,8.297797735327404,12.67835434074127,9.0,0.42,-0.0015513865884985052,0.4244389660856112,-0.0015513865884985052,0.51,0.511553233842098,0.9999995751497075,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-25 12:00:56.297,90,26.333333333333332,22.333333333333332,34.0,21.0,23.333333333333332,25.4,32.0,10.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1435,100000.0,262490.0,3.34,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-25 12:00:56.657000,/scratchers/1290-215-million-cash-explosion/,50X,942852,539945,3149125.6799999997,1803416.2999999998,2206273.6799999997,1263471.2999999998,262490.0,0.7466186392934299,3.34,-1.6635094180394063e-07,5.27,5.234791614027156,0.006000233868543557,0.2994012474104699,0.2994012622553884,1.4844918461154322e-08,0.18989018618000506,0.1910295717064264,0.0011393855264213437,0.032966459348464795,0.021190455906330306,10.111097699509491,15.729629601850936,6.0,0.43,-4.346064118947506e-05,0.433323758910867,-4.346064118947506e-05,0.57,0.5690737492470039,1.000000066446017,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-25 12:00:56.657,90,31.333333333333332,29.0,37.0,35.333333333333336,30.333333333333332,32.6,45.0,11.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-25 12:00:58.197000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1072022,5026732.48,3773517.44,3598683.4800000004,2701495.44,314143.8,0.33199368122629364,3.52,-1.1660208467959263e-07,5.96,5.913795395534828,0.00792833539001824,0.28409094221650516,0.2840909362186009,-5.997904284349431e-09,0.1677660389498709,0.16909614437372034,0.0013301054238494259,0.038796076078058316,0.024895359407782848,8.591865350443454,13.389093044567097,7.0,0.35,-0.0026668719967682056,0.3523247234167312,-0.0026668719967682056,0.75,0.7461339197005906,0.9999999364284385,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-25 12:00:58.197,90,27.0,24.666666666666668,6.0,34.666666666666664,18.0,22.06666666666667,20.0,2.0,/arizona-statistics-for-each-scratcher-game
10,10.0,1438,100000.0,237660.0,3.46,5.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:57.837000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,332514,2141791.9,1150498.44,1522776.9,817984.44,237660.0,0.8591427364497809,3.46,-3.824429348674524e-07,5.56,5.529457172214736,0.005125834941821943,0.28901745157314485,0.28901746248816995,1.0915025105973086e-08,0.17992730104702484,0.18084957869371943,0.0009222776466945859,0.03506492471780104,0.02297626881269988,9.50590388226758,14.506705875206542,6.0,0.44,-0.0009065336318609448,0.43886125834203965,-0.0009065336318609448,0.54,0.5376706996426213,1.0000000438313132,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-03-25 12:00:57.837,111,30.0,27.0,39.0,32.666666666666664,29.0,31.53333333333333,44.0,10.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1399,50000.0,324806.7,3.74,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:45.957000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,177628,2925009.12,664328.7200000001,2142921.12,486700.7200000001,324806.7,3.4003267964017776,3.74,-1.083800802757795e-06,7.03,6.632056883600391,0.059397642311665305,0.26737996893100996,0.267379690113774,-2.788172359657892e-07,0.14232878939319132,0.15078278391622044,0.008453994523029112,0.0412603590986671,0.02551666877446137,8.078411841785716,13.061551631672808,9.0,0.43,-0.011463149308790974,0.4300586457292181,-0.011463149308790974,0.22,0.21502123789229816,0.9999996935677463,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-03-25 12:00:45.957,139,24.666666666666668,23.333333333333332,35.0,11.0,27.5,24.3,26.0,8.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1424,50000.0,339934.3,3.47,10.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:53.077000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,954160,4757911.32,3310935.2,3386755.3200000003,2356775.2,339934.3,0.4373825520585575,3.47,-6.040589379961246e-08,6.5,6.459839763650706,0.006828894238768045,0.28818445544838545,0.28818445742259574,1.974210295241363e-09,0.15375264087032817,0.15480260139376292,0.0010499605234347564,0.04245638900033463,0.025549675253776324,7.851129085872647,13.046145889074646,8.0,0.39,-0.0019711462473147906,0.39211008370747236,-0.0019711462473147906,0.69,0.6884308222617007,1.0000000156751676,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-03-25 12:00:53.077,139,24.0,23.0,20.0,36.333333333333336,24.5,25.56666666666667,33.0,11.0,/arizona-statistics-for-each-scratcher-game
13,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:55.317000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,519642,2045624.52,1366658.46,1267820.52,847016.46,510665.0,0.49463874648961187,2.63,-3.365873869439209e-07,2.63,2.629999331451111,-8.238630952397977e-08,0.38022826486216743,0.38022823353656393,-3.13256035000542e-08,0.38022826486216743,0.38022823353656393,-3.13256035000542e-08,0.08012596084994285,0.08012596084994285,4.160083214482448,4.160083214482448,3.0,0.4,0.00023361628020114426,0.40211572073383883,0.00023361628020114426,0.66,0.6643060302864332,0.9999998341685472,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-03-25 12:00:55.317,139,16.666666666666668,16.333333333333332,27.0,30.333333333333332,19.333333333333332,21.93333333333333,17.0,2.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1436,500000.0,299035.0,3.04,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:57.080000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,665419,3586136.0,2022873.76,2406486.0,1357454.76,299035.0,0.7739225349292813,3.04,-3.757031284032813e-07,5.36,5.341758274495785,0.0025135716313189594,0.32894749200765444,0.32894736842105265,-1.235866017856857e-07,0.18673490624473213,0.1872042778076459,0.00046937156291376736,0.04254270246367385,0.021665008874603233,7.835172405566912,15.385165950978694,6.0,0.41,0.00019828107923966715,0.4140498439595565,0.00019828107923966715,0.59,0.5870843753000947,0.9999995138374029,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-03-25 12:00:57.080,174,23.666666666666668,28.666666666666668,32.0,23.666666666666668,21.833333333333332,25.96666666666667,35.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:52.523000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,249978,2195781.6,1037408.7000000001,1666677.6,787430.7000000001,274143.8,1.1140673679015392,4.15,-6.74758174047345e-07,7.68,7.532644715988226,0.01986548772173372,0.2409640180141275,0.24096392126537208,-9.674875542375894e-08,0.13016961504056263,0.13275549792989375,0.0025858828893311203,0.03573501047421653,0.019815410244903908,9.32757234578597,16.819829151451344,9.0,0.38,-0.024283610008375846,0.378375239057343,-0.024283610008375846,0.46,0.45540871827432444,0.9999996404208251,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-03-25 12:00:52.523,202,28.666666666666668,30.0,12.0,18.666666666666668,18.166666666666668,21.500000000000004,12.0,3.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1419,50000.0,276801.8,3.51,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:51.837000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,201701,3045725.28,707970.51,2177997.28,506269.51,276801.8,3.3007751740892974,3.51,-7.203689881391432e-07,7.5,6.979012951064591,0.07519726840808393,0.28490049013376273,0.28490031109177616,-1.7904198656992776e-07,0.1332655338503044,0.14328673796879232,0.01002120411848792,0.04943762348411377,0.025365025683547482,6.7422777932800875,13.139624415949216,9.0,0.35,-0.021639890552242712,0.3524739748859415,-0.021639890552242712,0.21,0.20937058078377402,0.999999809682894,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2024-03-25 12:00:51.837,202,20.333333333333332,24.0,7.0,11.333333333333334,20.0,16.53333333333333,1.0,1.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:51.517000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,228657,2209411.0500000003,788866.65,1569002.0500000003,560209.65,245740.0,1.803594019770151,3.45,-8.239668898226725e-07,5.59,5.513589255367201,0.014001826635639284,0.2898553112949474,0.2898550790233234,-2.3227162398997692e-07,0.1788656121571978,0.1813700574497004,0.0025044452925025995,0.03546818630715398,0.02285156394130759,9.39770730270387,14.585385842874262,6.0,0.43,-0.002648006989280016,0.4333080649945618,-0.002648006989280016,0.35,0.35366087589092926,0.9999995549964411,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-03-25 12:00:51.517,202,29.0,27.333333333333332,36.0,13.333333333333334,25.0,26.133333333333333,36.0,5.0,/arizona-statistics-for-each-scratcher-game
18,25.0,1421,500000.0,299025.0,2.41,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:52.157000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,510242,2396248.54,1229683.22,1401954.54,719441.22,299025.0,0.9453794189234136,2.41,-1.7890786537813561e-07,3.58,3.548136236699568,0.007964706168058753,0.4149378335717417,0.41493785284327833,1.9271536644271947e-08,0.27961108675975843,0.28183810690713146,0.0022270201473730267,0.04776250715836864,0.03744435356705977,6.978879333792906,8.901868280498958,4.0,0.34,-0.00047739307774044006,0.34090493240940956,-0.00047739307774044006,0.52,0.515002915988924,1.0000000489573067,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-03-25 12:00:52.157,202,21.666666666666668,17.666666666666668,2.0,32.666666666666664,20.666666666666668,18.933333333333334,7.0,1.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1415,10000.0,281887.5,4.28,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:50.497000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,269662,2256300.44,1154153.36,1729127.44,884491.3600000001,281887.5,0.9539003927555532,4.28,-3.119169535328169e-07,8.03,7.8718482777388195,0.019637747698195162,0.23364493269089973,0.23364490537605814,-2.7314841583025995e-08,0.12458833447558512,0.12703496875415504,0.0024466342785699202,0.0354273338488869,0.019801587399096363,9.408602539418327,16.831696799717356,10.0,0.39,-0.020054540456719464,0.38891897348098564,-0.020054540456719464,0.49,0.4897087945815524,0.9999998775760937,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2024-03-25 12:00:50.497,244,29.333333333333332,30.333333333333332,16.0,25.333333333333332,22.166666666666668,24.633333333333333,29.0,5.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1416,100000.0,257028.0,3.48,1.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:50.800000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,134065,3851702.28,466546.2,2744891.28,332481.2,257028.0,7.2637510556301,3.48,-4.28682089825827e-07,6.03,5.5890943283426155,0.07881445294361934,0.2873564450236418,0.2873563427284873,-1.0229515451376514e-07,0.1658485979946243,0.1789198645170369,0.013071266522412583,0.03870595297571732,0.023507629331448874,8.61138653707392,14.177195570392094,7.0,0.38,-0.016164539080480322,0.3756414158518131,-0.016164539080480322,0.11,0.10354536330879897,0.9999999509374565,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2024-03-25 12:00:50.800,244,27.333333333333332,26.0,11.0,11.333333333333334,24.666666666666668,20.066666666666666,10.0,2.0,/arizona-statistics-for-each-scratcher-game
21,3.0,1417,20000.0,262709.1,3.74,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:51.137000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,294933,2891476.2800000003,1103049.4200000002,2118354.2800000003,808116.4200000002,262709.1,1.6198293094867042,3.74,-3.8076263176291293e-07,7.1,6.898707570150764,0.029297629695777386,0.26737978095261405,0.2673797050364589,-7.591615514002115e-08,0.14082873924911768,0.14495468750216153,0.004125948253043854,0.035068078486876916,0.015340760118051789,9.505014393331322,21.725567160999574,8.0,0.36,-0.011781593531675315,0.357971404715475,-0.011781593531675315,0.36,0.35892880316442777,0.999999824882579,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-03-25 12:00:51.137,244,29.666666666666668,31.666666666666668,10.0,18.666666666666668,21.166666666666668,22.233333333333338,21.0,3.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-25 12:00:49.937000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,245854,2762627.2,909659.8,2015971.2000000002,663805.8,307040.0,2.0377976802296245,3.7,-8.794496580827165e-07,6.65,6.506836280215652,0.021926048191676213,0.2702705079595761,0.27027028983644913,-2.1812312694935443e-07,0.15038712308678306,0.15368451839499142,0.0032973953082083562,0.040731028457701095,0.025862178314174124,8.183496725242291,12.887620173778732,8.0,0.41,-0.005352724384273372,0.40875317014397705,-0.005352724384273372,0.33,0.3303048913592821,0.9999996038003305,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-03-25 12:00:49.937,272,25.333333333333332,22.666666666666668,29.0,13.0,24.0,22.8,22.0,5.0,/arizona-statistics-for-each-scratcher-game
