,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:02.357000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,359584,1733708.4,1546211.2,1330520.4,1186627.2,433125.0,0.12048096928556322,4.3,-1.2934843563164387e-07,7.98,7.9382234432234435,0.004696360702257754,0.23255816961591919,0.23255819319054882,2.3574629637312938e-08,0.12538392237540671,0.12597277050114553,0.0005888481257388112,0.0364961308477264,0.021426072470597735,9.133156287565745,15.556121502743842,10.0,0.38,-0.0037588496664507434,0.3841115475184176,-0.0037588496664507434,0.89,0.8903371732087929,1.0000008359641805,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-20 12:01:02.357,15,23.0,21.666666666666668,12.0,33.333333333333336,15.833333333333334,21.166666666666664,29.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:02.983000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1148510,4070887.56,3927904.1999999997,2880569.56,2779394.1999999997,312747.7,0.035086422682428044,3.42,-5.091773877124454e-08,7.03,7.017415602504344,0.0010937627635567162,0.2923976757069419,0.2923977010415666,2.5334624675910078e-08,0.14234691071879557,0.14250260446924712,0.00015569375045154654,0.04325135277548875,0.020934996274198515,7.706836322552414,15.921848604380394,8.0,0.39,0.00010117002379572294,0.392053115351088,0.00010117002379572294,0.96,0.9623800635484487,1.000002380219352,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-20 12:01:02.983,15,18.333333333333332,22.0,13.0,36.0,15.666666666666666,21.0,28.0,8.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:03.503000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,554640,2127905.1799999997,1957879.2,1525099.1799999997,1403239.2,303762.9,0.08604275340815248,3.53,-1.0215134825523655e-07,5.72,5.713340224731168,0.0008835893646252347,0.2832861479182319,0.2832861429434115,-4.974820444481054e-09,0.17487444321125054,0.17502896040941676,0.00015451719816622633,0.03919310048826309,0.028937436415321798,8.504767877423486,11.51871625008733,7.0,0.44,0.0004855827689112926,0.43723616219388434,0.0004855827689112926,0.94,0.9418836967344725,0.9999997977807042,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-20 12:01:03.503,15,21.0,17.0,26.0,28.333333333333332,18.833333333333332,22.23333333333333,31.0,5.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:03.997000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,905519,4155245.68,3948062.8400000003,3202207.68,3042543.8400000003,244217.7,0.05157945847861557,4.36,-2.127625710679074e-07,9.44,9.421875602295582,0.002400387692654673,0.2293578469639028,0.2293578356992187,-1.1264684102174627e-08,0.10588182252457028,0.1061359799482341,0.0002541574236638172,0.03889507972543805,0.017262518524818984,8.569983169180857,19.308766339347606,11.0,0.36,-0.007999889096306246,0.3571942385909846,-0.007999889096306246,0.94,0.9416096275505789,0.9999990640874251,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-20 12:01:03.997,15,21.333333333333332,24.333333333333332,6.0,23.666666666666668,11.333333333333334,17.333333333333332,14.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:02.763000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,593462,2178591.48,1815993.72,1466633.48,1222531.72,310958.6,0.19863358504135198,3.06,-3.9647714203957e-07,5.4,5.397481858430101,0.000799847384325472,0.32679751518865985,0.32679745762283974,-5.756582011073874e-08,0.1851235109386435,0.18527158149464493,0.00014807055600143948,0.047422692892069546,0.029665820354913528,7.028900406976972,11.235900058956455,6.0,0.43,0.001749534626406651,0.4288492576788568,0.001749534626406651,0.84,0.8457294113517596,0.9999991177842779,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-20 12:01:02.763,50,16.666666666666668,16.333333333333332,23.0,21.0,14.833333333333334,18.366666666666667,21.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:02.540000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,504418,2033785.08,1755374.64,1449364.08,1250956.64,507855.0,0.15725765563350033,3.48,-3.645945346397345e-07,5.59,5.582030767541753,0.0010846132011686457,0.2873564266076631,0.2873563331423921,-9.346527096720791e-08,0.17895217771255584,0.17914627160688076,0.00019409389432492596,0.03494535417809723,0.023008717825156292,9.538522011137665,14.486594324046827,6.0,0.43,0.00044520645189728887,0.429045889935706,0.00044520645189728887,0.87,0.8656760970910066,0.9999979492497779,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-20 12:01:02.540,50,24.0,20.0,24.0,21.0,15.333333333333334,20.866666666666667,27.0,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:01.917000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,437115,2221362.92,1604212.05,1616086.92,1167097.05,317708.6,0.3863256227979841,3.67,-3.11679493597818e-08,6.66,6.602157760209237,0.008102663558447253,0.27247957252532706,0.27247967688292135,1.0435759428828462e-07,0.15024822155675185,0.15146563234628124,0.0012174107895293884,0.041552063686948554,0.027522395183998374,8.021917239163384,12.11074045378335,8.0,0.42,0.00042455332846277546,0.4183480736959953,0.00042455332846277546,0.74,0.744755365534488,1.000000995545172,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-20 12:01:01.917,50,19.333333333333332,18.0,20.0,29.666666666666668,22.166666666666668,21.833333333333336,30.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:01.663000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,801926,2235466.5999999996,1844429.7999999998,1263524.5999999996,1042503.7999999998,319711.4,0.21337270233768826,2.3,-4.33738383373934e-07,3.65,3.641114681790566,0.0013919889820447518,0.43478279727763985,0.4347827253914844,-7.188615547271127e-08,0.27425940494321005,0.27464117101311314,0.0003817660699030889,0.05662318325626625,0.0429130060019348,5.886827041693826,7.767533574061912,4.0,0.4,0.0002970967263753212,0.39704880661350117,0.0002970967263753212,0.83,0.830571518731962,0.9999992201392424,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-20 12:01:01.663,78,14.333333333333334,13.666666666666666,15.0,20.666666666666668,13.0,15.333333333333334,6.0,1.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:02.123000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,424219,2070351.4300000002,1455071.1700000002,1466750.4300000002,1030852.1700000002,296194.3,0.424920227260388,3.43,-1.1683277319357409e-07,5.48,5.462177535524518,0.003939322138390276,0.29154522356641016,0.2915452500566329,2.649022273759627e-08,0.18235879898644122,0.18307716904041876,0.0007183700539775406,0.035055618811820816,0.02301922546338229,9.508486036341052,14.47985918924541,6.0,0.45,0.0006996826665365406,0.44731459839416765,0.0006996826665365406,0.7,0.694758735329053,1.0000002148775418,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-20 12:01:02.123,78,23.666666666666668,19.666666666666668,31.0,26.666666666666668,24.0,25.000000000000004,35.0,7.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:03.243000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,502744,2726463.75,1885290.0,1999406.75,1382546.0,272400.0,0.4448705504192989,3.75,0.0,7.0,6.931321405146509,0.010306607514694146,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14280084231073203,0.14427263454519648,0.0014717922344644474,0.03817834474960332,0.02016199957841867,8.730801368000545,16.53173651898746,8.0,0.36,-0.007412874363329782,0.36380998856055746,-0.007412874363329782,0.7,0.6955594179764802,1.0000006165302289,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-20 12:01:03.243,78,22.333333333333332,23.0,9.0,28.333333333333332,19.75,20.48333333333333,25.0,2.0
