,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-03 08:00:53.627000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,1014970,3103504.77,3075359.0999999996,2079245.77,2060389.0999999996,309939.0,0.007814047075479566,3.03,-3.2516527790847734e-08,5.3,5.303385378840827,5.348317015703238e-05,0.33003301403185775,0.33003308518371494,7.115185718387096e-08,0.1885487190275997,0.18855880321082236,1.008418322265281e-05,0.04219727729828364,0.02143521344094888,7.899342336694256,15.55031840724121,6.0,0.41,8.448751883438667e-05,0.4137439726548998,8.448751883438667e-05,0.99,0.9931440767928601,1.000023557181533,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-03 08:00:53.627,4,20.666666666666668,24.666666666666668,29.0,39.333333333333336,22.666666666666668,27.26666666666667,39.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-03 08:00:52.667000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1765704,7775222.7,7733783.52,6000057.7,5968079.52,555428.6,0.005458829139633084,4.38,-6.723746511362321e-08,9.53,9.52688219473494,0.0004070568829625017,0.2283105176341255,0.2283105228378045,5.2036790154641466e-09,0.10492342492671439,0.10496613472901481,4.270980230042243e-05,0.03826342087212351,0.018421985435615698,8.7114973298506,18.093918366871915,12.0,0.36,-0.0007502189263931174,0.36068661352406706,-0.0007502189263931174,1.0,0.995005291912862,1.0000042537042164,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-03 08:00:52.667,4,23.666666666666668,26.333333333333332,13.0,39.666666666666664,15.666666666666666,23.666666666666664,30.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-03 08:00:52.163000,/scratchers/1360-500x/,Blackjack Tripler,596081,482246,2211460.51,1789132.66,1615379.5099999998,1306886.66,316268.6,0.23740461855246,3.71,-3.6889383036723e-07,6.77,6.730477761478388,0.00603033867479005,0.2695418784080772,0.26954184113662466,-3.7271452535403427e-08,0.1476872584023985,0.14857786258851619,0.0008906041861176939,0.03782505735551217,0.02227346443172159,8.812339371278668,14.96464351978456,8.0,0.42,-0.0016028200615053893,0.41698656108101584,-0.0016028200615053893,0.79,0.7859578387001623,0.9999994142090799,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-03 08:00:52.163,31,24.0,23.333333333333332,30.0,23.0,19.166666666666668,23.9,31.0,6.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,10.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-03 08:00:52.413000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,713911,3075773.1999999997,2712861.8,2266359.1999999997,1998950.7999999998,256491.7,0.13455882922125392,3.8,-2.948915421793617e-07,7.27,7.242668493950654,0.003952112605427367,0.2631579723399024,0.2631579118485012,-6.049140122144081e-08,0.13752713463756527,0.13807065735995472,0.0005435227223894445,0.04285828892113179,0.026391469222693177,7.777485063593382,12.629916376211701,9.0,0.37,-0.004894955825539102,0.3710061075742546,-0.004894955825539102,0.87,0.867252324302127,0.9999982816824468,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-03 08:00:52.413,31,20.0,18.0,14.0,25.666666666666668,12.166666666666666,17.96666666666667,12.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-03 08:00:53.927000,/scratchers/1360-500x/,Money Maker,587546,484039,2062286.46,1698976.89,1474740.46,1214937.89,294917.2,0.21509685834290784,3.51,-5.238446767848107e-07,5.68,5.667006493345901,0.002720226927043256,0.2849004341438608,0.2849003484482754,-8.569558540560962e-08,0.17598129696946868,0.17646000603214104,0.00047870906267236113,0.039289961215615996,0.028951922313777113,8.483782642323087,11.512896943941476,7.0,0.45,-0.0005619335979940044,0.44767877827585545,-0.0005619335979940044,0.82,0.817939650032266,0.9999985933846205,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-03 08:00:53.927,31,23.333333333333332,16.666666666666668,37.0,24.666666666666668,18.666666666666668,24.06666666666667,32.0,4.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-03 08:00:50.367000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1657247,6679242.899999999,5667784.74,4726247.899999999,4010537.74,277950.0,0.1769679296176425,3.42,-1.3056247441214612e-07,7.01,7.012025729076229,0.00022002924413211348,0.29239769899488055,0.29239770021807865,1.2231980983656854e-09,0.14258076878017933,0.14261214071896183,3.137193878249844e-05,0.04856437184036348,0.02517986389496635,6.863713874106963,13.23787429293369,9.0,0.44,-6.80632196469923e-05,0.4392409802490708,-6.80632196469923e-05,0.85,0.8460903207237446,1.0000000234416546,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-03 08:00:50.367,59,17.333333333333332,19.666666666666668,35.0,35.333333333333336,22.666666666666668,26.0,38.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-03 08:00:51.683000,/scratchers/1360-500x/,Barrett-Jackson,573135,386666,2011703.8499999999,1357197.66,1438568.8499999999,970531.6599999999,402312.0,0.48214297555918545,3.51,-4.862961523178489e-07,6.31,6.253195444315963,0.009434605694326359,0.2849004234462646,0.2849004052785128,-1.8167751802966592e-08,0.15842357447002903,0.1599182384278395,0.001494663957810477,0.05041521421709297,0.03820732584513469,6.611647670322227,8.723976388571609,8.0,0.39,-0.0055561731041952125,0.3929915848620355,-0.0055561731041952125,0.65,0.6471867085521501,0.999999867767752,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-03 08:00:51.683,59,16.666666666666668,15.0,21.0,25.666666666666668,18.166666666666668,19.300000000000004,17.0,2.0,/arizona-statistics-for-each-scratcher-game
7,1.0,1461,500.0,57486.89,4.23,27.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-03 08:00:50.567000,/scratchers/1360-500x/,Happy Holidays!,828580,412934,3504893.4000000004,1746710.82,2676313.4000000004,1333776.82,57486.89,1.007603030840838,4.23,-4.6945378186359526e-07,8.75,8.355626810341745,0.047193270645458515,0.2364067303673764,0.23640664636552386,-8.400185252943615e-08,0.1142862867905949,0.11967983045416793,0.0053935436635730305,0.046456263834536375,0.02772302908532837,7.1750828385090735,12.022973982211289,12.0,0.34,-0.10730141037445201,0.3428456927595308,-0.10730141037445201,0.44,0.4295811895941372,0.9999996469908913,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2025-01-03 08:00:50.567,94,18.0,17.333333333333332,8.0,19.333333333333332,15.166666666666666,15.566666666666666,5.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1462,10000.0,249683.3,4.1,3.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-03 08:00:50.707000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,265910,2244856.5999999996,1090231.0,1697330.5999999996,824321.0,249683.3,1.061168412932672,4.1,0.0,7.94,7.664083357800796,0.036648198590890406,0.24390243902439024,0.24390250421407877,6.518968853619356e-08,0.12586598619925501,0.13047874785732358,0.004612761658068565,0.03966512294227084,0.02165809981840302,8.40342281679625,15.388974758399248,10.0,0.35,-0.052188170216361816,0.3549027683124035,-0.052188170216361816,0.42,0.408422394596976,1.000000252371446,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2025-01-03 08:00:50.707,94,22.666666666666668,24.333333333333332,11.0,29.0,23.25,22.05,26.0,7.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-03 08:00:50.907000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1540371,6541899.12,5268068.82,4629063.12,3727697.8200000003,326735.0,0.24043577265897087,3.42,-1.5565476224383226e-07,5.92,5.881452998445553,0.006146222516699123,0.29239770633180895,0.29239766618225077,-4.014955817810417e-08,0.16898737829504099,0.17002601232455591,0.0010386340295149288,0.03943363789932827,0.02412176796636378,8.452973701716136,13.818562540041647,7.0,0.34,-0.0032781137328063144,0.3431131362262851,-0.0032781137328063144,0.8,0.7965799853117794,0.9999994321332673,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-03 08:00:50.907,94,23.0,20.666666666666668,9.0,24.0,14.0,18.133333333333333,13.0,5.0,/arizona-statistics-for-each-scratcher-game
