,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:44.927000,Cash Craze,475741,454532,2036171.4800000002,1945396.9600000002,1560430.4800000002,1490864.9600000002,254475.0,0.046470744259780525,4.28,-4.934725506726917e-07,7.89,7.873611309825334,0.0017189375707344589,0.23364497511046595,0.2336449148917257,-6.021874024431106e-08,0.1267885818619962,0.12700652351889896,0.0002179416569027537,0.03486737913625891,0.019988016484909894,9.559833025561913,16.67553145784937,9.0,0.4,-0.005346476510518022,0.40108877575568164,-0.005346476510518022,0.94,0.9369304620967738,0.999994476465212,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-15 19:00:44.927,9,33.333333333333336,32.666666666666664,27.0,29.666666666666668,19.0,28.333333333333336,35.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:44.670000,Hit It Big,620298,593909,2140028.1,2048986.05,1519730.1,1455077.05,267315.0,0.043696735848854015,3.45,-2.4402313599743455e-08,5.39,5.382486022067904,0.0008163482379426019,0.28985507953690265,0.28985508600822046,6.471317814948918e-09,0.1856362122532804,0.1857877560480517,0.0001515437947713083,0.039638880992784536,0.03102041226536433,8.409132784077121,10.745309051405524,6.0,0.44,-0.0008568830204059314,0.4375786364572525,-0.0008568830204059314,0.95,0.9516091390196679,1.0000005024686904,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-15 19:00:44.670,9,29.0,21.333333333333332,41.0,45.0,30.666666666666668,33.39999999999999,49.0,13.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:45.193000,Triple Bonus Crossword,813784,800295,1953081.5999999999,1920708.0,1139297.5999999999,1120413.0,325396.0,0.016487670171624214,2.4,0.0,3.53,3.528761009982384,0.00016530074840965647,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.2833387480033404,0.28338558411043885,4.6836107098435775e-05,0.04748775695547712,0.0376815042515479,7.0192915201099035,8.845929103838484,4.0,0.35,0.00012087005679188933,0.34546344368847315,0.00012087005679188933,0.99,0.9880032184214187,1.0000182267509605,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-15 19:00:45.193,9,23.333333333333332,18.333333333333332,6.0,46.666666666666664,20.666666666666668,23.0,14.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:39.073000,Red Hot 7s,1288580,1249282,5115662.600000001,4959649.54,3827082.6000000006,3710367.54,243621.4,0.0315345702891475,3.97,-1.0887866080314944e-07,8.0,7.986333662216339,0.0011994775162441455,0.25188919619110145,0.25188919830903606,2.1179346054722714e-09,0.12506389061000084,0.12521390193488155,0.00015001132488071112,0.041738390209476145,0.020517455500626072,7.986201690641499,16.245903533733284,10.0,0.39,-0.0009424508236571428,0.38696841248241554,-0.0009424508236571428,0.97,0.9706529911685681,1.0000002672964359,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-15 19:00:39.073,38,27.333333333333332,32.0,20.0,45.0,21.5,29.166666666666664,39.5,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9646.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:45.557000,$50 or $100 ScanACTIV DO,51660,51601,419995.80000000005,419516.13000000006,368335.80000000005,367915.13000000006,43.48,0.0011937566147655146,8.13,-3.0988081440757103e-07,8.13,8.129984514130856,1.594903176207363e-06,0.12300126812803326,0.12300146430314647,1.9617511320957348e-07,0.12300126812803326,0.12300146430314647,1.9617511320957348e-07,0.05445778705307107,0.05445778705307107,6.120222943521281,6.120222943521281,15.0,0.61,-5.98609224269551e-06,0.6069708902640185,-5.98609224269551e-06,1.0,0.9987396480331263,1.0013968399450979,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-15 19:00:45.557,135,20.0,17.666666666666668,49.0,48.0,30.0,32.93333333333334,47.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:45.630000,Crossword ScanACTIV DO,436140,435917,1439262.0,1438526.0999999999,1003122.0,1002609.0999999999,240000.0,0.0010246599644357778,3.3,-6.951559651146123e-08,6.92,6.91487460363217,3.1547752264232726e-05,0.3030303240956368,0.30303030303030304,-2.106533375512143e-08,0.14461122009612618,0.14461578225507238,4.562158946203043e-06,0.057471155534502515,0.03295162934032526,5.799933813559251,10.115345784718542,9.0,0.39,-2.2141505717900067e-06,0.39232172376446445,-2.2141505717900067e-06,1.0,0.9995483134798021,0.999864130435055,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-15 19:00:45.630,135,19.666666666666668,20.333333333333332,24.0,33.0,21.5,23.7,21.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:45.843000,$500 Loaded ScanACTIV DO,370722,370558,1438401.3599999999,1437765.04,1067679.3599999999,1067207.04,240000.0,0.0015544960407298828,3.88,-2.7820957450740964e-08,7.1,7.095436114481902,9.06399247371872e-05,0.25773196593323666,0.2577320232675033,5.733426661214125e-08,0.1409228907366642,0.14093566397687432,1.2773240210123271e-05,0.049955284361011605,0.03851104045245363,6.672513936717103,8.655156813778165,10.0,0.44,-8.142261524004893e-06,0.44344520836158896,-8.142261524004893e-06,1.0,0.9995390557590558,1.000502894249957,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-15 19:00:45.843,135,21.333333333333332,18.0,44.0,48.666666666666664,31.666666666666668,32.733333333333334,46.0,13.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:46.013000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148321,479448.27999999997,479076.83,331012.27999999997,330755.83,120000.0,0.001928712772086266,3.23,-1.7324987309240231e-06,5.19,5.186810333636245,-2.9451843571833283e-05,0.3095980595980596,0.3095977040262969,-3.5557176270017976e-07,0.19280239460962353,0.1927967162236572,-5.678385966323418e-06,0.0407633854289232,0.029087032708836405,8.176822249102221,11.458438732554459,6.0,0.42,3.103038625544495e-05,0.4165330761716303,3.103038625544495e-05,1.0,0.9996082561728394,0.9985209222350127,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-15 19:00:46.013,135,28.666666666666668,22.0,35.0,33.666666666666664,13.5,26.56666666666667,30.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:35.093000,Wild Cash,929689,751941,3514224.42,2842336.98,2584535.42,2090395.98,292520.0,0.23498418202492594,3.78,-3.4478670430179674e-07,6.8,6.7560313056918915,0.0059511416545387,0.26455035576370983,0.2645502961678026,-5.959590720916452e-08,0.14714023957758687,0.14801589198639586,0.0008756524088089912,0.041011357374615774,0.02726112903301038,8.127741963850859,12.22706468448635,8.0,0.42,0.0003403336792717676,0.42492161377120785,0.0003403336792717676,0.81,0.8149893569631458,0.9999990470135746,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-15 19:00:35.093,44,28.0,23.666666666666668,39.0,28.0,25.333333333333332,28.8,38.0,12.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:43.623000,Cash,1113599,1033125,3017853.29,2799768.75,1904254.29,1766643.75,30218.6,0.07932514408336684,2.71,-2.6787926678021557e-07,5.93,5.926341297692384,0.0003382309559500269,0.3690037888853648,0.36900372549623855,-6.338912622583237e-08,0.1686811192927414,0.1687381724689705,5.705317622908823e-05,0.07140392728415088,0.03216116889450594,4.668256212492004,10.364238290061369,7.0,0.41,0.00012398271463655877,0.4075170990358249,0.00012398271463655877,0.93,0.9315772812720895,0.9999977946360842,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-15 19:00:43.623,44,17.333333333333332,20.666666666666668,28.0,29.333333333333332,19.833333333333332,23.03333333333333,15.0,3.0,/arizona-statistics-for-each-scratcher-game
