,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-15 12:00:50.590000,/scratchers/1360-500x/,Double Bingo,1755781,1729510,6373485.03,6278121.3,4617704.03,4548611.3,398850.0,0.01648247939152495,3.63,-4.7784995794985707e-08,7.99,7.98120246142441,0.0006900452044989052,0.27548210682782315,0.2754820949606063,-1.18672168203382e-08,0.1252080041146069,0.12529440329741107,8.639918280417547e-05,0.04384263791281283,0.018602831409979204,7.602915423677457,17.918010858482173,9.0,0.36,-0.0037972947840662985,0.3629219634346009,-0.0037972947840662985,0.97,0.9674626943986833,0.9999971640359406,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-15 12:00:50.590,13,20.666666666666668,28.0,9.0,26.333333333333332,14.166666666666666,19.633333333333333,11.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-15 12:00:52.347000,/scratchers/1360-500x/,Lady Luck,677019,645712,2207081.94,2105021.1199999996,1530062.94,1459309.1199999996,244866.7,0.046925565113127204,3.26,-5.7006553806033286e-08,5.26,5.256093582180901,0.0007034744394694405,0.3067484837443427,0.3067485969024245,1.1315808179368503e-07,0.19012161873919547,0.19025536443836905,0.00013374569917357082,0.041162620838350004,0.03033374063945942,8.097860296995957,10.988561713023396,6.0,0.42,-0.0008402586045528984,0.42413472359658166,-0.0008402586045528984,0.95,0.9489733066851833,1.0000076085843757,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-15 12:00:52.347,13,23.333333333333332,18.0,30.0,37.333333333333336,24.333333333333332,26.6,37.0,9.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-15 12:00:52.660000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,679500,2202752.85,2099655.0,1489887.85,1420155.0,314820.0,0.0495724297563172,3.09,0.0,5.5,5.4975479124186695,0.000410536376078468,0.32362459546925565,0.32362472034981693,1.248805612807935e-07,0.18182463309448457,0.18189927872043699,7.464562595241309e-05,0.04750228396379388,0.029582313426546367,7.01713398212035,11.26766153858677,7.0,0.42,0.00041791812700318735,0.4219884933477166,0.00041791812700318735,0.95,0.9522169807753585,1.0000078587788277,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-15 12:00:52.660,13,19.666666666666668,18.333333333333332,29.0,38.333333333333336,25.583333333333332,26.183333333333337,36.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,33.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-15 12:00:51.633000,/scratchers/1360-500x/,Money Bags,923778,618766,4101574.3200000003,2747321.04,3177796.3200000003,2128555.04,80470.59,0.4938189203227435,4.44,-1.4559638179774365e-08,10.33,10.154446807404454,0.016923400995892346,0.22522522850442303,0.22522524279703354,1.4292610511779102e-08,0.09684015810311208,0.09847902293119666,0.001638864828084577,0.044031244218171936,0.02233284727297289,7.5702892590737685,14.924860677705606,13.0,0.36,-0.05218927923970492,0.3558488432913373,-0.05218927923970492,0.63,0.6209602345980405,1.0000001287372104,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-15 12:00:51.633,105,20.333333333333332,25.0,7.0,32.333333333333336,19.166666666666668,20.766666666666666,17.5,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-15 12:00:51.187000,/scratchers/1360-500x/,Unlock The Loot,675847,447049,2568218.6,1698786.2,1892371.6,1251737.2,256910.0,0.5123152651363974,3.8,-1.1773111877201958e-07,7.31,7.240331538439852,0.009765948554355414,0.26315792571871915,0.2631579562171124,3.049839325530712e-08,0.13677944131868286,0.1381152223058946,0.0013357809872117377,0.04305964107235523,0.02636794267685222,7.741066879732765,12.64092550678003,9.0,0.37,-0.0076673520400281575,0.36810954018536374,-0.0076673520400281575,0.63,0.626958575191765,1.0000002264454029,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-15 12:00:51.187,105,21.333333333333332,20.666666666666668,10.0,34.0,18.166666666666668,20.833333333333336,19.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-15 12:00:51.773000,/scratchers/1360-500x/,It`s All Cash,600681,276823,2264567.37,1043622.71,1663886.37,766799.71,323408.6,1.1692338796997381,3.77,-6.80322489295686e-07,6.87,6.728488489559192,0.020326738871600494,0.2652521698469369,0.2652520327285525,-1.3711838436902823e-07,0.14566097686710322,0.14862178950766305,0.0029608126405598345,0.04150737711275148,0.02711577335598682,8.030467996791467,12.291973956788596,8.0,0.42,-0.0029491170667558476,0.41690669610261183,-0.0029491170667558476,0.45,0.4525652963043297,0.999999558140607,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-15 12:00:51.773,105,23.0,20.0,26.0,20.333333333333332,19.833333333333332,21.833333333333332,27.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-15 12:00:50.737000,/scratchers/1360-500x/,Triple Red 7`s,1109828,688591,3862201.44,2396296.68,2752373.44,1707705.6800000002,257756.0,0.6134651144933679,3.48,-2.837712065328901e-07,5.63,5.589009239763543,0.006822849084352722,0.28735640338255375,0.2873563545760565,-4.8806497232600776e-08,0.17771009925318074,0.17892258844115053,0.0012124891879697897,0.03618309513771256,0.02453673894781048,9.212281939412367,13.584637330641886,7.0,0.45,-0.0004850264819205714,0.44577798402200725,-0.0004850264819205714,0.62,0.6216390864760483,0.9999997223539678,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-15 12:00:50.737,105,25.333333333333332,23.0,33.0,24.333333333333332,22.333333333333332,25.599999999999998,34.0,7.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-15 12:00:48.853000,/scratchers/1360-500x/,$100 Stacked,538388,237679,2298916.76,1014889.3299999998,1760528.7599999998,777210.3299999998,287437.5,1.2657650245494827,4.27,-3.251586060513524e-07,8.05,7.844416236726449,0.02637998546811674,0.23419211362030726,0.23419211489241015,1.2721028952444868e-09,0.12420274532485819,0.12747921194162815,0.00327646661676996,0.03835117586328961,0.021794535534001458,8.691288773210827,15.292498119930789,10.0,0.38,-0.03167312539101735,0.3800799890431368,-0.03167312539101735,0.42,0.4099394445215821,1.000000004293331,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-15 12:00:48.853,132,25.0,26.0,12.0,24.0,19.666666666666668,21.333333333333336,24.5,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-15 12:00:51.073000,/scratchers/1360-500x/,Cactus Crossword,2348917,1720871,8056785.3100000005,5902587.53,5707868.3100000005,4181716.5300000003,335870.0,0.36565204375640714,3.43,-8.979112937468401e-08,7.13,7.068688392986396,0.009025100101728406,0.2915452156825473,0.29154520072212425,-1.4960423067034156e-08,0.1402036090277026,0.1414689606338012,0.0012653516060986136,0.05135181860781662,0.027200186715302374,6.491144520937371,12.254636366821517,9.0,0.4,-0.00046731457808213764,0.3963558690452169,-0.00046731457808213764,0.74,0.7357931271572477,0.999999859396945,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-15 12:00:51.073,132,17.333333333333332,19.666666666666668,20.0,29.333333333333332,19.166666666666668,21.1,21.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-15 12:00:50.017000,/scratchers/1360-500x/,Six Figures,621192,215841,2136900.48,742493.04,1515708.48,526652.04,267307.5,1.88010796061377,3.44,-5.38725588686865e-08,5.55,5.486898357961767,0.012230733785369659,0.2906976900792331,0.2906977397164116,4.9637178534123194e-08,0.18005018229128086,0.18225232813889278,0.002202145847611914,0.034407883803385345,0.022079525917188907,9.687267451221203,15.095237825429898,6.0,0.46,0.0032915602975880005,0.4573847834255675,0.0032915602975880005,0.35,0.3479590749574667,1.0000000909218456,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-15 12:00:50.017,132,27.666666666666668,25.666666666666668,37.0,23.0,31.666666666666668,29.0,41.0,11.0,/arizona-statistics-for-each-scratcher-game
