,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:51.377000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,476123,2195781.6,1975910.4500000002,1666677.6,1499787.4500000002,274143.8,0.1099444812769812,4.15,-2.2774311464802914e-07,7.56,7.532644715988226,0.0035039266504830963,0.2409639102995582,0.24096392126537208,1.0965813895813525e-08,0.13229195661745727,0.13275549792989375,0.00046354131243647734,0.0351032133697503,0.01981891097474494,9.495617450975399,16.81787095248676,9.0,0.39,-0.0053760637667603015,0.39341392067452463,-0.0053760637667603015,0.89,0.8858127160805661,1.0000004089668033,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-28 12:00:51.377,23,34.333333333333336,35.0,27.0,48.666666666666664,25.666666666666668,34.13333333333333,47.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:50.797000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,778292,3045725.28,2731804.92,2177997.28,1953512.92,276801.8,0.1145820856840388,3.51,-3.3677368143321704e-07,7.0,6.979012951064591,0.0032635084506756487,0.284900380847235,0.28490031109177616,-6.975545885357093e-08,0.1428206415980063,0.14328673796879232,0.0004660963707860122,0.047155584696893404,0.026637843931290515,7.068734446192843,12.513123943005938,9.0,0.39,-0.0008415767314332264,0.3935754541687471,-0.0008415767314332264,0.89,0.894081276289743,0.9999978693385718,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-28 12:00:50.797,23,25.0,25.666666666666668,28.0,34.0,20.833333333333332,26.7,26.0,6.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:50.497000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,564176,2209411.0500000003,1946407.2000000002,1569002.0500000003,1382231.2000000002,245740.0,0.1362782809556275,3.45,-1.0275342187421722e-07,5.52,5.513589255367201,0.0017649061870355855,0.2898551022473717,0.2898550790233234,-2.3224048295578115e-08,0.18105052026631635,0.1813700574497004,0.0003195371833840388,0.03497898310182367,0.022989714681515002,9.529370882626575,14.498640965482346,6.0,0.44,-0.0003403936658260569,0.44357911783095727,-0.0003403936658260569,0.88,0.8759191863148656,0.999999407036017,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-28 12:00:50.497,23,35.0,30.666666666666668,48.0,33.666666666666664,32.0,35.86666666666667,51.0,13.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:51.057000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,947642,2396248.54,2283817.22,1401954.54,1336175.2200000002,299025.0,0.04745695473849262,2.41,-9.632995074736615e-08,3.55,3.548136236699568,0.0004237835639192768,0.4149377993070373,0.41493785284327833,5.353624105142174e-08,0.28171871914430974,0.28183810690713146,0.00011938776282172103,0.047489168766410766,0.03767340052561269,7.01909241674108,8.84785404913603,4.0,0.35,0.00028557727945943906,0.347485985085495,0.00028557727945943906,0.95,0.9457862742452743,1.0000026208372137,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-28 12:00:51.057,23,24.666666666666668,19.666666666666668,9.0,51.0,21.166666666666668,25.1,18.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:48.883000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,347917,1926544.48,1196834.48,1366502.48,848917.48,385872.0,0.6120531335172631,3.44,-4.0105796409993093e-07,6.12,6.04169031752254,0.012884436730326073,0.2906977910052689,0.290697746846166,-4.4159102874363754e-08,0.16341113303933544,0.16551659344401165,0.0021054604046762126,0.04843442978341246,0.036046239618056676,6.882020522954715,9.246944387979806,8.0,0.39,-0.0044146926257543845,0.39136421592301024,-0.0044146926257543845,0.6,0.6019422746324647,0.9999997508492511,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-28 12:00:48.883,65,23.666666666666668,20.333333333333332,24.0,29.333333333333332,24.0,24.266666666666666,15.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:49.637000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,400272,2256300.44,1713164.1600000001,1729127.44,1312892.1600000001,281887.5,0.31633632273384216,4.28,-9.339443569498063e-08,7.93,7.8718482777388195,0.006966932302190588,0.23364488163421598,0.23364490537605814,2.3741842158919724e-08,0.12615604810747832,0.12703496875415504,0.0008789206466767174,0.03503050798026837,0.019940536884608305,9.515289058950259,16.715074194479506,9.0,0.4,-0.004838917456852334,0.40124880046510436,-0.004838917456852334,0.76,0.760159825289485,1.000000320515065,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-28 12:00:49.637,65,34.666666666666664,34.666666666666664,35.0,45.0,32.5,36.36666666666666,52.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:49.897000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,839893,3851702.28,2922827.64,2744891.28,2082934.6400000001,257028.0,0.31907225436195846,3.48,-2.1896604210529167e-07,5.61,5.5890943283426155,0.0035594348974132698,0.2873563847603707,0.2873563427284873,-4.203188336271424e-08,0.17828526970634936,0.1789198645170369,0.0006345948106875332,0.03606314211207705,0.024578964745480946,9.242945719885865,13.561379085487319,7.0,0.45,-0.0001910559393740195,0.4472137762515538,-0.0001910559393740195,0.76,0.7559361187820249,0.9999995397392937,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-28 12:00:49.897,65,33.0,29.0,50.0,32.0,31.833333333333332,35.16666666666667,49.0,11.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:50.177000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,618891,2891476.2800000003,2314652.3400000003,2118354.2800000003,1695761.3400000003,262709.1,0.24848145639171668,3.74,-1.468903101352181e-07,6.93,6.898707570150764,0.00450776714824285,0.2673797184198748,0.2673797050364589,-1.3383415875534155e-08,0.14430419778005507,0.14495468750216153,0.000650489722106462,0.03412143154251164,0.015337864120631053,9.768877118249913,21.731294768422135,8.0,0.37,-0.00294221543991076,0.3678119504213448,-0.00294221543991076,0.8,0.7980330027052642,0.9999997991457995,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-28 12:00:50.177,65,35.666666666666664,36.333333333333336,16.0,35.666666666666664,23.166666666666668,29.366666666666664,34.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:49.157000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,435441,2762627.2,1611131.7000000002,2015971.2000000002,1175690.7000000002,307040.0,0.7151677920665669,3.7,-4.344772064046298e-07,6.58,6.506836280215652,0.010714675041088594,0.2702703876965933,0.27027028983644913,-9.786014415480437e-08,0.15205529531738884,0.15368451839499142,0.0016292230776025762,0.04038250497269951,0.026070916140858706,8.254243140042659,12.784972176022658,8.0,0.41,-0.0038334801688148976,0.4119435353177364,-0.0038334801688148976,0.58,0.5801816302407398,0.9999994933874267,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-28 12:00:49.157,93,29.666666666666668,26.333333333333332,38.0,27.0,26.833333333333332,29.56666666666667,37.5,11.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-28 12:00:49.397000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,324633,2038734.18,1158939.81,1467660.18,834306.81,254955.0,0.7599200648179067,3.57,-6.989146398260968e-07,5.87,5.822492203296892,0.008707265167588324,0.2801122405924729,0.28011206954904366,-1.7104342925344795e-07,0.1702652167197756,0.17174776111057155,0.0014825443907959535,0.03901482019362447,0.027269021594710275,8.543537024413617,12.223125950477547,7.0,0.44,-0.0026529897135015037,0.44394786956000276,-0.0026529897135015037,0.56,0.5552517377510958,0.9999991956340808,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-28 12:00:49.397,93,31.0,24.666666666666668,49.0,24.333333333333332,27.166666666666668,31.23333333333333,43.0,7.0,/arizona-statistics-for-each-scratcher-game
