,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:50.480000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,927580,3103504.77,2810567.4,2079245.77,1882987.4,309939.0,0.10276325026231357,3.03,-1.42320016864315e-07,5.31,5.303385378840827,0.0004004754435273264,0.33003305027063934,0.33003308518371494,3.4913075597220455e-08,0.18848332026953993,0.18855880321082236,7.548294128242872e-05,0.042218213277516216,0.021439413791818962,7.895419303033947,15.547232481703919,6.0,0.4,-0.0011960737504962287,0.40316535773742446,-0.0011960737504962287,0.89,0.8866868505437386,1.000001014963309,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-28 08:00:50.480,29,15.0,18.0,19.0,28.333333333333332,14.5,18.966666666666665,26.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:49.620000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1643615,7775222.7,7199033.7,6000057.7,5555418.7,555428.6,0.08014512504665557,4.38,-9.723527188900135e-08,9.56,9.52688219473494,0.00377073255167745,0.22831052448294098,0.2283105228378045,-1.6451364714953343e-09,0.10457182235447456,0.10496613472901481,0.0003943123745402538,0.038359194260623196,0.018403455094727225,8.689743813311773,18.112105140282992,12.0,0.36,-0.008936276532460178,0.3577317953675167,-0.008936276532460178,0.91,0.9116660568226067,0.9999999099704244,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-28 08:00:49.620,29,17.333333333333332,19.0,8.0,23.0,9.666666666666666,15.4,17.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:49.187000,/scratchers/1360-500x/,Blackjack Tripler,596081,409086,2211460.51,1517709.06,1615379.5099999998,1108623.06,316268.6,0.45869873605546246,3.71,-3.953326866227791e-08,6.8,6.730477761478388,0.009779768627825834,0.26954178963160924,0.26954184113662466,5.1505015419284206e-08,0.14713887840159082,0.14857786258851619,0.0014389841869253683,0.037948503333411925,0.022236760488405154,8.783644858795006,14.98918692088768,8.0,0.41,-0.00606983222458262,0.40759789920202094,-0.00606983222458262,0.66,0.658291446911478,1.0000004180307394,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-28 08:00:49.187,56,17.666666666666668,17.0,20.0,22.666666666666668,18.833333333333332,19.233333333333334,27.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:49.427000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,638001,3075773.1999999997,2424403.8,2266359.1999999997,1786402.7999999998,256491.7,0.2695498231935862,3.8,-3.299780341368014e-07,7.29,7.242668493950654,0.006243321796436984,0.26315798157319553,0.2631579118485012,-6.972469435151396e-08,0.13721398628858322,0.13807065735995472,0.0008566710713714953,0.04296450324275798,0.026421806813876608,7.758248199335583,12.615363319375271,9.0,0.37,-0.009687630320965654,0.3655922715819111,-0.009687630320965654,0.76,0.7548107433674001,0.9999990138403066,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-28 08:00:49.427,56,14.333333333333334,13.666666666666666,9.0,18.0,8.5,12.7,7.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:50.707000,/scratchers/1360-500x/,Money Maker,587546,425641,2062286.46,1493999.91,1474740.46,1068358.91,294917.2,0.3818084215585151,3.51,-6.091031156501813e-07,5.69,5.667006493345901,0.003632113020982712,0.28490045843404177,0.2849003484482754,-1.099857663833248e-07,0.17582140282557082,0.17646000603214104,0.0006386032065702207,0.039314287162201304,0.028927299253591915,8.478512968031067,11.522635015223903,7.0,0.44,-0.001169289913934782,0.44494440759331166,-0.001169289913934782,0.7,0.7005276237694429,0.999998985093368,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-28 08:00:50.707,56,17.0,13.0,26.0,15.666666666666666,13.5,17.033333333333335,23.0,4.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:47.647000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1531443,6679242.899999999,5237535.06,4726247.899999999,3706092.0599999996,277950.0,0.2736525865698272,3.42,-1.1455770575167723e-08,7.01,7.012025729076229,-0.00018595396648574198,0.292397664168354,0.29239770021807865,3.60497246498781e-08,0.14263866494448246,0.14261214071896183,-2.652422552062994e-05,0.048562482980936315,0.02521425970314945,6.863978504828307,13.219798589669683,9.0,0.44,-0.0007082597073614137,0.4364270596759735,-0.0007082597073614137,0.78,0.7753969581843629,1.0000004478967697,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-28 08:00:47.647,84,12.666666666666666,14.666666666666666,24.0,27.0,18.0,19.266666666666666,28.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:48.787000,/scratchers/1360-500x/,Barrett-Jackson,573135,323645,2011703.8499999999,1135993.95,1438568.8499999999,812348.95,402312.0,0.770750347933482,3.51,-8.36272059262052e-07,6.34,6.253195444315963,0.01443480562626232,0.2849005231546321,0.2849004052785128,-1.1787611930991204e-07,0.15764269674196937,0.1599182384278395,0.0022755416858701305,0.0505398146369872,0.03808247993285095,6.5953257440750015,8.752503576548925,8.0,0.4,-0.003858274756696469,0.3964232173965861,-0.003858274756696469,0.56,0.5548119246954694,0.999999463279592,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-28 08:00:48.787,84,12.0,11.333333333333334,16.0,13.0,12.5,12.966666666666669,8.0,1.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:48.087000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1447943,6541899.12,4951965.06,4629063.12,3504022.0599999996,326735.0,0.31961756595614066,3.42,-1.2116402098662646e-08,5.93,5.881452998445553,0.008050225289730963,0.29239766436152115,0.29239766618225077,1.8207296226258052e-09,0.1686681953527539,0.17002601232455591,0.0013578169718020117,0.039501425924050634,0.024088144738786215,8.438464761788941,13.8378365973052,7.0,0.34,-0.0054808155150436405,0.340823289340696,-0.0054808155150436405,0.75,0.7432500959422453,1.000000019394118,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-28 08:00:48.087,119,16.666666666666668,15.333333333333334,4.0,24.0,12.166666666666666,14.433333333333334,15.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:48.400000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1127570,5739149.88,3923943.6,4089968.88,2796373.6,260888.2,0.4626971900458291,3.48,-1.529073965784441e-07,5.61,5.5853290382856144,0.005009196647774859,0.2873563657779942,0.2873563659002406,1.2224637968571983e-10,0.17814810255908406,0.1790404814372305,0.0008923788781464437,0.036088744392443285,0.02456409662465177,9.236414523896281,13.569677233785272,7.0,0.44,-0.0012344079144061726,0.4423070110855331,-0.0012344079144061726,0.66,0.6585415411784895,1.0000000009196273,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-28 08:00:48.400,119,18.666666666666668,15.0,25.0,20.666666666666668,17.166666666666668,19.300000000000004,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,16.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:46.520000,/scratchers/1360-500x/,Red Hot 7s,1308478,970796,5194657.66,3854060.12,3886179.66,2883264.12,247364.3,0.34783846125903595,3.97,-3.1135995880636495e-08,8.07,7.987024648401644,0.010915176080955198,0.2518891766085634,0.2518892007691749,2.4160611511447883e-08,0.12385121144974391,0.12520306923055746,0.0013518577808135507,0.04214470733709433,0.020522097020229908,7.909192842651965,16.242101899996904,10.0,0.38,-0.012153414450105926,0.37805911169001005,-0.012153414450105926,0.73,0.730717522774103,1.0000002757519562,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-28 08:00:46.520,134,15.333333333333334,18.333333333333332,11.0,24.333333333333332,15.0,16.8,21.0,3.0,/arizona-statistics-for-each-scratcher-game
10,5.0,1457,50000.0,321600.0,3.77,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:47.100000,/scratchers/1360-500x/,Hit The Jackpot,596461,157790,2248657.97,594868.3,1652196.9700000002,437078.30000000005,321600.0,2.7843689692503215,3.77,-5.043133076483703e-07,7.03,6.7355914535700485,0.043838812617921386,0.265252123160096,0.26525210381129716,-1.934879884091245e-08,0.14222987284574057,0.1484650615900958,0.006235188744355219,0.041003514839255906,0.025930931736348854,8.128965580129893,12.852708125658637,9.0,0.38,-0.020315065164302506,0.38076682558147357,-0.020315065164302506,0.24,0.23133047542206303,0.9999999737617007,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2025-01-28 08:00:47.100,147,16.333333333333332,14.333333333333334,12.0,11.0,15.666666666666666,13.866666666666665,10.0,3.0,/arizona-statistics-for-each-scratcher-game
11,30.0,1466,3500000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-28 08:00:48.620000,/scratchers/1360-500x/,Instant Millions,734653,480088,2020295.75,1320242.0,1285642.75,840154.0,674326.7,0.5322797638614737,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07550622921696325,0.07550622921696325,4.414606207372807,4.414606207372807,3.0,0.5,0.00020759584469325778,0.5033713516158401,0.00020759584469325778,0.65,0.6495210084709968,1.0000007001142812,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2025-01-28 08:00:48.620,147,11.0,10.666666666666666,28.0,22.666666666666668,21.166666666666668,18.7,25.0,3.0,/arizona-statistics-for-each-scratcher-game
