,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:48.933000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,414200,1926544.48,1424848.0,1366502.48,1010648.0,385872.0,0.3540812774415237,3.44,0.0,6.09,6.04169031752254,0.008384765945539949,0.29069767441860467,0.290697746846166,7.2427561337296e-08,0.16414031531784443,0.16551659344401165,0.0013762781261672241,0.0483345394560743,0.03617014936848463,6.896264808092299,9.21533930251389,8.0,0.4,-0.0017885262758771503,0.3966191481477323,-0.0017885262758771503,0.73,0.7302995608993091,1.0000007076037007,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-04 12:00:48.933,41,22.333333333333332,18.666666666666668,26.0,43.0,30.166666666666668,28.03333333333333,36.0,9.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:49.653000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,439578,2256300.44,1881393.84,1729127.44,1441815.84,281887.5,0.19863314044434097,4.28,-4.4647749028536954e-07,7.92,7.8718482777388195,0.0057512370570367575,0.23364496413030134,0.23364490537605814,-5.8754243192904454e-08,0.12630853840744596,0.12703496875415504,0.0007264303467090782,0.03498792725764839,0.019945658897142424,9.526889278397443,16.71089907741267,9.0,0.4,-0.006317818118023228,0.4000503881964056,-0.006317818118023228,0.82,0.8229499006671693,0.9999987380594513,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-04 12:00:49.653,41,32.333333333333336,32.333333333333336,31.0,30.333333333333332,20.666666666666668,29.333333333333332,40.0,9.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1416,100000.0,257028.0,3.48,14.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:49.913000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,933042,3851702.28,3246986.16,2744891.28,2313944.16,257028.0,0.18738423879868898,3.48,-4.9276465028442715e-08,5.6,5.5890943283426155,0.00256321815591192,0.2873563359989849,0.2873563427284873,6.7295023997715475e-09,0.17846242638557727,0.1789198645170369,0.0004574381314596254,0.03602943833671823,0.02459704965860911,9.251602121655313,13.551443875707628,6.0,0.45,0.0003072770470865428,0.44944665606811984,0.0003072770470865428,0.84,0.8433676948983798,1.0000001257451139,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-04 12:00:49.913,41,31.0,27.0,45.0,44.666666666666664,31.5,35.83333333333333,50.0,12.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1417,20000.0,262709.1,3.74,10.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:50.193000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,669651,2891476.2800000003,2504494.74,2118354.2800000003,1834843.7400000002,262709.1,0.15384588663418625,3.74,-2.9546877790550903e-07,6.92,6.898707570150764,0.003383354765261995,0.2673797581467554,0.2673797050364589,-5.311029649401888e-08,0.14446590808362886,0.14495468750216153,0.0004887794185326755,0.0340751326219631,0.015331907188541265,9.782161899346068,21.73984623497501,8.0,0.37,-0.0013656036310375262,0.3695671327887656,-0.0013656036310375262,0.87,0.8674222311659102,0.9999987144779897,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-04 12:00:50.193,41,33.0,33.666666666666664,14.0,31.333333333333332,16.0,25.599999999999998,31.0,4.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:49.180000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,501450,2762627.2,1855365.0,2015971.2000000002,1353915.0,307040.0,0.48938888035507844,3.7,0.0,6.56,6.506836280215652,0.00815272675561105,0.2702702702702703,0.27027028983644913,1.956617884379952e-08,0.15244170284553174,0.15368451839499142,0.0012428155494596804,0.040285263482262794,0.026089030627697057,8.274187738785464,12.776184780538864,8.0,0.41,-0.004946002164904569,0.4096072740404179,-0.004946002164904569,0.66,0.6613422579491607,1.0000001480486158,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-04 12:00:49.180,69,27.666666666666668,24.333333333333332,35.0,40.0,33.0,32.0,45.0,12.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:49.433000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,374318,2038734.18,1336315.26,1467660.18,961997.26,254955.0,0.5263167741138878,3.57,-1.9456486630348236e-07,5.86,5.822492203296892,0.005895362057438588,0.2801120993179003,0.28011206954904366,-2.976885665750828e-08,0.17074118003614416,0.17174776111057155,0.0010065810744273873,0.03890347475535867,0.027307412797377383,8.568018809026023,12.206044693383884,7.0,0.44,-0.003122073013389727,0.4418086304501558,-0.003122073013389727,0.64,0.6347237440685523,0.9999997978177962,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-04 12:00:49.433,69,29.0,23.0,43.0,29.666666666666668,30.666666666666668,31.06666666666667,43.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1408,50000.0,331456.4,3.47,9.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:48.133000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,773763,3644429.9600000004,2684957.6100000003,2594161.9600000004,1911194.6100000003,331456.4,0.3579436840143065,3.47,-2.2719166887203437e-07,6.5,6.461123472001844,0.0062345444791346225,0.2881845035134641,0.2881845139526658,1.0439201725276348e-08,0.15381289160310574,0.1547718449172696,0.000958953314163874,0.04244142561532114,0.025550705394077777,7.853882028855823,13.04554213350542,8.0,0.4,-0.0003607735874706452,0.395616019176471,-0.0003607735874706452,0.73,0.7320819855857148,1.0000001013681874,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-09-04 12:00:48.133,90,26.333333333333332,25.333333333333332,24.0,42.0,24.5,28.43333333333333,38.0,11.0,/arizona-statistics-for-each-scratcher-game
7,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:46.733000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,424166,2115546.87,1310672.94,1430903.87,886506.94,302365.7,0.614866190778471,3.09,-7.171888357555075e-07,5.51,5.498052138749054,0.0025166190024819833,0.323624827569369,0.32362472855707225,-9.901229675035594e-08,0.18142601657775553,0.18188259673861973,0.00045658016086419506,0.04768567064476353,0.029708675306903607,6.9901049017771015,11.219537807539757,7.0,0.39,-0.0034593298216914156,0.3926152004467937,-0.0034593298216914156,0.6,0.5931975536241686,0.9999995017887173,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-04 12:00:46.733,90,23.0,21.666666666666668,23.0,24.666666666666668,16.166666666666668,21.700000000000003,9.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:48.433000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,219391,2057045.04,938993.4800000001,1576427.04,719602.4800000001,257043.8,1.1899528537486435,4.28,-5.11185658081356e-07,8.12,7.873133185850869,0.030727499079991182,0.2336449792490466,0.23364486435639473,-1.1489265186459541e-07,0.12322775569146947,0.12701423644110849,0.0037864807496390124,0.03578255943277589,0.01969558111875668,9.315129649924128,16.921794975575178,10.0,0.38,-0.033394675430436456,0.379348408348092,-0.033394675430436456,0.43,0.4223947735125759,0.9999995870130142,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-09-04 12:00:48.433,125,31.666666666666668,32.666666666666664,17.0,19.666666666666668,19.0,24.0,22.0,7.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:48.693000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,803256,4716956.34,2747135.52,3337729.34,1943879.52,277083.5,0.7146661885928433,3.42,-1.8928807709046424e-07,7.01,7.011662925690842,0.00012271883832731296,0.2923977161661149,0.29239768189484916,-3.4271265714203025e-08,0.14260201992257387,0.1426195198768019,1.7499954228034076e-05,0.04862997330883518,0.02533593983272047,6.85442467309224,13.156099246758124,9.0,0.43,-0.0017937290126875782,0.4320118960298639,-0.0017937290126875782,0.56,0.5604409005779362,0.9999998365407664,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-09-04 12:00:48.693,125,22.0,26.0,40.0,27.666666666666668,27.833333333333332,28.7,39.0,5.0,/arizona-statistics-for-each-scratcher-game
