,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:54.433000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,478733,2195781.6,1986741.9500000002,1666677.6,1508008.9500000002,274143.8,0.10389346170436907,4.15,-4.781697995524719e-07,7.56,7.532644715988226,0.003568281297861997,0.2409639706433803,0.24096392126537208,-4.9378008210032576e-08,0.13228347328615053,0.13275549792989375,0.00047202464374321296,0.035105129665311714,0.01981766895793953,9.495100153187915,16.81893072813897,9.0,0.39,-0.0056662562565230916,0.3931831074105785,-0.0056662562565230916,0.89,0.8892641504784216,0.9999980524285331,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-27 12:00:54.433,22,34.333333333333336,35.0,26.0,33.666666666666664,19.333333333333332,29.666666666666668,36.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:53.827000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,782537,3045725.28,2746704.8699999996,2177997.28,1964167.8699999996,276801.8,0.10853583058094346,3.51,-3.1674316718057976e-07,7.0,6.979012951064591,0.0031587332144708863,0.28490037514053207,0.28490031109177616,-6.404875591004e-08,0.14283555854580618,0.14328673796879232,0.0004511794229861421,0.04715122627868206,0.026638001487543257,7.069388186250832,12.513052152480132,9.0,0.39,-0.0008854738442042566,0.3934887050078931,-0.0008854738442042566,0.9,0.8985210089522866,0.9999979349624883,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-27 12:00:53.827,22,25.0,25.666666666666668,27.0,34.0,20.5,26.433333333333337,23.0,4.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:53.527000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,567464,2209411.0500000003,1957750.8,1569002.0500000003,1390286.8,245740.0,0.12969480270718936,3.45,-4.086321916589767e-07,5.52,5.513589255367201,0.0017158904506485687,0.28985519090793005,0.2898550790233234,-1.1188460663502653e-07,0.18105937938960542,0.1813700574497004,0.00031067806009496546,0.03497584820548805,0.022988263067644853,9.530225921517266,14.49955994271263,6.0,0.44,-0.000384750494750246,0.4433816881624314,-0.000384750494750246,0.88,0.8796292867741865,0.9999969971700492,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-27 12:00:53.527,22,35.0,30.666666666666668,47.0,32.333333333333336,23.833333333333332,33.766666666666666,47.0,10.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:54.103000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,950027,2396248.54,2289565.0700000003,1401954.54,1339538.0700000003,299025.0,0.04482729252063165,2.41,-3.0573492285575e-08,3.55,3.548136236699568,0.00038860659068100877,0.41493777202219634,0.41493785284327833,8.082108199358728e-08,0.28172862530655385,0.28183810690713146,0.00010948160057761003,0.04748744258138695,0.03767384357602318,7.0193476918246835,8.847750308117988,4.0,0.35,0.00026758380802403386,0.34733078117458993,0.00026758380802403386,0.95,0.9482437648407701,1.0000041802221493,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-27 12:00:54.103,22,24.666666666666668,19.666666666666668,9.0,50.666666666666664,22.166666666666668,25.233333333333334,17.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:51.823000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,350489,1926544.48,1205682.16,1366502.48,855193.1599999999,385872.0,0.6002229443584627,3.44,-1.3270495761706215e-07,6.12,6.04169031752254,0.01265243504373075,0.29069771299563235,0.290697746846166,3.385053365390078e-08,0.1634485710162381,0.16551659344401165,0.0020680224277735415,0.04843421656512285,0.03606010642077304,6.882051817533918,9.243391977391221,8.0,0.4,-0.00038029774985838836,0.3994369991423941,-0.00038029774985838836,0.63,0.6272125119963162,1.0000001947621224,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-27 12:00:51.823,64,23.666666666666668,20.333333333333332,32.0,41.0,32.833333333333336,29.96666666666667,37.0,8.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:52.603000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,401785,2256300.44,1719639.8,1729127.44,1317854.8,281887.5,0.31137988845333237,4.28,-4.6521370348934063e-07,7.93,7.8718482777388195,0.007026629020543058,0.2336449685079252,0.23364490537605814,-6.313186706741192e-08,0.1261485695544239,0.12703496875415504,0.0008863991997311305,0.035031808382544084,0.01993867889877766,9.51493670569335,16.71663646033838,9.0,0.4,-0.005090864323388583,0.4010446378571316,-0.005090864323388583,0.76,0.7618876889767714,0.9999991341761032,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-27 12:00:52.603,64,34.666666666666664,34.666666666666664,34.0,31.0,22.666666666666668,31.399999999999995,45.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:52.887000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,843832,3851702.28,2936535.36,2744891.28,2092703.3599999999,257028.0,0.3129147107049635,3.48,-1.2259344969574395e-07,5.61,5.5890943283426155,0.003526723590389021,0.28735635706708756,0.2873563427284873,-1.4338600251573297e-08,0.17829108115517098,0.1789198645170369,0.00062878336186592,0.036060745284881804,0.024577464715720497,9.243560533146903,13.56220841109249,7.0,0.45,-0.00022859330575618702,0.44704558263395466,-0.00022859330575618702,0.76,0.7592266871311304,0.9999998398891363,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-27 12:00:52.887,64,33.0,29.0,50.0,35.333333333333336,34.666666666666664,36.4,53.0,13.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:53.170000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,620970,2891476.2800000003,2322427.8000000003,2118354.2800000003,1701457.8000000003,262709.1,0.2443018015205644,3.74,-3.444671133005182e-07,6.93,6.898707570150764,0.004468699090799827,0.26737977124792295,0.2673797050364589,-6.621146403373857e-08,0.14430981038370636,0.14495468750216153,0.0006448771184551783,0.03411980292110419,0.015337573771214004,9.769343919517368,21.73171091632059,8.0,0.37,-0.002984014895178539,0.3677654166668461,-0.002984014895178539,0.8,0.8000941893857161,0.9999989893584278,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-27 12:00:53.170,64,35.666666666666664,36.333333333333336,16.0,32.0,17.5,27.5,28.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:52.087000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,438260,2762627.2,1621562.0,2015971.2000000002,1183302.0,307040.0,0.7041346553508283,3.7,0.0,6.58,6.506836280215652,0.010825728148045225,0.2702702702702703,0.27027028983644913,1.956617884379952e-08,0.15203858995215724,0.15368451839499142,0.001645928442834177,0.04038469016061097,0.026066659028499625,8.253797523400868,12.787064282934377,8.0,0.41,-0.0038804617381377735,0.41184487549658905,-0.0038804617381377735,0.59,0.5851318366267434,1.0000001028799836,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-27 12:00:52.087,92,29.666666666666668,26.333333333333332,38.0,38.666666666666664,36.916666666666664,33.916666666666664,48.0,12.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-27 12:00:52.353000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,326685,2038734.18,1166265.45,1467660.18,839580.45,254955.0,0.7488649663669921,3.57,-3.8584697839533206e-07,5.87,5.822492203296892,0.008795472391407627,0.280112152898355,0.28011206954904366,-8.3349311341685e-08,0.17025032904185583,0.17174776111057155,0.0014974320687157205,0.03901293295179757,0.027259062065509043,8.543951717661404,12.227596279716318,7.0,0.44,-0.0026857724702620536,0.443798364865618,-0.0026857724702620536,0.56,0.5575469964932364,0.9999996022433664,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-27 12:00:52.353,92,31.0,24.666666666666668,49.0,25.666666666666668,30.333333333333332,32.13333333333334,46.0,9.0,/arizona-statistics-for-each-scratcher-game
