,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:01:00.747000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1950520,6679242.899999999,6670778.399999999,4726247.899999999,4720258.399999999,277950.0,3.2979661443486295e-06,3.42,-5.996301713771566e-08,7.01,7.012025729076229,1.5694883582276026e-05,0.29239767835176045,0.29239770021807865,2.186631820055851e-08,0.1426099024731448,0.14261214071896183,2.238245817021145e-06,0.04853109289149325,0.02512701145189139,6.86842474992084,13.265751312112865,9.0,0.44,1.2559972869074723e-05,0.43959535154670115,1.2559972869074723e-05,1.0,0.9991786908249354,1.000058938970237,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-07 12:01:00.747,2,18.333333333333332,20.333333333333332,35.0,40.0,23.833333333333332,27.5,39.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,5.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:01:02.163000,/scratchers/1360-500x/,Barrett-Jackson,573135,570168,2011703.8499999999,2001289.68,1438568.8499999999,1431121.68,402312.0,0.005132192302061351,3.51,-3.3978089566393593e-07,6.25,6.253195444315963,0.00010190764355013159,0.2849003817039918,0.2849004052785128,2.357452100198998e-08,0.15990194319760914,0.1599182384278395,1.6295230230362057e-05,0.05012280126208722,0.03835243526620105,6.650255712921207,8.691085144632124,8.0,0.39,5.650315831453346e-05,0.39427888725716276,5.650315831453346e-05,1.0,0.9966515956627042,1.0000159016446812,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-07 12:01:02.163,2,17.333333333333332,15.333333333333334,21.0,39.0,16.666666666666668,21.866666666666667,25.0,4.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,52.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:01:00.943000,/scratchers/1360-500x/,Happy Holidays!,828580,721170,3504893.4000000004,3050549.1,2676313.4000000004,2329379.1,57486.89,0.14953088444080065,4.23,-3.278098360135815e-08,8.41,8.355626810341745,0.00693147674454886,0.23640662713498456,0.23640664636552386,1.9230539299863736e-08,0.11885598297224532,0.11967983045416793,0.0008238474819226016,0.044866375411709535,0.027890327357610486,7.429392196747148,11.951180843861279,11.0,0.38,-0.014593751895337308,0.37845056742245414,-0.014593751895337308,0.86,0.8550630508446896,1.000000546166414,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-07 12:01:00.943,37,19.666666666666668,18.0,13.0,35.0,19.166666666666668,20.96666666666667,20.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:01:01.097000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,459152,2244856.5999999996,1882523.1999999997,1697330.5999999996,1423371.1999999997,249683.3,0.19369043565470379,4.1,-1.0624039057708016e-07,7.71,7.664083357800796,0.00644211742589792,0.24390246493668338,0.24390250421407877,3.927739539166808e-08,0.12964356876383448,0.13047874785732358,0.0008351790934890968,0.03851361210640218,0.021778701654325567,8.654785462498191,15.304513359043925,9.0,0.39,-0.01192180938054689,0.38681492868878625,-0.01192180938054689,0.81,0.80312987245808,1.0000008366789106,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-07 12:01:01.097,37,24.0,24.0,17.0,34.333333333333336,20.166666666666668,23.900000000000002,32.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:01:01.320000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1783222,6541899.12,6098619.24,4629063.12,4315397.24,326735.0,0.0715048767598041,3.42,-3.935316997548164e-08,5.89,5.881452998445553,0.0018259006532837588,0.29239767232548874,0.29239766618225077,-6.143237973876836e-09,0.16971612753641438,0.17002601232455591,0.00030988478814153453,0.03927604574263818,0.02419219285123855,8.486896799200338,13.778366353629204,7.0,0.34,-0.0016935389901607983,0.3447604012208884,-0.0016935389901607983,0.92,0.9227780578058153,0.999999710947449,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-07 12:01:01.320,37,23.333333333333332,21.333333333333332,7.0,26.666666666666668,14.833333333333334,18.633333333333333,15.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:01:01.580000,/scratchers/1360-500x/,Festive $500s,583087,405639,2139929.29,1488695.13,1556842.29,1083056.13,427872.0,0.4370707230157957,3.67,-8.732479698475858e-08,7.04,6.978499638019084,0.008614213946043578,0.2724795878269222,0.2724796009587234,1.3131801201993198e-08,0.14207342672609233,0.14329727761995842,0.0012238508938660908,0.05554809766280854,0.04110779984011047,6.000716789174664,8.108450357253144,10.0,0.41,-0.0015869792301890784,0.40586822686984236,-0.0015869792301890784,0.71,0.7068136805023857,1.0000001101688885,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-07 12:01:01.580,37,16.333333333333332,14.666666666666666,27.0,30.666666666666668,24.0,22.533333333333335,27.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:01:01.797000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1490275,5739149.88,5186157.0,4089968.88,3695882.0,260888.2,0.10670394282317337,3.48,0.0,5.59,5.5853290382856144,0.0016137950296029268,0.28735632183908044,0.2873563659002406,4.40611601648655e-08,0.17875201232820373,0.1790404814372305,0.00028846910902677325,0.03595979115966195,0.024602704322448012,9.269554945690967,13.54844806342527,6.0,0.45,-0.00030235215091804665,0.44648108416309035,-0.00030235215091804665,0.9,0.8974748039658916,1.0000014380100355,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-07 12:01:01.797,37,25.333333333333332,20.666666666666668,36.0,36.666666666666664,27.166666666666668,29.166666666666664,40.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:00:59.537000,/scratchers/1360-500x/,Red Hot 7s,1308478,1254151,5194657.66,4978979.470000001,3886179.66,3724828.4700000007,247364.3,0.04331637068563646,3.97,-9.43968543969728e-08,8.0,7.987024648401644,0.0018215386653143034,0.2518891925432905,0.2518892007691749,8.225884418067153e-09,0.12497542166777566,0.12520306923055746,0.00022764756278180476,0.041764112209600336,0.02050875233181893,7.9812833171848965,16.252798876913005,10.0,0.39,-0.0007994425171154765,0.3868579281013236,-0.0007994425171154765,0.96,0.9647582431483356,1.0000007538891633,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-07 12:00:59.537,52,21.666666666666668,25.666666666666668,18.0,37.333333333333336,17.333333333333332,24.000000000000004,34.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:01:00.167000,/scratchers/1360-500x/,Hit The Jackpot,596461,376608,2248657.97,1419812.16,1652196.9700000002,1043204.1599999999,321600.0,0.58556203215637,3.77,-1.1269096331009205e-07,6.8,6.7355914535700485,0.009827853782232818,0.265252019281426,0.26525210381129716,8.45298711582565e-08,0.14702016886742753,0.1484650615900958,0.0014448927226682617,0.03993094042373436,0.02624833540500065,8.347560598965632,12.698445457869457,8.0,0.42,-0.0010945471239610554,0.42149664885210153,-0.0010945471239610554,0.63,0.6315774190682213,1.000000545894716,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-07 12:01:00.167,65,23.0,19.0,30.0,30.666666666666668,26.833333333333332,25.9,37.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-07 12:01:01.997000,/scratchers/1360-500x/,Instant Millions,734653,613070,2020295.75,1685942.5,1285642.75,1072872.5,674326.7,0.19991085102571737,2.75,-2.9657001945147177e-07,2.75,2.7499989791098653,7.466278450249119e-08,0.363636471480039,0.3636364986301506,2.7150111547857847e-08,0.363636471480039,0.3636364986301506,2.7150111547857847e-08,0.07546973011238452,0.07546973011238452,4.416750018825927,4.416750018825927,3.0,0.4,-0.0013839656264914325,0.40120537954449204,-0.0013839656264914325,0.84,0.8382476462319476,1.000000376479693,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-07 12:01:01.997,65,15.0,14.333333333333334,24.0,33.666666666666664,19.0,21.2,22.0,3.0,/arizona-statistics-for-each-scratcher-game
