,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-29 12:01:01.043000,/scratchers/1360-500x/,Catan,611884,448035,2141594.0,1568122.5,1529710.0,1120087.5,356820.0,0.3652764261964312,3.5,-3.1885264067150434e-07,6.1,6.063832377716429,0.005992581412319011,0.2857143768150692,0.2857142857142857,-9.110078352803086e-08,0.16392984729504465,0.16491221025086922,0.0009823629558245728,0.039443080758122764,0.02676094580642829,8.450836993272725,12.45535882140579,7.0,0.4,-0.00027147905093211067,0.4022187049221936,-0.00027147905093211067,0.73,0.7255822578622748,0.9999991281178505,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-29 12:01:01.043,53,23.0,19.0,23.0,24.0,16.166666666666668,21.033333333333335,23.0,5.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,37.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-29 12:01:01.280000,/scratchers/1360-500x/,Money Bags,923778,669702,4101574.3200000003,2973476.8800000004,3177796.3200000003,2303774.8800000004,80470.59,0.3802028635845724,4.44,-2.959498378095125e-07,10.29,10.154446807404454,0.013526414815891475,0.2252252918806138,0.22522524279703354,-4.908358025579318e-08,0.09716473245454142,0.09847902293119666,0.0013142904766552388,0.0439200727182039,0.022323666172196808,7.589458194707688,14.931064829889204,13.0,0.36,-0.04100929548327529,0.36004628925876647,-0.04100929548327529,0.69,0.6814587995044239,0.9999994255704431,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-29 12:01:01.280,89,19.333333333333332,24.0,7.0,23.666666666666668,13.666666666666666,17.533333333333335,11.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-29 12:01:00.663000,/scratchers/1360-500x/,Unlock The Loot,675847,478478,2568218.6,1818216.4,1892371.6,1339738.4,256910.0,0.41297843600540307,3.8,-2.1999581559970388e-07,7.29,7.240331538439852,0.007418772275225064,0.2631579526304905,0.2631579562171124,3.5866218883739975e-09,0.13709812255529596,0.1381152223058946,0.0010170997505986323,0.042969632126682256,0.026370439913120967,7.757290735176186,12.639775154080759,9.0,0.37,-0.0069942512098991666,0.3688703652371336,-0.0069942512098991666,0.68,0.6789226593295693,1.000000033040921,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-29 12:01:00.663,89,20.0,20.0,8.0,33.0,16.166666666666668,19.433333333333334,16.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-29 12:01:01.460000,/scratchers/1360-500x/,It`s All Cash,600681,321026,2264567.37,1210268.02,1663886.37,889242.02,323408.6,0.8705445405480436,3.77,-1.6525265211639188e-08,6.83,6.728488489559192,0.015498461238887172,0.26525199377327996,0.2652520327285525,3.8955272563256926e-08,0.14635353491953848,0.14862178950766305,0.002268254588124574,0.04134425400716347,0.027164351595925645,8.062183490072265,12.270134301821905,8.0,0.41,-0.003875396715667924,0.41494693737254895,-0.003875396715667924,0.52,0.5220416359102334,1.000000168587466,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-29 12:01:01.460,89,21.666666666666668,18.666666666666668,26.0,31.333333333333332,27.5,25.033333333333335,36.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-29 12:01:00.103000,/scratchers/1360-500x/,Triple Red 7`s,1109828,741449,3862201.44,2580242.52,2752373.44,1838793.52,257756.0,0.49844084392084154,3.48,-2.0153144364049217e-07,5.62,5.589009239763543,0.005689066695213421,0.2873563797504265,0.2873563545760565,-2.517436997750977e-08,0.17791044405912312,0.17892258844115053,0.0010121443820274023,0.03614769683482059,0.02456201541953176,9.221311920092196,13.570689273624014,7.0,0.44,-0.0010788101528209123,0.44311812612925455,-0.0010788101528209123,0.66,0.6627359142262438,0.9999998236708515,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-29 12:01:00.103,89,24.0,22.0,31.0,26.666666666666668,23.0,25.333333333333336,37.0,10.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-29 12:00:56.763000,/scratchers/1360-500x/,$100 Stacked,538388,255483,2298916.76,1090912.41,1760528.7599999998,835429.4099999999,287437.5,1.1078693790149894,4.27,-3.758321897255609e-07,8.03,7.844416236726449,0.02364711207208688,0.23419212548766535,0.23419211489241015,-1.0595255200973597e-08,0.1245343345751078,0.12747921194162815,0.0029448773665203404,0.03823878715791973,0.021797567997087815,8.716854928401352,15.290504744714912,10.0,0.38,-0.029035552129926957,0.3822205640784958,-0.029035552129926957,0.45,0.439808602422906,0.999999959143562,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-29 12:00:56.763,116,23.666666666666668,25.0,12.0,24.333333333333332,18.666666666666668,20.733333333333334,22.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-29 12:01:00.490000,/scratchers/1360-500x/,Cactus Crossword,2348917,1790567,8056785.3100000005,6141644.8100000005,5707868.3100000005,4351077.8100000005,335870.0,0.31249548166582103,3.43,-1.3188649382189484e-07,7.12,7.068688392986396,0.007697608210042067,0.29154522795525106,0.29154520072212425,-2.7233126809189656e-08,0.14038830645345124,0.1414689606338012,0.0010806541803499714,0.051301522136275576,0.027221409644698578,6.4975094280149515,12.245089571700994,9.0,0.4,-0.0008081082470615779,0.39567890942555445,-0.0008081082470615779,0.76,0.7618435470640235,0.9999997004457424,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-29 12:01:00.490,116,16.666666666666668,18.333333333333332,19.0,27.666666666666668,19.166666666666668,20.166666666666668,18.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-29 12:00:59.370000,/scratchers/1360-500x/,Six Figures,621192,247761,2136900.48,852297.84,1515708.48,604536.84,267307.5,1.5090549421152486,3.44,-9.855709595985803e-07,5.55,5.486898357961767,0.0108094676700629,0.29069796092207295,0.2906977397164116,-2.2120566134375963e-07,0.18030334496073552,0.18225232813889278,0.0019489831781572542,0.03433557398748699,0.022063533174265505,9.707723914915833,15.106400369955262,6.0,0.45,0.0017499335869164989,0.4505583147658621,0.0017499335869164989,0.4,0.3942097314288619,0.9999994951334349,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-29 12:00:59.370,116,26.333333333333332,24.666666666666668,35.0,15.333333333333334,20.166666666666668,24.3,33.0,7.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-29 12:00:59.933000,/scratchers/1360-500x/,500X FORTUNE,2001449,1636319,5103694.949999999,4172613.4499999997,3102245.9499999993,2536294.4499999997,1276754.0,0.22393713483613265,2.55,-1.0784607890819447e-07,5.89,5.8914518035572465,0.0005830252407466101,0.39215690503768263,0.3921569357410534,3.070337079025265e-08,0.16963854543903303,0.16973744899282756,9.890355379452154e-05,0.07419310911992105,0.03383323248281025,4.492767887326735,9.85210898658888,7.0,0.39,-0.00017320865581295676,0.3908611941725724,-0.00017320865581295676,0.81,0.8139036486527635,1.0000003508704542,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-29 12:00:59.933,144,15.0,15.666666666666666,15.0,37.0,19.0,20.333333333333332,20.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-29 12:01:00.303000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,695603,4791755.16,2378962.26,3390657.16,1683359.2599999998,281488.2,1.011507287632169,3.42,-1.092913512776603e-07,7.01,7.01260489443968,-0.0010252288261081834,0.2923976927752524,0.2923976705820727,-2.2193179682883368e-08,0.14274671054014315,0.14260036249766525,-0.00014634804247790067,0.04862736387659982,0.025425725124970586,6.854783437639944,13.109575582002217,9.0,0.44,0.00032523032320034976,0.4404479768907616,0.00032523032320034976,0.5,0.4989151511907989,0.9999999251635704,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-29 12:01:00.303,144,18.0,21.333333333333332,30.0,26.0,22.833333333333332,23.633333333333333,31.0,5.0,/arizona-statistics-for-each-scratcher-game
