,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:48.937000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,944827,3103504.77,2862825.8099999996,2079245.77,1917998.8099999996,309939.0,0.08263341280029342,3.03,-2.829372283218676e-07,5.31,5.303385378840827,0.00044267642135338987,0.3300330966789797,0.33003308518371494,-1.1495264740091216e-08,0.1884753696086907,0.18855880321082236,8.343360213164397e-05,0.042219350326443625,0.021436818617534808,7.895207892596361,15.54912291057722,6.0,0.4,-0.0013094104951347277,0.4022290918934968,-0.0013094104951347277,0.91,0.9122079866467889,0.99999958569698,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-23 08:00:48.937,24,15.0,18.0,19.0,19.666666666666668,11.5,16.633333333333333,18.0,1.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:48.043000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1668362,7775222.7,7307425.56,6000057.7,5639063.56,555428.6,0.06412318976930992,4.38,-7.663437616605273e-08,9.56,9.52688219473494,0.0032045706963687412,0.2283105197795393,0.2283105228378045,3.058265196642651e-09,0.10463083781222524,0.10496613472901481,0.00033529691678957363,0.03834278456574762,0.018405813491959133,8.693463455578419,18.10979113682715,12.0,0.36,-0.007784223337392391,0.35814763750568773,-0.007784223337392391,0.93,0.9270894254031529,1.000000209245512,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-23 08:00:48.043,24,17.333333333333332,19.0,8.0,28.0,10.666666666666666,16.6,17.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:47.623000,/scratchers/1360-500x/,Blackjack Tripler,596081,423440,2211460.51,1570962.4,1615379.5099999998,1147522.4,316268.6,0.40925127406009804,3.71,-2.5462098904297806e-07,6.79,6.730477761478388,0.009171107003707747,0.26954184760675304,0.26954184113662466,-6.470128377511486e-09,0.14722762231040598,0.14857786258851619,0.001350240278110204,0.03792419291171367,0.022234604636201916,8.789281690408547,14.990674862472531,8.0,0.41,-0.006306917528800355,0.40709959884452973,-0.006306917528800355,0.68,0.6770278510181259,0.9999999411244996,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-23 08:00:47.623,51,17.666666666666668,17.0,20.0,19.0,15.333333333333334,17.8,24.5,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:47.857000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,652233,3075773.1999999997,2478485.4,2266359.1999999997,1826252.4,256491.7,0.24184749958139762,3.8,-1.6138888693287426e-07,7.28,7.242668493950654,0.005778430539582022,0.26315793720760866,0.2631579118485012,-2.5359107480582566e-08,0.13727740938516877,0.13807065735995472,0.0007932479747859433,0.042943087949341464,0.026415864931376015,7.762119174582888,12.618211522878438,9.0,0.37,-0.006831966245777497,0.3688180481221391,-0.006831966245777497,0.8,0.7961291493794483,0.9999996001288803,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-23 08:00:47.857,51,14.333333333333334,13.666666666666666,9.0,19.333333333333332,10.0,13.266666666666666,10.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:49.220000,/scratchers/1360-500x/,Money Maker,587546,436634,2062286.46,1532585.3399999999,1474740.46,1095951.3399999999,294917.2,0.34701853404542005,3.51,-2.2184735239100332e-07,5.69,5.667006493345901,0.0035399180097254374,0.28490034810467285,0.2849003484482754,3.436025353131811e-10,0.17583755550263117,0.17646000603214104,0.000622450529509877,0.03931106734567337,0.028928664250508898,8.479211648907816,11.522104114298429,7.0,0.44,-0.001360472140172081,0.4440836886697964,-0.001360472140172081,0.72,0.7142576151828056,1.0000000034894518,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-23 08:00:49.220,51,17.0,13.0,26.0,22.0,16.666666666666668,18.933333333333334,27.0,5.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:46.023000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1556984,6679242.899999999,5324885.28,4726247.899999999,3767901.2800000003,277950.0,0.25275944926510147,3.42,-5.258329249607298e-08,7.01,7.012025729076229,-0.00021427132128644128,0.29239767619394597,0.29239770021807865,2.4024132683209132e-08,0.14264270495982542,0.14261214071896183,-3.0564240863589776e-05,0.04855829706623669,0.025207864268036922,6.864570708662815,13.22315634394403,9.0,0.44,-0.0007769161125476119,0.43612528721277544,-0.0007769161125476119,0.79,0.7899737828219646,1.0000003230359376,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-23 08:00:46.023,79,12.666666666666666,14.666666666666666,24.0,26.666666666666668,16.833333333333332,18.966666666666665,28.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:47.233000,/scratchers/1360-500x/,Barrett-Jackson,573135,336003,2011703.8499999999,1179370.53,1438568.8499999999,843367.53,402312.0,0.7056224933651017,3.51,-4.493922702783284e-07,6.33,6.253195444315963,0.012991303520394248,0.28490041293232826,0.2849004052785128,-7.653815470298753e-09,0.15786733595054986,0.1599182384278395,0.0020509024772896456,0.05052062876895499,0.038143901877742296,6.597835300994425,8.738426645900825,8.0,0.4,-0.00430408602226688,0.39552218557365376,-0.00430408602226688,0.57,0.5716108822756614,0.9999999619339436,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-23 08:00:47.233,79,12.0,11.333333333333334,16.0,17.333333333333332,14.166666666666666,14.166666666666668,13.0,3.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:46.520000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1464737,6541899.12,5009400.54,4629063.12,3544663.54,326735.0,0.30448756338084404,3.42,-1.0779732934744807e-07,5.93,5.881452998445553,0.007777633852524529,0.2923976923384038,0.29239766618225077,-2.615615302126173e-08,0.1687138180221184,0.17002601232455591,0.0013121943024375082,0.039491756508576635,0.024092998682065585,8.440531441824845,13.835051465319832,7.0,0.34,-0.005525593579729984,0.34077673972930894,-0.005525593579729984,0.76,0.7539328470475113,0.9999997075945388,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-23 08:00:46.520,114,16.666666666666668,15.333333333333334,4.0,18.666666666666668,9.5,12.833333333333334,9.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:46.857000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1148182,5739149.88,3995673.36,4089968.88,2847491.36,260888.2,0.4364389678534756,3.48,-9.009745478418895e-08,5.61,5.5853290382856144,0.004722049907999149,0.287356347729156,0.2873563659002406,1.8171084581464214e-08,0.1781990167864087,0.1790404814372305,0.0008414646508217993,0.03607695213879772,0.024565898280200917,9.23943490884208,13.568686859032216,7.0,0.44,-0.0013207317975671789,0.4419204224169495,-0.0013207317975671789,0.67,0.6681760193321049,1.0000001449218914,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-23 08:00:46.857,114,18.666666666666668,15.0,25.0,22.333333333333332,18.666666666666668,19.933333333333334,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-23 08:00:44.820000,/scratchers/1360-500x/,Red Hot 7s,1308478,989799,5194657.66,3929502.0300000003,3886179.66,2939703.0300000003,247364.3,0.32196148519583384,3.97,-7.634555176686875e-09,8.07,7.987024648401644,0.010270791129922317,0.25188917068880484,0.2518892007691749,3.008037008367381e-08,0.12393020795001504,0.12520306923055746,0.0012728612805424228,0.0421185156374567,0.02052251933463656,7.914112429248471,16.24177863552648,10.0,0.38,-0.010524462058842358,0.37932147636010866,-0.010524462058842358,0.75,0.7492310004320513,1.0000003709090284,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-23 08:00:44.820,129,15.333333333333334,18.333333333333332,11.0,25.666666666666668,15.666666666666666,17.2,21.0,3.0,/arizona-statistics-for-each-scratcher-game
