,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:43.747000,Cash Craze,475741,473958,2036171.4800000002,2028540.2400000002,1560430.4800000002,1554582.2400000002,254475.0,0.0035789286876275546,4.28,-1.1831167821142286e-07,7.87,7.873611309825334,4.9735930236881845e-05,0.23364488745600284,0.2336449148917257,2.743572286023621e-08,0.12700020704546128,0.12700652351889896,6.316473437684156e-06,0.0348057642445571,0.019989871031964493,9.576764230195304,16.674032502015432,9.0,0.41,-0.00015819788377328129,0.40529568063730564,-0.00015819788377328129,1.0,0.99641762714385,1.000031214917828,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-08 19:00:43.747,2,33.333333333333336,32.666666666666664,27.0,45.666666666666664,24.666666666666668,32.666666666666664,46.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,8.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:43.500000,Hit It Big,620298,617780,2140028.1,2131341.0,1519730.1,1513561.0,267315.0,0.0033683019282226543,3.45,0.0,5.38,5.382486022067904,3.80384057323623e-05,0.2898550724637681,0.28985508600822046,1.3544452337477253e-08,0.1857806892468169,0.1857877560480517,7.066801234800746e-06,0.039605989420328565,0.031026248986607743,8.416120823033747,10.743299630833222,6.0,0.44,5.804182789644548e-06,0.44138619770369925,5.804182789644548e-06,1.0,0.9970417950773047,1.0000114647250153,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-08 19:00:43.500,2,29.0,21.333333333333332,43.0,46.0,31.416666666666668,34.14999999999999,48.0,12.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:44.050000,Triple Bonus Crossword,813784,812843,1953081.5999999999,1950823.2,1139297.5999999999,1137980.2,325396.0,0.0007960742722429885,2.4,-1.025208229421537e-07,3.53,3.528761009982384,-1.968839228528018e-05,0.4166667093836806,0.4166667946695503,8.528586969980267e-08,0.2833911636268385,0.28338558411043885,-5.579516399678575e-06,0.047477613226109876,0.03768239185356179,7.020792149687594,8.845722988673563,4.0,0.34,5.959534104174719e-06,0.344473998922506,5.959534104174719e-06,1.0,0.9991727801831694,1.0001768406571938,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-08 19:00:44.050,2,23.0,18.333333333333332,6.0,47.333333333333336,17.0,22.333333333333332,14.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:37.847000,Red Hot 7s,1288580,1261694,5115662.600000001,5008925.180000001,3827082.6000000006,3747231.1800000006,243621.4,0.021386704732053213,3.97,-3.5935853229608524e-08,7.99,7.986333662216339,0.0008106921552765252,0.25188917781759557,0.25188919830903606,2.0491440488878965e-08,0.12511247423349323,0.12521390193488155,0.00010142770138832358,0.041720403463619306,0.020513263552378754,7.989645229560874,16.249227698269404,10.0,0.39,-0.00045924101875617233,0.38734309257974514,-0.00045924101875617233,0.98,0.9808219433652892,1.0000038176180999,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-08 19:00:37.847,31,27.333333333333332,32.0,19.0,44.333333333333336,24.0,29.333333333333332,42.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9651.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:44.397000,$50 or $100 ScanACTIV DO,51660,51622,419995.80000000005,419686.86000000004,368335.80000000005,368064.86000000004,43.48,0.000788208327177865,8.13,-2.049146833137425e-06,8.13,8.129984514130856,-1.4436615544958573e-07,0.12300148206039753,0.12300146430314647,-1.7757251058458934e-08,0.12300148206039753,0.12300146430314647,-1.7757251058458934e-08,0.05445426144295787,0.05445426144295787,6.120619442202168,6.120619442202168,15.0,0.61,-3.7035041840414975e-06,0.6069847457384807,-3.7035041840414975e-06,1.0,0.9991889233954452,0.9998039208316346,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-08 19:00:44.397,128,20.0,17.666666666666668,49.0,32.666666666666664,22.833333333333332,28.433333333333337,38.0,8.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:44.490000,Crossword ScanACTIV DO,436140,435999,1439262.0,1438796.7,1003122.0,1002797.7,240000.0,0.0008368107779003706,3.3,-4.865176574067177e-07,6.91,6.91487460363217,7.73315584172226e-06,0.3030304504599679,0.30303030303030304,-1.4742966486513964e-07,0.14461466392733924,0.14461578225507238,1.1183277331405783e-06,0.0574703346987,0.03295228163727536,5.80001666611482,10.115145663186688,9.0,0.39,-7.709975954253812e-07,0.39232455469712174,-7.709975954253812e-07,1.0,0.9997119506192457,0.9984978540773966,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-08 19:00:44.490,128,19.666666666666668,20.333333333333332,23.0,34.0,13.166666666666666,22.033333333333335,12.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:44.720000,$500 Loaded ScanACTIV DO,370722,370601,1438401.3599999999,1437931.88,1067679.3599999999,1067330.88,240000.0,0.0014388729361840438,3.88,-6.119900477565672e-07,7.1,7.095436114481902,6.790417549602085e-05,0.2577321164923769,0.2577320232675033,-9.322487359852971e-08,0.14092609450662097,0.14093566397687432,9.569470253351087e-06,0.04995494341277963,0.0385122585703632,6.672559490512693,8.654883119525602,10.0,0.44,-1.6175232109982893e-05,0.44342739672487763,-1.6175232109982893e-05,1.0,0.9995946967846969,0.9988933670202763,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-08 19:00:44.720,128,21.333333333333332,18.0,45.0,33.0,21.166666666666668,27.7,33.5,10.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:44.897000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148347,479448.27999999997,479160.81,331012.27999999997,330813.81,120000.0,0.001753067868770348,3.23,-1.6904554444247041e-06,5.19,5.186810333636245,-5.6879041405168565e-06,0.3095980465815177,0.3095977040262969,-3.425552208002891e-07,0.19279781283913516,0.1927967162236572,-1.0966154779523674e-06,0.040764265207108304,0.02908654664537652,8.176645864890894,11.458630405476347,6.0,0.42,2.2515735409492855e-05,0.41649762083646386,2.2515735409492855e-05,1.0,0.9996886574074075,0.9981591392922146,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-08 19:00:44.897,128,28.333333333333332,22.0,35.0,33.0,14.333333333333334,26.53333333333333,30.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:33.803000,Wild Cash,929689,779884,3514224.42,2947961.52,2584535.42,2168077.52,292520.0,0.19073488421319013,3.78,-1.7639307580723308e-07,6.79,6.7560313056918915,0.005276006395750636,0.26455031121510764,0.2645502961678026,-1.504730501311613e-08,0.1472390577758661,0.14801589198639586,0.0007768342105297643,0.0409849266029869,0.027262196445490453,8.132986558936354,12.226599003520153,8.0,0.42,-8.86616324476439e-05,0.42401171521604264,-8.86616324476439e-05,0.84,0.8424195283199504,0.999999703889354,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-08 19:00:33.803,37,28.0,23.666666666666668,39.0,30.0,28.0,29.733333333333338,43.0,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-08 19:00:42.393000,Cash,1113599,1043742,3017853.29,2828540.82,1904254.29,1784798.8199999998,30218.6,0.06834621394783164,2.71,-2.899021269045192e-07,5.93,5.926341297692384,0.00029272221405696473,0.369003797011886,0.36900372549623855,-7.151564745955241e-08,0.1686887935118471,0.1687381724689705,4.937895712339713e-05,0.07140069580980865,0.03216077045185479,4.668467703480068,10.364369014645963,7.0,0.41,0.00013604535781675184,0.40766402454976775,0.00013604535781675184,0.94,0.9410208864598183,0.999997104309038,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-08 19:00:42.393,37,17.333333333333332,20.666666666666668,28.0,29.666666666666668,18.333333333333332,22.8,16.0,3.0,/arizona-statistics-for-each-scratcher-game
