,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:43.507000,5X,905715,795856,3967031.6999999997,3485849.28,3061316.6999999997,2689993.28,495937.5,0.13817322551837444,4.38,-8.032475810824813e-08,9.58,9.527177580687383,0.00594616583932597,0.22831052062209234,0.2283105425694934,2.1947401063204808e-08,0.10434244283100043,0.10496288030015394,0.0006204374691535092,0.03842907176726351,0.018408380213962728,8.673894139594925,18.106793507793157,12.0,0.37,-0.017341709796618254,0.36505482595488215,-0.017341709796618254,0.86,0.8601955799288248,1.0000006963961012,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-23 19:00:43.507,26,23.333333333333332,26.333333333333332,8.0,32.333333333333336,17.333333333333332,21.466666666666665,26.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:44.417000,50X,938354,801908,3134102.36,2678372.7199999997,2195748.36,1876464.7199999997,261225.0,0.17037513833029921,3.34,-2.688199422211138e-07,5.24,5.234495774459699,0.0018192396414842586,0.2994012780898247,0.2994012319956402,-4.609418446932523e-08,0.1906934510964123,0.19104036818201833,0.0003469170856060244,0.03278415367544912,0.021203249374984984,10.16738483788895,15.720376991742958,6.0,0.43,0.0002133830689123897,0.4347558890251242,0.0002133830689123897,0.86,0.8570223775524477,0.9999990951932534,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-23 19:00:44.417,26,26.0,24.0,31.0,20.333333333333332,19.5,24.166666666666664,35.0,8.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:44.097000,20X,868850,739727,3310318.5,2818359.87,2441468.5,2078632.87,301287.8,0.1759203848764475,3.81,-3.0869017450100134e-07,6.89,6.86486026892736,0.004080984945882915,0.26246727262211805,0.2624672312448532,-4.137726483666171e-08,0.14507733046073976,0.1456693888623389,0.0005920584015991492,0.03988939699240876,0.026434701260322414,8.356345118182118,12.60929906139263,8.0,0.42,-0.002062070009305154,0.42384096561154905,-0.002062070009305154,0.84,0.8429075429597978,0.9999990968620504,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-23 19:00:44.097,26,22.0,19.666666666666668,28.0,20.0,19.0,21.733333333333334,28.0,9.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:43.803000,10X,690449,595736,2962026.21,2555707.44,2271577.21,1959971.44,295920.0,0.15787920915817028,4.29,-1.7216368087697753e-07,8.05,8.00982696005127,0.005152021877233113,0.23310027323163415,0.23310024962643813,-2.3605196020071162e-08,0.12420672635791193,0.12484664212940737,0.0006399157714954418,0.03431687805143593,0.019193627539507083,9.713234926799613,17.365925072219,10.0,0.4,-0.004795120249199267,0.40235461263752065,-0.004795120249199267,0.86,0.8585880306089397,0.9999993630449222,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-23 19:00:43.803,26,25.666666666666668,26.0,20.0,22.333333333333332,18.5,22.5,30.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:45.107000,One Word Crossword,1756173,1643949,6269537.609999999,5868897.93,4513364.609999999,4224948.93,329847.4,0.06784981913978043,3.57,-1.5846245933851127e-07,6.46,6.444869679634455,0.002403911319765134,0.2801120892051777,0.2801120720716697,-1.7133508001254683e-08,0.1547900738418139,0.1551621754525095,0.000372101610695591,0.047439077261592695,0.0338509589508917,7.026525974993003,9.846980131296974,8.0,0.36,-3.917590522946833e-05,0.35852500620360744,-3.917590522946833e-05,0.95,0.9482495740345587,0.9999991039821808,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-23 19:00:45.107,26,18.666666666666668,15.333333333333334,5.0,25.0,12.5,15.3,4.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:42.997000,Hit It Big,620298,478236,2140028.1,1649914.2000000002,1519730.1,1171678.2000000002,267315.0,0.2961402836753916,3.45,-1.2121842466992505e-07,5.41,5.382486022067904,0.004528299772785906,0.28985510759954763,0.28985508600822046,-2.1591327170611407e-08,0.18495024589160405,0.1857877560480517,0.0008375101564476461,0.03977972524963135,0.030969264492498438,8.37933119944795,10.762980065397919,6.0,0.43,-0.00273170959880246,0.42930389099068195,-0.00273170959880246,0.74,0.7379058035281657,0.9999997492374874,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-23 19:00:42.997,48,22.333333333333332,16.666666666666668,30.0,23.0,23.833333333333332,23.166666666666664,31.0,4.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:43.237000,Cash Craze,475741,338781,2036171.4800000002,1449982.6800000002,1560430.4800000002,1111201.6800000002,254475.0,0.4040174291818795,4.28,-4.689711190518299e-07,7.96,7.873611309825334,0.011408023863028003,0.23364496938582685,0.2336449148917257,-5.4494101148216956e-08,0.125573972642419,0.12700652351889896,0.0014325508764799488,0.035199551660816876,0.01993314252802887,9.469552887055926,16.721032407139628,9.0,0.39,-0.01682120183837555,0.39178451870437014,-0.01682120183837555,0.69,0.683669952253878,0.9999994230766632,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-23 19:00:43.237,48,25.333333333333332,25.0,16.0,19.333333333333332,15.333333333333334,20.199999999999996,21.0,4.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:44.767000,Triple Bonus Crossword,813784,705625,1953081.5999999999,1693500.0,1139297.5999999999,987875.0,325396.0,0.15286448184233836,2.4,0.0,3.53,3.528761009982384,0.0015035417692415619,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.28296014171833483,0.28338558411043885,0.000425442392104014,0.04753657678361469,0.03764090567149648,7.012074562826458,8.85545040460997,4.0,0.35,0.0009821827773507132,0.3528798346619428,0.0009821827773507132,0.88,0.8754868348088845,1.0000020042097082,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-23 19:00:44.767,48,18.333333333333332,14.333333333333334,4.0,34.0,17.583333333333332,17.65,10.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,19.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:37.553000,Red Hot 7s,1288580,1132227,5115662.600000001,4494941.19,3827082.6000000006,3362714.1900000004,243621.4,0.13817943327843454,3.97,-4.226974102393327e-08,8.03,7.986333662216339,0.005059146095826401,0.25188917941303346,0.25188919830903606,1.8896002595969463e-08,0.12458361522431552,0.12521390193488155,0.0006302867105660304,0.0419028413357143,0.0205278173168351,7.954854152099936,16.237657557414884,10.0,0.38,-0.0056906363049450985,0.3832866771777427,-0.0056906363049450985,0.87,0.8733460976267005,1.0000005432352626,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-23 19:00:37.553,77,21.0,24.666666666666668,12.0,32.666666666666664,19.166666666666668,21.900000000000002,29.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9621.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-23 19:00:45.360000,$50 or $100 ScanACTIV DO,51660,51479,419995.80000000005,418524.27,368335.80000000005,367045.27,43.48,0.0035668205407574523,8.13,-6.451238777841607e-07,8.13,8.129984514130856,1.2596594742649554e-06,0.12300130936338179,0.12300146430314647,1.5493976468494708e-07,0.12300130936338179,0.12300146430314647,1.5493976468494708e-07,0.054465218972175385,0.054465218972175385,6.119386202571303,6.119386202571303,15.0,0.61,-1.0270682456489439e-05,0.6069448824918044,-1.0270682456489439e-05,1.0,0.9962908902691512,1.0003583936490255,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-23 19:00:45.360,174,15.666666666666666,13.666666666666666,38.0,37.0,21.0,25.066666666666666,37.0,10.0,/arizona-statistics-for-each-scratcher-game
