,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:46.957000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,713318,2925009.12,2667809.3200000003,2142921.12,1954491.3200000003,324806.7,0.09575321921471884,3.74,-1.1994860268437017e-07,6.65,6.632056883600391,0.0027512189191938605,0.26737971121620774,0.267379690113774,-2.110243374486842e-08,0.15036908564293772,0.15078278391622044,0.0004136982732827199,0.03951400405217026,0.026162434936639244,8.435728023905684,12.74050934648986,8.0,0.46,0.0003525349237898614,0.4570106030829044,0.0003525349237898614,0.92,0.9184691924405024,0.999999181369541,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-22 12:00:46.957,15,29.333333333333332,24.0,46.0,32.0,29.166666666666668,32.099999999999994,47.0,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:53.093000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1331793,4757911.32,4621321.71,3386755.3200000003,3289528.71,339934.3,0.029809485209964768,3.47,-1.5363570089523684e-07,6.47,6.459839763650706,0.0008037188146156712,0.28818448231577076,0.28818445742259574,-2.489317502130106e-08,0.1546782835470637,0.15480260139376292,0.0001243178466992234,0.04224860834981271,0.02560529846799772,7.889759488696678,13.01790187108333,8.0,0.4,0.0001722773423861688,0.3963542026186885,0.0001722773423861688,0.97,0.9730452458339123,0.9999970774835246,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-22 12:00:53.093,15,27.0,25.666666666666668,28.0,32.333333333333336,21.166666666666668,26.833333333333332,31.0,9.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:54.767000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,740395,2045624.52,1947238.8499999999,1267820.52,1206843.8499999999,510665.0,0.04900376841454409,2.63,-4.3651553060821543e-07,2.63,2.629999331451111,-1.8231447859012464e-07,0.38022830285768866,0.38022823353656393,-6.932112472934904e-08,0.38022830285768866,0.38022823353656393,-6.932112472934904e-08,0.0800738089420753,0.0800738089420753,4.162802589277903,4.162802589277903,3.0,0.39,-0.0005961964696251148,0.39217496782622363,-0.0005961964696251148,0.93,0.929797867630328,0.9999963916640059,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-22 12:00:54.767,15,17.666666666666668,17.333333333333332,24.0,31.333333333333332,16.0,21.266666666666666,9.0,1.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,47.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:53.427000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,654068,3474124.3800000004,2766707.64,2652818.3800000004,2112639.64,59932.76,0.25640339942032164,4.23,-2.3132187544499806e-07,8.45,8.356060332739242,0.010985654604509273,0.236406674071378,0.23640664524352037,-2.882785762881035e-08,0.11837321407724057,0.11967362132151875,0.0013004072442781844,0.045025339034944385,0.02785834210579822,7.403154925659452,11.9648597264666,11.0,0.38,-0.022902883242163993,0.37505886962370794,-0.022902883242163993,0.78,0.77902474776525,0.999999523085678,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-22 12:00:53.427,50,23.666666666666668,22.333333333333332,15.0,30.666666666666668,19.833333333333332,22.3,14.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:53.627000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,405478,2189621.4,1662459.7999999998,1655567.4,1256981.7999999998,243500.0,0.3182279984047728,4.1,-4.812146434175464e-07,7.73,7.664512764147674,0.00834657907774206,0.24390255639387196,0.2439024835804918,-7.28133801586317e-08,0.12939146168416785,0.1304714377510994,0.001079976066931554,0.03860620187479616,0.02180360237812483,8.634007474045541,15.286907127603257,9.0,0.38,-0.017547010533330874,0.3829321505071704,-0.017547010533330874,0.72,0.7187167420449652,0.9999990585401225,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-22 12:00:53.627,50,30.0,30.666666666666668,16.0,28.0,15.833333333333334,24.1,21.0,6.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:53.887000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,483178,2134126.62,1536506.04,1463017.62,1053328.04,304685.7,0.38808432899058004,3.18,-2.6033090009349458e-08,6.13,6.076789685443616,0.009072372102711862,0.31446541699153796,0.31446550016259583,8.317105787414292e-08,0.1630810423128839,0.1645605742116445,0.0014795318987605999,0.04655071358057313,0.023764542481248308,7.160543153934323,14.025713962634773,7.0,0.32,-0.005518039170161957,0.31923945193402004,-0.005518039170161957,0.72,0.71875824130379,1.0000006799991294,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-22 12:00:53.887,50,22.666666666666668,28.666666666666668,2.0,42.0,23.333333333333332,23.733333333333334,18.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:54.183000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,490183,2394398.2600000002,1710738.6700000002,1708324.2600000002,1220555.6700000002,398800.0,0.3986945984715368,3.49,-3.9164368698123924e-07,6.4,6.350548220603759,0.007661901290334417,0.2865330635082637,0.28653298240309255,-8.110517113468774e-08,0.15626939952231142,0.15746672023615121,0.0011973207138397945,0.04169193905744406,0.024574802544255165,7.995020239170253,13.563340783940854,8.0,0.39,-0.003401925311519594,0.3872112503492645,-0.003401925311519594,0.7,0.6951806323123699,0.999999291699976,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-22 12:00:54.183,50,27.666666666666668,27.333333333333332,19.0,26.666666666666668,18.666666666666668,23.866666666666667,20.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:54.487000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,394120,1758148.57,1249360.4,1203527.57,855240.3999999999,251485.6,0.4090407888839086,3.17,-3.201638214271822e-07,5.05,5.036114898541426,0.0035441267557248493,0.3154575142472946,0.31545751552201523,1.2747206068475236e-09,0.19786450662739322,0.19856576351933966,0.0007012568919464446,0.04227960814378059,0.03134740009176446,7.88386364166909,10.633066684371395,6.0,0.42,-0.0008251365176936207,0.4154010853557021,-0.0008251365176936207,0.71,0.7090911355185677,1.000000009922586,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-22 12:00:54.487,50,26.666666666666668,20.333333333333332,38.0,38.333333333333336,29.333333333333332,30.53333333333334,42.0,6.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:52.807000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,375317,2195781.6,1557565.55,1666677.6,1182248.55,274143.8,0.40806348370693996,4.15,-3.531151546800936e-07,7.6,7.532644715988226,0.00875357781050405,0.24096394050970585,0.24096392126537208,-1.9244333765433552e-08,0.13160349648329284,0.13275549792989375,0.0011520014466009088,0.03530973950647883,0.0198219196300667,9.440028557078255,16.815020720613234,9.0,0.39,-0.014993610009416217,0.38576431802204075,-0.014993610009416217,0.69,0.6829337093487042,0.9999998050921414,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-22 12:00:52.807,78,32.0,33.0,18.0,30.333333333333332,21.0,26.866666666666664,32.5,8.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-22 12:00:52.213000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,580426,3045725.28,2037295.2599999998,2177997.28,1456869.2599999998,276801.8,0.4945404568312395,3.51,-1.2762018589738615e-07,7.06,6.979012951064591,0.011028717985580921,0.2849003212593169,0.28490031109177616,-1.0167540753780457e-08,0.1417237071705374,0.14328673796879232,0.0015630307982549274,0.04740436812964473,0.026481383061247775,7.031615614605493,12.586910636907708,9.0,0.38,-0.00601143535361391,0.38335881646987796,-0.00601143535361391,0.65,0.6494590346451902,0.9999999279006817,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-11-22 12:00:52.213,78,22.333333333333332,23.666666666666668,17.0,30.666666666666668,24.833333333333332,23.7,17.0,3.0,/arizona-statistics-for-each-scratcher-game
