,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:05.400000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,496414,2290788.68,2124651.92,1755557.6800000002,1628237.92,458490.0,0.07897720613879641,4.28,-4.3301210488469075e-07,7.9,7.879109313411891,0.0032488699615757645,0.23364496098418047,0.23364492916847826,-3.1815702211668295e-08,0.12650689454409217,0.12691789899370873,0.0004110044496165588,0.03751860553312485,0.022031856148520636,8.884321869906147,15.128755790793923,10.0,0.38,-0.006902781460904858,0.38153866211438964,-0.006902781460904858,0.91,0.9017614695013886,0.9999982585685219,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-18 12:01:05.400,12,21.333333333333332,19.666666666666668,9.0,21.0,9.166666666666666,16.033333333333335,14.5,3.0
1,5.0,1488,48000.0,402504.0,3.66,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:05.573000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,502506,2012483.9400000002,1839171.96,1462624.9400000002,1336665.96,402504.0,0.09425387851374338,3.66,-5.219740301189954e-07,6.58,6.561966682861139,0.0020392981944511775,0.27322418633177664,0.273224171334615,-1.499716162367548e-08,0.15208319400425518,0.15239333698719443,0.00031014298293924325,0.05064874698432819,0.03938945620549353,6.581188826991832,8.462245503967749,9.0,0.42,2.6370504686101555e-05,0.416467963011596,2.6370504686101555e-05,0.91,0.9066477160273637,0.9999994175167646,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-18 12:01:05.573,12,15.0,13.0,20.0,22.666666666666668,13.333333333333334,16.8,17.0,6.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:04.053000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,551622,2643266.12,2024452.74,1923030.12,1472830.74,330277.5,0.3051531970133152,3.67,-3.655308841562453e-07,6.64,6.591899488013327,0.0070107144408656915,0.2724796636324299,0.27247957640282894,-8.722960098683785e-08,0.15064521164245928,0.15170134220316836,0.0010561305607090787,0.04142180383084724,0.02747562010234511,8.047174187775989,12.13148502227916,8.0,0.41,-0.002514850307606068,0.41065829172536567,-0.002514850307606068,0.76,0.7610227670937626,0.9999989526850961,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-18 12:01:04.053,47,19.333333333333332,17.0,19.0,19.333333333333332,13.0,17.53333333333333,21.0,7.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:04.900000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,479831,2132794.58,1645820.33,1510988.58,1165989.33,305100.0,0.29765101894496354,3.43,-2.0050791335011118e-07,5.48,5.462315856332084,0.00248350169618778,0.2915452479615025,0.29154526878826553,2.0826763036385643e-08,0.18261899843239238,0.18307253302475532,0.0004535345923629419,0.03395768788617983,0.022070049650659136,9.815936686473513,15.102665785704104,6.0,0.45,0.0005865136475554483,0.4457474085866012,0.0005865136475554483,0.78,0.7837702657550462,1.0000002414306142,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-18 12:01:04.900,47,22.333333333333332,19.333333333333332,28.0,30.0,19.666666666666668,23.866666666666667,33.0,6.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:05.957000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3366728,11059888.6,10436856.8,7492182.6,7070128.800000001,2763465.0,0.05911780329248578,3.1,-7.665143014935805e-08,5.79,5.791633152356056,0.00045163620317726624,0.32258066988756,0.3225806626613217,-7.226238329938184e-09,0.17258492404225947,0.17266286964207955,7.794559982007843e-05,0.05587738618318368,0.03676379305462161,5.965431912196116,9.066846148113994,7.0,0.89,0.0015607097286304866,0.8908167363811478,0.0015607097286304866,0.95,0.9515145191853005,0.9999996247391217,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-18 12:01:05.957,47,14.0,14.0,32.0,23.666666666666668,20.833333333333332,20.9,30.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:04.457000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,573541,2907444.6,1961510.22,2057314.6,1387969.22,322700.0,0.4806450132805848,3.42,-1.12158477567132e-07,7.08,7.015609579537914,0.008932113091761566,0.29239769361359363,0.29239772115989165,2.754629802037556e-08,0.1412773832404627,0.14253928880487465,0.0012619055644119415,0.04351094451608898,0.020877241642755014,7.660805452432797,15.965429477638034,8.0,0.39,-0.0032697666064655426,0.3850441751507767,-0.0032697666064655426,0.66,0.6564917787942492,1.0000001953524893,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-18 12:01:04.457,75,16.666666666666668,21.0,10.0,25.666666666666668,17.0,18.06666666666667,22.0,8.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:04.700000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,394493,2390354.3200000003,1688430.04,1831860.3200000003,1293937.04,478140.0,0.41593077592793304,4.28,-2.369064695196748e-08,7.97,7.87728415648099,0.011336466553083947,0.23364486534828213,0.23364489109144504,2.5743162906932682e-08,0.12552430364302933,0.12694730571287768,0.0014230020698483559,0.03520263590324438,0.019909987985689253,9.46876061965464,16.740693372194,9.0,0.38,-0.012998634251986442,0.3761609897952536,-0.012998634251986442,0.69,0.6833408683565909,1.000000265032165,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-18 12:01:04.700,75,22.0,21.666666666666668,8.0,28.333333333333332,17.0,19.4,25.0,4.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:05.217000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,400039,2089590.36,1392135.72,1489133.36,992096.72,298380.0,0.500328631921473,3.48,-5.171909531549547e-07,5.61,5.5847498396407955,0.004227496742383452,0.2873564704572473,0.28735637134557496,-9.911167236920093e-08,0.1783052649347944,0.17905904986145607,0.0007537849266616714,0.03991798117550686,0.02941370071662384,8.350281392697909,11.332070013013515,7.0,0.44,-0.0007270294345532388,0.44322605207109944,-0.0007270294345532388,0.67,0.6717040518327191,0.9999993115551848,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-18 12:01:05.217,75,19.666666666666668,15.666666666666666,27.0,17.666666666666668,14.666666666666666,18.933333333333334,23.0,2.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:03.440000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1638237,7905338.52,5701064.76,5633689.52,4062827.76,348282.2,0.46617768192042747,3.48,-1.3330843134354573e-07,6.54,6.4947818035578875,0.00717057781973726,0.28735636014610605,0.2873563407409019,-1.9405204165767742e-08,0.15287356886363668,0.15396976068575435,0.0010961918221176759,0.04927427761381547,0.03293191330228945,6.76482686364917,10.12177637721136,8.0,0.39,-0.003805469575167638,0.39449583446177766,-0.003805469575167638,0.71,0.7040304444769617,0.9999998253422868,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-18 12:01:03.440,103,15.333333333333334,14.333333333333334,11.0,23.0,14.833333333333334,15.7,13.0,4.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:03.693000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,330473,2981359.3600000003,1216140.6400000001,2171207.3600000003,885667.6400000001,331226.7,1.4512311904879376,3.68,-5.262549239377248e-07,6.83,6.625477794766036,0.031080787217681795,0.2717392734389133,0.2717391632473647,-1.1019154860791858e-07,0.14638281776769121,0.15093251097905352,0.00454969321136231,0.042122396806722,0.027077788075013796,7.913257004685754,12.30936160736888,8.0,0.4,-0.007438991437575012,0.4016412584077491,-0.007438991437575012,0.39,0.3879694790070763,0.9999997206291866,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-18 12:01:03.693,103,18.666666666666668,17.333333333333332,13.0,11.0,14.333333333333334,14.866666666666665,8.0,2.0
