,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:50.150000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,456723,2290788.68,1954774.4400000002,1755557.6800000002,1498051.4400000002,458490.0,0.17274426608907223,4.28,-2.250899087057251e-07,7.92,7.879109313411891,0.005674226933261873,0.23364491240419608,0.23364492916847826,1.6764282184666968e-08,0.12620180133355569,0.12691789899370873,0.0007160976601530422,0.037620005763315124,0.02202765000985512,8.86036192579794,15.131568167756933,10.0,0.38,-0.009380662332437227,0.3796213782258204,-0.009380662332437227,0.84,0.8334212515783058,1.0000004174147425,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-29 08:00:50.150,23,21.333333333333332,20.0,9.0,31.0,13.333333333333334,18.93333333333333,26.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:50.313000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,461695,2012483.9400000002,1689803.7,1462624.9400000002,1228108.7,402504.0,0.19097906679062598,3.66,-4.142493000719722e-07,6.59,6.561966682861139,0.003599962668106547,0.2732241568987628,0.273224171334615,1.4435852235816782e-08,0.1518466945555192,0.15239333698719443,0.0005466424316752372,0.050707175043340144,0.03937754834238698,6.57359805707017,8.464781351310991,9.0,0.41,-0.002533463522055779,0.41113822143764694,-0.002533463522055779,0.81,0.8036752818350538,1.0000002766860991,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-29 08:00:50.313,23,15.0,13.0,19.0,30.0,14.833333333333334,18.366666666666667,23.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:48.790000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,524353,2643266.12,1924375.51,1923030.12,1400022.51,330277.5,0.37302760636570315,3.67,-2.6502104053539474e-07,6.64,6.591899488013327,0.007879461975301436,0.2724796362455343,0.27247957640282894,-5.98427053466466e-08,0.15051536213056188,0.15170134220316836,0.0011859800726064795,0.04144972271649362,0.027466308324251978,8.04174791328246,12.13557218950227,8.0,0.41,-0.0020809136006902434,0.411560636570315,-0.0020809136006902434,0.72,0.7216861179425599,0.9999994120993738,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-29 08:00:48.790,58,19.333333333333332,17.0,20.0,19.333333333333332,15.666666666666666,18.266666666666666,21.0,7.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:49.723000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,459921,2132794.58,1577529.03,1510988.58,1117608.03,305100.0,0.35382614202337964,3.43,-1.9017082693165098e-08,5.48,5.462315856332084,0.0029387474128311965,0.29154519504871224,0.29154526878826553,7.373955329681436e-08,0.18253610551691918,0.18307253302475532,0.0005364275078361402,0.0339723208466065,0.022060146136346152,9.811700051037098,15.109412279292364,6.0,0.45,0.0009040078688982439,0.4471543787784567,0.0009040078688982439,0.76,0.7583248925433671,1.0000007185740947,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-29 08:00:49.723,58,22.333333333333332,19.333333333333332,28.0,30.333333333333332,22.166666666666668,24.43333333333333,33.0,6.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:50.693000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3327442,11059888.6,10315070.200000001,7492182.6,6987628.200000001,2763465.0,0.07162239325569289,3.1,-1.938910709406349e-08,5.79,5.791633152356056,0.0005812301489192666,0.3225806514158411,0.3225806626613217,1.1245480602273261e-08,0.17256257107319678,0.17266286964207955,0.00010029856888277289,0.05588348504316607,0.036761914579483024,5.964780749477246,9.067308902259288,7.0,0.9,0.001885454294344954,0.8964273630717001,0.001885454294344954,0.94,0.9419484268093357,1.0000004827938227,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-29 08:00:50.693,58,14.0,14.0,32.0,32.666666666666664,21.0,22.73333333333333,32.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:49.263000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,538434,2907444.6,1841444.28,2057314.6,1303010.28,322700.0,0.577186164770691,3.42,-1.5205456010612255e-07,7.09,7.015609579537914,0.010740224399199026,0.2923977052791179,0.29239772115989165,1.5880773751586474e-08,0.14102465239236164,0.14253928880487465,0.0015146364125130096,0.0435698444697686,0.020857728425552682,7.6504426664656835,15.980303052625128,8.0,0.39,-0.0027096521087842424,0.3861404419575073,-0.0027096521087842424,0.62,0.6179440317580442,1.0000000938207687,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-29 08:00:49.263,86,16.666666666666668,21.0,10.0,24.666666666666668,16.666666666666668,17.800000000000004,19.0,6.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:49.523000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,379297,2390354.3200000003,1623391.1600000001,1831860.3200000003,1244094.1600000001,478140.0,0.47265815813935147,4.28,-9.855911746134919e-08,7.98,7.87728415648099,0.012653498936338286,0.23364488284091756,0.23364489109144504,8.250527483433245e-09,0.12536104980254295,0.12694730571287768,0.001586255910334733,0.035246363797295566,0.019900393596215222,9.457004536892304,16.748708946746483,9.0,0.38,-0.01431720103696593,0.37514252573779205,-0.01431720103696593,0.66,0.654747000468152,1.0000000747436233,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-29 08:00:49.523,86,22.0,21.666666666666668,8.0,26.333333333333332,15.833333333333334,18.766666666666666,25.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:49.970000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,380353,2089590.36,1323628.44,1489133.36,943275.44,298380.0,0.5779811246060071,3.48,-3.3241957232842743e-07,5.61,5.5847498396407955,0.004912346671045431,0.2873564173619778,0.28735637134557496,-4.601640285484265e-08,0.17818374951270297,0.17905904986145607,0.0008753003487531053,0.039944156114228746,0.02940308320939148,8.344800655523342,11.336134691003938,7.0,0.44,-0.0020419026731062838,0.43735551076284274,-0.0020419026731062838,0.63,0.625080756536922,0.9999997232736234,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-29 08:00:49.970,86,19.666666666666668,15.666666666666666,24.0,18.666666666666668,16.833333333333332,18.966666666666665,27.0,3.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:48.263000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1575229,7905338.52,5481796.92,5633689.52,3906567.92,348282.2,0.5248237621392698,3.48,-1.6782817996122294e-07,6.55,6.4947818035578875,0.008156715163276531,0.28735637006557707,0.2873563407409019,-2.932467518812487e-08,0.1527240342398732,0.15396976068575435,0.0012457264458811401,0.04930615835851308,0.032911541723730016,6.760451713438972,10.12803665161591,8.0,0.39,-0.003593328786069443,0.3949223940474983,-0.003593328786069443,0.68,0.678445086961557,0.99999976917399,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-29 08:00:48.263,114,15.333333333333334,14.333333333333334,11.0,22.0,15.166666666666666,15.566666666666668,12.0,4.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:48.443000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,303939,2981359.3600000003,1118495.52,2171207.3600000003,814556.52,331226.7,1.6652245204493539,3.68,-4.6491022155225675e-07,6.86,6.625477794766036,0.03511716762227267,0.2717392567691407,0.2717391632473647,-9.352177599009082e-08,0.14581200631205324,0.15093251097905352,0.005120504667000286,0.04223825647977804,0.027018195520906643,7.891534982211935,12.336431540029213,8.0,0.4,-0.007063388215910647,0.4024246867442411,-0.007063388215910647,0.36,0.36056438955678355,0.9999997933604685,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-29 08:00:48.443,114,18.333333333333332,17.333333333333332,13.0,12.333333333333334,16.666666666666668,15.533333333333335,11.0,3.0
