,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:47.887000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,672088,2178591.48,2056589.28,1466633.48,1384501.28,310958.6,0.05840797553619113,3.06,-1.3614774855801373e-07,5.4,5.397481858430101,0.00044503860885237545,0.32679743011364937,0.32679745762283974,2.7509190370089698e-08,0.18518916516620482,0.18527158149464493,8.241632844011026e-05,0.04738602451498872,0.029633415812210462,7.034349218813226,11.248230403306211,6.0,0.42,0.0005021643434948004,0.4185122793129789,0.0005021643434948004,0.95,0.9475654634915338,1.0000014189911854,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-16 08:00:47.887,15,15.333333333333334,15.0,18.0,31.0,15.833333333333334,19.033333333333335,25.0,3.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:47.687000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,556019,2033785.08,1934946.1199999999,1449364.08,1378927.1199999999,507855.0,0.04985875574822243,3.48,-6.201723068677151e-08,5.59,5.582030767541753,0.0005870124573079102,0.28735633966012486,0.2873563331423921,-6.517732742405968e-09,0.1790411722084234,0.17914627160688076,0.00010509939845737559,0.03492912331083509,0.023020241870206536,9.542971043300565,14.479404838481274,6.0,0.43,2.2263397021909116e-05,0.42723931313845454,2.2263397021909116e-05,0.95,0.9484915946004596,0.9999995559659454,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-16 08:00:47.687,15,21.333333333333332,18.333333333333332,19.0,23.666666666666668,15.833333333333334,19.633333333333333,29.0,6.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:47.253000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,556032,2221362.92,2040637.44,1616086.92,1484605.44,317708.6,0.0898362619123342,3.67,-2.1561889990700065e-07,6.62,6.602157760209237,0.002540921088080074,0.2724796227844541,0.27247967688292135,5.4098467261454175e-08,0.15108174555298173,0.15146563234628124,0.00038388679329950937,0.041376658867801494,0.02758788709952007,8.055955048642511,12.082123907866618,8.0,0.41,-0.001796056860202791,0.413712972958934,-0.001796056860202791,0.92,0.917897058846681,1.0000022418077636,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-16 08:00:47.253,15,17.666666666666668,16.333333333333332,15.0,30.666666666666668,15.666666666666666,19.06666666666667,26.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:47.013000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,878280,2235466.5999999996,2020043.9999999998,1263524.5999999996,1141763.9999999998,319711.4,0.10788720834160473,2.3,-4.950387218989907e-07,3.64,3.641114681790566,0.000799097702585649,0.43478282392998563,0.4347827253914844,-9.853850124752483e-08,0.27442188111837224,0.27464117101311314,0.00021928989474090388,0.05660015756471305,0.042930884507678124,5.889225623025294,7.76430927032282,4.0,0.4,0.0008978741611478016,0.4041417270160421,0.0008978741611478016,0.91,0.909203981151495,0.9999978747882087,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-16 08:00:47.013,43,13.0,12.333333333333334,13.0,19.666666666666668,10.5,13.7,5.5,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:47.470000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,485572,2070351.4300000002,1665511.96,1466750.4300000002,1179939.96,296194.3,0.24487925927838353,3.43,-5.763993432857903e-07,5.48,5.462177535524518,0.002525206019670806,0.2915453575509258,0.2915452500566329,-1.074942929113476e-07,0.1826160259523954,0.18307716904041876,0.00046114308802336357,0.035001541029800416,0.023040477198636135,9.523203438462296,14.466604824429586,6.0,0.44,-0.00017435273146940505,0.4434320758013607,-0.00017435273146940505,0.8,0.7959689061948152,0.9999984831468907,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-16 08:00:47.470,43,21.0,18.0,26.0,17.333333333333332,15.0,19.466666666666665,28.0,5.0
5,3.0,1498,20000.0,272400.0,3.75,8.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:48.073000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,598209,2726463.75,2243283.75,1999406.75,1645074.75,272400.0,0.21429173225134776,3.75,-3.343313122646426e-07,6.97,6.931321405146509,0.005581356542380227,0.26666675582171306,0.26666674002177915,-1.5799933916760267e-08,0.1434718669022143,0.14427263454519648,0.0008007676429821753,0.0379816598228174,0.02015307338334391,8.77603676919715,16.539224442685367,8.0,0.37,-0.004956248817031503,0.36655220644623676,-0.004956248817031503,0.82,0.8205505326283176,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-16 08:00:48.073,43,20.0,20.666666666666668,7.0,21.333333333333332,11.5,16.1,15.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:48.287000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,377098,2002158.4,1327384.96,1433363.4,950286.96,414672.0,0.5619895975844218,3.52,-7.232265160487956e-07,6.37,6.293600648799532,0.011932988126023829,0.28409111455313607,0.28409096584785015,-1.487052859183713e-07,0.1570178637078645,0.15889155601106406,0.001873692303199559,0.04760879625339343,0.03461058603328548,7.0013772819870095,9.630519714700622,8.0,0.39,-0.009298640869288652,0.3870793982751035,-0.009298640869288652,0.62,0.612376942242374,0.9999989703082781,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-16 08:00:48.287,43,15.0,14.0,10.0,16.333333333333332,10.166666666666666,13.1,4.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:46.367000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,301872,2290788.68,1292012.1600000001,1755557.6800000002,990140.1600000001,458490.0,0.7743256254585871,4.28,-1.2383784382168796e-07,8.03,7.879109313411891,0.019709275011874722,0.23364488874716333,0.23364492916847826,4.042131493409151e-08,0.12446478825274068,0.12691789899370873,0.0024531107409680453,0.038164532424309,0.021932088680580924,8.733860158894592,15.196994561515519,10.0,0.36,-0.033865723063740076,0.3606758296362573,-0.033865723063740076,0.5,0.4878226356056626,1.0000002237961065,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-16 08:00:46.367,71,19.666666666666668,19.333333333333332,5.0,21.0,17.333333333333332,16.466666666666665,18.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:46.513000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,323633,2012483.9400000002,1184496.78,1462624.9400000002,860863.78,402504.0,0.6990517485918061,3.66,-6.585074887320445e-07,6.63,6.561966682861139,0.010119126854264212,0.27322422363604437,0.273224171334615,-5.230142935408466e-08,0.15086669773473274,0.15239333698719443,0.0015266392524616867,0.050910935415063224,0.03926830062671272,6.547249370377659,8.48820791446121,9.0,0.42,5.432885227432719e-06,0.4164243695208764,5.432885227432719e-06,0.6,0.6043013034540483,0.9999997261551861,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-16 08:00:46.513,71,14.0,13.333333333333334,17.0,19.0,14.666666666666666,15.6,14.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-16 08:00:45.133000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,431573,2643266.12,1583872.91,1923030.12,1152299.91,330277.5,0.6682029860998868,3.67,-5.745410470118468e-07,6.67,6.591899488013327,0.012078397855239374,0.27247972058348147,0.27247957640282894,-1.441806525281919e-07,0.14989090027476967,0.15170134220316836,0.0018104419283986872,0.04158181729661564,0.027417131100396893,8.016175423870656,12.157226178299291,8.0,0.4,-0.006109183488507291,0.40318409568449975,-0.006109183488507291,0.58,0.5813017527292931,0.9999992088923145,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-16 08:00:45.133,106,17.333333333333332,16.666666666666668,12.0,15.333333333333334,11.666666666666666,14.6,9.5,4.0
