,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-24 12:00:55.800000,/scratchers/1360-500x/,Double Bingo,1755781,1706685,6373485.03,6195266.55,4617704.03,4488581.55,398850.0,0.030076836087425462,3.63,-8.877745542068886e-08,7.99,7.98120246142441,0.0011571214233057066,0.2754821181205133,0.2754820949606063,-2.3159906992198387e-08,0.12514959002567444,0.12529440329741107,0.00014481327173662684,0.04385712176061123,0.018596754683591128,7.600404119422183,17.92386000398573,9.0,0.36,-0.003947166647987978,0.36281234736329315,-0.003947166647987978,0.96,0.9554245005703372,0.9999970775345282,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-24 12:00:55.800,22,20.666666666666668,28.0,9.0,26.333333333333332,15.5,19.9,16.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-24 12:00:58,/scratchers/1360-500x/,Lady Luck,677019,618907,2207081.94,2017636.8199999998,1530062.94,1398729.8199999998,244866.7,0.09226852613652813,3.26,-4.0641605650060187e-07,5.26,5.256093582180901,0.001194738982945624,0.3067485909252214,0.3067485969024245,5.977203121343422e-09,0.19002833018443366,0.19025536443836905,0.00022703425393538756,0.04117843951874629,0.030324186120829332,8.094745151339131,10.992010654349105,6.0,0.43,-0.0005417058751517967,0.42541171945782097,-0.0005417058751517967,0.91,0.9100696138991162,1.000000207527236,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-24 12:00:58.000,22,23.333333333333332,18.0,31.0,36.666666666666664,21.833333333333332,26.166666666666668,36.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-24 12:00:58.387000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,655934,2202752.85,2026836.0599999998,1489887.85,1370902.0599999998,314820.0,0.08728086534875047,3.09,-2.960278882865632e-08,5.5,5.4975479124186695,0.0005645109658688201,0.3236246050494465,0.32362472034981693,1.1530037041795893e-07,0.18179665251653315,0.18189927872043699,0.00010262620390383281,0.04751227105450852,0.02958597371129492,7.015656391717652,11.266255581664776,7.0,0.42,0.0007665946038337041,0.4249068498882001,0.0007665946038337041,0.93,0.9288869987282625,1.000004104897174,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-24 12:00:58.387,22,19.666666666666668,18.333333333333332,30.0,38.0,25.666666666666668,26.333333333333332,37.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,33.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-24 12:00:57.083000,/scratchers/1360-500x/,Money Bags,923778,591559,4101574.3200000003,2626521.9600000004,3177796.3200000003,2034962.9600000004,80470.59,0.5625232351083429,4.44,-3.6550236971156464e-07,10.35,10.154446807404454,0.01877672136858322,0.22522530754560882,0.22522524279703354,-6.4748575279161e-08,0.09666399012229486,0.09847902293119666,0.0018150328089018009,0.04409269842772686,0.022340214360982307,7.559734047564401,14.919899135443451,13.0,0.35,-0.05754311029300727,0.3538387852219723,-0.05754311029300727,0.6,0.5948726429965632,0.9999994880984961,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-24 12:00:57.083,114,20.333333333333332,25.0,7.0,21.666666666666668,14.5,17.7,6.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-24 12:00:56.527000,/scratchers/1360-500x/,Unlock The Loot,675847,430618,2568218.6,1636348.4,1892371.6,1205730.4,256910.0,0.5700205579742208,3.8,-2.4444672052618895e-07,7.32,7.240331538439852,0.010771962780219708,0.26315795906494216,0.2631579562171124,-2.847829749796915e-09,0.13664330570269895,0.1381152223058946,0.0014719166031956499,0.043098551984559155,0.026367643650791882,7.734072983510598,12.641041902909903,9.0,0.37,-0.00732744802164409,0.36849374338465896,-0.00732744802164409,0.61,0.6079426326510867,0.9999999809971888,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-24 12:00:56.527,114,21.333333333333332,20.666666666666668,10.0,30.333333333333332,16.833333333333332,19.833333333333332,15.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-24 12:00:57.240000,/scratchers/1360-500x/,It`s All Cash,600681,253511,2264567.37,955736.47,1663886.37,702225.47,323408.6,1.3687087229109292,3.77,-4.91767359283295e-07,6.88,6.728488489559192,0.02259974238967829,0.26525211983225494,0.2652520327285525,-8.710370241749033e-08,0.14533720609038478,0.14862178950766305,0.003284583417278275,0.04159521971585469,0.027112620732363327,8.013488062729891,12.293309300153352,8.0,0.42,-0.002086014961515751,0.4187327881339617,-0.002086014961515751,0.42,0.41697298027339474,0.9999997602093381,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-24 12:00:57.240,114,23.0,20.0,28.0,23.0,23.0,23.4,28.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-24 12:00:56,/scratchers/1360-500x/,Triple Red 7`s,1109828,661081,3862201.44,2300561.88,2752373.44,1639480.88,257756.0,0.6806074692216376,3.48,-3.825152488498924e-07,5.63,5.589009239763543,0.0071084123898973684,0.28735643175729747,0.2873563545760565,-7.718124095390522e-08,0.1776597099577016,0.17892258844115053,0.0012628784834489148,0.036199140667777664,0.024542053565064708,9.208193459463905,13.581677497913045,7.0,0.44,-0.0011119752979907769,0.4429695626414601,-0.0011119752979907769,0.6,0.5952113167926558,0.9999996043202904,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-24 12:00:56.000,114,25.333333333333332,22.666666666666668,33.0,23.0,22.666666666666668,25.333333333333336,34.0,8.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-24 12:00:52.940000,/scratchers/1360-500x/,$100 Stacked,538388,229407,2298916.76,979567.8899999999,1760528.7599999998,750160.8899999999,287437.5,1.347465768038327,4.27,-9.085638770607979e-07,8.06,7.844416236726449,0.027324946352824404,0.23419225024934487,0.23419211489241015,-1.3535693471622423e-07,0.12408850032718538,0.12747921194162815,0.003390711614442765,0.03838669561079474,0.021786755626832847,8.683235456991323,15.297889590489984,10.0,0.38,-0.03234711700718311,0.37953299774288024,-0.03234711700718311,0.4,0.39685089961685466,0.9999995708761071,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-24 12:00:52.940,141,25.0,26.0,12.0,17.0,15.5,19.1,14.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,18.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-24 12:00:56.360000,/scratchers/1360-500x/,Cactus Crossword,2348917,1683563,8056785.3100000005,5774621.09,5707868.3100000005,4091058.09,335870.0,0.3959149873212458,3.43,-1.5585438220207623e-08,7.14,7.068688392986396,0.00972688171967688,0.29154519404823276,0.29154520072212425,6.673891495001527e-09,0.14010616454309296,0.1414689606338012,0.001362796090708246,0.05138017542752896,0.027192886408154725,6.487561517050424,12.257922092454987,9.0,0.39,-0.0020601312760928268,0.3931918648860246,-0.0020601312760928268,0.71,0.7102543502082028,1.0000000579228445,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-24 12:00:56.360,141,17.333333333333332,19.666666666666668,18.0,34.666666666666664,22.5,22.43333333333333,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-24 12:00:55.100000,/scratchers/1360-500x/,Six Figures,621192,199627,2136900.48,686716.88,1515708.48,487089.88,267307.5,2.1140384088910116,3.44,-1.2814596897826266e-06,5.56,5.486898357961767,0.013512270686209147,0.2906980469364337,0.2906977397164116,-3.072200220888277e-07,0.17982251760553125,0.18225232813889278,0.002429810533361526,0.03446415841661324,0.022078589956419207,9.67141516008238,15.095736886856699,6.0,0.46,0.003868555194340665,0.4599397713174005,0.003868555194340665,0.32,0.31638394430511135,0.9999994995485888,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-24 12:00:55.100,141,27.666666666666668,25.666666666666668,37.0,13.0,22.5,25.166666666666668,33.0,7.0,/arizona-statistics-for-each-scratcher-game
